"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"217106","207077-Om Bhargavi Snuff Industries","Green","VJN","31/01/24","CfO-Renewal","Granted","220948","03/02/24","AW-126185","AW-126185","31/12/38","67651--03/02/2024"
"218961","152106-Managuli Childrens Hospital","Orange","BJR","31/01/24","CfE-Expand","Granted","220869","03/02/24","CTE-341731","CTE-341731","31/01/29","67650--03/02/2024"
"214278","64085-Vishwaradhya Stone Crusher","Orange","YDG","01/01/24","CfO-Renewal","Granted","220865","03/02/24","AW-341730","AW-341730","30/09/32","67649--03/02/2024"
"215007","183874-Shree Vayuputra Stone Crusher And Hot Mix Plant","Orange","HVR","18/12/23","CfO-Renewal","Granted","220916","03/02/24","AW-341729","AW-341729","30/09/33","67648--03/02/2024"
"211702","35060-Kodla Limestone Mine of M/s. Shree Cement Ltd.(Unit of Karnataka Cement Project)","Red","GUL","03/11/23","CfE-Expand","Granted","218892","02/02/24","CTE-341728","CTE-341728","18/10/33","67647--02/02/2024"
"212971","10213-Prakash Sponge Iron and Power Pvt. Ltd.","Red","CDG","26/12/23","CfE-Expand","Granted","220066","02/02/24","CTE-341726","CTE-341726","12/12/28","67645--02/02/2024"
"193782","10422-Slr Metaliks Ltd","Red","VJN","12/06/23","CfE-Expand","Granted","216064","02/02/24","CTE-341725","CTE-341725","09/06/28","67644--02/02/2024"
"191540","134884-Taj Madikeri Resort And Spa Coorg Unit Of Kaveri Retreats And Resorts Ltd","Orange","CRG","29/11/23","HWM-Fresh","Granted","219434","02/02/24","341723","341723","30/09/28","67642--02/02/2024"
"214652","184507-Livista Linea","Orange","MNG","18/01/24","CfE-Fresh","Granted","220703","02/02/24","CTE-341722","CTE-341722","01/02/29","67641--02/02/2024"
"212675","19441-Maa Sharda Tobacco Company Pvt. Ltd.,","Green","B06","02/02/24","CfO-Renewal","Granted","220955","02/02/24","AW-126184","AW-126184","31/12/38","67640--02/02/2024"
"214781","101686-Kirloskar Bharat Iron Ore Mine of Ms. Kirloskar Ferrous Industries Ltd.","Red","BLY","18/12/23","CfO-Renewal","Granted","219981","02/02/24","AW-341721","AW-341721","30/06/25","67639--02/02/2024"
"210836","30740-The Sandur Manganese & Iron Ores Ltd","Red","BLY","06/10/23","CfO-Expand","Granted","218238","02/02/24","AW-341719","AW-341719","30/06/28","67637--02/02/2024"
"212638","30740-The Sandur Manganese & Iron Ores Ltd","Red","BLY","16/11/23","CfO-Expand","Granted","219266","02/02/24","AW-341717","AW-341717","30/06/28","67635--02/02/2024"
"217412","23051-Mysore Engineering Enterprises","Green","B04","25/01/24","HWM-Fresh","Granted","220914","02/02/24","126183","126183","31/12/28","67634--02/02/2024"
"217754","119127-V K Superior Residential Apartment","Green","UDP","22/01/24","CfO-Fresh","Granted","220953","02/02/24","AW-126181","AW-126181","31/12/38","67632--02/02/2024"
"213689","15074-Karnataka Vidyuth Karkhane Ltd","Orange","B05","25/11/23","HWM-AutoRenewal","Granted","0","02/02/24","H-126183","H-126183","30/09/31","67633--02/02/2024"
"215320","165743-PVSR Steel and Power Pvt Ltd","Red","BLY","18/12/23","CfE-Fresh","Granted","220017","02/02/24","CTE-341716","CTE-341716","15/12/33","67631--02/02/2024"
"212334","16157-Ms. John Mines of Sri. R. Praveen Chandra","Red","CDG","23/11/23","CfO-Expand","Granted","219292","02/02/24","AW-341715","AW-341715","30/06/26","67630--02/02/2024"
"212482","31858-Nandi Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","01/12/23","CfE-Expand","Granted","219485","02/02/24","CTE-341714","CTE-341714","30/11/33","67629--02/02/2024"
"216213","206238-Neo Labels Inc","Orange","B05","16/01/24","CfO-Fresh","Granted","220576","02/02/24","AW-341713","AW-341713","30/09/32","67628--02/02/2024"
"212892","100113-Bhomman (BBH) Iron Ore Mine of Ms. JSW Steel Ltd.","Red","CDG","01/12/23","CfE-Expand","Granted","219470","02/02/24","CTE-341712","CTE-341712","27/11/33","67627--02/02/2024"
"215551","182484-Evergreen Irrigation","Green","TMK","23/01/24","CfO-Fresh","Granted","220771","02/02/24","W-126180","W-126180","31/12/38","67624--02/02/2024"
"217009","207080-Micro Labels Pvt Ltd","Orange","B05","31/01/24","CfO-Fresh","Granted","220874","02/02/24","AW-341709","AW-341709","30/09/33","67623--02/02/2024"
"211681","34945-Shree Cement Ltd (Unit : Karnataka Cement Project)","Red","GUL","03/11/23","CfE-Expand","Granted","218890","02/02/24","CTE-341708","CTE-341708","26/09/33","67622--02/02/2024"
"213402","165911-Balichandra Packaging Industries","Green","CKB","02/02/24","CfE-Fresh","Granted","220945","02/02/24","CTE-126179","CTE-126179","01/02/29","67621--02/02/2024"
"218939","208532-Sargod Coffee Curing Works","Green","CKM","01/02/24","CfO-Renewal","Granted","220942","02/02/24","AW-126178","AW-126178","31/12/38","67620--02/02/2024"
"213027","182750-Ramdev Impex","Green","B05","02/02/24","CfO-Fresh","Granted","220940","02/02/24","W-126177","W-126177","31/12/37","67619--02/02/2024"
"213795","182751-Best Cook","Green","B05","02/02/24","CfO-Fresh","Granted","220939","02/02/24","W-126176","W-126176","31/12/37","67618--02/02/2024"
"212739","18668-Sri Lakshmi Stone Crusher","Orange","CKB","29/01/24","CfO-Expand","Granted","220840","02/02/24","AW-341707","AW-341707","30/09/33","67617--02/02/2024"
"218440","79026-Sri Chennakeshava Stone Crusher","Orange","CKB","02/02/24","CfO-Expand","Granted","220937","02/02/24","AW-341706","AW-341706","30/09/33","67616--02/02/2024"
"217138","31247-General Hospital, Mulbagal","Orange","KLR","19/01/24","CfO-Renewal","Granted","220667","02/02/24","AW-341705","AW-341705","30/09/30","67615--02/02/2024"
"217983","134806-Bhadra Cold Storage Private Limited","Green","BLY","30/01/24","CfO-Fresh","Granted","220910","02/02/24","AW-126175","AW-126175","31/12/38","67614--02/02/2024"
"218572","64121-Yashas Stone Crusher and M-Sand","Orange","CKM","29/01/24","CfO-Renewal","Granted","220828","02/02/24","AW-341704","AW-341704","30/09/33","67613--02/02/2024"
"218678","208846-Ss Eco Products","Green","BLY","30/01/24","CfO-Fresh","Granted","220907","02/02/24","W-126174","W-126174","31/12/38","67612--02/02/2024"
"209541","179239-Ms Concrete India","Green","B08","02/02/24","CfO-Renewal","Granted","220938","02/02/24","AW-126173","AW-126173","31/12/37","67611--02/02/2024"
"215673","205131-Cimmyt India","Green","TMK","02/02/24","CfO-Fresh","Granted","220933","02/02/24","AW-126172","AW-126172","31/12/38","67610--02/02/2024"
"216672","31499-Titan Company Limited","Orange","CKB","29/01/24","HWM-Renewal","Granted","220824","02/02/24","341703","341703","31/12/27","67608--02/02/2024"
"213440","138187-Pharma Print","Orange","KLR","23/01/24","CfO-Expand","Granted","220735","02/02/24","AW-341702","AW-341702","30/09/33","67607--02/02/2024"
"215843","205318-R K Nursing Home And Hospital","Orange","KLR","19/01/24","CfO-Fresh","Granted","220655","02/02/24","AW-341701","AW-341701","30/09/33","67606--02/02/2024"
"218518","208807-Sri Raja Rajeswari Constructions India Private Limited L Guddekoppa Village","Green","SHM","02/02/24","CfE-Fresh","Granted","220928","02/02/24","CTE-126170","CTE-126170","31/12/29","67605--02/02/2024"
"218517","208805-Sri Raja Rajeswari Constructions India Private Limited Sutta Village","Green","SHM","02/02/24","CfE-Fresh","Granted","220927","02/02/24","CTE-126169","CTE-126169","31/12/29","67604--02/02/2024"
"216337","206367-Srinithya J S","Green","B08","01/02/24","CfE-Fresh","Granted","220925","02/02/24","CTE-126168","CTE-126168","31/01/29","67603--02/02/2024"
"212200","181829-Devdhar Chemicals Private Limited","Green","MNG","01/02/24","CfE-Fresh","Granted","220905","01/02/24","CTE-126167","CTE-126167","31/01/29","67602--01/02/2024"
"217519","206591-R K Assaying Hallmarking Center","Orange","MY1","22/01/24","CfE-Fresh","Granted","220876","01/02/24","CTE-341700","CTE-341700","21/01/29","67601--01/02/2024"
"215989","205922-Proposed Construction Of Commercial Building Arun S Pandit","Green","MNG","19/01/24","CfE-Fresh","Granted","220648","01/02/24","CTE-126166","CTE-126166","31/01/29","67600--01/02/2024"
"209286","107361-Balaji Auto Agency Mysore Pvt Ltd","Orange","MY2","28/12/23","HWM-Fresh","Granted","220416","01/02/24","341699","341699","30/09/28","67599--01/02/2024"
"213797","40225-Sri Annapurna Feeds","Orange","MY2","16/12/23","CfO-Renewal","Granted","220883","01/02/24","AW-341698","AW-341698","30/09/32","67598--01/02/2024"
"210512","31079-Balaji Auto Enterprises Mysore (P) Ltd.,","Orange","MY2","21/11/23","HWM-Amendment","Granted","220884","01/02/24","341697","341697","30/09/26","67597--01/02/2024"
"217196","34425-Bagadia Chaitra Industries Pvt Ltd","Orange","TMK","25/01/24","CfO-Renewal","Granted","220801","01/02/24","AWH-341696","AWH-341696","30/09/33","67596--01/02/2024"
"214260","42886-Malgudi Farms","Green","B05","01/02/24","CfO-Renewal","Granted","220920","01/02/24","AW-126165","AW-126165","31/12/36","67595--01/02/2024"
"214816","19219-Centre For Development Of Telematics","Green","B07","08/01/24","CfO-Renewal","Granted","220396","01/02/24","AW-126164","AW-126164","31/12/37","67594--01/02/2024"
"206300","15502-Bmtc Depot - 34","Orange","B07","23/01/24","CfO-Renewal","Granted","220731","01/02/24","AW-341695","AW-341695","30/09/33","67593--01/02/2024"
"209476","22809-Sri Mahalakshmi Fertilisers And Chemicals Unit Ii","Orange","RMN","19/01/24","CfO-Renewal","Granted","220625","01/02/24","AW-341694","AW-341694","30/09/33","67592--01/02/2024"
