"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"22195","30835-The Priority","Orange","B06","15/06/17","CfO-Fresh","Granted","89046","26/07/17","AW-303199","AW-303199","30/06/21","5986--26/07/2017"
"23682","34573-Test Case_25072017","Green","KPL","26/07/17","CfO-Fresh","Granted","89821","26/07/17","AW-104493","AW-104493","30/06/21","5985--26/07/2017"
"22030","14811-Danish Steel Cluster Pvt Limited,","Orange","B01","03/07/17","CfO-Expand","Granted","89314","25/07/17","AW-303198","AW-303198","30/06/21","5984--25/07/2017"
"22221","33864-Fareedsons Aluminium Pvt Ltd","Orange","B02","19/07/17","CfO-Renewal","Granted","89673","25/07/17","AW-303197","AW-303197","30/06/21","5983--25/07/2017"
"22045","11450-Varroc Polymers Private Limited","Orange","KLR","19/07/17","CfE-Expand","Granted","89663","25/07/17","CTE-303196","CTE-303196","30/06/21","5982--25/07/2017"
"23428","34473-Sri Balaji Mini Rice Mill","Green","BLY","24/07/17","CfO-Fresh","Granted","89803","25/07/17","AW-104492","AW-104492","30/06/21","5981--25/07/2017"
"23264","34249-Medopharm","Orange","KLR","19/07/17","CfO-Renewal","Granted","89657","25/07/17","AW-303195","AW-303195","30/06/21","5980--25/07/2017"
"22379","27785-Maiyas Beverages And Foods Pvt Ltd.","Orange","RMN","18/07/17","CfE-Expand","Granted","89691","25/07/17","CTE-303194","CTE-303194","30/06/21","5979--25/07/2017"
"23427","34373-Annapoorneshwari Modern Rice Mill","Green","BLY","24/07/17","CfE-Fresh","Granted","89804","25/07/17","CTE-104491","CTE-104491","30/06/21","5978--25/07/2017"
"16634","11679-Machtech Engineering(formerly Zircast Limited,)","Orange","B01","05/04/17","CfO-Renewal","Granted","88356","25/07/17","AW-303193","AW-303193","30/06/21","5977--25/07/2017"
"13946","15847-Diesel Loco Shed (South Western Railway)","Red","B10","16/09/16","CfO-Renewal","Granted","85935","25/07/17","AW-303192","AW-303192","30/06/21","5976--25/07/2017"
"13898","13264-Cryo-Save India (P) Ltd.,","Red","B10","20/04/16","CfO-Renewal","Granted","83384","25/07/17","W-303191","W-303191","30/06/21","5975--25/07/2017"
