"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"124690","99727-Paragon Polymer Products Pvt Ltd","Green","BR3","06/08/21","CfO-Fresh","Granted","190213","15/09/21","AW-117714","AW-117714","31/12/35","43695--15/09/2021"
"127351","34214-Somesh Enterprises","Red","BDR","03/09/21","HWM-Amendment","Granted","189946","15/09/21","326781","326781","30/06/26","43694--15/09/2021"
"125741","103092-Msw Site, Lingasugur","Red","RCH","13/08/21","CfO-Fresh","Rejected","189664","15/09/21","AW-AW-326762Rejected","AW-AW-326762Rejected","","43693--15/09/2021"
"125403","105008-Krishna Recycling","Red","B02","16/08/21","CfE-Fresh","Granted","189493","15/09/21","CTE-326780","CTE-326780","14/09/26","43692--15/09/2021"
"111976","31928-R.R. Industries","Red","BR3","26/07/21","CfO-Renewal","Granted","189477","15/09/21","AW-326778","AW-326778","30/06/26","43690--15/09/2021"
"127094","106095-Vishal Wet Grinder","Green","TMK","15/09/21","CfE-Fresh","Granted","190212","15/09/21","CTE-117713","CTE-117713","14/09/26","43689--15/09/2021"
"127498","102789-Svre Packaging Private Limited","Green","TMK","15/09/21","CfO-Fresh","Granted","190211","15/09/21","AW-117712","AW-117712","31/12/35","43688--15/09/2021"
"127859","106475-Shashank Engineering Components Pvt Ltd","Green","B02","15/09/21","CfO-Fresh","Granted","190209","15/09/21","W-117711","W-117711","31/12/35","43687--15/09/2021"
"112756","12690-Shri Hiranyakeshi Sahakari Sakkare Karkhane Niyamit","Red","BE2","21/05/21","CfE-Expand","Granted","177854","15/09/21","CTE-326777","CTE-326777","20/05/26","43686--15/09/2021"
"23513","34370-Pragathi Exports","Green","TMK","15/09/21","CfO-Fresh","Rejected","190208","15/09/21","AW-Rejected","AW-Rejected","","43683--15/09/2021"
"113265","11241-Honda Motorcycle & Scooter India Private Limited","Red","KLR","02/06/21","HWM-Renewal","Granted","177954","15/09/21","326775","326775","30/06/26","43682--15/09/2021"
"110764","14101-Gci Castings (India) Private Limited,","Red","B01","19/04/21","HWM-Amendment","Granted","177421","15/09/21","326774","326774","30/06/22","43681--15/09/2021"
"126229","104845-Ms Stanley Oem Sofas Ltd","Green","B01","09/09/21","CfO-Fresh","Granted","190103","15/09/21","AW-117710","AW-117710","31/12/35","43680--15/09/2021"
"109891","101059-Sunsil Polymers Pvt Ltd","Green","B06","15/09/21","CfO-Fresh","Granted","190190","15/09/21","W-117709","W-117709","31/12/22","43679--15/09/2021"
"125426","105207-Manish Medi Innovation Pvt Ltd","Green","B01","08/09/21","CfE-Fresh","Granted","190083","15/09/21","CTE-117708","CTE-117708","07/09/26","43678--15/09/2021"
"113529","10324-Shri Someshwar Sahakari Sakkare Karkhane Niyamit","Red","BE1","30/06/21","CfO-Renewal","Granted","188380","14/09/21","AW-326773","AW-326773","30/06/26","43677--14/09/2021"
