"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"65714","64055-Shine Chemicals Industries","Red","B01","03/10/19","CfO-Renewal","Granted","166799","23/01/20","AW-316815","AW-316815","30/06/23","27671--23/01/2020"
"97618","76087-Gowri Akshaya Crusher Plant And M-Sand","Orange","TMK","16/11/19","CfO-Re Apply","Granted","167768","23/01/20","AW-316814","AW-316814","30/09/26","27670--23/01/2020"
"99359","83593-Swati Industries","Green","KWR","23/01/20","CfO-Renewal","Granted","168972","23/01/20","AW-112345","AW-112345","31/12/24","27669--23/01/2020"
"95351","10143-Tamara Leisure Experience Pvt Ltd","Orange","CRG","19/09/19","HWM-Fresh","Granted","168267","23/01/20","316813","316813","31/12/23","27668--23/01/2020"
"93265","80321-M\s. Rgm Constructions","Orange","B08","16/01/20","CfE-Fresh","Granted","168834","23/01/20","CTE-316812","CTE-316812","15/01/25","27667--23/01/2020"
"99113","22478-Ramnath Bottling Industries","Green","KWR","23/01/20","CfO-Renewal","Granted","168967","23/01/20","AW-112344","AW-112344","31/12/24","27666--23/01/2020"
"77238","41291-Echakra Innovations Private Limited","Red","B11","06/07/19","CfO-Fresh","Granted","164872","23/01/20","AW-316811","AW-316811","30/06/23","27665--23/01/2020"
"78767","74332-Thanor Pottery","Orange","MY1","16/07/19","CfO-Fresh","Granted","168725","23/01/20","AW-316810","AW-316810","30/09/21","27664--23/01/2020"
"99322","84852-Kaveri Timber Industries","Green","CKM","23/01/20","CfO-Renewal","Granted","168966","23/01/20","AW-112343","AW-112343","22/01/19","27663--23/01/2020"
"97144","23496-Grasilene Division(Unit Of Grasim Industries)Kumarapatnam, Ranebennur-Tq,Haveri-","Red","DVG","19/10/19","CfO-Expand","Granted","167157","23/01/20","AW-316809","AW-316809","30/06/21","27662--23/01/2020"
"79675","39838-A.K. Steel Industry","Red","B01","23/05/19","HWM-Fresh","Granted","163809","23/01/20","316808","316808","30/06/23","27661--23/01/2020"
"98027","83831-Smt. Pennabadi Shiva Bharathi & Others","Orange","B08","23/01/20","CfO-Fresh","Granted","168951","23/01/20","AW-316807","AW-316807","30/09/29","27660--23/01/2020"
"97143","23495-Harihara Polyfibers Ltd.,(Unit Of Grasim Industries Ltd.,)","Red","DVG","19/10/19","CfO-Expand","Granted","167156","23/01/20","AW-316806","AW-316806","30/06/21","27659--23/01/2020"
"98627","84552-Big Click Computers Pvt Ltd","Red","BE1","20/12/19","CfE-Fresh","Granted","168337","23/01/20","CTE-316805","CTE-316805","22/01/25","27658--23/01/2020"
"19341","31159-Ultra Kleenz Laundrette","Orange","MY1","30/06/17","CfO-Fresh","Rejected","168813","23/01/20","AW-AW-112275Rejected","AW-AW-112275Rejected","","27657--23/01/2020"
"99514","85141-St Johns Health Care Centre And Staff Quarters By Brigade Enterprises Ltd","Green","B09","20/01/20","CfE-Fresh","Granted","168919","23/01/20","CTE-112342","CTE-112342","20/01/24","27656--23/01/2020"
"96992","83066-Balaji Crushers","Orange","TMK","21/01/20","CfO-Renewal","Rejected","168934","23/01/20","AW-AW-112329Rejected","AW-AW-112329Rejected","","27655--23/01/2020"
"98316","53220-Dhruvdesh Motors Pvt. Ltd.,","Orange","B08","18/01/20","CfO-Renewal","Granted","168905","23/01/20","AW-316804","AW-316804","30/09/29","27654--23/01/2020"
"98645","84036-M. Deenar Confectionaries","Green","DHW","01/01/20","CfO-Renewal","Granted","168952","23/01/20","AW-112341","AW-112341","31/12/34","27653--23/01/2020"
"97764","83551-Cvg Seating (India) Pvt, Ltd.,","Green","DHW","01/01/20","HWM-Renewal","Granted","168938","23/01/20","112339","112339","31/12/23","27651--23/01/2020"
"98828","11774-Jsw Severfield Structures Ltd","Green","BLY","16/01/20","CfE-Expand","Granted","168922","23/01/20","CTE-112338","CTE-112338","15/01/25","27650--23/01/2020"
"99794","10491-Ms. Scan Steels Ltd.","Red","BLY","18/01/20","HWM-AutoRenewal","Granted","0","23/01/20","H-112338","H-112338","30/06/21","27649--23/01/2020"
"99876","16067-Manipal Hospitals Private Limited","Orange","BR2","22/01/20","HWM-AutoRenewal","Granted","0","23/01/20","H-112337","H-112337","30/09/22","27648--23/01/2020"
"99314","81142-Gina Engineering Company Pvt Ltd","Green","TMK","23/01/20","CfO-Fresh","Granted","168944","23/01/20","AW-112334","AW-112334","30/06/20","27646--23/01/2020"
"97497","82109-Ms Page Industries Limited. Unit 14, Sy. No. 21 & 23, Beratena Agrahara, Begu","Green","B07","20/11/19","CfO-Fresh","Granted","168802","23/01/20","AW-112333","AW-112333","31/12/33","27645--23/01/2020"
"96054","38888-Sri Santhosh Agro Industries","Orange","TMK","14/01/20","CfO-Renewal","Rejected","168775","23/01/20","AW-AW-112264Rejected","AW-AW-112264Rejected","","27644--23/01/2020"
"99757","85288-Plr Projects Pvt Ltd","Green","TMK","23/01/20","CfE-Fresh","Granted","168940","23/01/20","CTE-112332","CTE-112332","22/01/25","27643--23/01/2020"
"99366","85060-Plr-Necl (Jv)","Green","TMK","23/01/20","CfE-Fresh","Granted","168942","23/01/20","CTE-112331","CTE-112331","31/12/25","27641--23/01/2020"
