"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"95947","82345-Dhanvi Gravure Print Packs","Orange","BLY","05/11/19","PWM-Renewal","Rejected","167585","26/03/21","111733Rejected","111733Rejected","","40081--26/03/2021"
"111672","40590-Reliance Prolific Traders Pvt Ltd","Green","BE1","25/03/21","HWM-AutoRenewal","Granted","0","26/03/21","H-116682","H-116682","30/09/22","40080--26/03/2021"
"96633","81024-Kiran Poly Plast","Green","B04","28/10/19","PWM-Fresh","Rejected","167444","26/03/21","111672Rejected","111672Rejected","","40079--26/03/2021"
"111142","102782-Ramcher Ventures Private Limited","Green","B03","25/03/21","CfE-Fresh","Granted","176916","26/03/21","CTE-116680","CTE-116680","24/03/26","40078--26/03/2021"
"95800","24680-Ujjwal Polypack (India) Pvt Ltd","Green","B09","08/11/19","PWM-Fresh","Rejected","167635","26/03/21","111754Rejected","111754Rejected","","40077--26/03/2021"
"110888","102601-Sri Manjunatha Stone Crusher","Orange","B10","18/03/21","CfO-Renewal","Granted","176738","26/03/21","A-324374","A-324374","30/09/29","40076--26/03/2021"
"111152","34352-RNS Motors Ltd.,","Orange","GDG","13/03/21","HWM-AutoRenewal","Granted","0","25/03/21","H-116680","H-116680","30/09/22","40075--25/03/2021"
"108587","100391-Davanagere Railway Station","Orange","DVG","22/03/21","CfO-Fresh","Granted","176829","25/03/21","AW-324373","AW-324373","30/09/30","40074--25/03/2021"
"111228","101920-Sri Lakshmi Hallmark Center","Orange","DVG","20/03/21","CfO-Fresh","Granted","176782","25/03/21","AW-324372","AW-324372","30/09/30","40073--25/03/2021"
"110580","98371-Laurus Bio Private Limited","Orange","TMK","15/03/21","CfO-Fresh","Granted","176648","25/03/21","AW-324371","AW-324371","30/09/30","40072--25/03/2021"
"108567","53498-Sri Maruthi Stone Crusher","Orange","TMK","18/02/21","CfO-Renewal","Granted","176221","25/03/21","AW-324370","AW-324370","30/09/29","40071--25/03/2021"
