"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"26799","37180-Sabari Home Well Corporation","Orange","B09","14/03/18","CfO-Renewal","Granted","93521","11/07/18","AW-306691","AW-306691","30/09/22","11871--11/07/2018"
"32551","41569-Cascia Tile Factory","Green","MNG","10/07/18","CfO-Renewal","Granted","96113","11/07/18","AW-106887","AW-106887","31/12/00","11870--11/07/2018"
"26789","32364-Ramaiah Advanced Testing Laboratiry","Red","B04","02/02/18","CfO-Fresh","Rejected","93282","11/07/18","AW-Rejected","AW-Rejected","",""
"28745","37919-M\s Shree Malleswara Automotives","Orange","BLY","17/03/18","CfO-Renewal","Granted","94941","11/07/18","AW-306690","AW-306690","30/09/22","11869--11/07/2018"
"30271","39320-Man Energy Solutions India Pvt. Ltd.,","Orange","B01","03/07/18","CfE-Expand","Granted","95921","11/07/18","CTE-306689","CTE-306689","02/07/20","11868--11/07/2018"
"31558","36754-Khivraj Motors","Orange","B07","23/06/18","HWM-Renewal","Granted","95616","11/07/18","306688","306688","30/09/21","11867--11/07/2018"
"28682","11962-Bhavani Rice Industries","Orange","BLY","17/03/18","CfO-Renewal","Granted","93667","11/07/18","AW-28682-306687","AW-28682-306687","30/09/19","11866--11/07/2018"
"31127","40536-Ather Enegry Private Limited","Green","B10","11/07/18","CfE-Fresh","Granted","96152","11/07/18","CTE-106886","CTE-106886","10/07/23","11865--11/07/2018"
"31432","40585-M\s Romas Electric Private Limited","Green","BR3","05/07/18","CfE-Fresh","Granted","95984","11/07/18","CTE-106885","CTE-106885","04/07/23","11864--11/07/2018"
"13576","28261-Sri.Durga Industries","Red","B05","10/05/16","CfO-Fresh","Rejected","83758","11/07/18","AW-Rejected","AW-Rejected","",""
"16074","10560-Sansera Engineering Limited, Plant-3","Orange","B01","29/06/17","CfO-Renewal","Granted","89241","11/07/18","AW-16074-306687","AW-16074-306687","30/06/21",""
"28487","18294-Neelkanth Bright Bars Pvt Ltd,","Red","BR1","14/03/18","CfO-Renewal","Granted","94159","11/07/18","AW-306686","AW-306686","30/06/22","11863--11/07/2018"
"30531","12917-Kaveri Enamel & Allied Industries","Red","B06","09/05/18","CfO-Renewal","Granted","94792","11/07/18","AW-306685","AW-306685","30/06/23","11862--11/07/2018"
"30759","40053-M\s. Annapoorna Enterprises.,","Red","B06","30/05/18","CfO-Renewal","Granted","95198","11/07/18","AW-306684","AW-306684","30/06/19","11861--11/07/2018"
"30666","40043-Ms. Shri Someshwara Industries.,","Red","B06","30/05/18","CfO-Renewal","Granted","95194","11/07/18","AW-306683","AW-306683","30/06/19","11860--11/07/2018"
"30658","39798-M\s. Sri Somanateshwara Enterprises.,","Red","B06","30/05/18","CfO-Renewal","Granted","95197","11/07/18","AW-306682","AW-306682","30/06/19","11859--11/07/2018"
"30664","39800-M\s. Durgamba Industries.,","Red","B06","30/05/18","CfO-Renewal","Granted","95193","11/07/18","AW-306681","AW-306681","30/06/19","11858--11/07/2018"
"29633","25461-IFB Automotive Pvt Ltd,No 49, Koraluru Village, Kasaba Hobli,Hoskote Taluk","Green","BR1","05/07/18","HWM-Fresh","Granted","96150","11/07/18","106884","106884","31/12/21","11857--11/07/2018"
