"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"109644","82651-Hdbr Enterprises","Red","DHW","06/03/21","CfO-Fresh","Granted","178075","10/02/22","AW-329716","AW-329716","30/06/25","48079--10/02/2022"
"142893","23555-S.V.Traders (Rice Mill)","Orange","DVG","04/02/22","CfO-Renewal","Granted","193687","10/02/22","AW-329715","AW-329715","30/09/31","48078--10/02/2022"
"142064","118961-Lsquare Eco Products Private Limited","Green","B11","10/02/22","CfO-Renewal","Granted","193829","10/02/22","AW-119024","AW-119024","31/12/36","48077--10/02/2022"
"142912","119354-Werner Finley Private Limited","Green","B11","29/01/22","CfO-Renewal","Granted","193788","10/02/22","AW-119023","AW-119023","31/12/36","48076--10/02/2022"
"126214","10162-Prism Johnson Limited (H & R Johnson (India) Division","Red","TMK","16/10/21","CfO-Renewal","Granted","191059","10/02/22","AW-329714","AW-329714","30/06/26","48075--10/02/2022"
"124001","29789-Rapsri Engineering Products Company Limited","Red","RMN","01/11/21","CfO-Renewal","Granted","191378","10/02/22","AW-329713","AW-329713","30/06/26","48074--10/02/2022"
"108832","31627-Sahara Fuels Energy","Red","GUL","06/01/21","CfO-Renewal","Granted","175392","10/02/22","AW-329712","AW-329712","30/06/26","48073--10/02/2022"
"108803","79386-K.G.N Industries","Red","BDR","04/01/21","CfO-Renewal","Granted","175337","10/02/22","AW-329711","AW-329711","30/06/25","48072--10/02/2022"
"141533","108221-Sai Padma","Orange","MNG","29/01/22","CfE-Fresh","Granted","193727","10/02/22","CTE-329710","CTE-329710","28/01/24","48071--10/02/2022"
"142306","101758-Trident Auto Pvt Ltd","Orange","SHM","21/01/22","CfO-Fresh","Granted","193541","10/02/22","AW-329709","AW-329709","30/09/31","48070--10/02/2022"
"141656","107312-Karnataka Bank Head Office Premises","Orange","MNG","25/01/22","CfE-Fresh","Granted","193464","10/02/22","CTE-329708","CTE-329708","24/01/27","48069--10/02/2022"
"143491","10535-Jamakhandi Sugars Limited-Unit II,Nad K.D.Village, Indi Taluk, Vijayapura Distri","Red","BJR","09/02/22","HWM-AutoRenewal","Granted","0","10/02/22","H-119023","H-119023","30/06/26","48068--10/02/2022"
"141998","118929-Bapuji Vidya Samsthe","Orange","SHM","12/01/22","CfO-Renewal","Granted","193327","10/02/22","AW-329707","AW-329707","30/09/31","48067--10/02/2022"
"127826","13487-Eshwar Steel Tech Private Limited","Orange","SHM","30/09/21","CfO-Renewal","Granted","191878","10/02/22","AW-329706","AW-329706","30/09/31","48066--10/02/2022"
