"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"107644","10077-Halki Limestone Mine of Ms. J. K. Cements Ltd.","Red","BGK","20/01/21","CfO-Renewal","Granted","175666","17/02/21","AW-323791","AW-323791","30/06/25","39047--17/02/2021"
"102044","10672-Veolia Water Technologies & Solutions India Pvt Ltd, No.53-C HSK INDL Area & Tq","Red","BR1","02/07/20","HWM-Renewal","Granted","171412","17/02/21","323790","323790","30/06/21","39046--17/02/2021"
"109411","101691-Prasad Venkatappa","Orange","BR1","28/01/21","CfE-Fresh","Granted","176047","17/02/21","CTE-116267","CTE-116267","27/01/26","39045--17/02/2021"
"110046","102083-Sri Duragappa Sangappa Hulageri","Orange","RCH","15/02/21","CfE-Fresh","Granted","176185","17/02/21","CTE-323789","CTE-323789","14/02/26","39044--17/02/2021"
"109791","101921-Jai Bhavani Stone Crusher","Orange","BDR","04/02/21","CfO-Renewal","Granted","176045","16/02/21","AW-323788","AW-323788","30/09/24","39043--16/02/2021"
"109531","101767-Shivaneri Colony","Orange","BDR","04/02/21","CfE-Fresh","Granted","176046","16/02/21","CTE-323785","CTE-323785","03/02/26","39040--16/02/2021"
"109950","101764-Larsen And Toubro Limited","Green","KWR","16/02/21","CfE-Fresh","Granted","176198","16/02/21","CTE-116266","CTE-116266","31/12/22","39039--16/02/2021"
"108970","101011-Ms Ncc Limited","Green","KWR","16/02/21","CfE-Fresh","Granted","176196","16/02/21","CTE-116262","CTE-116262","31/12/22","39035--16/02/2021"
"104930","81776-Arna Dairy","Orange","B10","09/12/20","CfO-Re Apply","Granted","175224","16/02/21","AW-323784","AW-323784","30/09/29","39033--16/02/2021"
"109978","82031-Indian Metals","Orange","MY1","11/02/21","HWM-Fresh","Granted","176178","16/02/21","323783","323783","30/09/25","39032--16/02/2021"
"108268","100805-Nindu Stone Crusher","Orange","DHW","27/01/21","CfO-Fresh","Granted","176172","16/02/21","AW-323782","AW-323782","30/09/30","39031--16/02/2021"
"99651","26107-Khimji Flow Equipments (P) Ltd.,","Orange","DHW","10/12/20","HWM-Renewal","Granted","176084","16/02/21","323781","323781","30/09/21","39030--16/02/2021"
"109376","101597-S S Realty Proposed Landmark Green County Apartment","Orange","MNG","03/02/21","CfO-Fresh","Granted","176002","16/02/21","AW-323780","AW-323780","30/09/29","39029--16/02/2021"
"109205","101117-Karan Plascon P Ltd","Green","B06","11/02/21","CfO-Renewal","Granted","176153","16/02/21","AW-116260","AW-116260","31/12/35","39027--16/02/2021"
"109123","101313-Manu N Tbc Homes Infra Corp","Red","B01","09/02/21","CfE-Fresh","Granted","176111","16/02/21","CTE-323779","CTE-323779","15/02/26","39028--16/02/2021"
"106182","88265-Avenue Supermarts Ltd., (DMart)","Green","BR3","16/12/20","CfO-Fresh","Granted","174878","16/02/21","AW-116259","AW-116259","31/12/34","39024--16/02/2021"
"109135","101477-Shantha Crusher And Sands Llp","Orange","UDP","12/02/21","CfE-Fresh","Granted","176167","16/02/21","CTE-323776","CTE-323776","11/02/26","39023--16/02/2021"
"108820","101130-V Prestige Minerals","Green","B01","16/02/21","CfE-Fresh","Granted","176191","16/02/21","CTE-116258","CTE-116258","15/02/26","39022--16/02/2021"
"105322","99034-Sri Vinayaka Stone Crusher","Orange","UDP","05/02/21","CfE-Fresh","Granted","176056","16/02/21","CTE-323775","CTE-323775","04/02/26","39020--16/02/2021"
"106757","99886-Swetha Cashew Industry","Orange","UDP","15/02/21","CfE-Fresh","Granted","176183","16/02/21","CTE-323773","CTE-323773","14/02/26","39018--16/02/2021"
"107473","80307-Lm Windpower Blades (India) Pvt. Ltd.,","Green","BR3","09/02/21","CfO-Expand","Rejected","176134","16/02/21","A-Rejected","A-Rejected","","39010--16/02/2021"
"102836","28664-Karnataka Silk Industries Corporation Ltd.,KSIC Unit Silk Weaving Factory","Red","MY1","01/12/20","HWM-Renewal","Granted","175661","16/02/21","323767","323767","30/06/21","39009--16/02/2021"
"105873","29547-Yeramarus Thermal Power Station","Red","RCH","08/10/20","HWM-Fresh","Granted","174305","16/02/21","323766","323766","30/06/21","39008--16/02/2021"
"102840","10316-Polyhydron Pvt. Ltd., Unit-II","Red","BE1","04/07/20","HWM-Renewal","Granted","171448","16/02/21","323765","323765","30/08/21","39007--16/02/2021"
"107598","75714-Cessna Garden Developers Private Limited","Red","B07","17/12/20","HWM-Amendment","Granted","174901","16/02/21","323764","323764","30/06/22","39006--16/02/2021"
"106607","85659-New Swan Enterprises","Red","KLR","18/11/20","CfE-Fresh","Granted","174277","15/02/21","CTE-323763","CTE-323763","17/11/25","39005--15/02/2021"
"108392","86473-Ayodhya Ventures Llp - Happy Hearts","Orange","B10","21/01/21","CfO-Fresh","Granted","175739","15/02/21","AW-323762","AW-323762","30/09/30","39004--15/02/2021"
"108125","98982-E Friendly Copper Recyclers","Red","B09","22/01/21","CfO-Fresh","Granted","175777","15/02/21","AW-323761","AW-323761","30/06/25","39003--15/02/2021"
"108715","87906-Industrylane Solutions Pvt. Ltd.,","Green","BR3","11/02/21","CfO-Fresh","Granted","176150","15/02/21","AW-116254","AW-116254","31/12/35","39002--15/02/2021"
"107737","13546-Mangalam Pipes Pvt. Ltd.","Green","BR3","27/01/21","CfO-Expand","Granted","175831","15/02/21","AW-116250","AW-116250","31/12/35","38998--15/02/2021"
"109734","87294-Naradamuni Stone Crusher","Orange","BLY","10/02/21","CfO-Renewal","Granted","176131","15/02/21","AW-323760","AW-323760","30/09/30","38997--15/02/2021"
"108082","34403-Mangalam Pipes Pvt Ltd","Green","BR3","27/01/21","CfO-Expand","Granted","175830","15/02/21","AW-116248","AW-116248","31/12/27","38995--15/02/2021"
"105382","76464-Sri Maruthi Stone Crusher And M-Sand","Orange","MDY","08/10/20","CfO-Re Apply","Granted","173471","15/02/21","AW-323758","AW-323758","30/09/28","38993--15/02/2021"
"103827","42551-Byraweshwara Service Station","Orange","B04","05/09/20","CfO-Re Apply","Granted","172628","15/02/21","AW-323757","AW-323757","28/02/21","38992--15/02/2021"
"108519","101045-Swadesh Recyclers LLP","Red","KLR","02/02/21","CfO-Fresh","Granted","175991","15/02/21","AW-323756","AW-323756","30/06/25","38990--15/02/2021"
"109908","79797-M\s. Sri Manjunatha Digger & Stone Crusher","Orange","B08","11/02/21","CfO-Renewal","Granted","176143","15/02/21","AW-323755","AW-323755","30/09/29","38989--15/02/2021"
"110036","102085-Banashree Garments","Green","DVG","15/02/21","CfO-Fresh","Granted","176174","15/02/21","W-116246","W-116246","31/12/21","38988--15/02/2021"
"105392","98961-Manjunatha Stone Crusher","Orange","B08","10/02/21","CfO-Renewal","Granted","176132","15/02/21","AW-323754","AW-323754","30/09/29","38987--15/02/2021"
"109596","12437-Shahi Exports Pvt Ltd","Green","B07","29/01/21","HWM-AutoRenewal","Granted","0","15/02/21","H-116246","H-116246","31/12/25","38984--15/02/2021"
"107950","33986-Sujay Industries","Orange","MY2","10/02/21","HWM-Amendment","Granted","176140","12/02/21","323751","323751","30/09/25","38983--12/02/2021"
"101730","10879-Shahi Exports Pvt. Ltd, Unit-26","Orange","MDY","06/02/21","HWM-Renewal","Granted","176126","12/02/21","323750","323750","30/09/21","38982--12/02/2021"
"109364","77231-Rudraksh Microns Pvt Ltd","Orange","MY2","05/02/21","CfO-Fresh","Granted","176137","12/02/21","AW-323749","AW-323749","30/09/30","38981--12/02/2021"
"110034","102082-Prabhudev Stone Crushing Unit","Orange","GUL","11/02/21","CfO-Renewal","Granted","176151","12/02/21","AW-323748","AW-323748","30/09/27","38980--12/02/2021"
"110074","102111-Shreyas Textiles","Green","GUL","12/02/21","CfE-Fresh","Granted","176171","12/02/21","CTE-116244","CTE-116244","11/02/26","38979--12/02/2021"
"107515","99689-Balaji Auto Enterprises Mysore Pvt Ltd","Orange","CRG","06/01/21","CfE-Fresh","Granted","175385","12/02/21","CTE-323747","CTE-323747","05/01/26","38977--12/02/2021"
"92902","80045-Vidya Soudha Public School And P U College","Orange","HAS","23/11/20","CfE-Fresh","Granted","174724","12/02/21","CTE-323746","CTE-323746","22/11/25","38975--12/02/2021"
"110073","102112-Gurudatta Textiles","Green","GUL","12/02/21","CfE-Fresh","Granted","176169","12/02/21","CTE-116241","CTE-116241","11/02/26","38974--12/02/2021"
"107942","100683-Shobha Plaza","Green","DHW","27/01/21","CfE-Fresh","Granted","176156","12/02/21","CTE-116240","CTE-116240","26/01/26","38973--12/02/2021"
"101524","16705-Leo Tech Unit-1","Green","B04","19/03/20","HWM-AutoRenewal","Granted","0","12/02/21","H-116240","H-116240","31/12/25","38972--12/02/2021"
"108543","80238-M\s. Inter Globe Aviation Limited [proposed Hanger For Mro Activity]","Orange","BR1","12/01/21","CfE-Expand","Granted","175701","12/02/21","CTE-323745","CTE-323745","30/09/23","38971--12/02/2021"
"107398","52978-M\s. N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY1","18/01/21","HWM-Amendment","Granted","175791","12/02/21","116238","116238","31/12/28","38970--12/02/2021"
"109087","100460-Mysore Dutta Polymers Pvt. Ltd., Unit-II","Green","MY1","21/01/21","CfE-Expand","Granted","176080","12/02/21","CTE-116237","CTE-116237","05/02/23","38969--12/02/2021"
"107061","80283-J. Pramila Mary & A. Jacob","Orange","B10","21/01/21","CfO-Fresh","Granted","175742","12/02/21","AW-323744","AW-323744","30/09/30","38968--12/02/2021"
"109869","80927-Sri Venkateshwara Industries","Green","MY2","12/02/21","CfO-Fresh","Granted","176164","12/02/21","AW-116236","AW-116236","31/12/35","38967--12/02/2021"
"105669","26675-Compass India Food Services Pvt. Ltd.","Orange","B10","14/01/21","CfE-Expand","Granted","175553","12/02/21","CTE-323743","CTE-323743","13/01/26","38966--12/02/2021"
