"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"76932","13168-A K R Textiles","Orange","B07","12/02/19","CfO-Expand","Granted","151507","18/03/19","W-311421","W-311421","30/09/20","19092--18/03/2019"
"78000","75795-Marquis Apartment by Aswan Ventures","Orange","B10","26/02/19","CfO-Fresh","Granted","151872","18/03/19","AW-311420","AW-311420","30/09/23","19091--18/03/2019"
"80157","77462-Sri Annapurneshwari Enterprises","Green","B05","18/03/19","CfO-Fresh","Granted","152378","18/03/19","W-109379","W-109379","31/12/28","19090--18/03/2019"
"79375","75231-Trinity Group","Green","DHW","22/02/19","CfO-Fresh","Granted","152146","18/03/19","AW-109378","AW-109378","31/01/20","19089--18/03/2019"
"79346","77169-Renukambal Foundry","Orange","B06","13/03/19","CfO-Fresh","Granted","152305","18/03/19","AW-311419","AW-311419","30/09/23","19088--18/03/2019"
"80156","77461-Baba Krupa Enterprises","Green","B05","18/03/19","CfO-Fresh","Granted","152376","18/03/19","W-109377","W-109377","31/12/28","19087--18/03/2019"
"80303","77861-Moulding Point","Green","B05","18/03/19","CfO-Fresh","Granted","152374","18/03/19","W-109376","W-109376","31/12/28","19086--18/03/2019"
"78715","16112-Ms Auto Service","Green","B05","15/03/19","HWM-Fresh","Granted","152316","18/03/19","311418","311418","30/09/22","19085--18/03/2019"
"77301","21924-Sairam Gardenial Apartment by Sai Ram Housing Projects Pvt Ltd","Orange","B10","16/02/19","CfO-Fresh","Granted","151649","18/03/19","A-311417","A-311417","30/09/23","19084--18/03/2019"
"80814","77646-True Integral Concrete Private Limited","Green","KLR","18/03/19","CfO-Fresh","Granted","152377","18/03/19","AW-109375","AW-109375","31/12/28","19083--18/03/2019"
"80120","76829-Packrite Industries","Green","B05","18/03/19","CfO-Fresh","Granted","152369","18/03/19","W-109374","W-109374","31/12/28","19080--18/03/2019"
"79051","34899-Yuto Printing & Packing India Pvt Ltd","Green","B02","18/03/19","CfE-Expand","Granted","152363","18/03/19","CTE-109373","CTE-109373","31/12/21","19079--18/03/2019"
