"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"128821","10311-Life Line Feeds(India) Pvt. Ltd.,","Orange","CKM","13/10/21","CfO-Renewal","Granted","191060","26/11/21","AW-328365","AW-328365","30/09/23","45938--26/11/2021"
"129629","75542-Commercial Cum Residential Complex ( Mr K. Shreesha Acharya & Others)","Green","UDP","26/11/21","CfO-Fresh","Granted","192057","26/11/21","AW-118302","AW-118302","31/12/35","45937--26/11/2021"
"128655","10537-Cdymax (India) Pharma Pvt. Ltd. (formerly Acebright (I) Pharma Pvt Ltd) Unit-2","Red","B01","16/11/21","HWM-Amendment","Granted","191730","26/11/21","328364","328364","30/06/26","45936--26/11/2021"
"127739","14555-A.N.S Paper Mills Private Limited,","Red","B01","10/11/21","HWM-Renewal","Granted","191619","26/11/21","328363","328363","30/06/23","45935--26/11/2021"
"124037","10665-Micro Labs Limited, Unit-Iii, Api Division,","Red","B01","21/09/21","HWM-Renewal","Granted","190378","26/11/21","328362","328362","30/06/26","45934--26/11/2021"
"130780","31504-Ms. Sparsh Hospital (A Unit of Shiva & Shiva Orthopaedic Hospital Pvt Ltd) )","Red","B09","24/11/21","HWM-AutoRenewal","Granted","0","26/11/21","H-118302","H-118302","30/06/26","45933--26/11/2021"
"129253","107283-Rathasapthami Heights","Orange","MY1","09/11/21","CfE-Fresh","Granted","192008","26/11/21","CTE-328361","CTE-328361","08/11/26","45932--26/11/2021"
"126252","34040-Grs Fantasy Park( Promted By Baliga Investment Pvt. Ltd.)","Green","MY1","23/09/21","CfE-Expand","Granted","192036","26/11/21","CTE-118300","CTE-118300","22/09/26","45931--26/11/2021"
"130543","108001-Sun Edu Residential Educational Institution","Green","B08","26/11/21","CfO-Fresh","Granted","192051","26/11/21","AW-118299","AW-118299","31/12/35","45930--26/11/2021"
"128604","76004-Up Gradation Of Marine Export Unit Of Kfdc At Tadri,Uttar Kannada-District","Orange","KWR","28/10/21","CfO-Fresh","Granted","191239","26/11/21","AW-328360","AW-328360","30/09/31","45929--26/11/2021"
"129990","107669-Arya Builders And Developers","Green","B08","26/11/21","CfE-Fresh","Granted","192047","26/11/21","CTE-118298","CTE-118298","25/11/31","45928--26/11/2021"
