"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"193161","153638-Shakti Tower","Orange","KWR","14/06/23","CfE-Fresh","Granted","215689","26/06/23","CTE-338332","CTE-338332","25/06/28","61848--26/06/2023"
"193261","133910-Aditya Birla Fashion And Retail Limited","Green","B01","26/06/23","HWM-Fresh","Granted","215825","26/06/23","123922","123922","31/12/27","61847--26/06/2023"
"193058","153573-Trp Industries","Green","CDG","15/06/23","CfO-Renewal","Granted","215749","26/06/23","AW-123921","AW-123921","31/12/37","61846--26/06/2023"
"194997","11357-Deco Textil (Formarely Swan Silk Pvt Ltd)","Green","CKB","26/06/23","CfO-Renewal","Granted","215818","26/06/23","AW-123920","AW-123920","31/12/37","61845--26/06/2023"
"205183","165213-M/s. Rajkisan","Green","B09","26/06/23","CfO-Fresh","Granted","215815","26/06/23","AW-123919","AW-123919","31/12/23","61843--26/06/2023"
"195059","38671-M\s Shreya Feeds","Orange","UDP","21/06/23","CfO-Fresh","Granted","215708","26/06/23","AW-338331","AW-338331","30/09/32","61844--26/06/2023"
"175806","42335-Ms F.M Plastic","Orange","UDP","23/06/23","CfO-Renewal","Granted","215755","26/06/23","W-338330","W-338330","30/09/32","61842--26/06/2023"
"194500","154711-Iliyaz Garage","Green","CKB","26/06/23","CfE-Fresh","Granted","215816","26/06/23","CTE-123918","CTE-123918","25/06/28","61841--26/06/2023"
"194402","154658-Dhanalakshmi Treads","Green","B09","26/06/23","CfO-Fresh","Granted","215811","26/06/23","W-123916","W-123916","31/12/37","61839--26/06/2023"
"193850","154158-Thirumala Metal And Engineering Works","Green","BR3","08/06/23","CfO-Fresh","Granted","215358","26/06/23","W-123917","W-123917","31/12/37","61840--26/06/2023"
"194916","131218-Berry Global India Pvt Ltd","Green","TMK","23/06/23","CfO-Fresh","Granted","215814","26/06/23","AW-123915","AW-123915","31/12/37","61838--26/06/2023"
"192787","20529-K E C International Limited","Green","MY1","29/05/23","HWM-Renewal","Granted","215804","26/06/23","123914","123914","31/12/37","61837--26/06/2023"
"205684","99090-Commercial Building by Labzone Electronics City Private Limited","Red","B07","26/06/23","HWM-AutoRenewal","Granted","0","26/06/23","H-123914","H-123914","02/09/30","61836--26/06/2023"
"192597","12215-Sri. Shakthi Stone Crusher","Orange","DHW","08/06/23","CfO-Renewal","Granted","215724","26/06/23","AW-338329","AW-338329","30/09/30","61835--26/06/2023"
"191292","149660-Azger Plastic Traders","Green","B07","14/06/23","HWM-Fresh","Granted","215546","26/06/23","123912","123912","31/12/27","61834--26/06/2023"
"194749","154783-Thriller Clothing Company, Plot No. 267-H-10, Hebbal Industrial Area, Mysuru - 5","Green","MY1","20/06/23","CfO-Renewal","Granted","215776","26/06/23","W-123910","W-123910","31/12/37","61832--26/06/2023"
"194689","154778-Chamundeshwari Cashews","Orange","UDP","20/06/23","CfE-Fresh","Granted","215670","26/06/23","CTE-338328","CTE-338328","25/06/28","61831--26/06/2023"
"165443","24347-M/s. Srinivasa Granite Industries","Orange","MNG","16/06/23","CfO-Fresh","Rejected","215601","26/06/23","AW-AW-123849Rejected","AW-AW-123849Rejected","","61830--26/06/2023"
