"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14894","10429-Sandhar Automotives Pvt Limited,","Orange","B01","03/08/16","CfO-Renewal","Granted","85252","27/09/16","AW-301072","AW-301072","30/06/21","2434--27/09/2016"
"14723","12731-Bosch Automotive Electronics India Pvt Ltd","Red","B07","08/06/16","CfE-Expand","Granted","84287","27/09/16","CTE-301071","CTE-301071","30/06/21","2433--27/09/2016"
"17660","30982-Map India Granite Pvt. Ltd","Green","RMN","26/09/16","CfO-Renewal","Granted","86129","27/09/16","W-103069","W-103069","31/12/25","2432--27/09/2016"
"17407","30755-Harihara Granites","Green","RMN","22/09/16","CfO-Fresh","Granted","86115","27/09/16","AW-103068","AW-103068","31/12/25","2431--27/09/2016"
"18000","30590-Machine Shop Division(II),Kirloskar Ferrous Industries .Ltd","Green","KPL","27/09/16","CfE-Fresh","Granted","86143","27/09/16","CTE-103067","CTE-103067","26/09/21","2430--27/09/2016"
"17806","31045-Chaitanya Plastics","Green","DHW","24/09/16","CfE-Fresh","Granted","86105","26/09/16","CTE-103066","CTE-103066","23/09/17","2429--26/09/2016"
"17895","20376-R .R Fashions","Orange","B04","24/09/16","CfO-Renewal","Granted","86086","26/09/16","AW-301070","AW-301070","30/09/20","2428--26/09/2016"
"16127","12341-Apeejay Surendra Park Hotel (The Park Hotel)","Orange","B03","01/07/16","CfO-Renewal","Granted","85948","26/09/16","AWH-301069","AWH-301069","30/09/20","2427--26/09/2016"
"15797","12245-International Hospital Ltd.,","Orange","B04","16/09/16","CfO-Renewal","Granted","85978","26/09/16","AW-301068","AW-301068","30/09/20","2426--26/09/2016"
"18077","30400-Xgn-Test-Sr-19072016","Red","GDG","26/09/16","HWM-Fresh","Rejected","86126","26/09/16","Rejected","Rejected","",""
"16894","10474-Chettinad Cement Corporation Private Limited","Red","GUL","05/08/16","CfE-Expand","Granted","85299","26/09/16","CTE-301067","CTE-301067","26/09/21","2425--26/09/2016"
"15796","12243-Fortis Hospitals Ltd.,","Orange","B04","26/08/16","CfO-Renewal","Granted","85758","26/09/16","AW-301066","AW-301066","30/09/20","2424--26/09/2016"
"17726","27687-Bharat Polymer Products","Green","BLY","07/09/16","CfO-Fresh","Granted","86099","26/09/16","AW-103065","AW-103065","31/12/25","2423--26/09/2016"
"17396","30222-Spandana Nursing Home","Orange","B04","16/09/16","CfO-Fresh","Granted","85958","26/09/16","AW-301065","AW-301065","30/09/20","2422--26/09/2016"
"15640","11432-Naptha Resins & Chemicals Pvt Ltd,","Red","B11","23/06/16","CfO-Renewal","Rejected","84582","26/09/16","AWH-Rejected","AWH-Rejected","",""
"18006","29793-Team One Pvt Ltd","Green","MNG","24/09/16","CfO-Fresh","Granted","86081","26/09/16","W-103064","W-103064","31/12/25","2421--26/09/2016"
"17689","31022-Gm Plastics","Green","B06","26/09/16","CfO-Fresh","Granted","86130","26/09/16","W-103063","W-103063","31/12/15","2420--26/09/2016"
"17433","30834-Metro Polymers","Green","B06","30/08/16","CfO-Fresh","Granted","85761","26/09/16","W-103062","W-103062","31/12/15","2419--26/09/2016"
"18055","31238-Sree Sharanabasaveshwar C.C Bricks Industry","Green","YDG","24/09/16","CfE-Fresh","Granted","86110","26/09/16","CTE-103061","CTE-103061","23/09/15","2418--26/09/2016"
"18073","31246-4test Case_Hwm_26092016","Green","GDG","26/09/16","HWM-Fresh","Granted","86122","26/09/16","103060","103060","25/09/21","2417--26/09/2016"
"17901","30001-Dilip Buildcon Ltd.,","Green","DVG","26/09/16","CfO-Fresh","Granted","86120","26/09/16","AW-103059","AW-103059","30/09/18","2416--26/09/2016"
"17739","30925-P R Nayak Associates (Hot Mix And Wet Mix Plant)","Orange","BE1","17/09/16","CfE-Fresh","Granted","85954","26/09/16","CTE-301064","CTE-301064","16/09/21","2415--26/09/2016"
"17986","30973-Supreme Briquettes","Green","MY1","24/09/16","CfO-Fresh","Granted","86112","26/09/16","AW-103058","AW-103058","31/12/25","2414--26/09/2016"
"16337","11081-Sansera Engineering Limited,","Orange","B01","31/08/16","CfO-Renewal","Granted","85749","24/09/16","AWH-301063","AWH-301063","30/09/21","2413--24/09/2016"
"17860","29175-Simplex Infrastructures Ltd.,","Green","B04","16/09/16","CfO-Expand","Granted","86107","24/09/16","W-103057","W-103057","31/12/25","2412--24/09/2016"
"16021","29159-Wipro Kawasaki Pression Machinery (P) Ltd","Orange","B09","26/07/16","CfE-Expand","Granted","85379","24/09/16","CTE-301062","CTE-301062","23/09/21","2411--24/09/2016"
"17513","14215-Signode India Limited","Green","BR2","24/09/16","CfE-Expand","Granted","86095","24/09/16","CTE-103056","CTE-103056","23/09/17","2410--24/09/2016"
"14731","10042-Jamakhandi Sugars Ltd","Red","BGK","19/05/16","CfO-Renewal","Granted","83904","24/09/16","AWH-301061","AWH-301061","30/06/21","2409--24/09/2016"
"14454","10705-Shree Renuka Sugars Ltd, Unit Iv","Red","BE2","01/07/16","CfO-Renewal","Granted","83845","24/09/16","AWH-301060","AWH-301060","30/06/21","2408--24/09/2016"
"17871","31116-South City Hospital","Orange","B05","20/09/16","CfO-Fresh","Granted","86003","24/09/16","AW-301059","AW-301059","30/09/20","2407--24/09/2016"
"13887","10327-E.I.D Parry (India) Limited (Formerly known as Parrys Sugar Industries Ltd)","Red","BE1","20/04/16","CfO-Renewal","Granted","83386","24/09/16","AW-301058","AW-301058","30/06/21","2406--24/09/2016"
"15970","11210-Indian Oil Corporation Ltd","Red","MNG","26/07/16","CfO-Renewal","Granted","85074","24/09/16","AW-301057","AW-301057","30/06/21","2405--24/09/2016"
"14327","11629-Imc Limited","Red","KWR","02/06/16","CfO-Renewal","Granted","84296","24/09/16","AWH-301056","AWH-301056","01/06/21","2404--24/09/2016"
"15588","10044-Ryatar Sahakari Sakkare Karkhane Niyamit","Red","BGK","28/07/16","CfO-Renewal","Granted","85167","24/09/16","AW-301055","AW-301055","30/06/21","2403--24/09/2016"
"14419","10552-Khoday India Limited,","Red","B01","23/05/16","CfO-Renewal","Granted","84008","24/09/16","AW-301054","AW-301054","30/06/21","2402--24/09/2016"
"16446","15899-Toit Brewpub (Ph4 Food & Beverages Pvt.,Ltd.,)","Orange","B03","03/09/16","CfO-Renewal","Granted","85961","24/09/16","AW-301053","AW-301053","30/09/20","2401--24/09/2016"
"13531","27431-Vikas Composites","Orange","BE1","31/05/16","CfE-Fresh","Granted","84208","24/09/16","CTE-301052","CTE-301052","30/05/21","2400--24/09/2016"
"13933","10019-Tata Marcopolo Motors Ltd.,","Red","DHW","11/04/16","CfO-Renewal","Granted","83581","24/09/16","AW-301051","AW-301051","30/06/21","2399--24/09/2016"
"17467","26583-D R N Infrastructure","Green","BGK","24/09/16","CfO-Fresh","Granted","86080","24/09/16","AW-103055","AW-103055","31/12/17","2398--24/09/2016"
"15829","29205-Sansera Engineering Pvt Ltd- Plant-8","Orange","B02","21/09/16","CfE-Fresh","Granted","86034","24/09/16","CTE-301050","CTE-301050","20/09/21","2397--24/09/2016"
