"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94960","81067-Promac Engineering Industries Ltd,","Green","B07","31/01/20","HWM-Renewal","Granted","169145","14/02/20","112587","112587","31/12/22","28270--14/02/2020"
"99221","84968-Vaishnavi Plastic Products","Green","B06","06/01/20","CfO-Fresh","Granted","169373","14/02/20","W-112585","W-112585","05/01/19","28268--14/02/2020"
"97317","15395-Aditya Birla Fashion and Retail Limited","Green","B07","20/11/19","CfO-Expand","Granted","168632","14/02/20","AW-112584","AW-112584","31/12/23","28267--14/02/2020"
"78500","76476-Vxl Instruments Limited","Green","B07","12/12/19","CfO-Fresh","Granted","168528","14/02/20","AW-112583","AW-112583","31/12/34","28266--14/02/2020"
"97096","81965-Fabulous Designs & Creations","Green","B06","06/01/20","CfO-Fresh","Granted","168640","14/02/20","W-112582","W-112582","31/12/33","28265--14/02/2020"
"100153","85581-Ms Vaishnavi Property Developers Bangalore Llp Vaishnavi Serenity","Green","B05","14/02/20","CfO-Renewal","Granted","169400","14/02/20","AW-112581","AW-112581","31/12/34","28264--14/02/2020"
"92071","79129-Akr Apparels","Green","B07","31/07/19","CfO-Fresh","Granted","165387","14/02/20","AW-112580","AW-112580","31/12/27","28263--14/02/2020"
"92390","79670-A S N Enterprises","Green","B06","13/12/19","CfO-Fresh","Granted","169372","14/02/20","W-112579","W-112579","31/12/18","28262--14/02/2020"
"100152","85584-Ms Vaishnavi Properties Vaishnavi Silicon Terraces","Green","B05","14/02/20","CfO-Renewal","Granted","169399","14/02/20","AW-112577","AW-112577","31/12/34","28260--14/02/2020"
"100431","77174-Cooltronics","Green","B11","13/02/20","CfO-Renewal","Granted","169398","14/02/20","AW-112576","AW-112576","31/12/33","28259--14/02/2020"
"99760","85066-3D Concept Tooling Private Limited","Green","B11","10/02/20","CfO-Fresh","Granted","169323","14/02/20","AW-112575","AW-112575","31/12/34","28258--14/02/2020"
"99763","85131-3d Concept Tooling Private Limited Unit Iii","Green","B11","10/02/20","CfO-Fresh","Granted","169322","14/02/20","W-112574","W-112574","31/12/34","28257--14/02/2020"
"99761","85130-3d Concept Tooling Private Limited Unit Ii","Green","B11","10/02/20","CfO-Fresh","Granted","169321","14/02/20","AW-112573","AW-112573","31/12/34","28256--14/02/2020"
"100470","14888-Global Granites","Green","KLR","13/02/20","CfO-Renewal","Granted","169395","13/02/20","W-112569","W-112569","31/12/33","28252--13/02/2020"
"100469","84664-Sap Granites","Green","KLR","13/02/20","CfO-Renewal","Granted","169394","13/02/20","W-112568","W-112568","31/12/33","28251--13/02/2020"
"100467","84663-Granite City Private Limited","Green","KLR","13/02/20","CfO-Renewal","Granted","169393","13/02/20","W-112565","W-112565","31/12/32","28248--13/02/2020"
"98004","83835-Ms. Sgs Tekniks Manufacturing Pvt.Ltd.","Green","B01","13/02/20","CfE-Fresh","Granted","169387","13/02/20","CTE-112564","CTE-112564","31/12/24","28247--13/02/2020"
"97022","75266-Future Enterprises Ltd","Green","B01","13/02/20","CfO-Fresh","Granted","169378","13/02/20","AW-112563","AW-112563","31/12/34","28246--13/02/2020"
"100460","41708-Wistron Infocomm Manufacturig (India) Private Limited","Red","KLR","13/02/20","HWM-AutoRenewal","Granted","0","13/02/20","H-112563","H-112563","30/06/23","28245--13/02/2020"
"98326","17164-Supreme Rice Industries","Orange","SHM","23/12/19","CfO-Renewal","Granted","169317","13/02/20","AW-317139","AW-317139","30/09/29","28244--13/02/2020"
"100353","85734-Jai Santoshimata Stone Crusher","Orange","BE2","12/02/20","CfE-Fresh","Granted","169349","13/02/20","CTE-317138","CTE-317138","11/02/25","28243--13/02/2020"
"98597","10402-Ashok Iron Works Pvt Ltd, Plant I","Red","BE1","10/02/20","HWM-Amendment","Granted","169281","13/02/20","317137","317137","30/09/20","28242--13/02/2020"
"100012","85181-Shri. Shivashakthi Stone Industry","Orange","DHW","31/01/20","CfE-Fresh","Granted","169328","13/02/20","CTE-317136","CTE-317136","30/01/25","28241--13/02/2020"
"98606","10405-Ashok Iron Works Pvt Ltd , Plant-II","Red","BE1","10/02/20","HWM-Amendment","Granted","169284","13/02/20","317135","317135","30/09/20","28240--13/02/2020"
"100328","85646- shivam Stone Crusher","Orange","BE1","12/02/20","CfE-Fresh","Granted","169336","13/02/20","CTE-317134","CTE-317134","11/02/25","28239--13/02/2020"
"98246","84179-M\s. J. Sons Woodsore","Green","B03","12/02/20","CfE-Fresh","Granted","169343","13/02/20","CTE-112561","CTE-112561","11/02/25","28237--13/02/2020"
"100011","53510-Shri Arihant Sahakari Javali Girani Niyamit","Orange","BE2","05/02/20","CfO-Fresh","Granted","169184","13/02/20","AW-317133","AW-317133","30/09/29","28238--13/02/2020"
"99195","84869-Tabsons Industries(Pulverizing Unit)","Orange","BGK","12/02/20","CfO-Fresh","Granted","169346","13/02/20","A-317132","A-317132","30/09/29","28236--13/02/2020"
"99885","85403-Commercial Building Project By Sri Doreswamy Reddy","Green","B10","07/02/20","CfE-Fresh","Granted","169259","13/02/20","CTE-112560","CTE-112560","27/01/25","28235--13/02/2020"
"100189","85636-B M Odunavar Poultry","Green","GDG","13/02/20","CfE-Fresh","Granted","169371","13/02/20","CTE-112559","CTE-112559","12/02/25","28234--13/02/2020"
"97930","83766-Kamal Agencies","Green","B05","13/02/20","CfO-Fresh","Granted","169369","13/02/20","W-112557","W-112557","31/12/34","28232--13/02/2020"
"99762","85315-Roofing India Systems","Green","B11","03/02/20","CfO-Fresh","Granted","169368","13/02/20","AW-112556","AW-112556","31/12/34","28231--13/02/2020"
"99985","84516-M\s Jmc Projects India Limited","Green","B08","12/02/20","CfO-Fresh","Granted","169342","13/02/20","AW-112555","AW-112555","31/12/34","28230--13/02/2020"
"100003","77265-Veerabhadreswar Stone Crusher","Orange","BE1","01/02/20","CfO-Fresh","Granted","169118","12/02/20","A-317130","A-317130","30/09/20","28228--12/02/2020"
"99970","14616-Pawan Metal Syndicate Stone Crusher Unit","Orange","BE1","31/01/20","CfO-Renewal","Granted","169108","12/02/20","A-317129","A-317129","30/09/20","28227--12/02/2020"
"99310","85019-Sri. Someshwara M-Sand Crusher","Orange","BE1","30/01/20","CfE-Fresh","Granted","169083","12/02/20","CTE-317127","CTE-317127","29/01/25","28225--12/02/2020"
"99615","85206-Regional Medical Research Center","Orange","BE1","01/02/20","CfE-Fresh","Granted","169130","12/02/20","CTE-317126","CTE-317126","31/01/25","28223--12/02/2020"
"96892","28671-Press Comp International Pvt Ltd","Green","B11","20/12/19","HWM-Renewal","Granted","169306","12/02/20","112554","112554","31/12/24","28224--12/02/2020"
"99937","85284-Ms Jayalakshmi Coffee Mill","Green","CRG","04/02/20","CfO-Renewal","Granted","169339","12/02/20","AW-112552","AW-112552","31/12/19","28220--12/02/2020"
"98435","12210-Gayatri Stone Crusher","Orange","DHW","23/01/20","CfO-Renewal","Granted","169331","12/02/20","AW-317124","AW-317124","31/03/23","28219--12/02/2020"
"98899","84037-Bhavani Bottle Suppliers (Gurunath K. Raibagi)","Orange","DHW","01/01/20","CfO-Fresh","Granted","168910","12/02/20","W-317123","W-317123","30/09/29","28218--12/02/2020"
"98740","19499-S C Motors","Orange","BE1","11/02/20","CfO-Renewal","Granted","169313","12/02/20","AW-317122","AW-317122","30/09/27","28217--12/02/2020"
"96586","81815-Ray Life Sciences Pvt. Ltd.","Orange","DHW","07/11/19","CfE-Fresh","Rejected","168986","12/02/20","CTE-CTE-112541Reject","CTE-CTE-112541Reject","","28216--12/02/2020"
