"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"76988","41317-Fab Tool Industries","Orange","B10","31/01/19","CfO-Expand","Granted","151209","01/03/19","AW-310995","AW-310995","30/09/22","18437--01/03/2019"
"75912","41734-Orient Cement Limited","Red","GUL","28/11/18","CfE-Expand","Granted","139524","01/03/19","CTE-310994","CTE-310994","27/11/23","18436--01/03/2019"
"44572","42089-Sainatha Power Systems","Orange","BR2","01/03/19","CfE-Fresh","Granted","151992","01/03/19","CTE-109150","CTE-109150","29/02/20","18434--01/03/2019"
"77570","75469-Gadag Enviro Tech Pvt Ltd","Red","GDG","18/12/18","CfE-Fresh","Granted","140017","01/03/19","CTE-310993","CTE-310993","17/12/23","18435--01/03/2019"
"44868","53354-Sri Sai Stone Crusher","Orange","HVR","15/09/18","CfO-Renewal","Granted","118160","01/03/19","A-310992","A-310992","30/09/19","18433--01/03/2019"
"78931","18201-Sree Gattu Rice Industries","Orange","RCH","28/01/19","CfO-Renewal","Granted","151118","01/03/19","AW-310991","AW-310991","30/09/23","18432--01/03/2019"
"77852","18084-Kristal Citrine Residents Welfare Association","Orange","B10","31/01/19","CfO-Renewal","Granted","151202","01/03/19","W-310990","W-310990","30/09/23","18431--01/03/2019"
"78980","76865-Msr Builders & Developers","Orange","B10","31/01/19","CfO-Fresh","Granted","151203","01/03/19","W-310989","W-310989","30/09/23","18430--01/03/2019"
"76798","74896-Saakara Associates","Green","B10","20/12/18","CfO-Fresh","Granted","140058","01/03/19","AW-310988","AW-310988","30/09/22","18429--01/03/2019"
"33037","41948-Jai Nanesh Polymers","Orange","B09","09/10/18","CfE-Expand","Rejected","138547","01/03/19","CTE-CTE-108708Reject","CTE-CTE-108708Reject","",""
"78934","12476-Panchamuki Industry","Orange","RCH","28/01/19","CfO-Renewal","Granted","151067","01/03/19","AW-310987","AW-310987","30/09/23","18428--01/03/2019"
"78682","76597-Sri Venkatrathna Industries","Orange","RCH","28/01/19","CfO-Renewal","Granted","151052","28/02/19","AW-310973","AW-310973","30/09/23","18411--28/02/2019"
"78876","76781-Shree Shivam Hospital","Orange","RCH","28/01/19","CfO-Fresh","Granted","151056","28/02/19","AW-310972","AW-310972","30/09/23","18410--28/02/2019"
"77321","18202-Sri Sangam Agro Food Industries","Orange","RCH","28/01/19","CfO-Renewal","Granted","151047","28/02/19","AW-310971","AW-310971","30/09/23","18409--28/02/2019"
"79700","27133-Vishal Sand","Green","UDP","27/02/19","CfE-Fresh","Granted","151917","28/02/19","CTE-109146","CTE-109146","26/02/24","18408--28/02/2019"
