"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"97232","83306-Certainant Private Limited (Formerly Known As M\s Certainant Infrastructures Pvt","Orange","B08","12/11/19","CfE-Expand","Granted","167671","16/11/19","CTE-315848","CTE-315848","11/11/24","26058--16/11/2019"
"96787","82911-Rohan Square","Red","MNG","13/11/19","CfE-Fresh","Granted","167719","14/11/19","CTE-111792","CTE-111792","12/11/24","26057--14/11/2019"
"96238","82508-Ekaa Arcade","Green","MNG","13/11/19","CfE-Fresh","Granted","167717","14/11/19","CTE-111791","CTE-111791","12/11/24","26056--14/11/2019"
"97491","83119-Commercial Building (Retail) By Mr. Navin V. Bajaj","Green","B04","14/11/19","CfO-Fresh","Granted","167758","14/11/19","AW-111790","AW-111790","31/12/33","26055--14/11/2019"
"94596","39586-Shyamaraju And Company (India) Pvt Ltd,","Red","B10","11/09/19","CfO-Expand","Granted","166302","14/11/19","AW-315847","AW-315847","30/06/22","26054--14/11/2019"
"96576","33105-S-CUBE RESIDENCY","Green","MNG","13/11/19","CfO-Fresh","Granted","167716","14/11/19","AW-111789","AW-111789","31/03/33","26053--14/11/2019"
"13506","25831-Fleet Guard Filters Pvt Ltd","Orange","DHW","16/03/16","CfE-Fresh","Rejected","83052","14/11/19","CTE-CTE-111750Reject","CTE-CTE-111750Reject","","26052--14/11/2019"
"96539","40246-M\s. Mana Projects Pvt. Ltd. ""Uber Verdant""","Red","B07","05/10/19","CfE-Expand","Granted","166864","14/11/19","CTE-315846","CTE-315846","01/06/23","26051--14/11/2019"
"13050","27579-Innovative Nutrichem Pvt, Ltd.,","Orange","DHW","22/02/16","CfO-Fresh","Granted","82831","14/11/19","AW-315845","AW-315845","30/09/21","26050--14/11/2019"
"95228","81731- wilson S. Pereira","Green","MNG","13/11/19","CfE-Fresh","Rejected","167720","14/11/19","CTE-Rejected","CTE-Rejected","","26049--14/11/2019"
"95391","42561-Wipro Limited- Information Technology Special Economic Zone","Red","B10","21/09/19","CfO-Expand","Granted","166587","14/11/19","A-315844","A-315844","30/06/23","26048--14/11/2019"
"11458","25831-Fleet Guard Filters Pvt Ltd","Orange","DHW","07/11/15","CfE-Fresh","Rejected","83064","14/11/19","CTE-CTE-111750Reject","CTE-CTE-111750Reject","","26047--14/11/2019"
"97858","83717-K T R Mittai","Green","DVG","14/11/19","CfO-Fresh","Granted","167759","14/11/19","AW-111788","AW-111788","13/11/18","26046--14/11/2019"
"94912","16955-Big Bag International Pvt Ltd","Red","MNG","12/09/19","CfO-Expand","Granted","167613","14/11/19","AW-111786","AW-111786","31/12/21","26043--14/11/2019"
"95345","81959-Sri. B. S. Nesara in the name of "" ALTAMONTE""","Green","B07","08/11/19","CfO-Fresh","Granted","167633","14/11/19","W-111787","W-111787","31/12/33","26044--14/11/2019"
"93718","80214-M\s. Vajram Estates Pvt. Ltd","Red","B08","01/10/19","CfO-Fresh","Granted","166783","14/11/19","AW-315843","AW-315843","30/06/24","26045--14/11/2019"
"95264","75087-Mag India Industrial Automation Systems Private Limited","Green","B08","14/11/19","CfO-Fresh","Granted","167753","14/11/19","AW-111785","AW-111785","31/12/33","26042--14/11/2019"
"95729","40465-HNI Auto Tech Private Limited","Green","KLR","14/11/19","CfO-Fresh","Granted","167752","14/11/19","AW-111784","AW-111784","31/12/33","26041--14/11/2019"
"97689","83575-Cmp Plastics","Green","B05","14/11/19","CfO-Renewal","Granted","167751","14/11/19","W-111783","W-111783","31/12/18","26040--14/11/2019"
"97756","83599-Sarayoo Peruser Pvt Ltd. Unit No-1","Green","B01","13/11/19","CfE-Fresh","Granted","167713","14/11/19","CTE-111782","CTE-111782","12/11/24","26039--14/11/2019"
"97456","81145-Testprep Prints Private Limited (Tppl)","Orange","UDP","02/11/19","HWM-Fresh","Granted","167591","14/11/19","315842","315842","30/09/29","26038--14/11/2019"
"97126","32751-Armour Kartons Private Limited","Orange","UDP","02/11/19","HWM-Fresh","Granted","167548","14/11/19","315841","315841","30/09/21","26037--14/11/2019"
"96500","81746-Mother Earth Environ Tech Pvt Ltd (Elvs)","Red","RMN","25/10/19","CfE-Fresh","Granted","167341","14/11/19","CTE-315840","CTE-315840","30/06/24","26036--14/11/2019"
