"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"171162","41202-Bangalore Blue Metals","Orange","B09","30/09/22","CfO-Renewal","Granted","209050","07/10/22","AW-333712","AW-333712","30/09/32","54378--07/10/2022"
"168196","132531-Sobha Suncrest Condominium","Orange","B09","21/07/22","CfO-Renewal","Granted","207462","07/10/22","AW-333711","AW-333711","30/09/31","54377--07/10/2022"
"168126","41346-Rass Metal Finishers","Red","KLR","03/08/22","CfO-Renewal","Granted","207693","07/10/22","AW-333710","AW-333710","30/06/27","54376--07/10/2022"
"113513","20252-South Western Railway Central Workshop","Red","MY1","19/09/21","CfO-Renewal","Granted","195467","07/10/22","AW-333709","AW-333709","30/06/26","54375--07/10/2022"
"167773","21363-Cream Line Dairy Products Ltd","Red","MDY","04/07/22","CfO-Renewal","Granted","207237","07/10/22","AW-333708","AW-333708","30/06/27","54374--07/10/2022"
"167673","10459-Ms. Rangineni Steel Private Limited","Red","BLY","28/06/22","CfO-Renewal","Granted","207697","07/10/22","AW-333706","AW-333706","30/06/27","54372--07/10/2022"
"172073","134685-Khade Agritech","Green","BJR","07/10/22","CfE-Fresh","Granted","209169","07/10/22","CTE-121181","CTE-121181","06/10/27","54371--07/10/2022"
"172027","134694-Weaves India","Green","BR2","07/10/22","CfO-Fresh","Granted","209167","07/10/22","W-121180","W-121180","31/12/36","54369--07/10/2022"
"167988","132400-Shritirupati Steelcast Limited","Red","BLY","28/06/22","CfO-Renewal","Granted","207892","07/10/22","AW-333704","AW-333704","30/06/27","54368--07/10/2022"
"171966","134680-Bhagwan Shree Plast LLP","Green","KLR","07/10/22","CfE-Fresh","Granted","209162","07/10/22","CTE-121179","CTE-121179","06/10/27","54367--07/10/2022"
"172214","134518-Sri Sugureshwara Warehouse and Cold Storage","Green","RCH","07/10/22","CfE-Fresh","Granted","209160","07/10/22","CTE-121178","CTE-121178","06/10/27","54365--07/10/2022"
"170744","134023-Akshaya Institute Of Ayurvedic Medicine And Research Centre Hospital","Orange","TMK","07/10/22","CfE-Fresh","Granted","209155","07/10/22","CTE-333703","CTE-333703","06/10/27","54366--07/10/2022"
"172291","134824-Vaishnavi K Industries","Green","BDR","07/10/22","CfE-Fresh","Granted","209159","07/10/22","CTE-121177","CTE-121177","07/10/27","54364--07/10/2022"
"170656","85630-Bhartiya Urban Pvt Ltd., ( Formerly known as Bhartiya City Developers Pvt Ltd)","Red","B08","29/08/22","HWM-AutoRenewal","Granted","0","07/10/22","H-121177","H-121177","30/06/25","54363--07/10/2022"
"171757","99392-Ms. Sri Garudadri Constructions ( Formerly Smt B V Kalpana)","Green","B09","07/10/22","CfO-Fresh","Granted","209158","07/10/22","AW-121175","AW-121175","31/12/36","54362--07/10/2022"
"171965","19840-Gurupadeshwara Stone Crusher","Orange","BJR","29/09/22","CfE-Expand","Granted","209012","07/10/22","CTE-333702","CTE-333702","06/10/27","54361--07/10/2022"
"171011","134196-Basavaraj Patil Memorial Ayurvedic Hospital And Research Centre","Orange","BDR","07/10/22","CfE-Fresh","Granted","209149","07/10/22","CTE-333700","CTE-333700","06/10/27","54359--07/10/2022"
"171389","134418-Shri Bhagyavanti Constructions Hot Mix Plant","Orange","BJR","23/09/22","CfO-Renewal","Granted","208871","07/10/22","AW-333699","AW-333699","30/09/32","54358--07/10/2022"
"165923","131258-B S Biradar Stone Crusher","Orange","BJR","03/10/22","CfO-Renewal","Granted","209116","07/10/22","AW-333698","AW-333698","30/09/32","54357--07/10/2022"
"170142","131202-Page Industries Limited","Green","MY2","27/09/22","CfO-Fresh","Granted","209157","07/10/22","AW-121174","AW-121174","31/12/36","54356--07/10/2022"
"171668","134537-M Ramabhadra Raju Mini Rice Mill Unit","Green","RCH","22/09/22","CfE-Fresh","Granted","209156","07/10/22","CTE-121173","CTE-121173","06/10/27","54355--07/10/2022"
"172174","134765-Jagannath Silk Industries","Green","BR2","07/10/22","CfO-Fresh","Granted","209153","07/10/22","W-121172","W-121172","31/12/36","54354--07/10/2022"
"170059","102221-Synergy Insecticides Pvt Ltd","Orange","DHW","29/08/22","CfO-Fresh","Granted","208990","07/10/22","AW-333697","AW-333697","30/09/30","54353--07/10/2022"
"171544","85555-Indic Ems Electronics Private Limited","Green","BR2","07/10/22","HWM-Fresh","Granted","209152","07/10/22","121171","121171","31/12/26","54352--07/10/2022"
"172317","86826-Hindustan Petroleum Corporation Limited","Red","BE1","07/10/22","HWM-AutoRenewal","Granted","0","07/10/22","H-121171","H-121171","30/06/26","54351--07/10/2022"
"171050","37138-Sri Lakshmi Venkateshwara Industries","Green","BR1","12/09/22","CfE-Expand","Granted","208967","07/10/22","CTE-121169","CTE-121169","11/09/27","54350--07/10/2022"
"169777","118859-Residential Apartment by Palladium Constructions Pvt Ltd","Red","B04","05/09/22","CfO-Expand","Granted","208402","07/10/22","W-333696","W-333696","30/06/27","54348--07/10/2022"
"170496","133886-Residential Apartment by Ds Max Properties Private Limited","Red","B07","13/09/22","CfE-Fresh","Granted","208575","07/10/22","CTE-333695","CTE-333695","06/10/27","54347--07/10/2022"
"168969","132946-Mixed use development project by L&T Realty Developers Limited","Red","B08","18/08/22","CfO-Fresh","Granted","208057","07/10/22","AW-333694","AW-333694","30/06/24","54346--07/10/2022"
"169406","132307-Techno Vision Industries","Red","B01","09/09/22","CfE-Fresh","Granted","208528","07/10/22","CTE-333693","CTE-333693","06/10/27","54345--07/10/2022"
"167390","33732-P C Process Pvt Ltd","Red","B11","08/07/22","CfO-Renewal","Granted","207152","07/10/22","AW-333692","AW-333692","30/06/27","54344--07/10/2022"
"169905","133348-Mr. R. Nataraj, By name ""Astro City Ovel""","Green","B07","07/10/22","CfE-Fresh","Granted","209146","07/10/22","CTE-121167","CTE-121167","06/10/27","54343--07/10/2022"
"166898","38003-Supangitha Engineers Pvt Ltd (Unit- 1)","Red","B02","16/06/22","CfO-Renewal","Granted","206605","07/10/22","AW-333690","AW-333690","30/06/27","54341--07/10/2022"
"154447","11076-United Breweries Ltd","Red","BR3","30/04/22","CfE-Expand","Granted","205669","07/10/22","CTE-333689","CTE-333689","06/10/27","54340--07/10/2022"
"165029","10507-The Mysore Electrical Industries Limited","Red","B04","05/05/22","CfO-Renewal","Granted","205728","07/10/22","AW-333688","AW-333688","30/06/26","54339--07/10/2022"
"170887","134138-SNR Poly Films","Green","B06","02/10/22","CfO-Fresh","Granted","209100","07/10/22","W-121166","W-121166","31/12/36","54338--07/10/2022"
"170785","29803-Shahi Exports Pvt Ltd (Lessee of Ms. BDP Apparels Pvt Ltd)","Orange","HVR","21/09/22","CfO-Expand","Granted","208968","06/10/22","AW-333687","AW-333687","30/09/31","54337--06/10/2022"
"166514","28405-Balaji Stone Crushing Industry","Orange","DHW","07/06/22","CfO-Fresh","Granted","208993","06/10/22","AW-333685","AW-333685","30/09/31","54335--06/10/2022"
"170839","133080-Sai Datta Multi Speciality Hospital (Dr Jeere Ramashastri Shankershastri)","Orange","GDG","21/09/22","CfO-Fresh","Granted","209143","06/10/22","AW-333684","AW-333684","30/09/31","54334--06/10/2022"
