"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"191595","12340-Shree Durga Enterprises (Stone Crusher)","Orange","BE2","06/07/23","CfO-Renewal","Granted","216125","10/07/23","AW-338529","AW-338529","30/09/32","62210--10/07/2023"
"194303","106967-Mookavvadevi Stone Crusher","Orange","BE2","06/07/23","CfO-Fresh","Granted","216124","10/07/23","AW-338528","AW-338528","30/09/32","62209--10/07/2023"
"191591","42411-Siddeshwar Stone Crusher","Orange","BE2","06/07/23","CfO-Renewal","Granted","216129","10/07/23","AW-338527","AW-338527","30/09/32","62208--10/07/2023"
"205783","39949-Aman Stone Crusher","Orange","BE2","06/07/23","CfO-Renewal","Granted","216130","10/07/23","AW-338525","AW-338525","30/09/32","62206--10/07/2023"
"205506","154796-Shams Industrial Corporation","Green","B09","10/07/23","CfO-Fresh","Granted","216194","10/07/23","W-124075","W-124075","31/12/23","62205--10/07/2023"
"206248","36708-Ms. Khushi Biotech Pvt. Ltd.,","Green","B09","10/07/23","CfO-Renewal","Granted","216193","10/07/23","AW-124074","AW-124074","31/12/37","62204--10/07/2023"
"205556","165562-Safe Glass Unit V","Green","B09","01/07/23","CfO-Fresh","Granted","216191","10/07/23","W-124073","W-124073","31/12/37","62203--10/07/2023"
"191352","29325-Shri Veerabhadreshwar M.Sand Manufacturing Unit","Orange","BE2","25/04/23","CfO-Renewal","Granted","214429","10/07/23","AW-338524","AW-338524","30/09/24","62202--10/07/2023"
"188505","136987-Rgm International","Orange","MNG","04/07/23","CfE-Fresh","Granted","216069","10/07/23","CTE-338523","CTE-338523","09/07/28","62201--10/07/2023"
"191557","152293-Mesha Energy Solutions Private Limited","Red","B04","06/04/23","CfE-Fresh","Granted","214186","10/07/23","CTE-338522","CTE-338522","09/07/28","62200--10/07/2023"
"188929","35565-Kalyani Motors Pvt.Ltd,","Orange","B07","26/06/23","HWM-Renewal","Granted","215821","10/07/23","338521","338521","30/09/27","62199--10/07/2023"
"206235","166056-Ms Mind Work Ventures Llp","Green","B04","10/07/23","CfE-Fresh","Granted","216189","10/07/23","CTE-124072","CTE-124072","09/07/28","62198--10/07/2023"
"173489","20820-Hindustan Petroleum Corporation Ltd,","Red","BR1","24/01/23","CfE-Expand","Granted","212892","10/07/23","CTE-338520","CTE-338520","09/07/28","62197--10/07/2023"
"193306","153767-K Nirmala Kumari M Manjula And Others","Green","B08","10/07/23","CfE-Fresh","Granted","216186","10/07/23","CTE-124071","CTE-124071","09/07/28","62196--10/07/2023"
"194162","39562-Bharani Refineries","Orange","RMN","05/07/23","CfO-Renewal","Granted","216104","10/07/23","AW-338519","AW-338519","30/09/32","62195--10/07/2023"
"205338","165325-Katwa Beverages Company","Green","BE1","28/06/23","CfO-Renewal","Granted","216187","10/07/23","AW-124070","AW-124070","31/12/37","62194--10/07/2023"
"175565","137502-Pall India Private Limited","Red","B08","27/03/23","CfE-Fresh","Granted","213909","10/07/23","CTE-338518","CTE-338518","09/07/28","62193--10/07/2023"
"195070","155146-Commercial Building By Sri C M Ravikumar And Others","Green","B04","10/07/23","CfE-Fresh","Granted","216188","10/07/23","CTE-124069","CTE-124069","09/07/28","62192--10/07/2023"
"205754","165713-Warehouse By Smt Anjinamma and Pushavathamma","Green","BR1","10/07/23","CfE-Fresh","Granted","216182","10/07/23","CTE-124068","CTE-124068","09/07/28","62191--10/07/2023"
"167581","22380-Phorotech Surfin India Pvt.Ltd.,","Red","B02","08/12/22","CfO-Renewal","Granted","210609","10/07/23","AW-338517","AW-338517","30/06/27","62190--10/07/2023"
"173258","10958-San Engineering & Locomotives Co. Ltd.,","Orange","B10","05/07/23","CfO-Renewal","Granted","216076","10/07/23","AW-124067","AW-124067","31/12/23","62188--10/07/2023"
"188833","11671-Aron Universal Limited","Red","B01","03/05/23","CfE-Expand","Granted","214625","10/07/23","CTE-338516","CTE-338516","09/07/28","62189--10/07/2023"
"129927","80846-M\s Paridhi Polymers","Orange","B09","09/03/23","CfO-Fresh","Granted","215915","10/07/23","W-338515","W-338515","30/09/32","62187--10/07/2023"
"177841","138705-Hindustan Paints","Red","BR1","27/01/23","CfE-Fresh","Granted","212178","10/07/23","CTE-338514","CTE-338514","09/07/28","62186--10/07/2023"
"191993","63914-Alpha Design Technologies Private Limited","Orange","BR1","16/05/23","CfE-Change Product.Mix","Granted","215177","10/07/23","CTE-338513","CTE-338513","15/05/28","62185--10/07/2023"
"174676","11166-Aarsha Chemicals Pvt. Ltd.","Red","BE1","27/01/23","CfE-Expand","Granted","212062","10/07/23","CTE-338512","CTE-338512","09/07/28","62184--10/07/2023"
"205897","165600-Arsha Mini Rice Mill","Green","YDG","10/07/23","CfO-Fresh","Granted","216174","10/07/23","A-124066","A-124066","31/12/38","62183--10/07/2023"
"192619","152897-Jappadakallu Resort","Green","CKM","27/06/23","CfO-Fresh","Granted","216168","10/07/23","AW-124065","AW-124065","31/12/37","62182--10/07/2023"
