"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"176905","101923-Vijay Electric Co.","Green","B06","17/01/23","CfO-Fresh","Granted","211741","19/01/23","AW-122134","AW-122134","31/12/36","57258--19/01/2023"
"177844","139255-Sri Basaveshwaar Ginning and Processing Unit","Orange","KPL","19/01/23","CfE-Fresh","Granted","211811","19/01/23","CTE-122130","CTE-122130","31/12/27","57254--19/01/2023"
"127005","12731-Bosch Automotive Electronics India Pvt Ltd","Red","B07","17/05/22","HWM-Renewal","Granted","205923","19/01/23","335610","335610","30/06/26","57253--19/01/2023"
"167002","103658-Commercial Building by Madhuvan Griha Niramam LLP","Red","B08","28/09/22","CfO-Renewal","Granted","208983","19/01/23","AW-335609","AW-335609","30/06/26","57251--19/01/2023"
"174199","136160-Spray Engineering Device Ltd Unit V","Orange","BDR","16/12/22","CfO-Fresh","Granted","210819","18/01/23","AW-335608","AW-335608","30/09/32","57248--18/01/2023"
"176277","138036-Joy Food Industries","Orange","BE2","13/01/23","CfE-Fresh","Granted","211645","18/01/23","CTE-335608","CTE-335608","12/01/28",""
"172307","30607-Nithyananda Stone Crusher","Orange","BLY","11/01/23","CfO-Expand","Granted","211681","18/01/23","AW-335607","AW-335607","30/09/29","57247--18/01/2023"
"177327","39604-Sai Krishna Industries (Unit Of Skmpl)","Orange","BLY","12/01/23","CfO-Renewal","Granted","211606","18/01/23","AW-335606","AW-335606","30/09/32","57246--18/01/2023"
"176420","98689-Rdc Concrete India Pvt Ltd Bmrcl Itd Project Sadananda Nagar","Green","B03","18/01/23","CfO-Renewal","Granted","211809","18/01/23","AW-122126","AW-122126","31/12/23","57244--18/01/2023"
"177367","138852-J John Louis","Green","B03","18/01/23","CfO-Fresh","Granted","211808","18/01/23","AW-122125","AW-122125","31/12/37","57243--18/01/2023"
"176251","34118-Sri Shivaprasad Drier Industries","Orange","KPL","11/01/23","CfO-Renewal","Granted","211555","18/01/23","AW-335604","AW-335604","30/09/32","57242--18/01/2023"
"172387","34125-Sri Lakshmi Venkatadri Agro Foods Industries","Orange","KPL","11/01/23","CfO-Renewal","Granted","211564","18/01/23","AW-335603","AW-335603","30/09/32","57241--18/01/2023"
"175043","136891-Plasmix Private Limited","Green","BR2","18/01/23","CfE-Fresh","Granted","211806","18/01/23","CTE-122124","CTE-122124","17/01/28","57240--18/01/2023"
"176544","135544-Shiva Stone Crusher And M Sand","Orange","BLY","03/01/23","CfE-Fresh","Granted","211722","18/01/23","CTE-335602","CTE-335602","02/01/28","57239--18/01/2023"
"172384","34145-Sri Sharanabasaveshwara Industries Rice Mill","Orange","KPL","11/01/23","CfO-Renewal","Granted","211556","18/01/23","AW-335601","AW-335601","30/09/32","57238--18/01/2023"
"174444","107073-Alternate Real Estate Experiences Pvt Ltd","Orange","BR2","10/01/23","CfO-Fresh","Granted","211546","18/01/23","AW-335600","AW-335600","30/09/32","57236--18/01/2023"
"174460","85613-TE Connectivity India Pvt Ltd","Orange","B10","06/12/22","CfE-Expand","Granted","210560","18/01/23","CTE-335598","CTE-335598","06/12/28","57234--18/01/2023"
"175951","137803-Vaishno Developers","Green","B10","09/01/23","CfE-Fresh","Granted","211482","18/01/23","CTE-122122","CTE-122122","28/12/27","57231--18/01/2023"
"173755","33947-Brewsky Hennure Brewery Pvt. Ltd.,","Orange","B10","13/01/23","CfO-Renewal","Granted","211679","18/01/23","AW-335597","AW-335597","30/09/32","57233--18/01/2023"
"175915","136022-KGN Traders","Orange","KLR","05/01/23","HWM-Fresh","Granted","211413","18/01/23","335596","335596","30/09/27","57232--18/01/2023"
"176929","138081-Healthy Agro Foods","Orange","KLR","07/01/23","CfE-Fresh","Granted","211465","18/01/23","CTE-335594","CTE-335594","06/01/28","57229--18/01/2023"
"164905","130618-Advancedfiber Solutions","Green","B10","06/01/23","CfO-Fresh","Granted","211440","18/01/23","AW-122119","AW-122119","31/12/37","57226--18/01/2023"
"172394","34135-Sri Laxmi Srinivasa Rice Mill","Orange","KPL","11/01/23","CfO-Renewal","Granted","211554","18/01/23","AW-335593","AW-335593","30/09/32","57225--18/01/2023"
"174465","106425-Elpeeda Paper Private Limited","Green","BR2","18/01/23","CfO-Fresh","Granted","211800","18/01/23","AW-122118","AW-122118","31/12/36","57224--18/01/2023"
"172531","36595-Sri Padmavathi Rice Mill","Orange","KPL","11/01/23","CfO-Renewal","Granted","211565","18/01/23","AW-335592","AW-335592","30/09/32","57223--18/01/2023"
"176718","20291-Patil Parimala Works","Green","B09","18/01/23","CfO-Renewal","Granted","211799","18/01/23","AW-122117","AW-122117","31/12/37","57222--18/01/2023"
"172532","34143-Sri Dhanalaxmi Rice Mill","Orange","KPL","11/01/23","CfO-Renewal","Granted","211571","18/01/23","AW-335591","AW-335591","30/09/32","57221--18/01/2023"
"173771","34123-Sri Mahalaxmi Industries","Orange","KPL","11/01/23","CfO-Renewal","Granted","211567","18/01/23","AW-335590","AW-335590","30/09/32","57219--18/01/2023"
"176159","137911-Epson India Pvt Ltd","Green","BR2","18/01/23","CfE-Fresh","Granted","211798","18/01/23","CTE-122115","CTE-122115","17/01/28","57218--18/01/2023"
"172379","34133-Sree Lakshmi Balaji Industries","Orange","KPL","11/01/23","CfO-Renewal","Granted","211569","18/01/23","AW-335588","AW-335588","30/09/32","57216--18/01/2023"
"171373","38737-Sri Laxmi Industries","Orange","KPL","04/11/22","CfO-Renewal","Granted","209782","18/01/23","AW-335587","AW-335587","30/09/32","57215--18/01/2023"
"175277","84575-Vinayaka Arcade","Green","UDP","17/01/23","CfO-Fresh","Granted","211785","18/01/23","AW-122114","AW-122114","31/12/37","57214--18/01/2023"
"177579","139031-Supreme Builders","Green","B09","18/01/23","CfE-Fresh","Granted","211796","18/01/23","CTE-122113","CTE-122113","12/01/28","57213--18/01/2023"
"173775","34141-Sri Laxmi Venkateshwara Industries","Orange","KPL","11/01/23","CfO-Renewal","Granted","211568","18/01/23","AW-335586","AW-335586","30/09/32","57212--18/01/2023"
"175193","131549-Green Sand Industries","Orange","B06","14/01/23","CfO-Fresh","Granted","211689","18/01/23","AW-335585","AW-335585","30/09/32","57211--18/01/2023"
"165366","15791-Vydehi Institute Of Medical Sciences And Research Centre","Red","B10","01/04/22","HWM-AutoRenewal","Granted","0","18/01/23","H-122113","H-122113","30/06/26","57210--18/01/2023"
"173100","35407-Mandovi Motors Private Limited","Orange","KLR","20/12/22","CfO-Renewal","Granted","210921","18/01/23","AW-335584","AW-335584","30/09/32","57209--18/01/2023"
"174291","32479-Rasi Pharmaceuticals","Orange","KLR","20/12/22","CfO-Renewal","Granted","210919","18/01/23","AW-335583","AW-335583","30/09/30","57208--18/01/2023"
"177268","138749-Tirupati Enterprises","Green","BE2","16/01/23","CfE-Fresh","Granted","211717","18/01/23","CTE-122111","CTE-122111","15/01/28","57206--18/01/2023"
"175739","136769-Illumina India Biotechnology Private Limited","Green","B04","17/01/23","CfE-Fresh","Granted","211793","17/01/23","CTE-122109","CTE-122109","16/01/27","57204--17/01/2023"
"129589","16768-Mathod Lime Stone mines of The Ramco Cements ltd.,","Red","CDG","06/12/21","CfO-Renewal","Rejected","192277","17/01/23","AW-AW-335580Rejected","AW-AW-335580Rejected","","57203--17/01/2023"
"172761","29470-Ms. The Sandur Manganese & Iron Ores Ltd. (Metal & Ferro Alloys Plant)","Red","BLY","21/10/22","CfO-Expand","Granted","209512","17/01/23","AW-335581","AW-335581","30/06/26","57202--17/01/2023"
"166541","10624-Anthem Bio Science Pvt. Ltd.,","Red","B02","11/10/22","CfO-Expand","Granted","209256","17/01/23","AW-335580","AW-335580","30/06/26","57201--17/01/2023"
"171100","133982-Synnova Intermediates Pvt Ltd","Red","YDG","12/09/22","CfE-Fresh","Granted","208543","17/01/23","CTE-335579","CTE-335579","28/07/32","57200--17/01/2023"
"129591","16757-D B Kere Limestone Mines Of Ms The Ramco Cement Limited,","Red","CDG","06/12/21","CfO-Renewal","Rejected","192275","17/01/23","AW-AW-335548Rejected","AW-AW-335548Rejected","","57199--17/01/2023"
"176681","120401-Ganavi Enterprises","Orange","B06","14/01/23","HWM-Fresh","Granted","211696","17/01/23","335578","335578","30/09/27","57198--17/01/2023"
"176965","53820-Moog Motion Controls Private Limited","Green","B05","17/01/23","HWM-Renewal","Granted","211775","17/01/23","122108","122108","31/12/27","57197--17/01/2023"
"173114","132039-New Age Consumer Services Private Limited","Orange","BR2","13/01/23","CfO-Fresh","Granted","211686","17/01/23","AW-335577","AW-335577","30/09/32","57196--17/01/2023"
"176124","137864-Ultratech Cement Limited","Green","B02","17/01/23","CfO-Renewal","Granted","211777","17/01/23","AW-122107","AW-122107","31/12/37","57195--17/01/2023"
"176267","138034-H K Global Enterprises","Green","MDY","13/01/23","CfO-Fresh","Granted","211678","17/01/23","W-122106","W-122106","31/12/37","57194--17/01/2023"
"172642","131499-Trelleborg India Private Limited","Green","B01","17/01/23","CfO-Fresh","Granted","211765","17/01/23","AW-122105","AW-122105","31/12/36","57193--17/01/2023"
"105505","19523-Civil Slaughter House Of Bbmp, (Karnataka Meat & Poultry)","Red","B03","08/04/22","CfO-Renewal","Rejected","195300","17/01/23","W-W-335327Rejected","W-W-335327Rejected","","57192--17/01/2023"
"170581","133930-Ananya Farms Food","Orange","MNG","16/01/23","CfE-Fresh","Granted","211739","17/01/23","CTE-335576","CTE-335576","16/01/27","57191--17/01/2023"
"176347","138096-Aswati Inns Pvt Ltd","Green","B03","16/01/23","CfO-Renewal","Granted","211730","17/01/23","AW-122104","AW-122104","31/12/37","57190--17/01/2023"
"176131","137533-Zain Design","Green","B03","16/01/23","CfO-Renewal","Granted","211728","17/01/23","AW-122103","AW-122103","31/12/37","57189--17/01/2023"
"176819","138439-Office Building By Rohit M Suryavanshi","Green","B03","16/01/23","CfO-Renewal","Granted","211729","17/01/23","AW-122102","AW-122102","31/12/37","57188--17/01/2023"
"173707","31627-Sahara Fuels Energy","Red","GUL","28/11/22","HWM-Fresh","Granted","210339","17/01/23","335575","335575","30/06/26","57187--17/01/2023"
"174634","33472-North Bangalore Hospital","Orange","B08","11/01/23","CfO-Renewal","Granted","211609","17/01/23","AW-335574","AW-335574","30/09/31","57186--17/01/2023"
"175694","137620- b Sreekanth","Orange","BR2","13/01/23","CfE-Fresh","Granted","211684","17/01/23","CTE-335573","CTE-335573","12/01/28","57185--17/01/2023"
"167023","15654-Shree Nandi Chemicals,","Red","TMK","09/06/22","CfO-Renewal","Granted","207052","17/01/23","AW-335572","AW-335572","30/06/27","57183--17/01/2023"
"176934","137299-Viraaj Infra Solutions","Green","CKB","17/01/23","CfE-Fresh","Granted","211768","17/01/23","CTE-122100","CTE-122100","16/01/25","57182--17/01/2023"
"169195","131475-Mixed Use Development Project by Raksha Buildtech Private Limited","Red","MNG","25/07/22","CfE-Fresh","Granted","207476","17/01/23","CTE-335571","CTE-335571","07/12/31","57181--17/01/2023"
"128189","106365-Rohan Enclave Residential Apartment","Red","MNG","13/05/22","CfE-Fresh","Granted","205898","17/01/23","CTE-335570","CTE-335570","04/08/31","57180--17/01/2023"
"167930","31702-R L Fine Chem Pvt. Ltd.,","Red","CKB","04/08/22","HWM-Renewal","Granted","207723","17/01/23","335569","335569","30/06/26","57179--17/01/2023"
"126576","27788-ONGC Mangalore Petrochemicals Limited","Red","MNG","24/01/22","HWM-Renewal","Granted","193425","17/01/23","335568","335568","30/06/26","57178--17/01/2023"
