"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"178239","40914-Ms. Abhee Developers","Green","B07","08/03/23","CfO-Fresh","Granted","213449","08/03/23","W-122870","W-122870","31/12/37","59146--08/03/2023"
"189788","150885-Smt Vanajakshi B G And Mr S S Guruprasad","Green","B07","08/03/23","CfE-Fresh","Granted","213450","08/03/23","CTE-122869","CTE-122869","07/03/28","59145--08/03/2023"
"175692","137623-Fortune Plastic Technologies","Green","B02","08/03/23","CfE-Fresh","Granted","213419","08/03/23","CTE-122867","CTE-122867","07/03/28","59143--08/03/2023"
"189883","150907-Celstream Systems Private Limited","Green","B07","08/03/23","CfO-Renewal","Granted","213436","08/03/23","AW-122866","AW-122866","31/12/37","59142--08/03/2023"
"189184","150340-Krishna Lilac Apartment Owners Association","Green","B07","08/03/23","CfO-Renewal","Granted","213438","08/03/23","AW-122865","AW-122865","31/12/36","59141--08/03/2023"
"177959","39105-Parvathamma Mahadevagouda Heggeri Hospital","Orange","HVR","10/02/23","BMW-Renewal","Granted","212761","08/03/23","336749","336749","30/09/32","59140--08/03/2023"
"173634","135746-Maharaja Agencies Pvt Ltd","Green","B07","23/02/23","CfO-Renewal","Granted","213002","08/03/23","AW-122864","AW-122864","31/12/37","59139--08/03/2023"
"173699","135808-Boutique Fashions Pvt Ltd","Green","B07","23/02/23","CfO-Fresh","Granted","213001","08/03/23","AW-122863","AW-122863","31/12/37","59138--08/03/2023"
"178248","16721-Ms. Kaade Hospital ( A Unit of Nandana Health Service (I) Pvt.Ltd.),","Orange","B04","01/02/23","BMW-Renewal","Granted","212272","08/03/23","336748","336748","30/09/31","59137--08/03/2023"
"189861","18738-B.G.Budihalmath Stone Crusher","Orange","HVR","01/03/23","CfO-Renewal","Granted","213326","08/03/23","AW-336747","AW-336747","30/09/30","59136--08/03/2023"
"188545","16512-Shree Pla Pvt. Ltd.","Green","B06","01/03/23","CfO-Renewal","Granted","213181","08/03/23","AW-122862","AW-122862","31/12/37","59135--08/03/2023"
"190479","151436-Mr V Gopalakrishna And Others","Green","BR1","04/03/23","CfE-Fresh","Granted","213400","08/03/23","CTE-122861","CTE-122861","03/03/28","59134--08/03/2023"
"190054","151040-Autocrat Engineers","Green","BR1","27/02/23","CfE-Fresh","Granted","213158","08/03/23","CTE-122860","CTE-122860","26/02/28","59133--08/03/2023"
"190053","78409-Sv Metals","Orange","B06","06/03/23","CfO-Renewal","Granted","213322","08/03/23","AW-336746","AW-336746","30/09/32","59132--08/03/2023"
"172015","78636-Priya Metal & Alloys","Orange","B06","06/03/23","CfO-Renewal","Granted","213321","08/03/23","AW-336745","AW-336745","30/09/32","59131--08/03/2023"
"190725","28633-S.D.M. Ayurvedic Hospital","Red","B09","08/03/23","HWM-AutoRenewal","Granted","0","08/03/23","H-122860","H-122860","30/06/26","59130--08/03/2023"
"170167","132788-Residential Apartment by M R Groups","Red","SHM","09/12/22","CfE-Fresh","Granted","210633","08/03/23","CTE-336744","CTE-336744","30/06/32","59129--08/03/2023"
"167642","29684-Rail Bogie Karkhana","Orange","YDG","06/02/23","CfO-Renewal","Granted","212450","08/03/23","AW-336743","AW-336743","30/09/32","59128--08/03/2023"
"190431","151368-Quality Laminators","Orange","BDR","04/03/23","CfO-Fresh","Granted","213288","08/03/23","AW-336742","AW-336742","30/09/32","59127--08/03/2023"
"174114","136170-KKRTC, Depot-Kalagi","Orange","GUL","09/01/23","CfO-Renewal","Granted","211627","08/03/23","AW-336741","AW-336741","30/09/23","59126--08/03/2023"
"174112","136167-KKRTC, Depot-Chittapur","Orange","GUL","09/01/23","CfO-Renewal","Granted","211626","08/03/23","AW-336740","AW-336740","30/09/23","59125--08/03/2023"
"174102","136153-KKRTC, Depot-Chincholi","Orange","GUL","09/01/23","CfO-Renewal","Granted","211625","08/03/23","AW-336739","AW-336739","30/09/23","59124--08/03/2023"
"189915","136515-Ramdev Industries","Green","B01","07/03/23","CfO-Fresh","Granted","213378","08/03/23","W-122858","W-122858","31/12/37","59122--08/03/2023"
"190149","151166-Navyashree Enterprises","Green","B06","07/03/23","CfO-Fresh","Granted","213392","08/03/23","W-122857","W-122857","31/12/37","59121--08/03/2023"
"190337","150841-Enviro Recyclean Pvt Ltd","Orange","RMN","04/03/23","CfO-Fresh","Granted","213306","07/03/23","W-336737","W-336737","30/09/32","59119--07/03/2023"
"189864","150950-Scrubs India","Orange","RMN","06/03/23","CfO-Fresh","Granted","213331","07/03/23","AW-336736","AW-336736","30/09/32","59118--07/03/2023"
"189925","30759-Dairy Classic Ice Creams Pvt. Ltd","Orange","RMN","07/03/23","CfO-Expand","Granted","213413","07/03/23","W-336735","W-336735","30/09/31","59117--07/03/2023"
"188694","149951-Ms Deepashri Hospital ( A Unit Of Care At Door Medical Services Trust)","Orange","B09","02/03/23","CfE-Fresh","Granted","213290","07/03/23","CTE-336734","CTE-336734","06/03/27","59116--07/03/2023"
"189535","139184-Exponent Energy Private Limited","Orange","B02","24/02/23","CfE-Fresh","Granted","213018","07/03/23","CTE-336733","CTE-336733","06/03/27","59115--07/03/2023"
"177734","16477-Toyoda Gosei South India Pvt. Ltd. (Formerly TG Kirloskar Automotive Pvt Ltd)","Orange","RMN","10/02/23","HWM-Amendment","Granted","212616","07/03/23","336732","336732","30/09/26","59114--07/03/2023"
"176783","36706-Ceratizit India Pvt. Ltd","Orange","B02","04/01/23","CfO-Renewal","Granted","211373","07/03/23","AW-336731","AW-336731","30/09/32","59113--07/03/2023"
"168282","13635-Haat Incinertors India Pvt Limited,","Orange","B01","14/11/22","CfO-Renewal","Granted","210009","07/03/23","AW-336730","AW-336730","30/09/32","59112--07/03/2023"
"189352","101234-Multi Sales Corporation","Green","RMN","05/03/23","HWM-Renewal","Granted","213317","07/03/23","122855","122855","31/12/25","59111--07/03/2023"
"177307","101015-Shri Matha Shri Raghavendra Shilpa Kala","Green","UDP","07/03/23","CfO-Fresh","Granted","213412","07/03/23","AW-122854","AW-122854","31/12/37","59110--07/03/2023"
"189567","107683-Keertana Industries","Green","UDP","07/03/23","CfO-Fresh","Granted","213407","07/03/23","W-122853","W-122853","31/12/37","59109--07/03/2023"
"190544","151318-Renu Food Products","Orange","BLY","06/03/23","CfO-Fresh","Granted","213371","07/03/23","AW-336729","AW-336729","30/09/23","59108--07/03/2023"
"189916","150997-Sreedevi Enterprises","Orange","BLY","04/03/23","CfE-Fresh","Granted","213411","07/03/23","CTE-336728","CTE-336728","03/03/28","59107--07/03/2023"
"188997","139441-M S R Hospital","Orange","BLY","14/02/23","CfO-Fresh","Granted","212867","07/03/23","AW-336727","AW-336727","30/09/32","59106--07/03/2023"
"127366","106234-Girijaramana Poultry Farm","Green","DVG","18/09/21","CfO-Fresh","Granted","190328","07/03/23","AW-122852","AW-122852","31/12/35","59105--07/03/2023"
"172199","37243-K.Chandrashekar Gouda","Orange","BLY","20/02/23","CfO-Renewal","Granted","212973","07/03/23","AW-336726","AW-336726","30/09/27","59103--07/03/2023"
"190433","151367-R K Industries","Green","UDP","07/03/23","CfO-Fresh","Granted","213406","07/03/23","AW-122850","AW-122850","06/03/22","59102--07/03/2023"
"128580","10194-G E India Industrial Private Limited, a Division: John F Welch Technology Centre","Red","B10","09/03/22","HWM-Renewal","Granted","194838","07/03/23","336725","336725","30/06/26","59101--07/03/2023"
"190334","11289-Lakshmi Srinivasa Rice Industries","Orange","BLY","06/03/23","CfO-Renewal","Granted","213359","07/03/23","AW-336723","AW-336723","30/09/32","59099--07/03/2023"
"178314","11149-Sri Ananthalaxmi Rice Industries","Orange","BLY","02/03/23","CfO-Renewal","Granted","213361","07/03/23","AW-336722","AW-336722","30/09/32","59098--07/03/2023"
"189669","10952-Vijaya Hanuman Rice Industries Pvt Ltd","Orange","BLY","02/03/23","CfO-Renewal","Granted","213369","07/03/23","AW-336721","AW-336721","30/09/32","59097--07/03/2023"
"189556","150633-Prakash Printers","Green","UDP","07/03/23","CfO-Fresh","Granted","213404","07/03/23","W-122849","W-122849","06/03/22","59095--07/03/2023"
"188683","139100-Ammu Jeans Washing And Stitching Unit","Orange","BLY","04/02/23","CfE-Fresh","Granted","212680","07/03/23","CTE-336719","CTE-336719","03/02/28","59093--07/03/2023"
"110391","42060-Mega Dairy - Kcmul","Red","CKB","08/07/22","HWM-Fresh","Granted","207127","07/03/23","336720","336720","30/06/23","59096--07/03/2023"
"142085","11642-CIE Automotive India Limited (Mahindra CIE Automotive Limited)","Red","B02","10/03/22","HWM-Renewal","Granted","194534","07/03/23","336718","336718","30/06/26","59092--07/03/2023"
"130283","11271-Rail Wheel Factory","Red","B08","28/12/21","HWM-Renewal","Granted","192774","07/03/23","336717","336717","30/06/26","59091--07/03/2023"
"170245","11356-Nahars Engineering India Private Limited","Red","KLR","30/11/22","HWM-Renewal","Granted","210413","07/03/23","336716","336716","30/06/26","59090--07/03/2023"
"154519","12616-Exa Thermometrics India Pvt Ltd","Red","B07","07/11/22","HWM-Renewal","Granted","209861","07/03/23","336715","336715","30/06/26","59089--07/03/2023"
