"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"206181","165729-Commercial Building By Ps Maximus Private Limited","Green","B04","14/07/23","CfE-Fresh","Granted","216406","19/07/23","CTE-124163","CTE-124163","13/07/28","62428--19/07/2023"
"206148","33506-GMR OSE Hungund Hospet Highways Pvt Ltd","Orange","KPL","06/07/23","CfO-Renewal","Granted","216180","19/07/23","AW-338654","AW-338654","30/09/23","62427--19/07/2023"
"205151","34456-KARSN Concrete Solutions","Orange","KPL","06/07/23","CfO-Renewal","Granted","216236","19/07/23","AW-338653","AW-338653","30/09/32","62426--19/07/2023"
"193278","153563-Swamy Industries","Orange","BLY","06/05/23","CfO-Fresh","Granted","214795","19/07/23","AW-338652","AW-338652","30/09/32","62425--19/07/2023"
"194125","107511-Smt H G Sukanya","Green","B10","06/07/23","CfO-Fresh","Granted","216116","19/07/23","AW-124162","AW-124162","31/12/37","62424--19/07/2023"
"190945","77013-Tmae Society's","Orange","VJN","21/04/23","CfO-Renewal","Granted","215378","19/07/23","AW-338651","AW-338651","30/09/33","62423--19/07/2023"
"206231","41567-Rajasekhar Hot Mix Plant","Orange","KPL","06/07/23","CfO-Renewal","Granted","216216","19/07/23","AW-338650","AW-338650","30/09/32","62422--19/07/2023"
"206227","101102-Ms.Sri Sai Rama Constructions","Orange","KPL","06/07/23","CfO-Fresh","Granted","216215","19/07/23","AW-338649","AW-338649","30/09/32","62421--19/07/2023"
"174532","118853-All India Institute Of Speech And Hearing Mysore","Red","MY1","31/01/23","CfO-Fresh","Granted","212868","19/07/23","AW-338648","AW-338648","30/06/27","62420--19/07/2023"
"195058","153975-Ace Multi Axes Systems Limited Minnapura Plant","Green","BR3","19/07/23","CfO-Fresh","Granted","216390","19/07/23","AW-124161","AW-124161","31/12/37","62419--19/07/2023"
"177363","42238-Ms. Viva Magna Wheelers Pvt Ltd","Orange","B08","31/05/23","HWM-Fresh","Granted","215123","18/07/23","338647","338647","30/09/23","62418--18/07/2023"
"193772","154027- residential Plot Development By Yousuf Sharif","Orange","B06","14/07/23","CfE-Fresh","Granted","216276","18/07/23","CTE-338645","CTE-338645","13/07/28","62416--18/07/2023"
"205786","40163-Mehta Auto Industries","Orange","BE1","17/07/23","CfO-Renewal","Granted","216362","18/07/23","AW-338644","AW-338644","30/09/32","62415--18/07/2023"
"206337","23190-Unitech Industries","Orange","BE2","18/07/23","CfO-Expand","Granted","216360","18/07/23","AW-338643","AW-338643","30/09/29","62414--18/07/2023"
"206336","17844-Krishna Lime Products","Orange","BE2","18/07/23","CfO-Expand","Granted","216359","18/07/23","AW-338642","AW-338642","30/09/29","62413--18/07/2023"
"206338","23186-Bansal Lime And Chemicals","Orange","BE2","18/07/23","CfO-Expand","Granted","216357","18/07/23","AW-338641","AW-338641","30/09/29","62412--18/07/2023"
"193457","153865-Sky Lite (Construction of Commercial Building)","Green","BE1","19/06/23","CfE-Fresh","Granted","216364","18/07/23","CTE-124160","CTE-124160","18/06/28","62409--18/07/2023"
"206021","165921-Shivanand Textile","Green","BE2","18/07/23","CfE-Fresh","Granted","216363","18/07/23","CTE-124159","CTE-124159","17/07/28","62407--18/07/2023"
"176345","10258-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","01/07/23","HWM-Renewal","Granted","215960","18/07/23","338638","338638","30/09/28","62408--18/07/2023"
"205484","107710-Mulberry Woods Apartment Owners Welfare Association","Orange","B07","27/06/23","CfO-Renewal","Granted","215863","18/07/23","W-338637","W-338637","30/09/31","62406--18/07/2023"
"206362","166142-Warehouse By Dr J Sridevi","Green","BR1","17/07/23","CfE-Fresh","Granted","216361","18/07/23","CTE-124158","CTE-124158","31/12/27","62405--18/07/2023"
"194151","154416-Narayanappa H Hot Mix Plant","Orange","CDG","15/06/23","CfO-Fresh","Granted","215746","18/07/23","AW-338637","AW-338637","30/09/27",""
"206161","40165-Vmx Hi Connectors Private Limited","Green","RMN","18/07/23","CfO-Renewal","Granted","216355","18/07/23","AW-124157","AW-124157","31/12/37","62404--18/07/2023"
"194369","153890-Sri Varahaswamy Paper Mill And Packaging Pvt Ltd","Green","RMN","18/07/23","CfO-Fresh","Granted","216354","18/07/23","W-124156","W-124156","31/12/37","62403--18/07/2023"
"192624","138515-Ravicab Cables Private Limited","Green","RMN","13/06/23","CfO-Renewal","Granted","215477","18/07/23","AW-124155","AW-124155","31/12/37","62402--18/07/2023"
"192733","153236-Urs Kar Service Center Pvt Ltd","Orange","CRG","14/07/23","CfO-Fresh","Granted","216282","18/07/23","AW-338636","AW-338636","30/09/32","62401--18/07/2023"
"174396","136394-S Somshekar","Orange","B03","24/01/23","CfE-Fresh","Granted","211983","18/07/23","CTE-338635","CTE-338635","23/01/28","62400--18/07/2023"
"206660","166377-Proposed Plot Development By Siri Malle Infra Developers","Orange","BR1","17/07/23","CfE-Fresh","Granted","216325","18/07/23","CTE-338634","CTE-338634","16/07/28","62399--18/07/2023"
"206536","41711-Sree Palace Apartment Owners Association","Green","B04","14/07/23","CfO-Renewal","Granted","216351","18/07/23","AW-124154","AW-124154","31/12/37","62398--18/07/2023"
"206024","76811-Renaissance Holdings & Developers Pvt Ltd.,","Green","B04","12/07/23","CfO-Fresh","Granted","216235","18/07/23","AW-124153","AW-124153","31/12/38","62397--18/07/2023"
"193137","151539-Sri Varalakshmi Charitable Trust","Green","UDP","13/07/23","CfE-Fresh","Granted","216347","18/07/23","CTE-124152","CTE-124152","12/07/28","62396--18/07/2023"
"190741","151597-Anupoorvi Foods","Green","UDP","13/07/23","CfE-Fresh","Granted","216343","18/07/23","CTE-124151","CTE-124151","12/07/28","62395--18/07/2023"
"206087","165954-TSBT International","Green","KLR","17/07/23","CfO-Fresh","Granted","216344","18/07/23","W-124150","W-124150","31/12/37","62394--18/07/2023"
"205849","165810-GKPC Private Limited (Previously G K Precision Components)","Green","KLR","18/07/23","CfO-Renewal","Granted","216341","18/07/23","AW-124148","AW-124148","31/12/35","62392--18/07/2023"
"190493","151443-Sgs Food And Beverages","Green","UDP","05/05/23","CfE-Fresh","Granted","215262","18/07/23","CTE-124147","CTE-124147","04/05/28","62391--18/07/2023"
"205445","165474-Sneha Creations","Green","KLR","18/07/23","CfO-Fresh","Granted","216340","18/07/23","AW-124146","AW-124146","31/12/37","62390--18/07/2023"
