"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"190034","10630-Hindustan Aeonautics Ltd., (Aerospace Division)","Red","B03","10/03/23","CfO-Expand","Granted","213735","09/06/23","AW-338066","AW-338066","30/06/26","61383--09/06/2023"
"190012","38055-Kk Coats","Red","B01","02/05/23","CfO-Renewal","Granted","214602","09/06/23","AW-338065","AW-338065","30/06/27","61382--09/06/2023"
"192968","13116-Praxair India Pvt Ltd., (Formerly Known As Belur Industrial Gases)","Green","DHW","31/05/23","CfE-Expand","Granted","215390","09/06/23","CTE-123742","CTE-123742","18/05/27","61381--09/06/2023"
"191205","151918-Ln Breweries Pvtltd","Red","CMR","11/04/23","CfE-Fresh","Granted","214202","09/06/23","CTE-338064","CTE-338064","08/06/28","61380--09/06/2023"
"188423","41708-Wistron Infocomm Manufacturig (India) Private Limited","Red","KLR","30/05/23","CfO-Expand","Granted","215105","09/06/23","AW-338063","AW-338063","30/06/24","61379--09/06/2023"
"190357","16400-City Clinic","Orange","DHW","04/05/23","BMW-Renewal","Granted","214665","09/06/23","338062","338062","30/09/32","61378--09/06/2023"
"192134","13431-HCG- NMR Curie Center of Oncology","Orange","DHW","08/06/23","BMW-Renewal","Granted","215355","09/06/23","338061","338061","30/09/27","61377--09/06/2023"
"191507","151971-Unishire Properties Llp","Orange","B08","02/06/23","CfE-Fresh","Granted","215174","09/06/23","CTE-338060","CTE-338060","01/06/28","61376--09/06/2023"
"177713","31233-Hodek Vibration Technologies Pvt Ltd.,","Orange","DHW","29/04/23","HWM-Renewal","Granted","214686","09/06/23","338059","338059","30/09/26","61375--09/06/2023"
"192544","153122-Mandavi Times Square Annex Multiplex","Orange","UDP","05/05/23","CfE-Fresh","Granted","214868","09/06/23","CTE-338058","CTE-338058","07/06/28","61374--09/06/2023"
"129585","105159-Mv Enterprises Unit I","Red","MY2","27/01/22","CfE-Fresh","Granted","195161","09/06/23","CTE-338057","CTE-338057","08/06/28","61373--09/06/2023"
"190862","133139-Care Well Hospital A Unit Of Avt Health Care","Orange","B08","21/03/23","BMW-Fresh","Granted","214289","09/06/23","338056","338056","30/09/31","61372--09/06/2023"
"193098","153591-Sri Krishna Balaram Minerals","Orange","BGK","06/06/23","CfE-Fresh","Granted","215287","09/06/23","CTE-338054","CTE-338054","05/06/28","61370--09/06/2023"
"189790","33387-Harsha Hospital","Orange","BR3","08/06/23","BMW-Renewal","Granted","215336","09/06/23","338053","338053","30/06/32","61369--09/06/2023"
"194233","105082-M K H Industries Unit II","Orange","RMN","01/06/23","CfO-Expand","Granted","215162","09/06/23","AW-338052","AW-338052","30/09/30","61368--09/06/2023"
"194123","154284-Smt Jayadevi Memorial Hospital","Orange","B09","07/06/23","CfO-Fresh","Granted","215316","09/06/23","AW-338051","AW-338051","30/09/32","61367--09/06/2023"
"192296","29719-Sri Maruthi Stone Crusher","Orange","B09","25/04/23","CfO-Renewal","Granted","214425","09/06/23","AW-338050","AW-338050","30/09/32","61366--09/06/2023"
"194356","77581-Balaji Polymers","Orange","B09","02/06/23","CfO-Renewal","Granted","215289","09/06/23","W-338049","W-338049","30/09/33","61365--09/06/2023"
"192038","152689-String Bio Private Limited","Orange","TMK","02/05/23","CfE-Fresh","Granted","215048","08/06/23","CTE-338048","CTE-338048","01/05/28","61364--08/06/2023"
"177179","137302-SPV One Energy Products Private Limited","Orange","UDP","04/05/23","CfE-Fresh","Granted","214667","08/06/23","CTE-338046","CTE-338046","07/06/28","61362--08/06/2023"
"192534","153128-Maxwatt Turbomachinery LLP","Green","BR1","02/06/23","CfE-Fresh","Granted","215381","08/06/23","CTE-123741","CTE-123741","01/06/28","61361--08/06/2023"
"193860","154101-Establishment Of Common Effluent Treatment Plant by KIADB","Red","B01","06/06/23","CfE-Fresh","Granted","215274","08/06/23","CTE-338045","CTE-338045","05/06/30","61360--08/06/2023"
"189597","10169-Magellan Aerospace (Tumkur) Private Limited,","Green","TMK","08/06/23","HWM-Amendment","Granted","215379","08/06/23","123740","123740","07/06/28","61359--08/06/2023"
"193395","153599-MTR Foods Private Limited","Orange","TMK","30/05/23","CfE-Fresh","Granted","215114","08/06/23","CTE-338044","CTE-338044","29/05/28","61358--08/06/2023"
"194619","106129-Sidharth Stone Crusher","Orange","BJR","08/06/23","CfO-Renewal","Granted","215366","08/06/23","AW-338043","AW-338043","30/09/23","61357--08/06/2023"
"193861","154163-Nyra Estates And Projects Private Limited","Green","B02","02/06/23","CfE-Fresh","Granted","215200","08/06/23","CTE-123739","CTE-123739","01/06/28","61356--08/06/2023"
