"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"79410","52978-M\s. N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY1","26/03/19","CfO-Renewal","Granted","152796","02/04/19","AW-109589","AW-109589","31/12/28","19793--02/04/2019"
"77963","75392-Pavanasutha Paddy Steaming And Driying Industries","Orange","SHM","06/02/19","CfO-Renewal","Granted","152730","02/04/19","AW-311912","AW-311912","30/09/22","19792--02/04/2019"
"79479","77266-Mbs White Palace Hotel And Conventions","Orange","B09","25/03/19","CfE-Fresh","Granted","152557","02/04/19","CTE-311911","CTE-311911","30/09/23","19791--02/04/2019"
"77407","11730-Maini Precision Products Pvt. Ltd.","Green","B11","01/04/19","HWM-Renewal","Granted","152810","01/04/19","109588","109588","31/12/23","19790--01/04/2019"
"80408","77237-Kamakshi Stone Crusher","Orange","KWR","28/03/19","CfE-Expand","Granted","152676","01/04/19","CTE-311910","CTE-311910","31/03/24","19787--01/04/2019"
"81070","23627-Yenepoya Speciality Hospital(A unit of YIMSR Pvt.Ltd.)","Orange","MNG","28/03/19","CfE-Expand","Granted","152787","01/04/19","CTE-311909","CTE-311909","31/03/24","19786--01/04/2019"
"78571","11857-Lamina Suspension Products Ltd","Orange","MNG","28/03/19","HWM-Renewal","Granted","152673","01/04/19","311908","311908","30/09/23","19785--01/04/2019"
"80709","78382-M\s. Riteway Projects Pvt Ltd","Orange","B09","25/03/19","CfO-Renewal","Granted","152563","01/04/19","AW-311907","AW-311907","29/11/21","19784--01/04/2019"
"77243","75312-Continental Automotives Components (India) Pvt. Ltd.,","Orange","B02","25/03/19","CfE-Expand","Granted","152570","01/04/19","CTE-311906","CTE-311906","30/09/21","19783--01/04/2019"
"78528","21856-Sapphire Pro-Ventures (P) Limited","Green","B10","23/03/19","CfO-Renewal","Granted","152547","01/04/19","AW-311905","AW-311905","30/09/23","19782--01/04/2019"
"45058","26148-Teknik-Hammer Technologies & Engineers","Orange","UDP","23/03/19","CfO-Re Apply","Granted","152531","01/04/19","AW-311904","AW-311904","30/09/22","19781--01/04/2019"
"79709","39479-Impal Stone Crusher","Orange","CKM","12/03/19","CfO-Renewal","Granted","152594","01/04/19","A-311903","A-311903","29/06/22","19780--01/04/2019"
"79748","77406-Carbon Developers Pvt.Ltd","Orange","B10","21/03/19","CfE-Expand","Granted","152454","01/04/19","CTE-311902","CTE-311902","30/09/23","19779--01/04/2019"
"79353","77199-Neeraja Developers & Promoters","Green","B10","14/03/19","CfE-Fresh","Granted","152277","01/04/19","CTE-311900","CTE-311900","30/09/23","19777--01/04/2019"
"79526","76661-Ambiga Timber Corporation","Orange","CKM","21/02/19","CfO-Renewal","Granted","152343","01/04/19","AW-311899","AW-311899","30/09/23","19776--01/04/2019"
"77840","75659-Sri Lakshmi Super Speciality Hospital","Orange","B10","14/03/19","CfO-Renewal","Granted","152278","01/04/19","AW-311898","AW-311898","30/09/23","19775--01/04/2019"
"80780","77785-Tata Consumer Soulfull Pvt ltd","Orange","RMN","25/03/19","CfE-Fresh","Granted","152585","01/04/19","CTE-311897","CTE-311897","24/03/23","19774--01/04/2019"
"77354","75213-Ds-Max Realty Private Limited","Orange","B10","15/02/19","CfE-Fresh","Granted","151613","01/04/19","CTE-311896","CTE-311896","30/09/23","19773--01/04/2019"
"80475","78177-Hotel Metro View Inn","Green","B05","01/04/19","CfO-Fresh","Granted","152800","01/04/19","AW-109585","AW-109585","31/12/28","19771--01/04/2019"
"80242","77969-Slv Stone Crusher","Orange","B09","23/03/19","CfO-Fresh","Granted","152549","01/04/19","A-311894","A-311894","30/03/20","19770--01/04/2019"
"80481","75462-Drn Infrastructure","Orange","BGK","27/03/19","CfO-Fresh","Granted","152619","01/04/19","AW-311892","AW-311892","30/09/23","19768--01/04/2019"
"80638","39949-Aman Stone Crusher","Orange","BE2","27/03/19","CfO-Renewal","Granted","152628","01/04/19","A-311890","A-311890","31/03/23","19766--01/04/2019"
