"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"93700","80669-Sri Balaji Developers [residential Apartment]","Orange","B10","31/07/19","CfE-Fresh","Granted","165425","21/08/19","CTE-314372","CTE-314372","30/09/24","23631--21/08/2019"
"91693","79166-Jd Builders","Orange","B10","23/07/19","CfE-Fresh","Granted","165206","21/08/19","CTE-314371","CTE-314371","30/09/24","23630--21/08/2019"
"95107","79347-Vee Apparel","Orange","B06","08/08/19","CfE-Expand","Granted","165653","21/08/19","CTE-314370","CTE-314370","07/08/24","23629--21/08/2019"
"92993","79977-Veenee Powder Coatings","Red","B06","20/06/19","CfO-Renewal","Granted","164437","21/08/19","AW-314369","AW-314369","30/06/24","23628--21/08/2019"
"91992","79377-Salarpuria Properties Pvt. Ltd","Green","B05","21/08/19","CfO-Renewal","Granted","165868","21/08/19","AW-110970","AW-110970","31/12/32","23627--21/08/2019"
"92334","79608-M\s Skygold Properties Pvt. Ltd.","Orange","B08","19/08/19","CfO-Fresh","Granted","165795","21/08/19","W-314368","W-314368","30/09/23","23626--21/08/2019"
"92961","79780-M\s. Vijayunnathi Hospital Llp","Orange","B08","29/07/19","CfE-Fresh","Granted","165321","21/08/19","CTE-314367","CTE-314367","31/05/24","23625--21/08/2019"
"91907","79304-Indus Metal Products","Red","B06","25/05/19","CfO-Renewal","Granted","163854","21/08/19","AW-314366","AW-314366","30/06/23","23624--21/08/2019"
"92478","10118-Reckitt Benkiser India Private Limited","Orange","MY2","17/08/19","CfE-Expand","Granted","165777","21/08/19","CTE-314365","CTE-314365","30/09/24","23623--21/08/2019"
"93672","80652-Sri Anantheshwara Food Pvt Ltd","Green","UDP","21/08/19","CfE-Fresh","Granted","165866","21/08/19","CTE-110969","CTE-110969","20/08/24","23622--21/08/2019"
"92285","32879-Veeranarayana Metal Alloys Pvt Ltd","Red","RMN","14/08/19","HWM-Renewal","Granted","165725","21/08/19","314364","314364","30/06/22","23621--21/08/2019"
"92144","79483-Sri Ponni Industries","Red","B01","27/06/19","CfO-Renewal","Granted","164603","21/08/19","AW-314360","AW-314360","30/06/24","23614--21/08/2019"
"95277","81165-Koramangala Motors A Unit Of Ms. Electronic City Motors","Orange","B05","21/08/19","CfO-Fresh","Granted","165846","21/08/19","AW-314359","AW-314359","30/09/28","23613--21/08/2019"
"79253","12340-Shree Durga Enterprises (Stone Crusher)","Orange","BE2","19/08/19","CfO-Renewal","Granted","165805","21/08/19","A-314358","A-314358","31/03/23","23612--21/08/2019"
"17997","30852-M\s. Drn Infrastructure","Orange","BE2","22/09/16","CfE-Fresh","Granted","86048","21/08/19","CTE-314357","CTE-314357","21/09/21","23611--21/08/2019"
"94191","80976-Mangala Developers [residential Apartment]","Orange","B08","05/08/19","CfE-Fresh","Granted","165538","21/08/19","CTE-314356","CTE-314356","09/07/24","23610--21/08/2019"
"92432","79647-Bairavi Properties & Constructions Pvt.Ltd","Orange","B08","14/08/19","CfO-Fresh","Granted","165740","21/08/19","W-314355","W-314355","30/09/23","23609--21/08/2019"
"95160","74766-Garuda Developers Private Limited","Orange","B04","16/08/19","CfO-Fresh","Granted","165761","21/08/19","AW-314354","AW-314354","30/09/28","23608--21/08/2019"
"91781","42451-Karnataka Electricity Regulatory Commission","Green","B04","20/08/19","CfO-Fresh","Granted","165826","21/08/19","AW-110965","AW-110965","31/12/33","23606--21/08/2019"
"94652","24056-Panch Dhatu .,","Orange","B11","17/08/19","CfO-Renewal","Granted","165786","21/08/19","AW-314352","AW-314352","30/09/29","23605--21/08/2019"
"94869","81433-Kusum Plastic","Orange","B05","08/08/19","CfO-Fresh","Granted","165629","21/08/19","A-314351","A-314351","30/09/28","23604--21/08/2019"
"94398","81147-Sarayu Aqua Minerals","Green","UDP","13/08/19","CfE-Fresh","Granted","165697","21/08/19","CTE-110964","CTE-110964","12/08/24","23602--21/08/2019"
"94015","80825-Indira Hotels Pvt. Ltd.,","Orange","B04","13/08/19","CfO-Renewal","Granted","165689","21/08/19","AW-314349","AW-314349","30/09/26","23601--21/08/2019"
"80298","75836-Vipuls Car Care","Orange","B05","27/04/19","CfO-Fresh","Rejected","163345","21/08/19","W-Rejected","W-Rejected","",""
"93215","79526-Shapoorji Pallonji And Company Pvt Ltd","Orange","B04","15/07/19","CfO-Fresh","Granted","165031","21/08/19","AW-314348","AW-314348","30/09/28","23600--21/08/2019"
"94948","38660-Sri Devi Shilpha Kala Designers","Green","UDP","21/08/19","CfO-Fresh","Granted","165851","21/08/19","W-110963","W-110963","20/08/18","23599--21/08/2019"
"79944","77155-Sri Ganesh Industries","Orange","BR3","19/03/19","CfE-Fresh","Rejected","152756","21/08/19","CTE-Rejected","CTE-Rejected","",""
"78049","30190-Sri Brahmari Shilpashila","Green","UDP","13/08/19","CfO-Fresh","Granted","165707","21/08/19","A-110962","A-110962","31/12/23","23598--21/08/2019"
"55392","53812-V.P. Apparels","Orange","B05","08/05/19","CfO-Fresh","Rejected","163525","21/08/19","AW-Rejected","AW-Rejected","",""
"10178","24653-Future Infra Builders & Developers","Green","UDP","06/05/15","CfE-Fresh","Rejected","139561","21/08/19","CTE-Rejected","CTE-Rejected","",""
"92965","77226-Suraksha Super Speciality Hospital","Orange","CKB","16/08/19","CfO-Fresh","Granted","165771","21/08/19","AW-314347","AW-314347","30/09/23","23596--21/08/2019"
"92852","79703-Kothur Enterprises","Orange","B05","01/08/19","CfO-Fresh","Granted","165439","21/08/19","A-314346","A-314346","30/09/23","23595--21/08/2019"
"77075","74852-Pushpak Products India Private Limited","Green","RMN","20/08/19","CfO-Renewal","Granted","165822","21/08/19","AW-110960","AW-110960","31/12/32","23594--21/08/2019"
"94459","38218-Shetty Industries","Orange","BDR","16/08/19","CfO-Fresh","Granted","165769","20/08/19","AW-314345","AW-314345","30/09/28","23593--20/08/2019"
"95313","81739-Pragathi Controls","Green","RMN","20/08/19","CfO-Fresh","Granted","165831","20/08/19","AW-110959","AW-110959","31/12/33","23592--20/08/2019"
