"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"106420","23345-Sri Vinayaka Cashews","Orange","UDP","11/11/20","CfO-Renewal","Granted","174182","19/11/20","AW-321699","AW-321699","30/09/29","35687--19/11/2020"
"106747","99882-Green Home Ventures","Green","B07","06/11/20","CfE-Fresh","Granted","174045","19/11/20","CTE-321698","CTE-321698","05/11/25","35686--19/11/2020"
"106813","99885-G Nagaraja Reddy","Orange","B07","10/11/20","CfE-Fresh","Granted","174159","19/11/20","CTE-321697","CTE-321697","09/11/25","35685--19/11/2020"
"105425","16355-Shushrutha Biomedical Waste Management Society.SyNo.78,31/C, Indl area, Shimoga.","Red","SHM","28/09/20","CfE-Expand","Granted","173156","19/11/20","CTE-321694","CTE-321694","27/09/25","35682--19/11/2020"
"105196","88079-Adithya Exports","Orange","UDP","11/11/20","CfE-Fresh","Granted","174190","19/11/20","CTE-321692","CTE-321692","18/11/25","35680--19/11/2020"
"104461","12922-Neel Metal Products Limited","Red","KLR","05/09/20","CfO-Expand","Granted","172642","19/11/20","AW-321687","AW-321687","30/06/21","35675--19/11/2020"
"105272","98946-Shell Promoters And Infra Pvt Ltd","Orange","B07","11/11/20","CfO-Fresh","Granted","174198","19/11/20","AW-321688","AW-321688","30/09/29","35676--19/11/2020"
"106947","99953-Sri Vigneshwara Enterprises","Green","BR1","09/11/20","CfE-Fresh","Granted","174108","19/11/20","CTE-115086","CTE-115086","08/11/25","35674--19/11/2020"
"105997","99447-Matheshwari Granites","Green","BR1","04/11/20","CfO-Renewal","Granted","174105","19/11/20","A-115085","A-115085","31/12/34","35673--19/11/2020"
"106177","99509-Ballal Devolpers Pvt Ltd","Orange","UDP","09/11/20","CfO-Fresh","Granted","174127","19/11/20","AW-321686","AW-321686","30/09/27","35672--19/11/2020"
"105399","16167-I Cam Solution Pvt Ltd","Orange","B07","09/11/20","HWM-Renewal","Granted","174095","19/11/20","321684","321684","30/09/22","35670--19/11/2020"
"104995","33659-Shreegen Pharma Ltd","Red","BDR","05/10/20","CfE-Expand","Granted","173226","19/11/20","CTE-321683","CTE-321683","04/08/27","35669--19/11/2020"
"105791","19221-Bimal Auto Agency India Pvt Ltd","Orange","B07","09/11/20","HWM-Renewal","Granted","174094","19/11/20","321681","321681","30/09/22","35666--19/11/2020"
"106488","98343-Proposed Residential Apartment Ramdas K R Kavitha Devadas","Orange","MNG","13/11/20","CfE-Fresh","Granted","174250","19/11/20","CTE-321680","CTE-321680","18/11/25","35665--19/11/2020"
"106041","99467-Anugraha Stone Crusher","Orange","UDP","17/11/20","CfO-Renewal","Granted","174264","19/11/20","AW-321678","AW-321678","30/09/28","35661--19/11/2020"
"106764","99644-Ramdev Granite","Green","BR1","04/11/20","CfO-Fresh","Granted","174107","19/11/20","W-115081","W-115081","31/12/34","35660--19/11/2020"
"105554","29163-Sai Life Sciences Ltd.,","Red","BDR","01/10/20","CfE-Expand","Granted","173158","19/11/20","CTE-321677","CTE-321677","27/08/27","35659--19/11/2020"
"105818","82560-M\s Manjushree Enterprises","Orange","UDP","09/11/20","CfO-Renewal","Granted","174117","19/11/20","AW-321676","AW-321676","30/09/29","35658--19/11/2020"
"106819","86552-Sree Lakshmi Enterprises","Green","BR1","06/11/20","CfO-Renewal","Granted","174109","18/11/20","AW-115077","AW-115077","31/12/34","35652--18/11/2020"
"106762","99648-Rajlaxmi Granites","Green","BR1","04/11/20","CfO-Fresh","Granted","174106","18/11/20","W-115073","W-115073","31/12/34","35648--18/11/2020"
"107099","99547-Neha Stone Crusher","Orange","BJR","13/11/20","CfE-Expand","Granted","174255","18/11/20","CTE-321673","CTE-321673","12/11/25","35647--18/11/2020"
"107096","81373-Bilagi Constructions (Hot Mix Plant)","Orange","BJR","13/11/20","CfE-Expand","Granted","174259","18/11/20","CTE-321672","CTE-321672","12/11/25","35646--18/11/2020"
"106604","99805-Shah Minerals And Chemicals","Orange","GUL","12/11/20","CfO-Renewal","Granted","174216","18/11/20","AW-321671","AW-321671","30/09/27","35645--18/11/2020"
"107070","83434-M.B. Stone Crusher","Orange","BJR","13/11/20","CfO-Renewal","Granted","174257","18/11/20","AW-321670","AW-321670","30/09/29","35644--18/11/2020"
"107074","20076-Ishwar Stone Crusher","Orange","BJR","13/11/20","CfE-Expand","Granted","174258","18/11/20","CTE-321669","CTE-321669","12/11/25","35643--18/11/2020"
"103068","29777-Sakthi Accumulators Pvt Ltd.","Red","RMN","11/09/20","HWM-Renewal","Granted","172757","18/11/20","321667","321667","30/06/21","35641--18/11/2020"
"103140","10733-Indo MiM Pvt Ltd.","Red","BR2","11/09/20","HWM-Renewal","Granted","172754","18/11/20","321666","321666","30/06/21","35640--18/11/2020"
"105749","98944-Sri Ekadantha Cashews Industries","Orange","UDP","11/11/20","CfO-Fresh","Granted","174188","18/11/20","AW-321664","AW-321664","30/09/27","35638--18/11/2020"
"102696","32498-Nirmala Hospital","Red","SHM","30/07/20","CfO-Renewal","Granted","172517","18/11/20","AW-321663","AW-321663","30/06/25","35637--18/11/2020"
"106170","78677-Rakesh Industries","Orange","GUL","11/11/20","CfO-Renewal","Granted","174193","18/11/20","AW-321662","AW-321662","30/09/29","35636--18/11/2020"
"102563","75025-Aerospace Processing India Private Limited, Unit- 2","Red","BE2","01/07/20","HWM-Fresh","Granted","171354","18/11/20","321661","321661","30/06/24","35635--18/11/2020"
"105851","78338-Bhagyodaya Stone Crushing Industries","Orange","GUL","12/11/20","CfO-Renewal","Granted","174215","18/11/20","AW-321660","AW-321660","30/09/29","35634--18/11/2020"
"105347","98942-Manjunatheshwara Agro Products","Orange","UDP","11/11/20","CfO-Fresh","Granted","174191","18/11/20","AW-321659","AW-321659","30/09/28","35633--18/11/2020"
"105372","99022-Sri Gajanana Cashew Industries","Orange","UDP","11/11/20","CfO-Fresh","Granted","174185","18/11/20","AW-321658","AW-321658","30/09/23","35632--18/11/2020"
"101498","86241-Hubballi Dharwad Municipal Corporation","Red","DHW","01/07/20","CfE-Fresh","Granted","172097","18/11/20","CTE-321657","CTE-321657","30/06/25","35631--18/11/2020"
"106836","82989-Datta Stone Crusher","Orange","KPL","09/11/20","CfO-Fresh","Granted","174100","18/11/20","AW-321655","AW-321655","30/09/29","35629--18/11/2020"
"101205","86358-Ms Definer Ventures Residential Apartment","Orange","B10","14/10/20","CfE-Fresh","Granted","173517","18/11/20","CTE-321654","CTE-321654","13/10/25","35628--18/11/2020"
"106561","14413-Surya Ferro Alloys","Orange","SHM","28/10/20","HWM-AutoRenewal","Granted","0","18/11/20","H-115073","H-115073","30/09/22","35627--18/11/2020"
"105310","98937-Sri Ganesh Cashew Industries","Orange","UDP","11/11/20","CfO-Renewal","Granted","174187","18/11/20","AW-321653","AW-321653","30/09/22","35626--18/11/2020"
"105291","98945-Sri Gajanana Exports","Orange","UDP","11/11/20","CfO-Fresh","Granted","174186","18/11/20","AW-321652","AW-321652","30/09/24","35625--18/11/2020"
"77121","75137-Kanachur Institute Of Medical Science","Red","MNG","05/07/19","CfO-Fresh","Granted","164820","18/11/20","AW-321651","AW-321651","30/06/21","35624--18/11/2020"
"104363","10023-Davangere Sugar Company Limited","Red","DVG","20/08/20","HWM-Renewal","Granted","172421","18/11/20","321648","321648","23/05/21","35621--18/11/2020"
"105870","99359-Ms Polymers","Orange","BR1","23/10/20","CfO-Fresh","Granted","174175","18/11/20","AW-321647","AW-321647","30/09/30","35620--18/11/2020"
"105338","99040-Sri Durga Ganesh Cashew Industries","Orange","UDP","13/11/20","CfE-Fresh","Granted","174222","18/11/20","CTE-321646","CTE-321646","17/11/25","35619--18/11/2020"
"100722","85950-Samhitha Royal Splendor","Orange","B10","19/09/20","CfO-Fresh","Granted","172880","18/11/20","AW-321645","AW-321645","30/09/29","35618--18/11/2020"
"103024","12298-Hindustan Aeronautics Limited, Aircraft Division","Red","B10","03/08/20","HWM-Renewal","Granted","172006","18/11/20","321644","321644","30/06/21","35617--18/11/2020"
"105302","18517-Bimal Auto Agency India Pvt Ltd,","Orange","BR1","06/11/20","HWM-Renewal","Granted","174086","18/11/20","321643","321643","30/09/22","35616--18/11/2020"
"102192","20820-Hindustan Petroleum Corporation Ltd,","Red","BR1","31/07/20","HWM-Renewal","Granted","172071","18/11/20","321642","321642","30/06/21","35615--18/11/2020"
"102862","10945-Schmetz India Pvt Ltd","Red","B09","22/07/20","HWM-Renewal","Granted","172226","18/11/20","321641","321641","30/06/21","35614--18/11/2020"
"105977","99417-Akshaj Residency Apartment Owners Association","Green","B10","13/11/20","CfE-Fresh","Granted","174246","18/11/20","CTE-115071","CTE-115071","17/11/25","35613--18/11/2020"
"106688","12119-Triangle Apparels-VI","Green","B04","02/11/20","HWM-AutoRenewal","Granted","0","18/11/20","H-115071","H-115071","31/12/33","35612--18/11/2020"
"106760","15489-Silver Crest Clothing Pvt.Ltd","Green","B02","13/11/20","CfO-Renewal","Granted","174247","18/11/20","AW-115069","AW-115069","31/12/34","35611--18/11/2020"
"103376","87664-Presswell Products","Green","B02","05/11/20","CfO-Renewal","Granted","174004","18/11/20","AW-115068","AW-115068","31/12/33","35610--18/11/2020"
"106158","98506-Mbr Homes Private Limited","Orange","B10","09/11/20","CfO-Fresh","Granted","174087","18/11/20","AW-321640","AW-321640","30/09/30","35609--18/11/2020"
"106248","98582-Sri A Jacob","Orange","B10","09/11/20","CfO-Fresh","Granted","174089","18/11/20","AW-321639","AW-321639","30/09/30","35608--18/11/2020"
"105876","84174-Bhanashankari Stone Crusher","Orange","KPL","09/11/20","CfO-Renewal","Granted","174101","18/11/20","AW-321638","AW-321638","30/09/29","35606--18/11/2020"
"96809","19087-Searock Precision Products Pvt Ltd","Red","B09","15/07/20","HWM-Renewal","Granted","171747","18/11/20","321637","321637","30/06/22","35604--18/11/2020"
"106855","99928-Rajdhani Poly Products","Green","KLR","13/11/20","CfE-Fresh","Granted","174240","18/11/20","CTE-115065","CTE-115065","12/11/25","35603--18/11/2020"
"100667","85624-Ayushya Technologies And Services Private Limited","Red","B05","17/03/20","CfO-Fresh","Granted","170087","18/11/20","W-321636","W-321636","30/06/24","35602--18/11/2020"
"101971","10084-Hindustan Petroleum Corporation Ltd.,","Red","DHW","01/07/20","HWM-Renewal","Granted","171723","18/11/20","321635","321635","30/06/21","35601--18/11/2020"
"106783","99894-Vasuki Plast Pvc Pipes Pvt Ltd","Green","KPL","11/11/20","CfE-Fresh","Granted","174181","18/11/20","CTE-115064","CTE-115064","10/11/25","35600--18/11/2020"
"102645","30674-Transystem Logistics International Pvt.Ltd","Orange","RMN","19/10/20","HWM-Renewal","Granted","173727","17/11/20","321634","321634","30/09/22","35598--17/11/2020"
"100998","19597-Larsen & Tourbo Infotech Ltd.,","Red","B10","03/03/20","HWM-AutoRenewal","Granted","0","17/11/20","H-115064","H-115064","30/06/24","35599--17/11/2020"
"106532","99749-Lords Creations","Orange","B09","13/11/20","CfE-Fresh","Granted","174219","17/11/20","CTE-321633","CTE-321633","12/11/25","35597--17/11/2020"
"102101","10272-Hindalco Industris Limited","Red","BE1","22/06/20","HWM-Renewal","Granted","171091","17/11/20","321632","321632","30/06/21","35596--17/11/2020"
"101850","12399-Eco Green Solution Systems Private Limited","Red","BR2","20/05/20","HWM-Renewal","Granted","170558","17/11/20","321630","321630","30/06/22","35594--17/11/2020"
"105638","29391-Vayuputra Automobiles Private Limited","Orange","B07","12/10/20","CfO-Renewal","Granted","173448","17/11/20","AW-321629","AW-321629","30/09/30","35593--17/11/2020"
"105336","99032-Smt Sheela Nagaraj","Orange","B07","07/11/20","CfE-Fresh","Granted","174067","17/11/20","CTE-321628","CTE-321628","06/11/25","35592--17/11/2020"
"103280","87790-Om Sri Gurudatta Internationals","Orange","B08","09/11/20","CfO-Fresh","Granted","174102","17/11/20","A-321627","A-321627","30/09/29","35591--17/11/2020"
"101753","18558-Intel Technology India Pvt Ltd,No.23-56P, Devarabeesanahalli, Outer Ring Road","Red","B07","08/07/20","CfO-Expand","Granted","171516","17/11/20","AW-321626","AW-321626","30/06/21","35589--17/11/2020"
"107132","10257-Ms. Kudremukh Iron Ore Company Limited (Blast Furnace Unit)","Red","MNG","13/11/20","HWM-AutoRenewal","Granted","0","17/11/20","H-115059","H-115059","30/06/21","35584--17/11/2020"
"107047","99676-Bavache Foods & Beverages","Green","BE2","17/11/20","CfE-Fresh","Granted","174266","17/11/20","CTE-115057","CTE-115057","16/11/25","35583--17/11/2020"
"105560","99220-Seven Star Advertising Blr Rock Villa Resort","Green","RMN","13/11/20","CfE-Fresh","Granted","174236","17/11/20","CTE-115056","CTE-115056","12/11/25","35582--17/11/2020"
"106261","98357-Herbal Paradise Residential Layout","Red","MY1","26/10/20","CfE-Fresh","Granted","173991","17/11/20","CTE-321624","CTE-321624","16/11/25","35577--17/11/2020"
"106777","15371-Kurlon Enterprise Limited","Green","B11","03/11/20","HWM-AutoRenewal","Granted","0","17/11/20","H-115053","H-115053","30/06/21","35578--17/11/2020"
"106758","99681-Mitutech Solutions","Green","B02","17/11/20","CfE-Fresh","Granted","174263","17/11/20","CTE-115051","CTE-115051","16/11/23","35576--17/11/2020"
"106377","78805-Zahoor Crusher Hallow Brick & Solid Bricks Industries","Orange","GUL","11/11/20","CfO-Renewal","Granted","174194","17/11/20","AW-321623","AW-321623","30/09/29","35575--17/11/2020"
"106541","99757-S V Silvary Textiles Private Limited","Green","B11","10/11/20","CfO-Fresh","Granted","174138","16/11/20","AW-115049","AW-115049","31/12/34","35573--16/11/2020"
"106336","99626-Proposed Commercial Cum Residential Apartment Project Ivan Sequeira","Green","MNG","13/11/20","CfE-Fresh","Granted","174238","13/11/20","CTE-115048","CTE-115048","12/11/30","35572--13/11/2020"
"106856","99929-Mashkoor Polymers","Green","KLR","13/11/20","CfE-Fresh","Granted","174237","13/11/20","CTE-115045","CTE-115045","12/11/25","35569--13/11/2020"
"105911","99135-J M J Education Society","Orange","B06","29/10/20","CfO-Renewal","Granted","173913","13/11/20","AW-321622","AW-321622","30/09/30","35568--13/11/2020"
"106550","99773-Dheppu Internationals Pvt Ltd","Green","B09","13/11/20","CfO-Fresh","Granted","174242","13/11/20","AW-115044","AW-115044","31/12/34","35567--13/11/2020"
"106276","99595-Fiza Exports","Red","BE1","16/10/20","CfO-Fresh","Granted","173638","13/11/20","AW-321620","AW-321620","30/06/22","35563--13/11/2020"
"106704","99498-Jawaharlalnehru Centre For Advanced Scientific Research Chamundi Campus","Green","B08","13/11/20","CfO-Fresh","Granted","174235","13/11/20","AW-115041","AW-115041","31/12/34","35561--13/11/2020"
"104766","98317-British Engines India Pvt. Ltd.,","Green","B02","13/11/20","CfE-Fresh","Granted","174234","13/11/20","CTE-115040","CTE-115040","12/11/25","35560--13/11/2020"
"101283","17342-Anand Industrial Enterprises","Orange","B10","05/08/20","CfO-Renewal","Granted","172017","13/11/20","AW-321618","AW-321618","30/09/29","35559--13/11/2020"
"104683","98648-Sai Kalyan Builders And Developers Pvt Ltd","Red","B08","18/09/20","CfE-Fresh","Granted","172854","13/11/20","CTE-321616","CTE-321616","12/11/25","35557--13/11/2020"
"106614","99717-S P Information Technologies","Orange","B08","12/11/20","CfE-Fresh","Granted","174205","13/11/20","CTE-321615","CTE-321615","11/11/25","35556--13/11/2020"
"106606","99712-M\s. Sidma Logistics And Infrastructure Development","Orange","B08","12/11/20","CfE-Fresh","Granted","174204","13/11/20","CTE-321614","CTE-321614","11/11/25","35555--13/11/2020"
"102467","85902-Hydrolines India Dharwad Plant","Red","DHW","12/08/20","CfO-Renewal","Granted","173439","13/11/20","AW-321612","AW-321612","30/06/25","35553--13/11/2020"
"106385","88124-Sravya Infra Projects Pvt Ltd","Orange","B10","09/11/20","CfO-Fresh","Granted","174088","13/11/20","AW-321613","AW-321613","30/09/30","35554--13/11/2020"
"106104","99378-Mohini Snuff Works","Green","UDP","13/11/20","CfO-Fresh","Granted","174226","13/11/20","AW-115039","AW-115039","12/11/19","35552--13/11/2020"
"106742","99753-Aditya Packer","Green","MNG","13/11/20","CfE-Fresh","Granted","174232","13/11/20","CTE-115038","CTE-115038","31/12/24","35551--13/11/2020"
"105480","64164-Residential Apartment by Mr P. Srinivasa Reddy","Orange","B10","17/10/20","CfO-Fresh","Granted","173672","13/11/20","AW-321611","AW-321611","30/09/30","35550--13/11/2020"
"104799","79911-Ocean Fresh Exports","Green","UDP","13/11/20","CfO-Fresh","Granted","174223","13/11/20","AW-115037","AW-115037","31/12/33","35549--13/11/2020"
"102393","64180-Venkatesh Steel Industries","Red","DHW","06/08/20","CfO-Fresh","Granted","172496","13/11/20","AW-321604","AW-321604","30/06/24","35542--13/11/2020"
"106615","99719-M\s. S S Technologies","Orange","B08","12/11/20","CfE-Fresh","Granted","174206","13/11/20","CTE-321603","CTE-321603","11/11/25","35541--13/11/2020"
"106429","98707-True Integral Concrete Pvt Ltd","Green","B10","13/11/20","CfO-Fresh","Granted","174229","13/11/20","AW-115036","AW-115036","31/12/34","35538--13/11/2020"
"103126","87618-Fsc Industries","Red","KLR","16/07/20","CfE-Fresh","Granted","171761","13/11/20","CTE-321598","CTE-321598","15/07/25","35535--13/11/2020"
"105827","99341-Designaxle","Orange","B08","12/11/20","CfE-Fresh","Granted","174213","13/11/20","CTE-321597","CTE-321597","11/11/25","35534--13/11/2020"
