"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"207189","22008-TE Connectivity India Private Limited","Orange","B10","30/08/23","CfO-Renewal","Granted","217394","30/08/23","AW-339252","AW-339252","30/09/24","63457--30/08/2023"
"208963","178722-Avani Properties","Green","B07","30/08/23","CfO-Fresh","Granted","217398","30/08/23","AW-124567","AW-124567","28/09/27","63455--30/08/2023"
"208086","167757-Commercial Complex By Sri S Venugopal Reddy","Green","B07","17/08/23","CfO-Renewal","Granted","217062","30/08/23","AW-124566","AW-124566","31/12/38","63454--30/08/2023"
"206945","11450-Varroc Polymers Private Limited","Orange","KLR","29/08/23","CfE-Expand","Granted","217364","30/08/23","CTE-339250","CTE-339250","28/08/28","63453--30/08/2023"
"209287","178963-Manjunatha Enterprises","Orange","KLR","29/08/23","CfO-Fresh","Granted","217363","30/08/23","AW-339249","AW-339249","30/09/32","63452--30/08/2023"
"209293","165300-Baba Stone Crusher","Orange","KLR","29/08/23","CfE-Fresh","Granted","217368","30/08/23","CTE-339248","CTE-339248","28/08/28","63451--30/08/2023"
"209303","41749-Khawja Petroleium Private Limited","Orange","KLR","29/08/23","HWM-Renewal","Granted","217362","30/08/23","339247","339247","30/09/27","63450--30/08/2023"
"205560","165565-Sln Garments","Green","BR1","10/08/23","CfO-Renewal","Granted","217032","30/08/23","AW-124565","AW-124565","31/12/37","63449--30/08/2023"
"192362","152966-City Municipal Council (Hebbagodi) for establishment of STP","Red","B02","02/06/23","CfE-Fresh","Rejected","215197","30/08/23","CTE-CTE-339239Reject","CTE-CTE-339239Reject","","63447--30/08/2023"
"193502","31631-Hermes Distillery Pvt Ltd.,","Red","BE2","01/06/23","CfO-Expand","Granted","215133","30/08/23","AW-339246","AW-339246","30/06/26","63446--30/08/2023"
