"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14444","11403-Grasim Industries Limited (Chemical Division)","Red","KWR","15/06/16","CfO-Renewal","Granted","84682","29/12/16","AW-301772","AW-301772","30/06/21","3513--29/12/2016"
"14612","11410-Ms. Nuclear Power Corporation Of India Limited","Red","KWR","02/06/16","CfO-Renewal","Granted","84890","29/12/16","AWH-301771","AWH-301771","30/06/21","3512--29/12/2016"
"18887","27336-Rajdeep Buildcon Private Limited","Green","BGK","29/12/16","CfO-Fresh","Granted","87186","29/12/16","AW-103448","AW-103448","31/12/18","3511--29/12/2016"
"16445","29740-Karanja Industries Pvt Ltd (Kraft Div)","Red","BDR","21/10/16","CfO-Renewal","Granted","86462","29/12/16","AWH-301770","AWH-301770","30/06/21","3510--29/12/2016"
"19181","31850-Akshya Industries","Green","BLY","24/12/16","CfO-Renewal","Granted","87158","29/12/16","AW-103447","AW-103447","31/12/26","3509--29/12/2016"
"18878","31780-Classic Garment Processors","Orange","B06","15/12/16","CfO-Fresh","Granted","87056","29/12/16","AW-301769","AW-301769","30/09/21","3508--29/12/2016"
"18773","18652-JSW Industrial Gases Pvt Ltd","Green","BLY","26/12/16","CfO-Renewal","Granted","87176","29/12/16","AW-103446","AW-103446","31/12/26","3507--29/12/2016"
"17600","30932-Tirumala Foods","Orange","B06","22/09/16","CfO-Fresh","Granted","86663","29/12/16","AW-301768","AW-301768","30/09/21","3506--29/12/2016"
"17670","30908-Sree Lakshmi Hospital","Orange","B03","14/12/16","CfO-Fresh","Granted","87108","29/12/16","AW-301767","AW-301767","30/09/21","3505--29/12/2016"
"19296","32028-Sri Maheshwari Enterprises","Orange","B06","22/12/16","CfO-Fresh","Granted","87111","29/12/16","AW-301766","AW-301766","30/09/21","3504--29/12/2016"
"17924","10720-Belgaum Ferro Cast (India) Pvt. Ltd., Unit II","Orange","BE1","28/10/16","CfO-Renewal","Granted","86575","29/12/16","AW-301765","AW-301765","30/09/20","3503--29/12/2016"
"17714","30863-Chinmaya Narayana Super Speciality Centre (Unit Of Nh Ltd)","Orange","B03","20/10/16","CfO-Renewal","Granted","86454","29/12/16","AW-301764","AW-301764","30/09/21","3502--29/12/2016"
"18901","11725-Rollon Hydraulics Private Limited","Orange","B11","26/12/16","CfE-Expand","Granted","87147","29/12/16","CTE-301763","CTE-301763","21/12/21","3501--29/12/2016"
"18038","12087-N.J.K Enterprises,","Orange","B03","28/11/16","CfO-Renewal","Granted","86946","29/12/16","AW-301762","AW-301762","30/09/21","3500--29/12/2016"
"19034","31708-Anant Cars Auto Pvt. Ltd","Orange","B05","27/12/16","CfO-Fresh","Granted","87152","29/12/16","AW-301761","AW-301761","30/09/21","3499--29/12/2016"
"16396","11710-Ace Multi Axes Systems Limited (Unit-II]","Green","B11","20/09/16","CfO-Renewal","Granted","86010","29/12/16","AW-301760","AW-301760","30/09/20","3498--29/12/2016"
"13108","27656-Brindhavvan Areion Hospital","Orange","B05","18/03/16","CfO-Fresh","Granted","82925","29/12/16","AWH-301759","AWH-301759","30/09/21","3497--29/12/2016"
"16273","16608-Church Of South India Hospital","Orange","B03","23/08/16","CfO-Renewal","Granted","86005","29/12/16","AW-301758","AW-301758","30/09/20","3496--29/12/2016"
"16253","29287-J P Cordial","Orange","B04","07/12/16","CfO-Renewal","Granted","86960","29/12/16","AW-301757","AW-301757","30/09/21","3495--29/12/2016"
"19195","31816-M\s.Mandara Enterprises","Orange","B05","27/12/16","CfO-Fresh","Granted","87151","29/12/16","AW-301756","AW-301756","30/09/21","3494--29/12/2016"
"19090","31921-Devi Granites","Green","HAS","26/12/16","CfO-Renewal","Granted","87144","29/12/16","W-103445","W-103445","31/12/26","3493--29/12/2016"
