"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"12245","26801-Praras Bio Sciences Pvt Ltd","Orange","RMN","06/02/16","CfO-Fresh","Granted","82333","12/02/16","AW-300194","AW-300194","30/09/17",""
"12365","17007-Modern Food Enterprises Pvt. Ltd.,","Orange","B04","12/02/16","CfO-Renewal","Granted","82402","12/02/16","AW-101743","AW-101743","31/12/20",""
"12718","27182-Accord Laser Machining Pvt. Ltd","Green","RMN","12/02/16","CfE-Fresh","Granted","82407","12/02/16","CTE-101742","CTE-101742","11/02/19",""
"12840","27441-VLN Industries","Green","RMN","12/02/16","CfE-Fresh","Granted","82401","12/02/16","CTE-101741","CTE-101741","11/02/19",""
"11985","24956-Thrice Up Soft Drinks","Green","CRG","29/01/16","CfE-Fresh","Granted","82391","12/02/16","CTE-101740","CTE-101740","28/01/21",""
"12137","21268-Anwar Enterprises","Orange","B04","12/02/16","CfO-Renewal","Granted","82397","12/02/16","AW-101739","AW-101739","31/12/24",""
"12614","27253-Nagamani Industries","Green","BJR","12/02/16","CfE-Fresh","Granted","82399","12/02/16","CTE-101738","CTE-101738","11/02/21",""
"12874","27491-Shree Revanasiddeshwara Seeds","Green","BJR","12/02/16","CfO-Fresh","Granted","82396","12/02/16","AW-101737","AW-101737","31/12/25",""
"12557","27123-Hindustan Cashew Industries","Orange","KWR","20/01/16","CfE-Fresh","Granted","82335","12/02/16","CTE-300193","CTE-300193","11/02/20",""
"12770","26838-Srinivasa Industries.","Green","CDG","11/02/16","CfO-Renewal","Granted","82394","11/02/16","AW-101736","AW-101736","31/12/15",""
"12762","26837-3sri Vijayalakshmi Cotton Enterprises.","Green","CDG","11/02/16","CfO-Renewal","Granted","82393","11/02/16","AW-101735","AW-101735","31/12/26",""
"11787","25326-Punja Tile Works","Green","MNG","10/02/16","CfO-Renewal","Granted","82392","11/02/16","AW-101734","AW-101734","31/12/21",""
"12139","26545-Kaveri Coats Pvt Ltd","Orange","B08","04/01/16","CfO-Renewal","Granted","81931","11/02/16","AW-300192","AW-300192","03/01/21",""
"12737","25420-Mathe Shree","Green","MNG","11/02/16","CfO-Renewal","Granted","82390","11/02/16","AW-101733","AW-101733","31/03/16",""
"11531","26191-Rnz Recycling Industries","Orange","B09","02/11/15","CfO-Fresh","Granted","81422","11/02/16","W-300191","W-300191","30/09/20",""
"11612","26351-Sai Granites","Orange","B09","09/11/15","CfO-Fresh","Granted","81492","11/02/16","W-300190","W-300190","30/09/20",""
"12034","26571-M/s Advance Technologies","Orange","MNG","11/02/16","CfE-Fresh","Granted","82387","11/02/16","CTE-101732","CTE-101732","31/12/20",""
"12400","26664-Saicrop Industrial Trailers.,","Green","B11","04/02/16","CfO-Renewal","Granted","82304","11/02/16","AW-101731","AW-101731","31/12/25",""
"12757","27361-Suresh Pvc Pipes & Fittings","Green","BLY","08/02/16","CfE-Fresh","Granted","82388","11/02/16","CTE-101730","CTE-101730","07/02/21",""
"12773","27416-Sri Yerri Basaveshwara & Sri Jadeppathatha Mini Rice Mill","Green","BLY","09/02/16","CfO-Fresh","Granted","82386","11/02/16","A-101729","A-101729","31/12/25",""
"12873","27503-Shivalingeshwara Industries","Green","SHM","11/02/16","CfE-Fresh","Granted","82385","11/02/16","CTE-101728","CTE-101728","09/02/21",""
"12334","15054-Malenadu Cashew Industry","Orange","KWR","13/01/16","CfO-Renewal","Granted","82253","11/02/16","AW-300189","AW-300189","30/09/20",""
"12177","26079-Panchamiy Exports","Orange","MNG","03/02/16","CfO-Fresh","Granted","82279","11/02/16","AW-300188","AW-300188","30/09/20",""
"12092","26589-West Coast Automotive","Orange","MNG","31/12/15","CfE-Fresh","Rejected","82173","11/02/16","CTE-CTE-101670Reject","CTE-CTE-101670Reject","",""
"12624","26624-Dimond Solid Blocks","Green","MNG","10/02/16","CfO-Fresh","Granted","82364","10/02/16","W-101727","W-101727","31/12/15",""
"11961","26755-Sonavi Associates","Orange","HAS","15/12/15","CfO-Fresh","Granted","81756","10/02/16","A-300187","A-300187","30/09/20",""
"12244","23538-Kalbavi Cashews","Green","MNG","23/01/16","CfO-Renewal","Granted","82146","10/02/16","AW-300186","AW-300186","22/01/21",""
"11682","26427-Satyanarayana Estate","Orange","CKM","04/01/16","CfO-Renewal","Granted","82288","10/02/16","W-300185","W-300185","30/09/18",""
"12849","27483-M\s M B C Bricks","Green","TMK","10/02/16","CfO-Fresh","Granted","82370","10/02/16","A-101726","A-101726","31/12/15",""
"12103","26790-Bharath Agrovet Industries","Orange","MNG","19/01/16","CfO-Fresh","Granted","82299","10/02/16","AW-300184","AW-300184","30/09/17",""
"11837","23537-Malnad Cashew Industry","Orange","MNG","03/02/16","CfO-Renewal","Granted","82280","10/02/16","AW-300183","AW-300183","30/09/20",""
"12844","27374-Knr Constructions Ltd","Green","GDG","10/02/16","CfO-Fresh","Granted","82368","10/02/16","AW-101725","AW-101725","09/02/26",""
"12832","27372-Shivshakti Industries","Green","GDG","09/02/16","CfO-Fresh","Granted","82356","10/02/16","AW-101724","AW-101724","08/02/15",""
"12620","27226-Sri Sai Industries","Green","MNG","10/02/16","CfE-Fresh","Granted","82363","10/02/16","CTE-101723","CTE-101723","31/12/20",""
