"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78752","74698-M\s.B.R.Stone Crusher","Orange","BDR","19/01/19","CfO-Renewal","Granted","140862","19/01/19","A-310025","A-310025","21/02/21","16846--19/01/2019"
"32511","41552-Saj Food Products Private Limited","Orange","RMN","04/07/18","CfE-Fresh","Granted","95968","19/01/19","CTE-310024","CTE-310024","30/09/23","16845--19/01/2019"
"78831","74689-Ms.Vijaya Nagrey Stone Crusher","Orange","BDR","19/01/19","CfO-Renewal","Granted","140858","19/01/19","A-310023","A-310023","30/09/19","16843--19/01/2019"
"65690","53734-Vatjat Pharma Foods (P) Ltd.","Green","KWR","03/01/19","CfE-Fresh","Granted","140577","19/01/19","CTE-108528","CTE-108528","18/01/21","16842--19/01/2019"
"33244","29490-Sri Sai Baba Stone Crusher","Orange","BLY","24/07/18","CfO-Renewal","Granted","116479","19/01/19","A-310022","A-310022","31/12/22","16840--19/01/2019"
"77288","75311-M\s. Varna Glass Designers","Green","B09","19/01/19","CfO-Fresh","Granted","140859","19/01/19","W-108526","W-108526","31/12/28","16839--19/01/2019"
"31821","39578-J R Channavar Stone Crusher","Orange","BE2","22/06/18","CfO-Expand","Granted","95598","19/01/19","A-310021","A-310021","31/03/19","16838--19/01/2019"
"29379","38851-Sri Sai Polymers","Green","B09","19/01/19","CfO-Renewal","Granted","140856","19/01/19","W-108525","W-108525","31/12/28","16837--19/01/2019"
"31664","29325-Shri Veerabhadreshwar M.Sand Manufacturing Unit","Orange","BE2","08/06/18","CfO-Fresh","Granted","95295","19/01/19","A-310020","A-310020","31/12/18","16836--19/01/2019"
"65428","53300-Udyan Herbomatrix Pvt Ltd","Orange","BDR","05/12/18","CfE-Fresh","Granted","140606","19/01/19","CTE-310019","CTE-310019","04/12/23","16835--19/01/2019"
"32626","41654-Evergreen Irrigation","Green","TMK","19/01/19","CfO-Fresh","Granted","140854","19/01/19","AW-108524","AW-108524","31/12/29","16834--19/01/2019"
"65536","53641-Gayatri Stone Crushing Industries","Orange","GUL","04/10/18","CfO-Renewal","Granted","138468","19/01/19","A-310018","A-310018","30/09/19","16833--19/01/2019"
"65445","53643-Bhagyalaxmi Stone Crusher","Orange","GUL","04/10/18","CfO-Renewal","Granted","138467","19/01/19","A-310017","A-310017","30/09/19","16832--19/01/2019"
"32671","41694-Arihant Minerals","Orange","GUL","03/08/18","CfO-Renewal","Granted","116965","19/01/19","AW-310016","AW-310016","30/09/22","16831--19/01/2019"
"45117","53572-M/s. Ustad Stone Crusher., of Sri Nasir Hussain","Orange","GUL","04/10/18","CfO-Fresh","Granted","138464","19/01/19","AW-310007","AW-310007","31/03/19","16820--19/01/2019"
"78223","38907-N.R Granites","Green","TMK","18/01/19","CfO-Fresh","Granted","140824","19/01/19","W-108521","W-108521","31/12/29","16819--19/01/2019"
"45298","53099-Saraswati Stone Crusher","Orange","BDR","28/10/18","CfE-Expand","Granted","138854","19/01/19","CTE-310006","CTE-310006","18/01/24","16818--19/01/2019"
"77230","75126-Krupaa Foods India","Green","TMK","18/01/19","CfE-Fresh","Granted","140830","19/01/19","CTE-108520","CTE-108520","31/12/24","16816--19/01/2019"
"75944","35874-Honnassiri Auto India Pvt. Ltd.,","Orange","B04","07/01/19","HWM-Fresh","Granted","140569","19/01/19","310005","310005","30/09/22","16817--19/01/2019"
"65693","14569-Laurus Bio Pvt Ltd., (Formerly known as Richcore Lifescience Private Limited,","Red","B01","10/12/18","CfO-Expand","Granted","139825","19/01/19","AW-310004","AW-310004","30/06/23","16815--19/01/2019"
"76500","74682-Sangameshwar Stone Crusher & M-Sand Unit","Orange","BDR","14/12/18","CfO-Renewal","Granted","140395","19/01/19","A-310003","A-310003","26/02/21","16814--19/01/2019"
"77093","75159-Santosh Stone Crushing Industries","Orange","GUL","11/12/18","CfO-Renewal","Granted","139855","19/01/19","A-310002","A-310002","30/11/20","16813--19/01/2019"
"75896","53530-R R Korvi Stone Crusher","Orange","GUL","02/01/19","CfO-Renewal","Granted","140422","19/01/19","AW-310001","AW-310001","31/03/22","16812--19/01/2019"
"77981","75479-Sainath Cold Storage","Green","BGK","24/12/18","CfE-Fresh","Granted","140204","19/01/19","CTE-108519","CTE-108519","31/12/20","16811--19/01/2019"
"78050","76141-Amoghsiddeshwara Stone Crusher","Orange","BJR","28/12/18","CfO-Fresh","Granted","140329","19/01/19","A-310000","A-310000","30/09/19","16809--19/01/2019"
"78151","76203-Aswad Granite Tiles","Green","BGK","17/01/19","CfO-Renewal","Granted","140798","19/01/19","W-108518","W-108518","31/12/25","16810--19/01/2019"
