"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"21095","11725-Rollon Hydraulics Private Limited","Orange","B11","05/05/17","CfO-Renewal","Granted","88980","03/07/17","AW-302969","AW-302969","30/06/21","5585--03/07/2017"
"21685","13665-Aquarelle India Private Limited,","Green","B01","01/07/17","CfO-Expand","Granted","89279","01/07/17","A-104322","A-104322","30/06/21","5584--01/07/2017"
"22898","34187-M\s. Shri Basaveshwara Hollow Bricks","Green","HVR","01/07/17","CfO-Fresh","Granted","89299","01/07/17","W-104321","W-104321","30/06/21","5583--01/07/2017"
"21754","13475-Sharada Minerals Industries (Lime stone & dolomite crusher)","Orange","BGK","30/06/17","CfO-Renewal","Granted","89265","01/07/17","A-302968","A-302968","30/06/21","5582--01/07/2017"
"20041","32442-Mahendra Industries","Green","B09","22/04/17","CfO-Renewal","Granted","89136","01/07/17","AW-104320","AW-104320","30/06/21","5581--01/07/2017"
"21560","33462-Transsible","Green","BGK","31/05/17","CfE-Fresh","Granted","88889","01/07/17","CTE-104319","CTE-104319","30/06/21","5580--01/07/2017"
"21147","32908-Smi Nutrifoods","Green","BGK","15/05/17","CfE-Fresh","Granted","88665","01/07/17","CTE-104318","CTE-104318","30/06/21","5579--01/07/2017"
"22281","11319-Arun Foundries & Fabrication","Orange","BE1","30/06/17","CfO-Renewal","Granted","89268","01/07/17","AW-302967","AW-302967","30/06/21","5578--01/07/2017"
"22566","34044-Cim Tools Pvt Ltd","Green","BR1","01/07/17","CfO-Fresh","Granted","89294","01/07/17","AW-104317","AW-104317","30/06/21","5577--01/07/2017"
"21568","33515-Nandagokula Industries","Orange","UDP","23/06/17","CfO-Fresh","Granted","89187","01/07/17","AW-302966","AW-302966","30/06/21","5576--01/07/2017"
"21655","10532-Apotex Research Pvt Limited,","Orange","B01","22/06/17","CfO-Expand","Granted","89159","01/07/17","A-302965","A-302965","30/06/21","5575--01/07/2017"
"22986","33788-Xgn Test_26052017","Green","KPL","01/07/17","HWM-Amendment","Granted","89284","01/07/17","104316","104316","30/06/21","5574--01/07/2017"
"15634","10481-Ugar Sugars Ltd.,","Red","GUL","23/06/16","CfO-Renewal","Granted","84533","01/07/17","AWH-302964","AWH-302964","30/06/21","5573--01/07/2017"
"16711","10048-Godavari Biorefineries Limited (Distillery Division)","Red","BGK","23/12/16","CfO-Expand","Granted","87136","01/07/17","AW-302963","AW-302963","30/06/21","5572--01/07/2017"
"20254","30171-Suryakala Labratories Pvt Ltd","Red","BDR","18/02/17","CfE-Change Product.Mix","Granted","87750","01/07/17","CTE-302962","CTE-302962","30/06/21","5571--01/07/2017"
"22186","16722-Mahaveer Stones","Green","BGK","30/06/17","CfO-Renewal","Granted","89275","30/06/17","W-104315","W-104315","30/06/21","5570--30/06/2017"
"22752","34155-Manjushree Stone Cutting And Polishing Unit","Green","SHM","29/06/17","CfE-Fresh","Granted","89264","30/06/17","CTE-104314","CTE-104314","30/06/21","5569--30/06/2017"
"22187","16666-Jain Granites","Green","BGK","30/06/17","CfO-Renewal","Granted","89276","30/06/17","W-104313","W-104313","30/06/21","5568--30/06/2017"
"22757","34181-Manjunath Swamy Industries","Green","SHM","29/06/17","CfO-Renewal","Granted","89261","30/06/17","W-104312","W-104312","30/06/21","5567--30/06/2017"
"21709","33499-Homeosmart","Green","BE1","30/06/17","CfE-Fresh","Granted","89267","30/06/17","CTE-104311","CTE-104311","30/06/21","5566--30/06/2017"
"21110","19184-Pyrene Industries","Green","B07","16/06/17","CfO-Renewal","Granted","89059","30/06/17","AW-104310","AW-104310","30/06/21","5565--30/06/2017"
"18197","12136-Paragon Polymer Products Pvt Ltd","Orange","B11","10/05/17","CfO-Renewal","Rejected","88723","30/06/17","AW-AW-104128Rejected","AW-AW-104128Rejected","",""
"19247","31244-Kmc Convention Centre","Green","MNG","17/06/17","CfO-Renewal","Granted","89090","30/06/17","A-104309","A-104309","30/06/21","5564--30/06/2017"
"19125","31912-Sri Gowri Motors","Orange","CKM","11/05/17","CfO-Renewal","Granted","89160","30/06/17","W-302961","W-302961","30/06/21","5563--30/06/2017"
"21075","32881-Damodar Timber Depot - Cashew Processing Unit","Orange","KWR","23/06/17","CfE-Fresh","Granted","89194","30/06/17","CTE-302960","CTE-302960","30/06/21","5562--30/06/2017"
"21730","23307-Mahalasa Exports","Orange","UDP","24/06/17","CfO-Re Apply","Granted","89204","30/06/17","AW-302959","AW-302959","30/06/21","5561--30/06/2017"
"21414","33282-Excel Agro Chemicals","Orange","B11","28/06/17","CfO-Fresh","Granted","89229","30/06/17","AW-302958","AW-302958","30/06/21","5560--30/06/2017"
"20109","30264-Motorworld Pvt. Ltd.","Orange","B10","02/06/17","CfO-Fresh","Granted","88974","30/06/17","AW-302957","AW-302957","30/06/21","5559--30/06/2017"
"22813","34205-Shree Gajanan Rice Industries","Green","YDG","28/06/17","CfO-Fresh","Granted","89259","30/06/17","A-104308","A-104308","30/06/21","5558--30/06/2017"
"21507","33403-Beerworks Restaurant & Micro Brewery Pvt. Ltd.","Orange","B10","16/06/17","CfO-Fresh","Granted","89070","30/06/17","AW-302956","AW-302956","30/06/21","5557--30/06/2017"
"21532","26885-Ravi Graphics","Green","B04","28/06/17","CfO-Renewal","Granted","89231","29/06/17","AW-104307","AW-104307","30/06/21","5556--29/06/2017"
"20669","10787-Provimi Animal Nutrition Pvt Ltd","Red","BR2","31/03/17","CfE-Expand","Granted","88300","29/06/17","CTE-302955","CTE-302955","30/06/21","5555--29/06/2017"
"19065","31668-Planet Agencies Pvt. Ltd","Orange","B05","24/06/17","CfO-Fresh","Granted","89206","29/06/17","AW-302954","AW-302954","30/06/21","5554--29/06/2017"
"15907","10306-United Breweries Limited,Plot No.310,311,322(E),Baikampady ,D.K.Dist-575011","Red","MNG","14/09/16","CfO-Renewal","Granted","85973","29/06/17","AW-302953","AW-302953","30/06/21","5553--29/06/2017"
"16955","13380-V P L Chemicals Pvt Ltd","Red","BR3","02/09/16","CfO-Renewal","Granted","87223","29/06/17","AW-302952","AW-302952","30/06/21","5552--29/06/2017"
"17122","23508-Ramky Energy & Environmental Pvt Ltd","Red","MNG","09/08/16","CfO-Renewal","Granted","85347","29/06/17","AW-302951","AW-302951","30/06/21","5551--29/06/2017"
"22358","33954-Suzlon Gujarath Wind Park Ltd","Green","KPL","29/06/17","CfO-Fresh","Granted","89246","29/06/17","AW-104306","AW-104306","30/06/21","5550--29/06/2017"
"21673","33564-Sri Brahmalingeshwara Interlocks & Blocks","Green","UDP","29/06/17","CfE-Fresh","Granted","89242","29/06/17","CTE-104305","CTE-104305","30/06/21","5549--29/06/2017"
"22327","33245-System Incorp","Orange","B09","14/06/17","CfE-Fresh","Granted","89075","29/06/17","CTE-302950","CTE-302950","30/06/21","5548--29/06/2017"
"20328","28436-Gogga Gurushanthaiah & Brothers","Red","BLY","04/03/17","CfO-Renewal","Granted","88023","29/06/17","AW-302949","AW-302949","30/06/21","5547--29/06/2017"
"22123","31463-Ake Infrastructure Pvt Ltd","Orange","BR3","22/06/17","CfE-Fresh","Granted","89175","29/06/17","CTE-302948","CTE-302948","30/06/21","5546--29/06/2017"
"21141","31356-Golden Trading Company","Red","B06","11/05/17","CfO-Fresh","Granted","88640","29/06/17","AW-302947","AW-302947","30/06/21","5545--29/06/2017"
"20591","31952-Symbio Generrics India Pvt Ltd., (Formerly known as Synus Labs Llp,)","Red","B01","22/04/17","CfO-Fresh","Granted","88493","29/06/17","AW-302946","AW-302946","30/06/21","5544--29/06/2017"
"13187","13719-Microtrol Sterilisation Services Private Limited,","Orange","B01","23/08/16","CfO-Renewal","Granted","85666","29/06/17","AW-302945","AW-302945","30/06/21","5543--29/06/2017"
"22861","33788-Xgn Test_26052017","Green","KPL","28/06/17","HWM-Renewal","Granted","89228","29/06/17","104304","104304","30/06/21","5542--29/06/2017"
"18466","10622-Universal Textile Mills","Red","B02","16/01/17","CfO-Renewal","Granted","87380","29/06/17","AW-302944","AW-302944","30/06/21","5541--29/06/2017"
"22596","34054-Shri Chanbasappa Magavi Memorial Multispeciality Hospital","Orange","HVR","21/06/17","CfO-Fresh","Granted","89142","29/06/17","AW-302943","AW-302943","30/06/21","5540--29/06/2017"
"18058","31213-Heatronix Unit-02","Orange","B11","03/12/16","CfO-Fresh","Granted","89154","29/06/17","AW-302942","AW-302942","30/06/21","5539--29/06/2017"
"20443","32650-Pearl Global Industries Ltd.,","Orange","B11","22/03/17","CfE-Expand","Granted","88128","29/06/17","CTE-302941","CTE-302941","30/06/21","5538--29/06/2017"
"20125","32090-Supreme Appliances","Orange","RMN","18/03/17","CfO-Fresh","Granted","88097","29/06/17","AW-302940","AW-302940","30/06/21","5537--29/06/2017"
"20883","31382-National Vinyl Industries","Green","RMN","18/05/17","CfO-Fresh","Granted","88700","29/06/17","AW-302939","AW-302939","30/06/21","5536--29/06/2017"
"21148","31000-Saint Gobain India Pvt Ltd.","Orange","RMN","14/06/17","CfO-Expand","Granted","89031","29/06/17","AW-302938","AW-302938","30/06/21","5535--29/06/2017"
"22444","33562-Sri Vinayaka Condiments & Products","Orange","RMN","19/06/17","CfO-Fresh","Granted","89100","29/06/17","AW-302937","AW-302937","30/06/21","5534--29/06/2017"
"19802","32349-Chaithra Enivro Solutions","Red","B01","13/03/17","CfE-Fresh","Granted","88016","28/06/17","CTE-302936","CTE-302936","30/06/21","5533--28/06/2017"
"21506","33486-Happiest Minds Technologies Private Limited","Orange","B05","22/06/17","CfO-Fresh","Granted","89161","28/06/17","AW-302935","AW-302935","30/06/21","5532--28/06/2017"
"21670","31532-Parekh Manufacturing Industries","Green","BJR","28/06/17","CfO-Fresh","Granted","89232","28/06/17","AW-104303","AW-104303","30/06/21","5531--28/06/2017"
"22328","33933-Sri Renuka Enterprises","Orange","KPL","20/06/17","CfO-Fresh","Granted","89123","28/06/17","AW-302934","AW-302934","30/06/21","5530--28/06/2017"
"22686","34154-Sri Prsad And Company","Green","GDG","28/06/17","CfE-Fresh","Granted","89227","28/06/17","CTE-104302","CTE-104302","30/06/21","5529--28/06/2017"
"22631","32352-Sree Basavajyothi Cotton Ginning Factory","Green","YDG","28/06/17","CfO-Fresh","Granted","89226","28/06/17","AW-104301","AW-104301","30/06/21","5528--28/06/2017"
"21561","22794-Hajira Enterprises","Red","RMN","24/05/17","CfO-Renewal","Granted","88773","28/06/17","AW-302933","AW-302933","30/06/21","5527--28/06/2017"
"21885","33703-Vijai Flexipack","Orange","B06","01/06/17","CfO-Fresh","Granted","88893","28/06/17","W-302932","W-302932","30/06/21","5526--28/06/2017"
"21933","27103-Theertha Vinayaka Furniture Works","Green","UDP","23/06/17","CfO-Fresh","Granted","89188","28/06/17","W-104300","W-104300","30/06/21","5525--28/06/2017"
"21439","31543-Gurupadeshwara Hot Mix Plant","Orange","BJR","24/05/17","CfO-Renewal","Granted","88767","28/06/17","W-302931","W-302931","30/06/21","5524--28/06/2017"
"18528","31543-Gurupadeshwara Hot Mix Plant","Orange","BJR","03/11/16","CfO-Renewal","Granted","86617","28/06/17","A-302930","A-302930","30/06/21","5523--28/06/2017"
"22063","33807-Hindustan Saw Mill","Green","B05","24/06/17","CfO-Renewal","Granted","89192","28/06/17","AW-104299","AW-104299","30/06/21","5522--28/06/2017"
"22703","34026-Sugereshwar Mineral Water","Green","YDG","28/06/17","CfE-Fresh","Granted","89217","28/06/17","CTE-104298","CTE-104298","30/06/21","5521--28/06/2017"
