"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"188629","21592-Metal Impacts Pvt. Ltd., Unit - III","Orange","B02","04/02/23","CfO-Renewal","Granted","212695","27/02/23","AW-336445","AW-336445","30/09/31","58677--27/02/2023"
"188755","139308-Karnataka Chemical Industries","Orange","BR3","23/02/23","CfE-Fresh","Granted","212979","27/02/23","CTE-336444","CTE-336444","22/02/28","58676--27/02/2023"
"188625","149787-Manjushree Packtek Pvt Ltd","Orange","B02","24/02/23","CfO-Fresh","Granted","213054","27/02/23","AW-336443","AW-336443","30/09/32","58675--27/02/2023"
"189607","150380-Kaveri Builders","Orange","DVG","22/02/23","CfO-Fresh","Granted","212960","27/02/23","AW-336441","AW-336441","30/09/32","58673--27/02/2023"
"176759","22351-Gea Westfalia Separator India Pvt.Ltd","Orange","B02","19/01/23","HWM-Renewal","Granted","211821","27/02/23","336440","336440","30/09/27","58672--27/02/2023"
"188987","98692-Abhigna Constructions","Orange","B05","22/02/23","CfO-Fresh","Granted","212957","27/02/23","W-336439","W-336439","30/09/32","58671--27/02/2023"
"188655","39085-M/s.Mahindra & Mahindra Limited.,(Previously Ms. Mahindra Electric Mobility Ltd)","Orange","B01","27/02/23","HWM-Renewal","Granted","213091","27/02/23","122706","122706","31/12/27","58670--27/02/2023"
"174693","134799-Karnataka Chemical Industries","Orange","B02","24/02/23","CfO-Fresh","Granted","213027","27/02/23","AW-336438","AW-336438","30/09/30","58669--27/02/2023"
"174399","12676-Primix Presscomp Pvt. Ltd.,","Green","B10","25/01/23","CfO-Renewal","Granted","212086","27/02/23","AW-122705","AW-122705","31/12/37","58668--27/02/2023"
"176206","107708-Ravishing Retreat Llp Or Ravishing Retreat Resort","Orange","RMN","24/02/23","CfO-Fresh","Granted","213025","27/02/23","AW-336437","AW-336437","30/09/32","58667--27/02/2023"
"188695","137616-Kurlon Enterprise Limited","Green","BR3","23/02/23","CfO-Fresh","Granted","212978","27/02/23","AW-122704","AW-122704","31/12/37","58666--27/02/2023"
"173482","40946-Abhinandan Petro Pack Pvt. Ltd.","Orange","B01","20/02/23","CfO-Renewal","Granted","212857","27/02/23","AW-336436","AW-336436","30/09/32","58665--27/02/2023"
"164714","77617-Kumar Organic Products Limited, ,Plot No. 84 P1 Road No. 4 ,1st Phase Jigani","Orange","B01","30/08/22","CfE-Expand","Granted","209081","27/02/23","CTE-336435","CTE-336435","30/09/25","58664--27/02/2023"
"176538","119195-Desano Pharmaceuticals Pvt Ltd","Red","RMN","13/01/23","CfO-Fresh","Granted","211633","27/02/23","AW-336434","AW-336434","30/06/27","58662--27/02/2023"
"168764","33786-Dynarx Technology (I) Ltd.,","Red","CKB","07/09/22","CfO-Renewal","Granted","208446","27/02/23","AW-336433","AW-336433","30/06/27","58661--27/02/2023"
"177322","27574-K P R Agrochem Limited (Fertilisers Division)","Red","KPL","12/01/23","CfO-Expand","Granted","211618","27/02/23","AW-336432","AW-336432","30/06/26","58660--27/02/2023"
"171118","134253-Sri Dwaraka Builders And Developers","Orange","B10","01/02/23","CfE-Fresh","Granted","212792","27/02/23","CTE-336431","CTE-336431","31/01/28","58659--27/02/2023"
"189885","150966-Sri Lakshmi Venkateshwara Granite","Green","BR1","22/02/23","CfO-Fresh","Granted","212994","27/02/23","W-122702","W-122702","31/12/38","58657--27/02/2023"
"189881","150945-Shree Sai Ram Granites","Green","BR1","22/02/23","CfO-Renewal","Granted","212995","27/02/23","W-122700","W-122700","31/12/38","58655--27/02/2023"
"189089","150207-Gopalan Enterprises Ready Mix Concrete Plant Gopalan Olympia","Green","B09","23/02/23","CfO-Renewal","Granted","213009","27/02/23","AW-122699","AW-122699","31/12/27","58654--27/02/2023"
"177740","25032-Ms.Indo Schottle Auto Parts Pvt. Ltd","Green","BE2","27/02/23","HWM-Renewal","Granted","213085","27/02/23","122698","122698","31/12/27","58653--27/02/2023"
"189031","139638-gopalan Enterprises (Ready mix concrete plant)","Green","B09","23/02/23","CfO-Renewal","Granted","213008","27/02/23","AW-122697","AW-122697","31/12/27","58652--27/02/2023"
"189904","119261-S L V Builders","Green","B09","27/02/23","CfO-Fresh","Granted","213081","27/02/23","AW-122696","AW-122696","31/12/37","58651--27/02/2023"
"177799","139126-Sri Sharada Ganapathi Cold Storage Pvt. Ltd","Green","CDG","23/02/23","CfO-Expand","Granted","213023","27/02/23","AW-122695","AW-122695","31/12/37","58650--27/02/2023"
"189911","150733-Residential Apartment By Smt Tr Jayanthi Nataraj","Green","B09","27/02/23","CfO-Fresh","Granted","213079","27/02/23","AW-122694","AW-122694","31/12/37","58649--27/02/2023"
