"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"188594","15686-Adithay Auto Products And Engg Pvt Ltd","Green","BR2","23/01/24","HWM-Fresh","Granted","220739","23/01/24","126075","126075","31/12/27","67429--23/01/2024"
"215874","15145-Tractors and Farm Equipment Ltd., (Engineering Plastics and Tool Room Division)","Green","BR2","23/01/24","HWM-Renewal","Granted","220744","23/01/24","126074","126074","31/12/28","67428--23/01/2024"
"213177","165760-Flamepack","Green","UDP","10/01/24","CfO-Renewal","Granted","220741","23/01/24","W-126073","W-126073","31/12/38","67427--23/01/2024"
"216629","205423-Icar Krishi Vigyan Kendra","Orange","CKB","19/01/24","CfE-Fresh","Granted","220656","23/01/24","CTE-341628","CTE-341628","18/01/29","67426--23/01/2024"
"216645","205385-Pranav Packaging","Green","SHM","23/01/24","CfO-Renewal","Granted","220737","23/01/24","AW-126072","AW-126072","31/12/39","67425--23/01/2024"
"218218","208433-Ashwini Poultry Farm","Green","CKB","23/01/24","CfO-Fresh","Granted","220733","23/01/24","W-126071","W-126071","31/12/38","67424--23/01/2024"
"217069","206383-Srinidhi Apartment Owners Welfare Association Srinidhi Apartment","Green","B07","23/01/24","CfO-Fresh","Granted","220734","23/01/24","AW-126070","AW-126070","31/12/38","67423--23/01/2024"
"216095","41917-Alpha-Elsec Defence & Aerospace Systems Pvt Ltd","Orange","B11","11/01/24","HWM-Renewal","Granted","220467","23/01/24","341627","341627","30/09/28","67422--23/01/2024"
"215669","166292-Sun Mobility Private Limited","Orange","B10","19/01/24","HWM-Fresh","Granted","220657","23/01/24","341626","341626","30/09/29","67421--23/01/2024"
"193792","12879-Zuri Hospitality Pvt. Ltd.,","Red","B10","18/05/23","HWM-AutoRenewal","Granted","0","23/01/24","H-126070","H-126070","30/06/26","67420--23/01/2024"
"206987","166480-Allure Avani Pvt Ltd","Orange","B10","19/12/23","CfE-Fresh","Granted","219924","23/01/24","CTE-341625","CTE-341625","18/12/28","67419--23/01/2024"
