"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"174616","134461-Shahi Exports Private Limited","Green","B11","26/12/22","CfO-Renewal","Granted","211761","21/01/23","AW-122185","AW-122185","31/12/37","57369--21/01/2023"
"173867","135906-Dashami Polypack","Green","B06","21/01/23","CfO-Fresh","Granted","211921","21/01/23","W-122184","W-122184","31/12/36","57368--21/01/2023"
"173061","21189-Raithabandhu Aharodyama Pvt Ltd","Orange","MNG","19/01/23","CfO-Renewal","Granted","211870","21/01/23","AW-335670","AW-335670","30/09/32","57367--21/01/2023"
"176690","15362-Design Crafts","Green","B11","19/01/23","CfO-Renewal","Granted","211889","21/01/23","W-122183","W-122183","31/12/37","57366--21/01/2023"
"175344","137320-Sealed Air Packaging Materials (India) LLP","Green","B11","19/01/23","CfO-Renewal","Granted","211885","21/01/23","AW-122181","AW-122181","31/12/37","57364--21/01/2023"
"177770","39973-Rainbow Childrens Medicare Limited","Orange","B07","16/01/23","HWM-AutoRenewal","Granted","0","21/01/23","H-122181","H-122181","30/09/31","57363--21/01/2023"
"176498","19221-Bimal Auto Agency India Pvt Ltd","Orange","B07","19/01/23","HWM-Renewal","Granted","211814","20/01/23","335669","335669","30/09/27","57362--20/01/2023"
"174111","133901-Green Vision Waste Management Pvt Ltd","Orange","RMN","19/01/23","HWM-Fresh","Granted","211879","20/01/23","335668","335668","30/09/27","57361--20/01/2023"
"175704","23844-Sula Vineyards Limited","Orange","RMN","16/01/23","HWM-Renewal","Granted","211719","20/01/23","335667","335667","30/09/27","57360--20/01/2023"
"175600","11690-Accelerated Freeze Drying Company Limited,","Orange","B01","12/01/23","HWM-Renewal","Granted","211604","20/01/23","335666","335666","30/09/27","57359--20/01/2023"
"177313","138818-Namdhari Seeds Pvt Ltd","Orange","RMN","16/01/23","CfO-Renewal","Granted","211718","20/01/23","AW-335665","AW-335665","30/09/32","57358--20/01/2023"
"174488","136471-Manjunatha Enterprises","Orange","B01","12/01/23","CfE-Fresh","Granted","211603","20/01/23","CTE-335664","CTE-335664","19/01/27","57357--20/01/2023"
"172458","17747-Balaji Industries","Orange","B09","02/12/22","CfO-Renewal","Granted","210463","20/01/23","AW-335663","AW-335663","30/09/32","57356--20/01/2023"
"176121","137581-MMSH Clinical Research Pvt Ltd","Green","B04","20/01/23","CfO-Renewal","Granted","211905","20/01/23","AW-122179","AW-122179","31/12/37","57355--20/01/2023"
"171839","14711-Sahayadri Starch And Chemicals Pvt Ltd","Orange","B11","09/12/22","CfO-Renewal","Granted","210646","20/01/23","AW-335662","AW-335662","30/09/32","57354--20/01/2023"
"174051","35147-M\s Kumar Agro Products,","Orange","UDP","11/01/23","CfO-Renewal","Granted","211596","20/01/23","AW-335661","AW-335661","30/09/32","57353--20/01/2023"
"177601","101649-Cura Hospitals (Unit of Ms. Ambara)","Orange","B03","18/01/23","BMW-Amendment","Granted","211848","20/01/23","335660","335660","30/09/30","57352--20/01/2023"
"166525","29777-Sakthi Accumulators Pvt Ltd.","Red","RMN","13/09/22","CfO-Renewal","Granted","208579","20/01/23","AW-335659","AW-335659","30/06/26","57351--20/01/2023"
"168872","14569-Laurus Bio Pvt Ltd., (Formerly known as Richcore Lifescience Private Limited,","Red","B01","19/10/22","HWM-Renewal","Granted","209455","20/01/23","335658","335658","30/06/26","57350--20/01/2023"
"174530","12919-A B B India Limited","Orange","BR3","09/01/23","CfO-Renewal","Granted","211489","20/01/23","AW-335657","AW-335657","30/09/32","57349--20/01/2023"
"171192","23425-Sri Vinayaka Rice Industries","Orange","MNG","19/01/23","CfO-Renewal","Granted","211874","20/01/23","AW-335656","AW-335656","30/09/32","57348--20/01/2023"
"165096","10572-Amphenol Interconnect India Pvt Ltd","Red","B07","26/08/22","HWM-Renewal","Granted","208258","20/01/23","335655","335655","30/06/26","57347--20/01/2023"
"177905","37797-Mysore Intercontinatal Hotel Pvt. Ltd.,","Orange","B04","18/01/23","HWM-AutoRenewal","Granted","0","20/01/23","H-122179","H-122179","30/09/32","57346--20/01/2023"
"174597","136544-B Jagadeesh Srinidhi Designbuild Pvt Ltd","Orange","B10","19/01/23","CfE-Fresh","Granted","211883","20/01/23","CTE-335654","CTE-335654","18/01/28","57345--20/01/2023"
"175135","31315-E Hasiru","Red","B04","07/12/22","HWM-Amendment","Granted","210582","20/01/23","335653","335653","30/06/27","57344--20/01/2023"
"173977","84060-Polycab India Limited","Green","BR3","28/12/22","CfO-Fresh","Granted","211168","20/01/23","AW-122177","AW-122177","31/12/36","57342--20/01/2023"
"171194","10047-Godavari Biorefineries Limited (Sugar Division)","Red","BGK","25/10/22","CfO-Expand","Granted","209545","20/01/23","AW-335651","AW-335651","30/06/26","57341--20/01/2023"
"173456","31315-E Hasiru","Red","B04","18/11/22","CfO-Expand","Granted","210131","20/01/23","AW-335650","AW-335650","30/06/27","57340--20/01/2023"
"173894","12321-Embassy Prime Owners Association","Orange","B03","09/01/23","CfO-Renewal","Granted","211502","20/01/23","AW-335649","AW-335649","30/09/32","57339--20/01/2023"
"177459","138928-B K Industries","Green","KPL","20/01/23","CfO-Fresh","Granted","211897","20/01/23","AW-122176","AW-122176","19/01/22","57338--20/01/2023"
"170934","10048-Godavari Biorefineries Limited (Distillery Division)","Red","BGK","25/10/22","CfO-Expand","Granted","209544","20/01/23","AW-335648","AW-335648","30/06/26","57337--20/01/2023"
"176154","137403-Bratt Systems And Solutions","Orange","BR3","13/01/23","CfE-Fresh","Granted","211656","20/01/23","CTE-335647","CTE-335647","30/09/28","57336--20/01/2023"
"171450","106730-Embassy Manyata Business Park by Manyata Promoters Private Limited","Red","B08","06/10/22","CfO-Renewal","Granted","209141","20/01/23","AW-335646","AW-335646","30/06/27","57335--20/01/2023"
"170256","85014-Residential Apartment by Godrej Housing Projects Llp","Red","B10","19/10/22","CfO-Expand","Granted","209439","20/01/23","W-335645","W-335645","30/06/24","57334--20/01/2023"
"166250","39902-Commercial Building by NTT Global Data Centers & Cloud Infrastructure(I) Pvt Ltd","Red","B10","23/05/22","CfO-Renewal","Granted","206226","20/01/23","AW-335644","AW-335644","30/06/27","57333--20/01/2023"
"130370","11970-Software Development Center(IT & ITES SEZ) by Infosys Technologies Limited","Red","MNG","15/03/22","CfO-Renewal","Granted","194681","20/01/23","AW-335643","AW-335643","30/06/26","57332--20/01/2023"
"142920","119473-Simhadri Readymade Garments","Green","TMK","20/01/23","CfE-Fresh","Granted","211891","20/01/23","CTE-122175","CTE-122175","19/01/25","57331--20/01/2023"
"177394","138867-Shri Mahaganapathi Polymers","Orange","B02","13/01/23","CfO-Fresh","Granted","211668","20/01/23","W-335642","W-335642","30/09/32","57330--20/01/2023"
