"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"210970","180658-Namana Constructions","Green","UDP","09/10/23","CfE-Fresh","Granted","218699","30/10/23","CTE-125128","CTE-125128","08/10/28","65102--30/10/2023"
"210416","180199-Ocean Marine Environment Coatings Pvt Ltd","Green","KWR","30/10/23","CfE-Fresh","Granted","218700","30/10/23","CTE-125127","CTE-125127","29/10/26","65101--30/10/2023"
"207287","137446-Mitsubishi Electric India Pvt Ltd","Green","B11","18/10/23","CfO-Expand","Granted","218524","30/10/23","AW-125126","AW-125126","31/12/26","65100--30/10/2023"
"167852","42350-M/s. Sobha Amber Apartment Owners Welfare Association.,,","Orange","B08","06/09/23","CfO-Renewal","Granted","217585","30/10/23","W-340295","W-340295","30/09/32","65098--30/10/2023"
"175076","19730-M/s. Unity Hospital (Unit of Unity Care & Health Services Pvt Ltd) (Formerly","Orange","MNG","01/12/22","HWM-AutoRenewal","Granted","0","30/10/23","H-125125","H-125125","30/09/31","65097--30/10/2023"
"208398","167730-Reddy Structures Pvt Ltd","Orange","B09","27/10/23","CfO-Fresh","Granted","218671","30/10/23","AW-340294","AW-340294","30/09/32","65096--30/10/2023"
"210650","14093-Varsha Multi-Tech","Orange","B09","27/10/23","CfO-Renewal","Granted","218667","30/10/23","AW-340293","AW-340293","30/09/33","65095--30/10/2023"
"210909","77433-Prist Diecast Products","Orange","B09","27/10/23","CfO-Renewal","Granted","218669","30/10/23","AW-340292","AW-340292","30/09/33","65094--30/10/2023"
"208594","178305-M S Metal And Alloys","Orange","B09","27/10/23","CfO-Fresh","Granted","218670","30/10/23","AW-340291","AW-340291","30/09/32","65093--30/10/2023"
"209189","39609-M/s. S N Plastics","Orange","B09","06/10/23","CfO-Renewal","Granted","218474","30/10/23","AW-340290","AW-340290","30/09/33","65092--30/10/2023"
"167177","37746-Lakshmi Drawing Works","Red","SHM","30/07/22","CfO-Renewal","Granted","216255","27/10/23","AW-340289","AW-340289","30/06/27","65091--27/10/2023"
"210524","179932-Suvijay Pulses","Green","GDG","27/10/23","CfE-Fresh","Granted","218688","27/10/23","CTE-125123","CTE-125123","12/10/28","65090--27/10/2023"
"142547","100503-Ms Nava Bharath Chemicals","Red","SHM","30/07/22","CfO-Fresh","Granted","215913","27/10/23","AW-340288","AW-340288","30/06/26","65089--27/10/2023"
"144220","26720-Infosys Limited, Electronic City Phase-Ii","Red","B07","27/03/23","CfO-Renewal","Granted","213923","27/10/23","AW-340287","AW-340287","30/06/27","65088--27/10/2023"
"206429","15818-Dhruvdesh Motors Pvt Ltd","Orange","B04","22/09/23","CfO-Renewal","Granted","217877","27/10/23","AW-340285","AW-340285","30/09/33","65086--27/10/2023"
"191863","152299-Vayushakti VII Apartment Owners Welfare Association","Green","B08","27/10/23","CfO-Renewal","Granted","218673","27/10/23","AW-125122","AW-125122","31/12/37","65085--27/10/2023"
