"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"178180","139512-Sahyadri Cashew Processors","Orange","KWR","04/10/23","CfO-Renewal","Granted","218109","21/10/23","AW-340217","AW-340217","30/09/32","64983--21/10/2023"
"207638","154494-Larsen and Toubro Construction Limited, CBIC-TITL Project","Green","TMK","11/10/23","CfE-Fresh","Granted","218351","21/10/23","CTE-125091","CTE-125091","10/10/28","64982--21/10/2023"
"193875","34245-Nitte Gajriya Speciality Hospital","Orange","UDP","04/09/23","CfO-Renewal","Granted","218202","21/10/23","AW-340216","AW-340216","30/09/32","64980--21/10/2023"
"210061","84103-Lady Superior Sister Of St.Joseph Of Tarbes Bangalore","Green","B03","21/10/23","CfO-Fresh","Granted","218610","21/10/23","AW-125089","AW-125089","31/12/37","64979--21/10/2023"
"189067","105677-Universal Flexibles Pvt Ltd","Green","BR3","20/10/23","HWM-Fresh","Granted","218606","21/10/23","125087","125087","31/12/27","64977--21/10/2023"
"175641","105373-Gajendra Auto Shop","Orange","CDG","19/10/23","CfO-Fresh","Granted","218506","21/10/23","AW-340215","AW-340215","30/09/31","64976--21/10/2023"
"210898","41630-Parth Builders & Developers","Green","BE1","20/10/23","CfO-Fresh","Granted","218609","21/10/23","W-125086","W-125086","31/12/37","64975--21/10/2023"
"211855","165695-Aarvi Enterprises","Green","B10","21/10/23","CfO-Fresh","Granted","218600","21/10/23","AW-125085","AW-125085","31/12/37","64974--21/10/2023"
"206547","83707-Ksrtc Mudigere Bus Depot","Orange","CKM","19/08/23","CfO-Renewal","Granted","218061","21/10/23","AW-340214","AW-340214","30/09/31","64973--21/10/2023"
"210497","39856-Vaps Knowledge Services Private Limited","Green","BR3","20/10/23","CfE-Expand","Granted","218607","21/10/23","CTE-125084","CTE-125084","19/10/28","64972--21/10/2023"
"194406","154285-VRL Media Private Limited","Orange","CDG","18/10/23","CfO-Renewal","Granted","218483","21/10/23","AW-340213","AW-340213","30/09/32","64971--21/10/2023"
"210535","180297-Advaith Motor Private Limited","Orange","MY1","09/10/23","CfO-Fresh","Granted","218588","21/10/23","AW-340212","AW-340212","30/09/32","64970--21/10/2023"
"209882","42529-Harenahalli Stone Crusher","Orange","CDG","26/09/23","CfO-Expand","Granted","217917","21/10/23","AW-340211","AW-340211","30/09/32","64969--21/10/2023"
"210391","180173-K N R Constructions Limited Ctsb Plant","Green","MDY","06/10/23","CfO-Fresh","Granted","218598","21/10/23","AW-125083","AW-125083","21/05/37","64968--21/10/2023"
"211421","181103-Shahapur Shishu Hospital","Orange","YDG","11/10/23","CfE-Fresh","Granted","218501","21/10/23","CTE-340210","CTE-340210","10/10/28","64967--21/10/2023"
"209740","138888-Jai Hind Scrap Centre","Orange","BE1","10/10/23","CfO-Fresh","Granted","218580","21/10/23","W-340209","W-340209","30/09/33","64966--21/10/2023"
"209210","103868-LOTUS LABS PVT LTD","Red","B08","16/10/23","BMW-Fresh","Granted","218475","21/10/23","340208","340208","30/06/28","64965--21/10/2023"
"209864","107660-Annapurna Multispeciality Hospital","Orange","BE2","20/10/23","CfO-Fresh","Granted","218587","21/10/23","AW-340206","AW-340206","30/09/33","64963--21/10/2023"
"211802","181151-Santhu Aero Tech","Green","BR1","18/10/23","CfE-Fresh","Granted","218597","21/10/23","CTE-125082","CTE-125082","31/12/28","64962--21/10/2023"
"211540","181242- Dhiraan Infrastructure Pvt Ltd","Green","B07","20/10/23","CfE-Fresh","Granted","218573","21/10/23","CTE-125081","CTE-125081","19/10/28","64961--21/10/2023"
"211779","181482-Maryiam Infrastructure Pvt Ltd","Green","B07","19/10/23","CfE-Fresh","Granted","218529","21/10/23","CTE-125080","CTE-125080","18/10/28","64960--21/10/2023"
"211594","181276-Pixel Motors LLP","Green","B07","19/10/23","CfE-Fresh","Granted","218528","21/10/23","CTE-125079","CTE-125079","18/10/28","64959--21/10/2023"
"210054","179852-Residential Apartment By Sri Venkateshwara Prasad And Others","Green","B07","20/10/23","CfE-Fresh","Granted","218572","21/10/23","CTE-125077","CTE-125077","19/10/28","64957--21/10/2023"
"208170","167689-Vishesh Icecreams Pvt Ltd","Green","B07","19/10/23","CfO-Renewal","Granted","218526","21/10/23","AW-125075","AW-125075","31/12/38","64955--21/10/2023"
"211734","10459-Ms. Rangineni Steel Private Limited","Red","BLY","13/10/23","HWM-AutoRenewal","Granted","0","21/10/23","H-125075","H-125075","30/06/27","64954--21/10/2023"
"207085","139246-Nrn Holdings Private Limited","Green","B07","21/10/23","CfO-Renewal","Granted","218596","21/10/23","AW-125073","AW-125073","31/12/36","64953--21/10/2023"
"192540","29659-Sri Guru Karibasajjayya Hot Mix Plant.","Orange","CDG","16/10/23","CfO-Renewal","Granted","218431","21/10/23","AW-340205","AW-340205","30/09/30","64951--21/10/2023"
"194785","11212-Ajax Engineering Private Limited","Orange","BR2","13/10/23","CfE-Expand","Granted","218410","21/10/23","CTE-340204","CTE-340204","12/10/28","64950--21/10/2023"
"209158","105524-Amogh Cold Storage","Green","HVR","12/09/23","CfO-Fresh","Granted","218593","21/10/23","AW-125071","AW-125071","31/12/37","64949--21/10/2023"
"174663","11162-Golden Feeds","Orange","CDG","17/10/23","CfO-Renewal","Granted","218456","21/10/23","AW-340203","AW-340203","30/09/32","64948--21/10/2023"
"206947","166599-Vigneshwara Builders Proposed Residential Building Pushyaraga","Orange","MNG","13/10/23","CfE-Fresh","Granted","218393","21/10/23","CTE-340202","CTE-340202","20/10/28","64947--21/10/2023"
"207318","106034-Eureka Forbes Ltd.,","Green","B02","12/10/23","CfE-Expand","Granted","218354","21/10/23","CTE-125070","CTE-125070","11/10/28","64946--21/10/2023"
"189835","33661-The Kudachi Agri And Ssi Multipurpose Dvpt Co-Op Society Ltd.","Orange","BE2","31/03/23","CfE-Expand","Granted","214055","20/10/23","CTE-340201","CTE-340201","14/03/28","64945--20/10/2023"
"192621","153105-Ullas Ice Cream And Milk Products","Orange","MNG","12/10/23","CfE-Fresh","Granted","218380","20/10/23","CTE-340200","CTE-340200","19/10/28","64944--20/10/2023"
"209666","107862-S K C Stone Crusher","Orange","CKM","21/09/23","CfO-Renewal","Granted","218063","20/10/23","AW-340199","AW-340199","30/09/31","64943--20/10/2023"
"189479","107312-Karnataka Bank Head Office Premises","Orange","MNG","08/10/23","CfE-Change Product.Mix","Granted","218249","20/10/23","CTE-340198","CTE-340198","19/10/28","64942--20/10/2023"
"210549","180101-SM Cashews","Orange","UDP","09/10/23","CfO-Renewal","Granted","218329","20/10/23","AW-340197","AW-340197","30/09/31","64941--20/10/2023"
"209534","179246-Mr Narendra K Janardhan U Others Proposed Godavari Apartment","Orange","MNG","10/10/23","CfE-Fresh","Granted","218294","20/10/23","CTE-340196","CTE-340196","19/10/28","64940--20/10/2023"
"168514","20661-R.N.S Motors","Orange","KWR","06/10/23","CfO-Renewal","Granted","218180","20/10/23","AW-340195","AW-340195","30/09/32","64939--20/10/2023"
"212069","132400-Shritirupati Steelcast Limited","Red","BLY","20/10/23","HWM-AutoRenewal","Granted","0","20/10/23","H-125070","H-125070","30/06/27","64938--20/10/2023"
"210519","154717-The Sandur Manganese And Iron Ores Limited Sandur","Green","BLY","06/10/23","CfO-Fresh","Granted","218239","20/10/23","AW-125067","AW-125067","31/12/37","64936--20/10/2023"
"210798","180066-Chardman Recycling Private Limited","Green","B09","20/10/23","CfO-Fresh","Granted","218589","20/10/23","W-125068","W-125068","31/12/37","64937--20/10/2023"
"211861","77550-M\s. Sri Balaji Coats.,","Green","B09","20/10/23","CfO-Renewal","Granted","218590","20/10/23","W-125065","W-125065","31/12/37","64934--20/10/2023"
"209385","179126-Sri Durgadevi Agro Industries","Orange","UDP","04/09/23","CfO-Renewal","Granted","218204","20/10/23","AW-340194","AW-340194","30/09/31","64933--20/10/2023"
"209499","16816-Rushil Decor Ltd","Orange","CKM","21/09/23","CfO-Renewal","Granted","218053","20/10/23","AW-340193","AW-340193","30/09/25","64932--20/10/2023"
"194816","154960-Amrutha Construction Pvt Ltd","Orange","GDG","11/07/23","CfO-Fresh","Granted","218265","20/10/23","AW-340193","AW-340193","30/09/24",""
"210312","35285-Heritage Resort Coorg","Orange","CRG","17/10/23","CfE-Expand","Granted","218438","20/10/23","CTE-340192","CTE-340192","16/10/28","64931--20/10/2023"
"208118","13543-Theorem India Limited","Orange","MY2","05/09/23","CfO-Renewal","Granted","218122","20/10/23","AW-340191","AW-340191","30/09/31","64930--20/10/2023"
"177606","15741-Kasturi Shell Extraction","Orange","UDP","13/07/23","CfO-Renewal","Granted","218228","20/10/23","AW-340190","AW-340190","30/09/32","64929--20/10/2023"
"165341","10267-Petronet Mhb Limited","Red","MNG","04/10/23","HWM-Renewal","Granted","218076","20/10/23","340189","340189","30/06/27","64928--20/10/2023"
"209126","87116-Sri Thippeswamy Stone Crusher","Orange","CDG","26/09/23","CfO-Renewal","Granted","217919","20/10/23","AW-340188","AW-340188","30/09/31","64927--20/10/2023"
"210357","180114-Knitters India","Green","BR3","20/10/23","CfE-Fresh","Granted","218583","20/10/23","CTE-125064","CTE-125064","19/10/28","64926--20/10/2023"
"189354","10978-The Ugar Sugar Works Ltd.","Red","BE2","03/10/23","HWM-Renewal","Granted","218049","20/10/23","340187","340187","30/06/26","64925--20/10/2023"
"170133","11360-Ajmera Housing Corporation (Bangalore), Ajmera Infinity","Red","B07","30/08/22","CfO-Renewal","Granted","208302","20/10/23","W-340186","W-340186","30/06/26","64924--20/10/2023"
"211728","181391-Janardhanrao Kulkarni Layout","Orange","GUL","18/10/23","CfE-Fresh","Granted","218512","20/10/23","CTE-340184","CTE-340184","19/10/28","64922--20/10/2023"
"205271","42448-Ms Korvi Activated Earths","Orange","GUL","19/08/23","CfO-Renewal","Granted","217621","20/10/23","AW-340183","AW-340183","30/09/33","64921--20/10/2023"
"207389","34728-Vijayalakshmi Par Boiled And Driers","Orange","CMR","29/08/23","CfO-Renewal","Granted","217349","20/10/23","AW-340182","AW-340182","30/09/25","64920--20/10/2023"
"207286","152293-Mesha Energy Solutions Private Limited","Red","B04","27/07/23","CfO-Fresh","Granted","216733","20/10/23","W-340180","W-340180","30/06/28","64918--20/10/2023"
"210580","35711-Woodlord Corp","Orange","BR3","17/10/23","CfO-Renewal","Granted","218462","20/10/23","AW-340181","AW-340181","30/09/33","64919--20/10/2023"
"208549","40773- m\s. Sri Balaji Industries","Red","B05","11/09/23","CfO-Renewal","Granted","217761","20/10/23","W-340179","W-340179","30/06/28","64917--20/10/2023"
"208343","79878-Proposed Convention Hall (St. Sebastian Church - Bendur)","Orange","MNG","11/10/23","CfO-Fresh","Granted","218318","20/10/23","AW-340176","AW-340176","30/09/33","64914--20/10/2023"
"194709","13023-Murali Prakash Industries","Red","B04","10/07/23","CfO-Renewal","Granted","216179","20/10/23","AW-340178","AW-340178","30/06/28","64916--20/10/2023"
"167060","108420-Apollo Paints Pvt Ltd","Orange","BR3","05/10/23","HWM-Fresh","Granted","218165","20/10/23","340175","340175","30/09/26","64913--20/10/2023"
"210597","41862-Sri K Venkatesh Yadav","Orange","RCH","07/10/23","CfE-Expand","Granted","218500","20/10/23","CTE-340174","CTE-340174","06/10/28","64912--20/10/2023"
"194503","36603-Ms. Sri Balaji Krupa Fashions","Red","B07","11/07/23","CfO-Renewal","Granted","216223","20/10/23","AW-340173","AW-340173","30/06/28","64911--20/10/2023"
"211429","84699-S V Stone Crusher","Orange","RCH","13/10/23","CfE-Expand","Granted","218460","20/10/23","CTE-340172","CTE-340172","29/12/24","64910--20/10/2023"
"191043","132039-New Age Consumer Services Private Limited","Orange","BR2","20/10/23","HWM-Fresh","Granted","218570","20/10/23","340171","340171","30/09/27","64909--20/10/2023"
"194097","11704-Hanuman Metal Finishers","Red","B11","21/08/23","CfO-Renewal","Granted","217144","20/10/23","AW-340168","AW-340168","30/06/28","64906--20/10/2023"
"194596","101031-ATM Enterprises","Orange","MY1","23/06/23","CfO-Expand","Granted","218502","20/10/23","A-340169","A-340169","30/09/29","64907--20/10/2023"
"193591","33643-Vinpla Plating Private Limited","Red","B01","19/07/23","CfO-Renewal","Granted","216397","20/10/23","AW-340166","AW-340166","30/06/28","64904--20/10/2023"
"178192","35659-Mandovi Motors Pvt Ltd.,","Orange","MY1","18/04/23","HWM-Renewal","Granted","218497","20/10/23","340165","340165","30/09/28","64903--20/10/2023"
"211278","180570-Renukamba Stone Crusher (Smt. Sowmya P., Sagara)","Orange","SHM","12/10/23","CfE-Expand","Granted","218373","20/10/23","CTE-340164","CTE-340164","19/10/28","64902--20/10/2023"
"166831","17134-Environmental Health & Saftey Research & Development Center","Red","B04","25/01/23","CfO-Renewal","Granted","212036","20/10/23","AW-340163","AW-340163","30/06/27","64901--20/10/2023"
"192963","24264-Hindustan Coca-Cola Beverages Pvt. Ltd","Red","RMN","01/08/23","CfE-Expand","Granted","216706","20/10/23","CTE-340162","CTE-340162","19/10/28","64900--20/10/2023"
"174069","136123-United Industries","Orange","BR3","04/10/23","CfO-Renewal","Granted","218166","20/10/23","AW-340161","AW-340161","30/09/31","64899--20/10/2023"
"209120","178877-Ms Seven Hills Hospital","Orange","BR2","17/10/23","CfO-Fresh","Granted","218454","20/10/23","AW-340160","AW-340160","30/09/32","64898--20/10/2023"
"211718","138943-Munilakshmamma Enterprises","Orange","KLR","17/10/23","CfO-Expand","Granted","218441","20/10/23","AW-340159","AW-340159","30/09/32","64897--20/10/2023"
"208104","80716-Parshwa Composites","Green","BE2","20/10/23","CfO-Fresh","Granted","218566","20/10/23","AW-125063","AW-125063","31/12/37","64896--20/10/2023"
"205163","14261-Cauvery Laminates (P) Limited,","Orange","B01","20/10/23","CfE-Expand","Granted","218553","20/10/23","CTE-340158","CTE-340158","19/10/25","64895--20/10/2023"
"177286","138110-Dipper Healthcare Pvtltd","Green","B01","20/10/23","CfO-Renewal","Granted","218562","20/10/23","AW-125062","AW-125062","31/12/37","64894--20/10/2023"
"207564","153380-Sri Venkateswara Carbonic Gases Private Limited","Green","VJN","12/10/23","CfE-Fresh","Granted","218556","20/10/23","CTE-125060","CTE-125060","11/10/28","64892--20/10/2023"
"194279","28800-Sundaram Motors, Mercedez Benz Division","Orange","MNG","27/09/23","HWM-Renewal","Granted","217950","20/10/23","340157","340157","30/09/25","64891--20/10/2023"
"169984","14412-Trelleborg India Private Limited","Orange","B07","17/08/23","CfO-Renewal","Granted","217057","20/10/23","AW-340156","AW-340156","30/09/27","64890--20/10/2023"
