"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"44769","53289-Prism Johnson Limited","Green","B02","15/09/18","CfE-Fresh","Granted","118048","15/09/18","CTE-107404","CTE-107404","31/12/22","13490--15/09/2018"
"33044","41245-Kle Hospital (Icu) Gokak","Orange","BE2","01/09/18","CfO-Fresh","Granted","117766","15/09/18","AW-307793","AW-307793","30/09/22","13489--15/09/2018"
"30859","40325-M\s. Shree Industries","Green","B09","30/07/18","CfO-Fresh","Granted","117014","15/09/18","AW-307792","AW-307792","30/09/23","13488--15/09/2018"
"45069","53015-Sankalp Irrigation Systems","Green","GUL","15/09/18","CfO-Fresh","Granted","118046","15/09/18","W-107403","W-107403","31/12/27","13487--15/09/2018"
"34112","42563-N.K Pack","Green","B11","15/09/18","CfO-Fresh","Granted","118050","15/09/18","W-107402","W-107402","31/12/28","13486--15/09/2018"
"30227","39846-Shivganga Built Tech Represented By Sri.L.R.Ravi Shankar & Smt.Munirathnamma","Red","B09","15/04/18","CfE-Fresh","Granted","95152","15/09/18","CTE-307791","CTE-307791","14/09/23","13485--15/09/2018"
"33199","11315-Pyrotech Engineers","Orange","BE1","06/09/18","CfO-Renewal","Granted","117868","15/09/18","AW-307790","AW-307790","30/09/22","13484--15/09/2018"
"33968","41973-S. Star Enterprises","Orange","MY1","13/08/18","CfO-Fresh","Granted","117669","15/09/18","AW-307789","AW-307789","30/09/23","13483--15/09/2018"
"29917","39567-M/s. Salarpuria Real Estates Private Limited.,","Red","B08","30/04/18","CfE-Fresh","Granted","95022","15/09/18","CTE-307788","CTE-307788","14/09/23","13482--15/09/2018"
"29033","38812-Texel Engineering","Green","B11","20/04/18","CfO-Fresh","Granted","117931","15/09/18","W-107401","W-107401","31/12/27","13481--15/09/2018"
"34221","17788-Odochem Industries","Green","B11","15/09/18","HWM-Renewal","Granted","118035","15/09/18","107400","107400","31/12/23","13480--15/09/2018"
"44895","53390-K K G Brick Industry","Green","KLR","15/09/18","CfO-Fresh","Granted","118043","15/09/18","AW-107399","AW-107399","31/12/27","13479--15/09/2018"
"30907","12936-Maruthi Granites","Green","DHW","14/05/18","CfO-Renewal","Granted","117955","15/09/18","W-107398","W-107398","31/12/26","13478--15/09/2018"
"31718","40958-Ms Krishna Enterprises India Pvt Ltd.,","Orange","B08","13/06/18","CfE-Expand","Granted","95987","15/09/18","CTE-307787","CTE-307787","14/09/23","13477--15/09/2018"
"30961","40191-Mount Forest","Green","DHW","14/05/18","CfE-Fresh","Granted","95470","15/09/18","CTE-107397","CTE-107397","13/05/28","13476--15/09/2018"
"33170","42033-M\s. V. K. Lalco Private Limited","Orange","B04","01/08/18","CfE-Fresh","Granted","116887","15/09/18","CTE-307786","CTE-307786","14/09/23","13475--15/09/2018"
"34126","42487-Beauty Prints","Orange","B09","14/08/18","CfO-Fresh","Granted","117631","15/09/18","AW-307785","AW-307785","30/09/22","13474--15/09/2018"
"27912","34021-Triniti Components Private Limited","Orange","RMN","02/08/18","CfO-Renewal","Rejected","116978","15/09/18","AW-AW-107107Rejected","AW-AW-107107Rejected","",""
"32783","41330-Mahadeshwara Enterprises","Orange","RMN","30/07/18","CfE-Fresh","Rejected","116775","15/09/18","CTE-CTE-107129Reject","CTE-CTE-107129Reject","",""
