"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130057","107688-New Favourite Food Products","Green","UDP","07/02/22","CfE-Fresh","Granted","193753","07/02/22","CTE-118996","CTE-118996","06/02/27","47975--07/02/2022"
"142874","15106-Makwud Panel Products (Formerly Ms. Maxon Panel Products)","Orange","B06","02/02/22","CfO-Renewal","Granted","193617","07/02/22","AW-329641","AW-329641","30/09/31","47974--07/02/2022"
"111866","10638-TotalEnergies Marketing India Private Limited","Red","MNG","25/08/21","CfO-Renewal","Granted","189681","07/02/22","AW-329640","AW-329640","30/06/26","47973--07/02/2022"
"130948","31190-Ramanashree California Resort","Orange","B08","04/02/22","CfO-Renewal","Granted","193686","07/02/22","AW-329639","AW-329639","30/09/30","47972--07/02/2022"
"130961","105880-Mann And Hummel Filter Private Limited","Red","B11","07/02/22","HWM-Renewal","Granted","193748","07/02/22","118995","118995","31/12/22","47971--07/02/2022"
"143241","103147-Vaibhav Cotton Industries","Green","GUL","07/02/22","CfO-Fresh","Granted","193750","07/02/22","AW-118994","AW-118994","31/12/36","47970--07/02/2022"
"142861","107546-Soundari Printers","Green","B06","28/01/22","CfO-Fresh","Granted","193530","07/02/22","AW-118993","AW-118993","31/12/36","47969--07/02/2022"
"142305","106590-Commercial Building By Sri S Prasad","Green","B04","07/02/22","CfO-Fresh","Granted","193733","07/02/22","AW-118992","AW-118992","31/12/36","47968--07/02/2022"
"143339","119431-Bhanu Garments","Green","KLR","07/02/22","CfE-Fresh","Granted","193738","07/02/22","CTE-118991","CTE-118991","06/02/27","47967--07/02/2022"
"141703","118717-HV Venture Projects Private Limited (Formerly M/S HVP Reality Private Limited)","Red","B09","21/12/21","CfO-Fresh","Granted","192667","07/02/22","W-329638","W-329638","30/06/26","47966--07/02/2022"
"141647","85481-Ms Shriram Properties Limited","Red","B02","18/12/21","CfO-Expand","Granted","192588","07/02/22","W-329637","W-329637","30/06/24","47965--07/02/2022"
"143033","119560-Sri Dilip Kumar Sanwalchand","Green","B05","07/02/22","CfO-Fresh","Granted","193736","07/02/22","AW-118990","AW-118990","31/12/36","47964--07/02/2022"
"143332","119414-Pavan Enterprises","Green","KLR","07/02/22","CfE-Fresh","Granted","193734","07/02/22","CTE-118989","CTE-118989","06/02/27","47963--07/02/2022"
"142194","119048-T S Ranganath And Co Ms. Kalpatharu Bricks And Tiles","Green","TMK","07/02/22","CfO-Renewal","Granted","193731","07/02/22","AW-118988","AW-118988","31/12/36","47962--07/02/2022"
"143294","119688-Adideva Auto Systems Private Limited","Green","B11","05/02/22","CfO-Fresh","Granted","193720","07/02/22","W-118987","W-118987","31/12/36","47961--07/02/2022"
"127104","106109-Noorani Paper Industries","Orange","CKB","21/01/22","CfE-Fresh","Granted","193395","07/02/22","CTE-329636","CTE-329636","20/01/27","47960--07/02/2022"
"142634","119270-System Infotech Unit-I","Green","B11","05/02/22","CfO-Fresh","Granted","193711","07/02/22","AW-118986","AW-118986","31/12/36","47958--07/02/2022"
"141967","118687-Indes Projects India Pvt Ltd","Orange","B10","12/01/22","CfO-Fresh","Granted","193199","07/02/22","W-329634","W-329634","30/09/31","47957--07/02/2022"
"127986","26980-ITC Limited (Food Division)","Orange","KLR","29/01/22","CfE-Expand","Granted","193548","07/02/22","CTE-329633","CTE-329633","28/01/27","47956--07/02/2022"
"142192","106503-Shri Nandi Agro Foods","Green","HVR","10/01/22","CfO-Fresh","Granted","193724","05/02/22","AW-118985","AW-118985","31/12/36","47955--05/02/2022"
"143207","103152-Lavanya Constructions","Green","RCH","05/02/22","CfO-Fresh","Granted","193725","05/02/22","AW-118984","AW-118984","31/12/35","47954--05/02/2022"
"124860","32144-Radison labs pvt Ltd","Red","BDR","04/08/21","CfO-Renewal","Granted","189171","05/02/22","AW-329632","AW-329632","30/06/26","47953--05/02/2022"
"142134","11482-Hotel Rock Regency","Orange","BLY","06/01/22","CfO-Renewal","Granted","193639","05/02/22","AW-329631","AW-329631","30/09/31","47952--05/02/2022"
"142560","119198-Ruthiksha Naturals","Green","CDG","05/02/22","CfE-Fresh","Granted","193722","05/02/22","CTE-118983","CTE-118983","04/02/27","47951--05/02/2022"
"129986","39104-Bhalkeshwar Sugars Ltd., (Distillery Division)","Red","BDR","06/11/21","CfO-Renewal","Granted","191467","05/02/22","AW-329630","AW-329630","30/06/26","47950--05/02/2022"
"141499","118605-Auto C N C Machining Limited","Green","B11","05/02/22","CfO-Fresh","Granted","193717","05/02/22","AW-118982","AW-118982","31/12/35","47949--05/02/2022"
"126684","29625-Ms Matrix Agro Pvt Ltd","Red","GUL","24/09/21","CfO-Renewal","Granted","190484","05/02/22","AW-329629","AW-329629","30/06/26","47948--05/02/2022"
"128006","10571-Indian Oil Corporation Limited","Red","BJR","13/10/21","CfO-Renewal","Granted","190993","05/02/22","AW-329628","AW-329628","30/06/26","47947--05/02/2022"
"123884","10765-The Mandya District Co-Op Milk Producers Societies Union Ltd, Product Dairy","Red","MDY","10/08/21","CfO-Renewal","Granted","190437","05/02/22","AW-329627","AW-329627","30/06/22","47946--05/02/2022"
"113339","10066-Bharat Petroleum Corporation Ltd.,","Red","DHW","07/07/21","CfO-Renewal","Granted","190295","05/02/22","AW-329626","AW-329626","30/06/26","47945--05/02/2022"
"141564","118633-Slv Beverages","Green","B09","05/02/22","CfO-Fresh","Granted","193710","05/02/22","W-118981","W-118981","31/12/35","47944--05/02/2022"
"142998","119506-Golden Mark","Green","B09","05/02/22","CfO-Fresh","Granted","193709","05/02/22","AW-118980","AW-118980","31/12/36","47943--05/02/2022"
"142242","101436-K P R SUGAR AND APPARELS LIMITED, Village Chinamagera, Afzalpur(Tk), Kalaburagi(","Red","GUL","04/01/22","CfE-Expand","Granted","192987","05/02/22","CTE-329625","CTE-329625","13/01/26","47940--05/02/2022"
"128965","107032-Magic Eco Private Limited","Green","B06","28/01/22","CfO-Fresh","Granted","193528","05/02/22","W-118978","W-118978","31/12/36","47941--05/02/2022"
"111676","11271-Rail Wheel Factory","Red","B08","07/07/21","CfO-Renewal","Granted","188535","05/02/22","AW-329624","AW-329624","30/06/26","47937--05/02/2022"
"127956","104214-Residential Apartment At Kogilu Village","Red","B08","27/12/21","CfO-Fresh","Granted","192768","04/02/22","W-329623","W-329623","30/06/26","47936--04/02/2022"
"142284","85461-Signature Dwellings Pvt Ltd","Orange","B02","01/02/22","CfO-Fresh","Granted","193606","04/02/22","AW-329621","AW-329621","30/09/31","47934--04/02/2022"
"128803","106866-Sobha Morzaria Grandeur I I","Red","B05","30/10/21","CfO-Fresh","Granted","191330","04/02/22","W-329620","W-329620","30/06/26","47933--04/02/2022"
"131205","108401-Primeco Realty Pvt Ltd","Red","B07","27/12/21","CfE-Fresh","Granted","192759","04/02/22","CTE-329619","CTE-329619","03/02/27","47932--04/02/2022"
"130142","40246-M\s. Mana Projects Pvt. Ltd. ""Uber Verdant""","Red","B07","04/12/21","CfO-Renewal","Granted","192245","04/02/22","W-329617","W-329617","30/06/26","47930--04/02/2022"
"129225","107224-Proposed Residential Apartment Project","Red","B10","16/11/21","CfE-Fresh","Granted","191774","04/02/22","CTE-329616","CTE-329616","03/02/27","47929--04/02/2022"
"129025","107064-Proposed Residential Development With Clubhouse At Kyalasanahalli Village","Red","B10","04/01/22","CfE-Fresh","Granted","192964","04/02/22","CTE-329614","CTE-329614","03/02/27","47927--04/02/2022"
"128730","106880-Sobha Morzaria Grandeur Ph I","Red","B05","04/11/21","CfO-Renewal","Granted","191425","04/02/22","W-329612","W-329612","30/06/26","47925--04/02/2022"
"127422","106274-Ksph And Idcl","Red","B05","20/11/21","CfO-Renewal","Granted","191898","04/02/22","W-329611","W-329611","30/06/26","47924--04/02/2022"
"111909","102722-Shilpitha Splendour Apartment","Red","B10","10/06/21","CfO-Fresh","Rejected","178033","04/02/22","AW-AW-329611Rejected","AW-AW-329611Rejected","","47923--04/02/2022"
"143007","119255-SS Enterprises","Orange","MY1","28/01/22","HWM-Fresh","Granted","193578","04/02/22","329610","329610","30/09/27","47922--04/02/2022"
"142945","108304-Hemavathi Stone Crusher And M Sand","Orange","HAS","01/02/22","CfO-Fresh","Granted","193655","04/02/22","AW-329609","AW-329609","30/09/31","47921--04/02/2022"
"141685","108034-Sri Nilachala Ventures Pvt Ltd","Green","B04","04/02/22","CfO-Fresh","Granted","193691","04/02/22","W-118975","W-118975","31/12/35","47920--04/02/2022"
"142589","87200-Yes Polymers","Orange","MY1","24/01/22","CfO-Expand","Granted","193618","04/02/22","W-329608","W-329608","30/09/29","47919--04/02/2022"
