"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"128239","33506-GMR OSE Hungund Hospet Highways Pvt Ltd","Orange","KPL","08/10/21","CfO-Renewal","Granted","190863","11/10/21","AW-327418","AW-327418","30/10/22","44590--11/10/2021"
"112968","10136-United Breweries Limited,SyNo267,268,269,270,272,273,275,276&288ThandyaIA Mysore","Red","MY2","28/07/21","CfO-Renewal","Granted","188980","11/10/21","AW-327419","AW-327419","30/06/26","44591--11/10/2021"
"110770","102559-Taluka General Hospital","Orange","RCH","17/08/21","CfO-Fresh","Granted","189683","11/10/21","AW-327417","AW-327417","30/09/30","44589--11/10/2021"
"127494","82941-Srinivasa Prasad Stone Crusher","Orange","MNG","29/09/21","CfO-Renewal","Granted","190649","11/10/21","AW-327416","AW-327416","30/09/28","44588--11/10/2021"
"111253","36726-Sathyanarayana Agro Industries","Orange","RCH","13/08/21","CfE-Expand","Granted","190552","11/10/21","CTE-327415","CTE-327415","12/08/26","44587--11/10/2021"
"126963","26765-Yakshakrapa Cashew Industries","Orange","UDP","18/09/21","CfO-Renewal","Granted","190809","11/10/21","AW-327415","AW-327415","30/09/28",""
"126311","105698-Shree Krishnakrupa Cashews Private Limited","Orange","UDP","18/09/21","CfE-Fresh","Granted","190810","11/10/21","CTE-327414","CTE-327414","10/09/26","44586--11/10/2021"
"125191","16233-Ambuja Cement Ltd","Orange","MNG","28/09/21","CfO-Renewal","Granted","190563","11/10/21","AW-327412","AW-327412","30/09/30","44585--11/10/2021"
"125132","86464-Manjushree Cashew Industries","Orange","UDP","18/09/21","CfO-Fresh","Granted","190807","11/10/21","AW-327411","AW-327411","30/09/30","44583--11/10/2021"
"126161","24336-M\s Souparnika Trading Company","Orange","MNG","16/09/21","CfO-Renewal","Granted","190248","11/10/21","AW-327410","AW-327410","30/09/30","44582--11/10/2021"
"126015","17488-N.W.K.R.T.C, Karwar Depot","Orange","KWR","01/10/21","CfO-Renewal","Granted","190742","11/10/21","AW-327409","AW-327409","30/09/29","44581--11/10/2021"
"125446","105080-Vittal Aggregates","Orange","MNG","16/09/21","CfO-Renewal","Granted","190251","11/10/21","AW-327407","AW-327407","30/09/29","44579--11/10/2021"
"127933","30649-Hyva (India) Pvt. Ltd","Orange","B02","29/09/21","CfO-Renewal","Granted","190646","09/10/21","AW-327404","AW-327404","30/09/31","44576--09/10/2021"
"127649","78950-Vgr Builders And Developers","Orange","B07","23/09/21","CfO-Fresh","Granted","190623","09/10/21","W-327402","W-327402","30/09/30","44574--09/10/2021"
"125952","105467-Agani Velocity","Orange","B01","07/10/21","CfE-Fresh","Rejected","190825","09/10/21","CTE-CTE-117913Reject","CTE-CTE-117913Reject","","44571--09/10/2021"
"125288","105199-Toyotetsu India Autoparts Pvt Ltd Unit II","Orange","RMN","06/10/21","CfE-Fresh","Granted","190878","09/10/21","CTE-327399","CTE-327399","08/10/21","44569--09/10/2021"
"124660","20585-Pyramid Timber Associates (P) Ltd.,","Orange","MY1","19/09/21","CfO-Renewal","Granted","190579","08/10/21","AW-327395","AW-327395","30/09/31","44565--08/10/2021"
"127802","106454-K P Granites","Orange","CMR","28/09/21","CfE-Fresh","Granted","190549","08/10/21","CTE-327394","CTE-327394","27/09/26","44564--08/10/2021"
"128158","106611-Proposed Residential Layout By Mr Basavaraj Adappa And Mr Amareshappa Adappa","Red","RCH","05/10/21","CfE-Fresh","Granted","190781","08/10/21","CTE-327393","CTE-327393","07/10/26","44563--08/10/2021"
"128401","106382-Sri Venkateshwara Electrical Engineering Works","Green","KLR","08/10/21","CfO-Fresh","Granted","190869","08/10/21","AW-117933","AW-117933","31/12/35","44562--08/10/2021"
"128985","107044-Venkat Sai Properties And Developers Pvt Ltd","Green","B05","07/10/21","CfO-Fresh","Granted","190823","08/10/21","W-117932","W-117932","31/12/36","44561--08/10/2021"
"128406","106632-Airel India Pvt Ltd","Green","B11","08/10/21","CfO-Fresh","Granted","190860","08/10/21","W-117931","W-117931","31/12/35","44560--08/10/2021"
