"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"194193","154466-Sv Concrete Products Pvt Ltd","Green","B01","08/06/23","CfO-Renewal","Granted","215377","08/06/23","AW-123738","AW-123738","31/12/37","61354--08/06/2023"
"190853","151482-Durgashree Mini Cashews","Orange","UDP","05/05/23","CfO-Fresh","Granted","215026","08/06/23","AW-338041","AW-338041","30/09/30","61353--08/06/2023"
"194364","154621-Shivadatta Stone Crusher","Orange","GUL","05/06/23","CfE-Fresh","Granted","215327","08/06/23","CTE-338040","CTE-338040","07/06/28","61352--08/06/2023"
"193514","153902-Vrl Constructions","Green","B02","02/06/23","CfE-Fresh","Granted","215205","08/06/23","CTE-123737","CTE-123737","01/06/28","61351--08/06/2023"
"193748","154104-Active Die Makers","Green","B05","08/06/23","CfO-Fresh","Granted","215375","08/06/23","W-123736","W-123736","31/12/37","61350--08/06/2023"
"191825","11441-Sobha Developers Limited, Unit Concrete Products Division","Green","B01","08/06/23","HWM-Renewal","Granted","215363","08/06/23","123735","123735","31/12/27","61349--08/06/2023"
"191732","139634-Teleradiology Solutions Pvt Ltd","Green","B10","08/06/23","CfO-Renewal","Granted","215376","08/06/23","AW-123734","AW-123734","31/12/37","61348--08/06/2023"
"192907","99552-Durgamba Constructions Stone Crusher Unit","Orange","MNG","03/06/23","CfE-Expand","Granted","215227","08/06/23","CTE-338039","CTE-338039","07/06/28","61347--08/06/2023"
"194008","130793-Bharathi Hospital","Orange","TMK","06/06/23","BMW-Amendment","Granted","215281","08/06/23","338038","338038","05/06/28","61346--08/06/2023"
"188905","150072-Pushkalam Developers","Red","B10","04/03/23","CfE-Fresh","Granted","213677","08/06/23","CTE-338037","CTE-338037","11/08/30","61345--08/06/2023"
"189258","150395-Blr 11 Urban Eco By Sap Labs India Pvt Ltd, Hitech Defence and aerospace","Red","B08","28/03/23","CfE-Fresh","Granted","213917","08/06/23","CTE-338036","CTE-338036","07/06/28","61344--08/06/2023"
"190973","139498-Sri Sai Krupa Developers","Green","B10","29/04/23","CfE-Fresh","Granted","214566","08/06/23","CTE-123733","CTE-123733","28/04/28","61343--08/06/2023"
"191796","152493- shila Industies","Green","KLR","08/06/23","CfO-Fresh","Granted","215365","08/06/23","AW-123732","AW-123732","31/12/23","61342--08/06/2023"
"192944","25975-Santosh Industries","Orange","KWR","24/05/23","CfO-Renewal","Granted","215014","08/06/23","AW-338035","AW-338035","30/09/30","61341--08/06/2023"
"188432","35426-The Mandya Dist. Co-Op Milk Producers Societies Union Ltd, Milk Chilling Center","Orange","MDY","10/03/23","CfO-Renewal","Granted","214438","08/06/23","AW-338034","AW-338034","30/09/32","61340--08/06/2023"
"130458","107934-L N Food Industries","Orange","DHW","30/11/21","CfO-Fresh","Rejected","208515","08/06/23","W-W-120983Rejected","W-W-120983Rejected","","61339--08/06/2023"
"172645","13462-Laxmi Solvents","Orange","DHW","19/01/23","CfO-Renewal","Granted","214468","08/06/23","AW-338033","AW-338033","30/09/32",""
