"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94675","81262-Nethravathi Dyeing Works","Red","B05","27/09/19","CfO-Fresh","Granted","166704","09/06/20","AW-318284","AW-318284","30/06/24","30238--09/06/2020"
"80292","78018-M\s Vaishnavi Industries","Red","UDP","05/11/19","CfE-Fresh","Rejected","167586","09/06/20","CTE-CTE-318284Reject","CTE-CTE-318284Reject","","30237--09/06/2020"
"98375","76858-Star Polymers","Red","BDR","30/12/19","CfO-Fresh","Granted","168494","09/06/20","AW-318283","AW-318283","30/06/24","30236--09/06/2020"
"101039","28077-Coromandel International Limited","Red","KPL","04/03/20","HWM-AutoRenewal","Granted","0","09/06/20","H-113315","H-113315","20/07/21","30235--09/06/2020"
"102291","83098-Tooltech Metforms India Private Limited","Green","KLR","08/06/20","CfO-Fresh","Granted","170791","08/06/20","AW-113313","AW-113313","31/12/34","30234--08/06/2020"
"102197","87054-Gr Constructions","Green","B07","08/06/20","CfE-Fresh","Granted","170799","08/06/20","CTE-113312","CTE-113312","07/06/25","30233--08/06/2020"
"102263","87128-Someshwara Stone Crusher","Orange","BJR","04/06/20","CfO-Renewal","Granted","170743","08/06/20","A-318282","A-318282","30/09/29","30232--08/06/2020"
"98854","79736-Mylan Laboratories Limited (SFF-B1)","Orange","B01","21/05/20","HWM-Fresh","Granted","170589","08/06/20","318281","318281","30/09/29","30231--08/06/2020"
"97883","39320-Man Energy Solutions India Pvt. Ltd.,","Orange","B01","07/05/20","HWM-Renewal","Granted","170429","08/06/20","318280","318280","30/09/23","30230--08/06/2020"
"98662","11455-Mylan Laboratories Limited ( Formerly known Agila Specialities Private Limited,","Red","B01","23/04/20","HWM-Amendment","Granted","170313","08/06/20","318279","318279","30/09/21","30229--08/06/2020"
"101501","86519-S R V Home Appliances Pvt Ltd","Green","B09","08/06/20","CfO-Fresh","Granted","170796","08/06/20","AW-113311","AW-113311","31/12/34","30228--08/06/2020"
"99150","11050-The Printers (Mysore) Pvt Ltd","Green","B09","08/06/20","HWM-Renewal","Granted","170794","08/06/20","113310","113310","31/12/22","30227--08/06/2020"
"102373","87191-Sree Sainatha Wires And Strips","Green","BR2","08/06/20","CfE-Fresh","Granted","170793","08/06/20","CTE-113309","CTE-113309","07/06/25","30226--08/06/2020"
"99273","26830-Te Connectivity Services India Pvt Ltd","Green","B05","07/03/20","HWM-Renewal","Granted","169888","08/06/20","113308","113308","31/12/25","30225--08/06/2020"
"26273","32445-Sriveda Sattva Pvt Ltd Unit 2","Green","B09","06/06/20","CfO-Fresh","Granted","170774","06/06/20","AW-113307","AW-113307","31/12/31","30224--06/06/2020"
"80145","14945-P & S Galvasols","Red","B11","02/07/19","CfO-Re Apply","Granted","164730","06/06/20","AW-318278","AW-318278","30/06/22","30223--06/06/2020"
"101993","86854-Dr M Nagaraju","Orange","B04","02/06/20","CfE-Fresh","Granted","170719","06/06/20","CTE-318277","CTE-318277","01/06/25","30222--06/06/2020"
