"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16824","30452-Sai Durgamma Graded Stone Crushing Industry","Orange","DHW","12/08/16","CfO-Renewal","Granted","85420","16/01/19","A-309925","A-309925","31/03/20","16654--16/01/2019"
"29543","35971-Micon Engineers (Hubli) Pvt Ltd.,","Orange","DHW","30/06/18","HWM-Fresh","Rejected","140765","16/01/19","108437Rejected","108437Rejected","",""
"75988","33012-Shree Krishna Vyjayanthi Industries","Red","KPL","16/10/18","CfE-Expand","Granted","138673","16/01/19","CTE-309924","CTE-309924","15/10/23","16652--16/01/2019"
"29776","38999-Sri Bhagyodya Rice Industry","Orange","BLY","04/01/19","CfO-Renewal","Granted","140537","16/01/19","AW-309922","AW-309922","30/09/22","16649--16/01/2019"
"78506","76323-Nandi Cold Storage (Formerly Known As Garudadri Cold Storage)","Green","HVR","04/01/19","CfO-Renewal","Granted","140709","16/01/19","AW-108425","AW-108425","31/12/28","16638--16/01/2019"
"44538","53076-Yenvee Constructions","Orange","B07","02/11/18","CfE-Fresh","Rejected","138947","16/01/19","CTE-CTE-309751Reject","CTE-CTE-309751Reject","",""
"78396","76377-Mahalaxmi M-Sand Unit","Orange","BE1","04/01/19","CfE-Fresh","Granted","140509","16/01/19","CTE-309921","CTE-309921","03/01/24","16637--16/01/2019"
"78215","76281-Sisa Infra","Orange","BE1","09/01/19","CfE-Fresh","Granted","140632","16/01/19","CTE-309920","CTE-309920","08/01/21","16636--16/01/2019"
"78056","76145-Sairaj Builders & Developers","Orange","BE1","09/01/19","CfE-Fresh","Granted","140634","16/01/19","CTE-309919","CTE-309919","08/01/24","16635--16/01/2019"
"77174","75051-Labriut Nutrients (Opc) Pvt. Ltd.,","Green","B04","11/01/19","CfE-Fresh","Granted","140720","16/01/19","CTE-108424","CTE-108424","10/01/29","16633--16/01/2019"
"76969","74808-Ms. Tellus Spaces","Orange","B08","09/01/19","CfE-Fresh","Granted","140613","16/01/19","CTE-309917","CTE-309917","10/12/23","16630--16/01/2019"
"76193","64035-M.M. Malagi","Orange","DHW","15/12/18","CfE-Fresh","Granted","140396","16/01/19","CTE-309916","CTE-309916","14/12/28","16628--16/01/2019"
"76455","37797-Mysore Intercontinatal Hotel Pvt. Ltd.,","Orange","B04","20/12/18","HWM-Fresh","Granted","140081","16/01/19","309915","309915","30/09/22","16627--16/01/2019"
"45316","53623-C. H. Veerraju And Co.","Orange","TMK","26/09/18","CfO-Renewal","Granted","138292","16/01/19","AW-309914","AW-309914","26/03/23","16626--16/01/2019"
"44483","52942-Basaveshwar Stone Crusher","Orange","BE1","30/08/18","CfO-Renewal","Granted","117737","16/01/19","A-309913","A-309913","31/03/23","16625--16/01/2019"
"76087","15818-Dhruvdesh Motors Pvt Ltd","Orange","B04","20/12/18","CfO-Renewal","Granted","140066","16/01/19","AW-309912","AW-309912","30/09/23","16624--16/01/2019"
