"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"213677","75870-ITC FILTRONA LIMITED","Green","BR2","21/12/23","CfO-Renewal","Granted","220000","21/12/23","AW-125675","AW-125675","31/12/38","66624--21/12/2023"
"213486","177924-Hengst Filtration Private Limited India","Green","B08","21/12/23","CfO-Fresh","Granted","220002","21/12/23","AW-125674","AW-125674","31/12/37","66623--21/12/2023"
"212691","182480-Mahadev Prestressed Products Pvt Ltd","Orange","KPL","05/12/23","CfE-Fresh","Granted","219838","21/12/23","CTE-341238","CTE-341238","04/12/28","66621--21/12/2023"
"213973","183483-M/s. Venkateshwara Steel Traders","Green","B08","21/12/23","CfE-Fresh","Granted","219998","21/12/23","CTE-125672","CTE-125672","20/12/28","66619--21/12/2023"
"211512","119387-Padmashree Agro Industries","Orange","KPL","05/12/23","CfO-Expand","Granted","219576","21/12/23","AW-341237","AW-341237","30/09/33","66620--21/12/2023"
"206457","38258-Venkatasai Agro Industries","Orange","RCH","07/10/23","CfO-Renewal","Granted","218690","21/12/23","AW-341236","AW-341236","30/09/33","66616--21/12/2023"
"214395","184227-Salvina Infracon","Green","B10","15/12/23","CfO-Fresh","Granted","219801","21/12/23","W-125669","W-125669","13/12/37","66615--21/12/2023"
"213116","182872-SDR Constructions","Green","B10","19/12/23","CfE-Fresh","Granted","219925","21/12/23","CTE-125668","CTE-125668","30/11/28","66614--21/12/2023"
"213478","106325-Mrs Lakshmi Singh","Green","B03","21/12/23","CfO-Fresh","Granted","219986","21/12/23","AW-125666","AW-125666","31/12/37","66612--21/12/2023"
"211661","181316-Navodaya Enterprises","Green","B06","21/12/23","CfO-Renewal","Granted","219985","21/12/23","AW-125665","AW-125665","31/12/38","66611--21/12/2023"
"212845","182608-P B Angadi Industries","Green","HVR","12/12/23","CfE-Fresh","Granted","219972","21/12/23","CTE-125664","CTE-125664","20/12/28","66610--21/12/2023"
"211646","181323-Sai Purvi Properties","Green","B10","21/11/23","CfE-Fresh","Granted","219217","21/12/23","CTE-125663","CTE-125663","09/11/28","66609--21/12/2023"
"215893","150056-Safe Glass","Green","B09","21/12/23","HWM-AutoRenewal","Granted","0","21/12/23","H-125663","H-125663","31/12/37","66608--21/12/2023"
"215471","205365-Sadguru Bricks And Inter Locks Industries","Green","SHM","21/12/23","CfE-Fresh","Granted","219982","21/12/23","CTE-125661","CTE-125661","20/12/28","66607--21/12/2023"
"215614","15289-U.B.City,","Red","B03","19/12/23","HWM-AutoRenewal","Granted","0","21/12/23","H-125661","H-125661","30/06/27","66606--21/12/2023"
"213919","178883-Radiance Realty Developers India Limited Phase I","Green","B10","14/12/23","CfO-Fresh","Granted","219779","21/12/23","W-125659","W-125659","31/12/37","66605--21/12/2023"
"93093","26748-Rns Motors Limited","Orange","BR3","07/08/19","HWM-Renewal","Rejected","165605","21/12/23","125598Rejected","125598Rejected","","66604--21/12/2023"
"212789","53624-Balanoor Plantations & Industries Ltd.,","Orange","CKM","27/11/23","CfO-Renewal","Granted","219475","21/12/23","W-341235","W-341235","30/09/33","66603--21/12/2023"
"212895","182649-Ms Hotel The Godavari","Orange","KWR","11/12/23","CfO-Fresh","Granted","219690","21/12/23","AW-341234","AW-341234","30/09/32","66602--21/12/2023"
"209757","134420-Instakart Services Private Limited","Green","B06","21/12/23","HWM-Fresh","Granted","219976","21/12/23","125658","125658","31/12/27","66601--21/12/2023"
"212899","19787-Sree Veerabhadreshwara Rice & Flour Mill","Orange","DVG","08/12/23","CfO-Renewal","Granted","219765","21/12/23","AWH-341233","AWH-341233","30/09/33","66600--21/12/2023"
"211303","180842-Perliya Nursing Home","Orange","MNG","15/12/23","CfE-Fresh","Granted","219804","21/12/23","CTE-341232","CTE-341232","20/12/28","66599--21/12/2023"
"210889","41077-Delightful Gourmet Private Limited","Orange","BR1","28/11/23","CfO-Renewal","Granted","219906","21/12/23","AW-341231","AW-341231","30/09/24","66597--21/12/2023"
"212539","182114-Kaup Buntara Sangha","Orange","UDP","16/12/23","CfE-Fresh","Granted","219851","21/12/23","CTE-341230","CTE-341230","20/12/28","66596--21/12/2023"
"210729","40256-R R Founders","Orange","BR1","27/11/23","CfO-Renewal","Granted","219508","21/12/23","AW-341229","AW-341229","30/09/33","66595--21/12/2023"
"212287","181985-M/s. Elegant Builders And Developers.,","Orange","B08","19/12/23","CfE-Fresh","Granted","219916","21/12/23","CTE-341228","CTE-341228","18/12/28","66594--21/12/2023"
"214393","76740-V B S Petrochemicals","Orange","TMK","16/12/23","HWM-Renewal","Granted","219874","21/12/23","341227","341227","30/09/28","66593--21/12/2023"
"213419","86397-Gokuls Indwin Developers Residential Apartment Project At Thanisandra Village","Orange","B08","19/12/23","CfO-Fresh","Granted","219912","21/12/23","W-341226","W-341226","30/09/33","66592--21/12/2023"
"177202","14608-Health Line Pvt Ltd","Orange","BR2","05/12/23","CfO-Renewal","Granted","219566","21/12/23","AW-341225","AW-341225","30/09/32","66591--21/12/2023"
"177203","34805-Healthline Private Limited","Orange","BR2","05/12/23","CfO-Renewal","Granted","219570","21/12/23","AW-341224","AW-341224","30/09/32","66590--21/12/2023"
"211686","32057-Lemmens Shardlow (I) Pvt Ltd","Orange","BR3","22/11/23","CfO-Renewal","Granted","219281","21/12/23","AW-341223","AW-341223","30/09/33","66589--21/12/2023"
"211617","80483-Hycom Engineering (India) Pvt Ltd","Green","B11","18/12/23","CfE-Expand","Granted","219964","21/12/23","CTE-125656","CTE-125656","17/12/28","66587--21/12/2023"
"210744","11571-Kern-Liebers (India) Pvt Ltd","Orange","TMK","03/11/23","CfO-Expand","Granted","219623","21/12/23","AWH-341222","AWH-341222","30/09/32","66588--21/12/2023"
