"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"142514","17872-Trinity Motors","Orange","B04","27/01/22","CfO-Renewal","Granted","193472","02/02/22","AW-329580","AW-329580","30/09/31","47859--02/02/2022"
"129588","34441-Kk Wind Solutions India Pvt. Ltd.,","Green","B04","25/10/21","HWM-AutoRenewal","Granted","0","02/02/22","H-118943","H-118943","02/02/27","47858--02/02/2022"
"106619","40839-Bmtc, Depot-45","Orange","B08","28/01/22","CfO-Renewal","Granted","193510","02/02/22","AW-329579","AW-329579","30/09/31","47857--02/02/2022"
"141855","118715-Arun Kumar Multispeciality Hospital","Orange","B06","28/01/22","CfE-Fresh","Granted","193527","02/02/22","CTE-329578","CTE-329578","27/01/27","47856--02/02/2022"
"129806","104291-Technico Industries Ltd","Green","BR3","23/12/21","CfO-Fresh","Granted","193387","02/02/22","AW-118941","AW-118941","31/12/36","47855--02/02/2022"
"142193","119047-Dwitiya Life Care","Orange","B05","24/01/22","CfO-Fresh","Granted","193399","02/02/22","AW-329577","AW-329577","30/09/31","47854--02/02/2022"
"142202","119053-Ultimate Civic Build Tech","Green","B08","02/02/22","CfO-Fresh","Granted","193619","02/02/22","AW-118940","AW-118940","31/12/36","47853--02/02/2022"
"113258","29470-Ms. The Sandur Manganese & Iron Ores Ltd. (Metal & Ferro Alloys Plant)","Red","BLY","24/09/21","CfO-Renewal","Granted","190504","02/02/22","AW-329576","AW-329576","30/06/26","47852--02/02/2022"
"128233","82540-Bahety Converters","Green","KWR","01/02/22","CfO-Fresh","Granted","193615","01/02/22","AW-118939","AW-118939","31/12/36","47851--01/02/2022"
"141756","118754-Ms Treetop Resort","Green","KWR","01/02/22","CfE-Fresh","Granted","193613","01/02/22","CTE-118938","CTE-118938","31/12/26","47850--01/02/2022"
"129937","100376-Ranganatha Swamy Stone Crusher","Orange","RMN","24/01/22","CfO-Fresh","Granted","193421","01/02/22","AW-329575","AW-329575","30/09/31","47847--01/02/2022"
"129304","31815-Team Concept Pvt Ltd,Plot No.136B, Harohalli Indl. Area, II Phase, Kanakapura","Orange","RMN","01/02/22","CfO-Renewal","Granted","193609","01/02/22","AW-329574","AW-329574","30/09/31","47845--01/02/2022"
"143158","53819-Shri Saiteja Industry","Orange","KPL","31/01/22","CfO-Fresh","Granted","193583","01/02/22","AW-329573","AW-329573","30/09/31","47844--01/02/2022"
"130922","11015-Samvardhana Motherson International Limited","Green","B09","18/01/22","CfE-Expand","Granted","193293","01/02/22","CTE-118934","CTE-118934","27/11/26","47843--01/02/2022"
"142643","119179-Arx Mining And Construction Equipment Private Limited","Green","KLR","01/02/22","CfO-Fresh","Granted","193611","01/02/22","AW-118932","AW-118932","31/12/36","47841--01/02/2022"
"112646","10300-Solara Active Pharma Sciences Limited(Earlier Sequent Scientific Limited)","Red","MNG","28/09/21","CfO-Renewal","Granted","191155","01/02/22","AW-329572","AW-329572","27/09/26","47840--01/02/2022"
"129006","75957-Aspire Auto","Orange","CDG","17/11/21","CfO-Renewal","Granted","191762","01/02/22","AW-329571","AW-329571","30/09/30","47839--01/02/2022"
"128388","103311-K Raju","Orange","TMK","29/01/22","CfO-Fresh","Granted","193546","01/02/22","AW-329570","AW-329570","30/09/31","47838--01/02/2022"
"143022","119207-Netravati Rocks","Green","BGK","01/02/22","CfO-Renewal","Granted","193607","01/02/22","W-118931","W-118931","31/12/32","47837--01/02/2022"
"127554","104062-Ns Jelly Crusher","Orange","TMK","29/09/21","CfO-Renewal","Granted","191409","01/02/22","AW-329569","AW-329569","30/09/31","47836--01/02/2022"
"128926","21392-Vinir Engineering Private Limited","Orange","B02","29/01/22","HWM-Renewal","Granted","193554","01/02/22","329568","329568","30/09/24","47835--01/02/2022"
"142862","118694-Global Recycle","Orange","RMN","29/01/22","HWM-Fresh","Granted","193532","01/02/22","329567","329567","30/09/26","47834--01/02/2022"
"141968","34911-Rheotech Foundry Private Limited Formerly Vardhaman Pressure Die Casting-Unit-2","Orange","B02","28/01/22","CfE-Expand","Granted","193516","01/02/22","CTE-329566","CTE-329566","31/01/27","47833--01/02/2022"
"141488","118584-Joju Kochappan-D J Projects Pvt Ltd","Orange","B02","01/02/22","CfE-Fresh","Granted","193600","01/02/22","CTE-329564","CTE-329564","31/01/27","47831--01/02/2022"
"129496","105608-K Y Shridhar Stone Crusher","Orange","CRG","27/10/21","CfO-Fresh","Granted","191665","01/02/22","AW-329563","AW-329563","30/09/31","47830--01/02/2022"
"142054","102984-R Minarates","Orange","TMK","18/01/22","HWM-Fresh","Granted","193299","01/02/22","329562","329562","30/09/26","47829--01/02/2022"
"131184","84277-Taj Enterprises","Green","YDG","01/02/22","CfO-Renewal","Granted","193605","01/02/22","AW-118930","AW-118930","31/01/37","47827--01/02/2022"
"129985","102393-Carl Zeiss India Bangalore Private Limited Unit I I","Orange","B02","05/01/22","CfO-Fresh","Granted","193009","01/02/22","AW-329559","AW-329559","30/09/31","47825--01/02/2022"
"142172","119022-M A Rice Mill","Green","YDG","01/02/22","CfO-Fresh","Granted","193603","01/02/22","AW-118929","AW-118929","31/01/32","47822--01/02/2022"
"113172","103720-S V Enterprises","Green","B10","10/06/21","CfO-Fresh","Granted","178029","01/02/22","AW-118926","AW-118926","31/12/26","47813--01/02/2022"
"142063","107473-Om Shree Ravindra Enterprises","Orange","CDG","29/01/22","CfE-Fresh","Granted","193561","01/02/22","CTE-329550","CTE-329550","28/01/27","47812--01/02/2022"
"124616","33786-Dynarx Technology (I) Ltd.,","Red","CKB","07/01/22","CfE-Expand","Granted","193055","01/02/22","CTE-329549","CTE-329549","06/01/27","47811--01/02/2022"
"142569","119070-Vanatantra Beauty Essentials Pvt Ltd","Green","B10","31/01/22","CfO-Fresh","Granted","193585","01/02/22","W-118925","W-118925","31/12/36","47810--01/02/2022"
"142827","21912-C S Aerotherm Private Limited","Orange","B02","29/01/22","CfO-Renewal","Granted","193558","01/02/22","AW-329548","AW-329548","30/09/31","47809--01/02/2022"
"142039","33616-Vardhaman Pressure Die Casting","Orange","B01","25/01/22","CfO-Renewal","Granted","193434","01/02/22","AW-329547","AW-329547","30/09/31","47808--01/02/2022"
"142268","33088-Sri Sri Ravishankar Vidya Mandir Trust","Orange","B09","19/01/22","CfO-Renewal","Granted","193332","01/02/22","AW-329546","AW-329546","30/09/31","47807--01/02/2022"
"128792","11493-Protective Coatings Private Limited","Red","B11","11/11/21","HWM-Renewal","Granted","191641","01/02/22","329545","329545","30/06/23","47806--01/02/2022"
"141799","78034-Ms. Sri Kavitha Polymers","Green","B09","07/01/22","PWM-Fresh","Rejected","193065","01/02/22","118691Rejected","118691Rejected","","47805--01/02/2022"
"127740","30638-Gaurav Polypack","Green","B06","02/10/21","PWM-Fresh","Rejected","190750","01/02/22","117926Rejected","117926Rejected","","47804--01/02/2022"
"129168","80450-M\s Revansiddha Polymers","Orange","B05","03/12/21","PWM-Fresh","Rejected","192229","01/02/22","118352Rejected","118352Rejected","","47803--01/02/2022"
"141790","105450-Nandini Polymers","Orange","B09","07/01/22","PWM-Fresh","Rejected","193066","01/02/22","118691Rejected","118691Rejected","","47802--01/02/2022"
"142133","118603-JP IT PARK","Orange","B07","25/01/22","CfO-Renewal","Granted","193445","31/01/22","AW-329544","AW-329544","30/09/31","47801--31/01/2022"
"142135","118604-JP IT PARK","Orange","B07","25/01/22","CfO-Renewal","Granted","193444","31/01/22","AW-329543","AW-329543","30/09/31","47800--31/01/2022"
"128988","33872-Karnataka Polymers","Orange","B09","31/01/22","CfO-Renewal","Granted","193594","31/01/22","AW-329542","AW-329542","30/09/31","47799--31/01/2022"
"111947","31923-Rashi Eco Tourism Ltd (Shilhaandara)","Orange","RMN","24/12/21","CfO-Renewal","Granted","192733","31/01/22","AW-329541","AW-329541","30/09/30","47798--31/01/2022"
"142423","119108-N N Stone Crusher And M Sand","Orange","MDY","24/01/22","CfE-Fresh","Granted","193418","31/01/22","CTE-329540","CTE-329540","23/01/27","47797--31/01/2022"
"142170","104423-Aquarelle India Private Limited","Green","B01","31/01/22","CfO-Renewal","Granted","193593","31/01/22","AW-118924","AW-118924","31/12/35","47796--31/01/2022"
"142424","119134-Lakshmivenkateshwara Stone Crusher And M Sand","Orange","MDY","24/01/22","CfE-Fresh","Granted","193417","31/01/22","CTE-329539","CTE-329539","23/01/27","47795--31/01/2022"
"127234","105762-River View Valley Resort","Orange","MDY","03/01/22","CfE-Fresh","Granted","193222","31/01/22","CTE-329538","CTE-329538","02/01/27","47794--31/01/2022"
"130315","107858-Swachha Eco Solutions","Orange","B08","28/01/22","CfO-Expand","Granted","193515","31/01/22","AW-329537","AW-329537","30/09/30","47793--31/01/2022"
"142297","13841-SAA AB Engineering Pvt Ltd., (Formerly known as Savin Cnc Engineering,)","Green","B01","31/01/22","CfO-Renewal","Granted","193591","31/01/22","AW-118923","AW-118923","31/12/35","47791--31/01/2022"
"129271","104048-TruAlt Bio Energy Limited- Unit-3","Red","BGK","29/10/21","CfE-Expand","Granted","191259","31/01/22","CTE-329535","CTE-329535","28/10/26","47790--31/01/2022"
"126709","10047-Godavari Biorefineries Limited (Sugar Division)","Red","BGK","12/11/21","CfE-Expand","Granted","191675","31/01/22","CTE-329534","CTE-329534","28/08/26","47789--31/01/2022"
"126740","10757-Resonance Laboratories Pvt. Ltd.","Red","BR2","06/11/21","CfO-Renewal","Granted","191471","31/01/22","AW-329532","AW-329532","30/06/26","47787--31/01/2022"
"142590","24050-National Seeds Corporation Ltd.,","Green","DVG","25/01/22","CfO-Renewal","Granted","193590","31/01/22","AW-118922","AW-118922","31/12/36","47786--31/01/2022"
"143020","119432-Biralingeshwar Stone Crusher","Orange","HVR","28/01/22","CfE-Fresh","Granted","193560","31/01/22","CTE-329531","CTE-329531","27/01/27","47785--31/01/2022"
"124637","10055-The Mysore Paper Mills Ltd","Red","SHM","05/08/21","CfO-Renewal","Granted","190966","31/01/22","AW-329530","AW-329530","30/06/26","47782--31/01/2022"
"141852","118833-Novel Nutrientss Private Limited","Green","B11","31/01/22","CfO-Fresh","Granted","193582","31/01/22","AW-118921","AW-118921","31/12/36","47784--31/01/2022"
"142685","119308-Ashika Industries","Green","B11","29/01/22","CfO-Fresh","Granted","193534","31/01/22","AW-118920","AW-118920","31/12/36","47783--31/01/2022"
"108823","98816-Badami Sugars Limited","Red","BGK","30/06/21","CfO-Renewal","Granted","188399","31/01/22","AW-329529","AW-329529","30/06/25","47781--31/01/2022"
