"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"176701","138352-PNC Infratech Limited","Orange","GUL","28/12/22","CfE-Fresh","Granted","211190","28/12/22","CTE-335222","CTE-335222","27/12/27","56583--28/12/2022"
"173067","11557-Suprajith Automotive Private Ltd","Green","BR2","28/12/22","CfO-Renewal","Granted","211189","28/12/22","AW-121857","AW-121857","31/12/37","56582--28/12/2022"
"176704","138353-PNC Infratech Limited","Orange","GUL","28/12/22","CfE-Fresh","Granted","211192","28/12/22","CTE-335221","CTE-335221","27/12/27","56581--28/12/2022"
"173076","15135-Suprajith Engineering Ltd","Green","BR2","28/12/22","CfO-Renewal","Granted","211191","28/12/22","AW-121856","AW-121856","31/12/37","56580--28/12/2022"
"170983","22784-Kamadhenu Coconut Industries","Orange","UDP","17/12/22","CfO-Renewal","Granted","210856","28/12/22","AW-335220","AW-335220","30/09/32","56579--28/12/2022"
"168755","132721-Yellare Stone Crusher","Orange","UDP","12/12/22","CfE-Fresh","Granted","210673","28/12/22","CTE-335219","CTE-335219","27/12/27","56578--28/12/2022"
"175745","135827-Shashank Creations","Green","CKB","28/12/22","CfO-Fresh","Granted","211184","28/12/22","W-121852","W-121852","31/12/36","56574--28/12/2022"
"174328","79292-M S Bricks (formerly known as Uma Bricks)","Green","CDG","28/12/22","CfO-Fresh","Granted","211185","28/12/22","AW-121855","AW-121855","31/12/36","56577--28/12/2022"
"175537","20440-Ms. GRB Industries Private Limited (Formerly know as G. Rameshlal & Brothers","Green","RCH","26/12/22","CfO-Renewal","Granted","211151","28/12/22","AW-121853","AW-121853","31/12/37","56575--28/12/2022"
"175426","120402-R B M Enterprises","Green","TMK","28/12/22","CfO-Fresh","Granted","211183","28/12/22","AW-121851","AW-121851","31/12/37","56573--28/12/2022"
"174687","136600-Ms Vijagove Tech Services","Green","RMN","28/12/22","CfO-Fresh","Granted","211181","28/12/22","W-121850","W-121850","31/12/36","56572--28/12/2022"
"167417","42265-Sogo Synergy Pvt Ltd","Red","BR2","07/10/22","HWM-Fresh","Granted","209161","28/12/22","335218","335218","30/06/24","56571--28/12/2022"
"165190","12384-Solid State Systems Private Limited","Green","BR1","25/10/22","HWM-Renewal","Granted","210576","28/12/22","121848","121848","31/12/26","56569--28/12/2022"
"175808","137703-Lawrence Clothing Pvt Ltd Lessee Of Ms Rsj Udyam","Green","MY1","21/12/22","CfO-Renewal","Granted","211178","28/12/22","AW-121846","AW-121846","31/12/37","56567--28/12/2022"
"172032","35061-Srifal Desiccated Coconut Industries","Orange","UDP","23/12/22","CfO-Renewal","Granted","211069","28/12/22","AW-335217","AW-335217","30/09/32","56566--28/12/2022"
"97990","78535-Purewell India Exturoto Pvt Ltd..","Orange","BR2","26/12/22","CfO-Fresh","Granted","211088","28/12/22","AW-335216","AW-335216","30/09/26","56565--28/12/2022"
"126448","12384-Solid State Systems Private Limited","Green","BR1","08/02/22","CfO-Renewal","Granted","195059","28/12/22","AW-121845","AW-121845","31/12/26","56564--28/12/2022"
"169280","34652-Fiza Mall by Nexus Mangalore Retail Private Limited.","Red","MNG","17/09/22","CfO-Renewal","Granted","208696","28/12/22","AW-335215","AW-335215","30/06/27","56561--28/12/2022"
"168845","17050-J.K Paints Pvt Ltd","Orange","BR2","27/12/22","CfO-Renewal","Granted","211129","28/12/22","AW-335214","AW-335214","30/09/32","56560--28/12/2022"
"174595","104209-AJBJ Enterprises","Orange","BR2","27/12/22","CfO-Fresh","Granted","211125","28/12/22","W-335213","W-335213","30/09/32","56559--28/12/2022"
"174072","106934-Ms S. K. Steeltech Private Limited","Red","KPL","29/11/22","CfO-Fresh","Granted","210359","28/12/22","AW-335212","AW-335212","30/06/27","56558--28/12/2022"
"169895","120290-M S P Traders","Orange","B06","18/11/22","HWM-Fresh","Granted","210161","28/12/22","335211","335211","30/09/27","56557--28/12/2022"
"128758","82595-Agnus Enterprises","Orange","CKM","13/10/21","CfO-Renewal","Granted","211143","28/12/22","AW-335210","AW-335210","30/09/23","56556--28/12/2022"
"172260","30625-Fine Metal","Orange","BE1","27/12/22","CfO-Renewal","Granted","211118","28/12/22","AW-335209","AW-335209","30/09/32","56555--28/12/2022"
"174613","11086-BPREX Pharma Packaging India Pvt Ltd.,","Orange","B11","21/12/22","HWM-Renewal","Granted","210982","28/12/22","335208","335208","30/09/27","56554--28/12/2022"
"175016","131352-Shiv Parvathi Constructions","Orange","B04","21/12/22","CfO-Fresh","Granted","210974","28/12/22","AW-335207","AW-335207","30/09/32","56553--28/12/2022"
"168235","10722-Rittal India Pvt Ltd","Orange","BR2","28/12/22","CfO-Renewal","Granted","211152","28/12/22","AW-335206","AW-335206","30/09/31","56552--28/12/2022"
"172782","24077-Ceramed Engineers Limited.,","Orange","B11","09/12/22","CfO-Renewal","Granted","210941","28/12/22","AW-335205","AW-335205","30/09/32","56551--28/12/2022"
"176217","137981-Sunrise Developers And Constructions","Green","B09","28/12/22","CfE-Fresh","Granted","211156","28/12/22","CTE-121842","CTE-121842","21/12/27","56550--28/12/2022"
"143659","10757-Resonance Laboratories Pvt. Ltd.","Red","BR2","03/09/22","HWM-Renewal","Granted","208356","28/12/22","335204","335204","30/06/26","56549--28/12/2022"
"167725","10679-Glastronix LLP","Red","B11","18/06/22","HWM-Renewal","Granted","206683","28/12/22","335203","335203","30/06/26","56548--28/12/2022"
"176224","137991-Imran Ginger Washing","Green","SHM","28/12/22","CfE-Fresh","Granted","211161","28/12/22","CTE-121841","CTE-121841","27/12/27","56547--28/12/2022"
"173668","37138-Sri Lakshmi Venkateshwara Industries","Green","BR1","05/12/22","CfO-Expand","Granted","210826","28/12/22","W-121840","W-121840","31/12/26","56546--28/12/2022"
"173028","134938-Asha Sweet Center","Orange","B04","24/11/22","CfE-Expand","Granted","210270","28/12/22","CTE-335202","CTE-335202","23/11/27","56545--28/12/2022"
"168858","11940-Davanagere Wire Rope Industry (P) Ltd.,","Red","DVG","22/07/22","CfO-Renewal","Granted","207457","28/12/22","AW-335201","AW-335201","30/06/27","56544--28/12/2022"
"171095","20400-Janapriya Rice Corporation","Orange","UDP","17/12/22","CfO-Renewal","Granted","210861","28/12/22","AW-335200","AW-335200","30/09/32",""
"167641","34563-Magnum Threads Pvt. Ltd","Red","RMN","26/09/22","CfO-Renewal","Granted","208922","28/12/22","AW-335200","AW-335200","30/06/27","56543--28/12/2022"
"130383","12556-Highco Engineeries Pvt, Ltd., (Unit-3)","Red","DHW","17/12/21","CfO-Renewal","Granted","193223","28/12/22","AW-335199","AW-335199","30/06/26","56542--28/12/2022"
"176405","138145-Aprameya Properties Pvt Ltd","Green","B09","28/12/22","CfE-Fresh","Granted","211154","28/12/22","CTE-121839","CTE-121839","23/12/27","56541--28/12/2022"
"170007","26256-Mahammaya Exports","Orange","UDP","13/12/22","CfO-Renewal","Granted","210717","28/12/22","AW-335198","AW-335198","30/09/30","56540--28/12/2022"
