"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94377","79222-Sri Jenukal Siddeshwara Rmc","Green","TMK","23/07/19","CfO-Fresh","Granted","165341","30/07/19","AW-110762","AW-110762","31/12/33","23084--30/07/2019"
"92616","79398-Om Shree Engineering Industries","Orange","B06","20/07/19","CfO-Fresh","Granted","165164","30/07/19","AW-314030","AW-314030","30/09/23","23083--30/07/2019"
"78644","31321-Venkateshwara Hatcharies Private Limited","Orange","BR3","23/05/19","CfE-Expand","Granted","163939","30/07/19","CTE-314029","CTE-314029","14/04/24","23082--30/07/2019"
"94476","75164-Sand Solutions","Green","TMK","23/07/19","CfO-Fresh","Granted","165340","30/07/19","AW-110761","AW-110761","31/12/33","23081--30/07/2019"
"92820","75102-Citilights Estates Pvt Ltd","Orange","B02","04/07/19","CfO-Fresh","Granted","164931","29/07/19","W-314028","W-314028","30/09/23","23080--29/07/2019"
"93560","80474-Slv Shelters Pvt.Ltd.","Orange","B09","19/07/19","CfE-Fresh","Granted","165127","29/07/19","CTE-314027","CTE-314027","18/07/23","23079--29/07/2019"
"93616","80599-Ms. Mgm Castings Private Limited.","Green","B07","17/07/19","CfE-Fresh","Granted","165053","29/07/19","CTE-314026","CTE-314026","16/07/23","23078--29/07/2019"
"93036","79736-Mylan Laboratories Limited (SFF-B1)","Orange","B01","17/07/19","CfE-Fresh","Granted","165061","29/07/19","CTE-314025","CTE-314025","16/07/21","23077--29/07/2019"
"92520","79791-Sri. Ganapathi Poly Pack,","Orange","B09","08/07/19","CfO-Fresh","Granted","164884","29/07/19","W-314024","W-314024","30/09/23","23076--29/07/2019"
"78611","42764-Dilip Buildcon Ltd., Ch-71 (Hmp)","Orange","RMN","23/07/19","CfO-Fresh","Granted","165272","29/07/19","AW-314023","AW-314023","30/09/21","23075--29/07/2019"
"78612","42770-Dilip Buildcon Ltd., Ch-51 (Hmp)","Orange","RMN","23/07/19","CfO-Fresh","Granted","165273","29/07/19","AW-314022","AW-314022","30/09/21","23074--29/07/2019"
"78613","42772-Dilip Buildcon Ltd., Ch-32 (Hmp-3)","Orange","RMN","19/06/19","CfO-Fresh","Granted","165274","29/07/19","AW-314021","AW-314021","18/06/21","23073--29/07/2019"
"93691","79735-Tarade Brothers Constructions Pvt. Ltd.,","Orange","BE1","18/07/19","CfE-Fresh","Granted","165112","29/07/19","CTE-314020","CTE-314020","17/07/24","23072--29/07/2019"
"76883","74858-M A Kakatkar Stone Crusher And M-Sand Unit","Orange","BE1","23/07/19","CfO-Renewal","Granted","165186","29/07/19","A-314019","A-314019","31/03/23","23071--29/07/2019"
"93467","38175-Vega Aviation Products Pvt Ltd., S.No. 230, 2312, Nh4a, Desur Village, Belagavi","Orange","BE1","27/07/19","CfO-Fresh","Granted","165302","29/07/19","AW-314018","AW-314018","30/09/19","23070--29/07/2019"
"92699","79781-M. K. Madihalli M-Sand Unit","Orange","BE1","10/07/19","CfE-Fresh","Granted","164951","29/07/19","CTE-314017","CTE-314017","09/07/24","23069--29/07/2019"
"77479","75339-Belagavi District Co-Op Milk Producers Societies Union Ltd.,","Orange","BE1","14/02/19","CfE-Fresh","Granted","151586","29/07/19","CTE-314016","CTE-314016","13/02/24","23068--29/07/2019"
"94346","81108-Karnataka Kharvi Yane Harikantha Mahajana Sangha","Green","UDP","29/07/19","CfE-Fresh","Granted","165337","29/07/19","CTE-110760","CTE-110760","28/07/24","23067--29/07/2019"
"28098","28696-Bright Flexi International Pvt Ltd","Orange","UDP","19/06/19","CfO-Re Apply","Rejected","164408","29/07/19","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"80321","77965-Fluiconnecto India Private Limited","Green","B04","29/07/19","CfE-Fresh","Granted","165331","29/07/19","CTE-110759","CTE-110759","31/12/23","23066--29/07/2019"
"93652","80540-Ms. Sasmos Het Technologies","Green","BR1","11/07/19","CfE-Fresh","Granted","165011","29/07/19","CTE-314015","CTE-314015","30/09/23","23065--29/07/2019"
"93710","80643-Tricolour Properties Private Limited","Red","CKB","15/07/19","CfE-Fresh","Granted","165020","29/07/19","CTE-314014","CTE-314014","28/07/24","23064--29/07/2019"
