"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"10968","25650-Sri Shankareshwara Fabrication Works","Green","TMK","22/08/15","CfE-Fresh","Granted","80865","25/08/15","CTE-100577","CTE-100577","21/08/17",""
"10895","25556-Viom Networks Ltd","Green","B09","25/08/15","CfO-Renewal","Granted","80881","25/08/15","A-100581","A-100581","24/08/14",""
"10894","25555-Viom Networks Ltd","Green","B09","25/08/15","CfO-Renewal","Granted","80880","25/08/15","A-100580","A-100580","24/08/14",""
"10889","25553-Viom Networks Ltd","Green","B09","25/08/15","CfO-Renewal","Granted","80879","25/08/15","A-100579","A-100579","24/08/14",""
"10888","25554-Viom Networks Ltd","Green","B09","25/08/15","CfO-Renewal","Granted","80878","25/08/15","A-100578","A-100578","24/08/14",""
"10897","25557-Viom Networks Ltd","Green","B09","25/08/15","CfO-Renewal","Granted","80882","25/08/15","A-100583","A-100583","24/08/14",""
"10884","25549-Sri Lakshmi Poly Pack","Orange","B09","24/08/15","CfO-Fresh","Granted","80875","24/08/15","W-100575","W-100575","23/08/14",""
"10883","25551-R.S Polytech","Green","B09","24/08/15","CfO-Fresh","Granted","80874","24/08/15","W-100574","W-100574","31/12/24",""
"10958","25428-Durga Concrete Hollow Blocks","Green","UDP","24/08/15","CfO-Renewal","Granted","80876","24/08/15","W-100576","W-100576","23/08/14",""
"10865","22640-Shakunthala Agrabhathi Company,","Green","B01","20/08/15","CfO-Fresh","Granted","80859","24/08/15","AW-100569","AW-100569","31/12/24",""
"10862","25491-K.K Plast","Green","B09","24/08/15","CfO-Fresh","Granted","80873","24/08/15","W-100573","W-100573","31/12/24",""
"10821","25433-S.L.V Traders","Green","B09","19/08/15","CfO-Fresh","Granted","80855","24/08/15","AW-100566","AW-100566","18/08/14",""
"10842","25468-S.L.V Traders","Green","B09","20/08/15","CfO-Fresh","Granted","80856","24/08/15","AW-100567","AW-100567","19/08/14",""
"10976","25653-Hetine Fasteners Pvt Ltd Unit Vi","Green","GDG","24/08/15","CfO-Fresh","Granted","80868","24/08/15","AW-100568","AW-100568","23/08/25",""
"10975","25600-M\s Akbar Hussain & Brothers Cotton Ginning Factory ,Sy No.272\2,Near I.B Circle","Green","RCH","24/08/15","CfO-Fresh","Granted","80866","24/08/15","W-100572","W-100572","31/12/24",""
"10978","25652-Hiten Fasteners Private Limited Unit Vii","Green","GDG","24/08/15","CfO-Fresh","Granted","80872","24/08/15","AW-100570","AW-100570","23/08/25",""
"10767","25373-Sunrays Composts","Green","RMN","11/08/15","CfE-Fresh","Granted","80834","24/08/15","CTE-100571","CTE-100571","10/08/20",""
"10957","25645-Gemini Pencil Factory","Green","TMK","22/08/15","CfO-Fresh","Granted","80864","22/08/15","W-100565","W-100565","31/12/24",""
"10936","25637-Hkn Pasha Auto Engineering Works","Green","HAS","21/08/15","CfO-Renewal","Granted","80863","21/08/15","A-100564","A-100564","31/12/14",""
"10933","25601-Anjaneya Brick Works","Green","CKB","20/08/15","CfO-Fresh","Granted","80862","20/08/15","A-100563","A-100563","31/12/24",""
"10930","25621-Kabadar Agro Pipe Industries ,","Green","GDG","20/08/15","CfE-Fresh","Granted","80858","20/08/15","CTE-100561","CTE-100561","19/08/20",""
"10828","24930-Indus Intex Private Limited","Green","B04","17/08/15","CfO-Fresh","Granted","80857","20/08/15","AWH-100560","AWH-100560","31/12/24",""
"10681","24477-Rotary Systems And Elements.,","Green","B11","27/07/15","CfO-Renewal","Granted","80813","20/08/15","AW-100562","AW-100562","31/12/24",""
"10382","24708-Essae Technologys Private Limited,","Green","B07","24/06/15","CfO-Fresh","Granted","80567","19/08/15","AWH-100559","AWH-100559","31/12/24",""
"10776","25378-Prathiba Seeds Agencies","Green","BLY","07/08/15","CfO-Fresh","Granted","80839","18/08/15","AW-100557","AW-100557","31/12/24",""
"10622","24825-Magod Laser Machining Private Ltd","Green","DHW","25/07/15","CfE-Fresh","Granted","80825","18/08/15","CTE-100558","CTE-100558","24/07/16",""
"10757","25080-SV Concrete","Green","B10","17/08/15","CfE-Fresh","Granted","80854","17/08/15","CTE-100556","CTE-100556","16/08/20",""
"10560","25112-Bharath RMC Products","Green","B10","17/08/15","CfE-Fresh","Granted","80848","17/08/15","CTE-100552","CTE-100552","16/08/20",""
"10846","25120-Bindu Recepies Pvt Ltd","Green","B08","17/08/15","CfO-Fresh","Granted","80852","17/08/15","AW-100554","AW-100554","21/12/24",""
"10882","25547-Ayur Vikas Research Center","Green","GDG","17/08/15","CfE-Fresh","Granted","80850","17/08/15","CTE-100553","CTE-100553","16/08/20",""
"10796","25444-Vaishali Cotton Industries","Green","HVR","10/08/15","CfO-Fresh","Granted","80836","14/08/15","AW-100551","AW-100551","31/12/24",""
"10684","25258-Shakthi Chemical Industries","Green","B02","05/08/15","CfO-Fresh","Granted","80846","14/08/15","W-100550","W-100550","31/12/18",""
"10790","14337-Maf Clothing Pvt, Ltd.","Green","B06","12/08/15","CfO-Expand","Granted","80838","13/08/15","AW-100544","AW-100544","31/12/24",""
"10844","25452-Kashyap Constructions Pvt Ltd.,","Green","CKB","10/08/15","CfE-Fresh","Granted","80828","13/08/15","CTE-100543","CTE-100543","09/08/17",""
"10848","25476-Akbar Hussain And Sons Cotton Ginners","Green","RCH","13/08/15","CfE-Fresh","Granted","80841","13/08/15","CTE-100545","CTE-100545","12/08/17",""
"10854","25486-M\s. Fatah Industries","Green","RCH","13/08/15","CfE-Fresh","Granted","80843","13/08/15","CTE-100546","CTE-100546","12/08/17",""
"10853","25487-M\s. Channabasava Bricks Industries","Green","RCH","13/08/15","CfE-Fresh","Granted","80842","13/08/15","CTE-100547","CTE-100547","12/08/17",""
"10860","25492-M\s Kare Power Resources Private Limited","Green","RCH","13/08/15","CfO-Fresh","Granted","80844","13/08/15","AW-100548","AW-100548","12/08/25",""
"10858","24926-Ultra Tech Cement Ltd (Unit Ultratech Concrete)","Green","B08","12/08/15","CfO-Re Apply","Granted","80837","12/08/15","AW-100542","AW-100542","31/12/24",""
"10856","25490-S R Industries, Lessee Of Sri. Mariswamygowda","Green","MY1","12/08/15","CfE-Fresh","Granted","80835","12/08/15","CTE-100540","CTE-100540","11/08/20",""
"10786","25348-Nandanavana Coffee Curing Works","Green","CRG","04/08/15","CfO-Renewal","Granted","80822","12/08/15","AW-100539","AW-100539","31/12/14",""
"10762","23594-Soham Phalguni Renewable Energy Pvt Ltd.,","Green","MNG","04/08/15","CfO-Renewal","Granted","80829","12/08/15","AW-100541","AW-100541","31/12/25",""
"10761","25355-P.B. Softech, Plot No.25, Electronic City, Phase-2, Bangalore-560 100.","Green","B07","10/08/15","CfE-Fresh","Granted","80824","11/08/15","CTE-100537","CTE-100537","09/08/17",""
"10843","25472-Kamath Plastic Industries","Green","SHM","10/08/15","CfO-Renewal","Granted","80830","11/08/15","AW-100535","AW-100535","31/12/15",""
"10637","24684-Shapoorji Pallonji & Company Pvt Ltd., At Rmz Ecoworld Project,","Green","B07","10/08/15","CfO-Fresh","Granted","80827","10/08/15","AW-100534","AW-100534","10/05/18",""
"10840","25415-Sri Siddarth Food Processing Unit","Orange","BJR","10/08/15","CfE-Fresh","Granted","80823","10/08/15","CTE-100533","CTE-100533","09/08/20",""
"10795","25272-Manamohan Tradres","Green","BJR","04/08/15","CfO-Fresh","Granted","80796","10/08/15","AW-100531","AW-100531","31/12/00",""
"10777","25187-Bpe Biotree India Pvt Ltd.,","Green","B11","03/08/15","CfO-Fresh","Granted","80815","10/08/15","AW-100529","AW-100529","31/12/24",""
"10705","25156-Chang Food Products","Green","UDP","04/08/15","CfO-Fresh","Granted","80801","10/08/15","AWH-100532","AWH-100532","31/12/14",""
"10638","25155-Gruhalakshmi Industrial Works","Green","B01","07/08/15","CfO-Re Apply","Granted","80819","07/08/15","W-100528","W-100528","31/12/24",""
"10704","25240-Raktheshwari Coir Industreis","Green","UDP","29/07/15","CfE-Fresh","Granted","80778","07/08/15","CTE-100523","CTE-100523","28/07/20",""
"10638","25155-Gruhalakshmi Industrial Works","Green","B01","07/08/15","CfO-Re Apply","Granted","80819","07/08/15","W-100528","W-100528","31/12/24",""
"10714","24649-Sri Basava Traders, Navanagar","Green","BGK","03/08/15","CfO-Fresh","Granted","80790","07/08/15","AW-100522","AW-100522","31/12/22",""
"10624","25107-Sri Devi Plastic","Green","UDP","17/07/15","CfO-Renewal","Rejected","80690","07/08/15","AW-Rejected","AW-Rejected","",""
"10726","25200-Saroj Energy Co. Pvt Ltd","Green","RMN","22/07/15","CfO-Fresh","Granted","80727","07/08/15","W-100527","W-100527","31/12/24",""
"10741","24767-Acecrete Adhesions India Pvt Ltd","Green","UDP","07/08/15","CfO-Fresh","Rejected","80816","07/08/15","AW-Rejected","AW-Rejected","",""
"10734","25202-Zenmeter Solutions Pvt Ltd.,","Green","B07","05/08/15","CfE-Fresh","Granted","80807","07/08/15","CTE-100521","CTE-100521","04/08/17",""
"10833","25466-Sujala Aqua","Green","RCH","07/08/15","CfE-Fresh","Granted","80820","07/08/15","CTE-100526","CTE-100526","06/08/17",""
"10830","25463-Sri Balaji Flyash Bricks","Green","RCH","07/08/15","CfO-Fresh","Granted","80817","07/08/15","W-100524","W-100524","06/08/25",""
"10816","24078-Canara Hydraulics Pvt. Ltd. Unit-3","Green","B06","17/08/15","CfO-Expand","Granted","80853","07/08/15","A-100555","A-100555","31/12/22",""
"10524","25048-Accutech","Green","B04","06/08/15","CfO-Renewal","Rejected","80812","06/08/15","W-Rejected","W-Rejected","",""
"10814","25456-Sri Shivashankar Bricks Industries,Sy No 201,Miitimalkapur Road,Raichur","Green","RCH","06/08/15","CfO-Fresh","Granted","80809","06/08/15","W-100516","W-100516","05/08/25",""
"10813","25430-M\s Andani Allied Products","Green","RCH","06/08/15","CfE-Fresh","Granted","80808","06/08/15","CTE-100515","CTE-100515","05/08/17",""
"10778","25359-Kiran Weavers","Green","BR2","14/08/15","CfE-Fresh","Granted","80847","06/08/15","CTE-100549","CTE-100549","13/08/17",""
"10794","25441-Bagadia Chaitra Industries Pvt.Ltd.","Green","B06","11/08/15","CfO-Fresh","Granted","80831","06/08/15","AW-100538","AW-100538","31/12/24",""
"10801","25173-Prakash Fly Ash Bricks","Green","KWR","06/08/15","CfO-Fresh","Granted","80810","06/08/15","AW-100517","AW-100517","05/08/14",""
"10797","25028-M\s.Deccan Agarabattis","Green","KLR","04/08/15","CfE-Fresh","Granted","80799","06/08/15","CTE-100519","CTE-100519","03/08/20",""
"10747","25170-Shree Mahalaxmi Fly Ash & Solid Bricks","Green","KWR","24/07/15","CfO-Fresh","Rejected","80748","06/08/15","AW-Rejected","AW-Rejected","",""
"10724","24666-Sara Suole Private Limited.,","Green","B11","30/07/15","CfO-Fresh","Granted","80814","06/08/15","AW-100520","AW-100520","31/12/24",""
"10672","25128-First Choice Rmx Llp","Green","B08","06/08/15","CfO-Fresh","Granted","80811","06/08/15","AW-100518","AW-100518","31/12/24",""
"10641","25205-Bharath Silks","Green","B02","04/08/15","CfO-Fresh","Granted","80794","05/08/15","AW-100508","AW-100508","31/12/24",""
"10720","25280-Bhaskara Power Control And Services","Green","B06","05/08/15","CfO-Fresh","Granted","80805","05/08/15","AW-100513","AW-100513","31/12/24",""
"10153","24693-Suhner India Private Limited","Green","B02","01/08/15","CfO-Renewal","Granted","80789","05/08/15","AW-100509","AW-100509","31/12/24",""
