"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"129683","86795-Achyuth Infrastructures","Green","B09","30/10/21","CfO-Fresh","Granted","191374","30/10/21","AW-118109","AW-118109","30/09/30","45090--30/10/2021"
"129301","107290-Varahi Associates","Green","B09","30/10/21","CfE-Fresh","Granted","191375","30/10/21","CTE-118108","CTE-118108","12/10/25","45089--30/10/2021"
"128442","76912-Dhanalaxmi Stone Crusher","Orange","GUL","21/10/21","CfO-Renewal","Granted","191364","30/10/21","AW-327736","AW-327736","30/09/29","45088--30/10/2021"
"128240","106656-Ramalingam Construction Company Pvt Ltd (RMC Plant)","Green","B09","30/10/21","CfO-Fresh","Granted","191373","30/10/21","AW-118107","AW-118107","31/12/35","45087--30/10/2021"
"113511","10089-Varun Beverages Ltd.,","Red","DHW","07/07/21","CfO-Renewal","Granted","189577","30/10/21","AW-327735","AW-327735","30/06/26","45086--30/10/2021"
"113774","10032-Visaka Industries Limited","Red","TMK","25/08/21","CfO-Renewal","Granted","189668","30/10/21","AW-327734","AW-327734","30/06/26","45085--30/10/2021"
"128659","106562-Shree Mahamayi Hall Mark Center","Orange","KWR","26/10/21","CfO-Fresh","Granted","191107","30/10/21","AW-327733","AW-327733","30/09/30","45084--30/10/2021"
"128246","106658-M/s Ncc Limited Formally Known As Nagarjuna Construction Company","Orange","KWR","27/10/21","CfE-Fresh","Granted","191196","30/10/21","CTE-327732","CTE-327732","26/10/26","45083--30/10/2021"
"125229","37811-The Sandur Manganese & Iron Ores Ltd","Red","BLY","20/07/21","HWM-AutoRenewal","Granted","0","30/10/21","H-118107","H-118107","31/03/23","45082--30/10/2021"
"128981","107035-Sri Durga Timbers","Green","B09","25/10/21","CfO-Fresh","Granted","191089","30/10/21","AW-118104","AW-118104","31/12/35","45080--30/10/2021"
"125204","30740-The Sandur Manganese & Iron Ores Ltd","Red","BLY","20/07/21","HWM-AutoRenewal","Granted","0","30/10/21","H-118106","H-118106","31/03/23","45081--30/10/2021"
"128982","107046-Mahesh Timber Mart","Green","B09","25/10/21","CfO-Fresh","Granted","191087","30/10/21","AW-118103","AW-118103","31/12/35","45079--30/10/2021"
"128951","107025-Unicon Infrastructures","Green","B09","30/10/21","CfO-Fresh","Granted","191349","30/10/21","AW-118101","AW-118101","31/12/35","45076--30/10/2021"
"128955","107028-Samruddhi Enterprises","Green","B09","30/10/21","CfO-Fresh","Granted","191348","30/10/21","AW-118100","AW-118100","31/12/35","45075--30/10/2021"
"128611","106439-V S Enterprises","Green","B09","12/10/21","CfO-Fresh","Granted","190932","30/10/21","W-118099","W-118099","31/12/35","45074--30/10/2021"
"125880","11334-Ultra Tech Cement Limited","Orange","MNG","28/09/21","CfO-Renewal","Granted","190564","30/10/21","AW-327730","AW-327730","30/09/31","45073--30/10/2021"
"126836","106002-St Josephs Boys Hostel The Karnataka Jesuit Educational Society","Green","B03","27/10/21","CfE-Fresh","Granted","191182","30/10/21","CTE-327729","CTE-327729","26/10/26","45072--30/10/2021"
"127038","28241-Colorpark","Orange","UDP","26/10/21","CfO-Renewal","Granted","191128","30/10/21","AW-327728","AW-327728","30/09/31","45071--30/10/2021"
"128599","106828-United Enterprises","Orange","MY1","07/10/21","CfE-Fresh","Granted","191103","30/10/21","CTE-327727","CTE-327727","06/10/26","45070--30/10/2021"
"125669","10083-Patanjali Foods Limited","Orange","MNG","28/09/21","CfO-Renewal","Granted","191268","30/10/21","AW-327726","AW-327726","30/09/31","45069--30/10/2021"
"128842","11173-Columbia Asia Hospital Pvt Ltd","Orange","B08","30/10/21","HWM-Renewal","Granted","191333","30/10/21","327725","327725","30/09/26","45068--30/10/2021"
"128221","105614-Log Nine Materials Scientific Private Limited","Orange","B08","30/10/21","CfE-Fresh","Granted","191346","30/10/21","CTE-327724","CTE-327724","30/10/26","45067--30/10/2021"
"127507","99993-Dr. Babu Jagjeevan Ram General Hospital","Orange","B05","26/10/21","CfO-Fresh","Granted","191134","30/10/21","AW-327723","AW-327723","30/09/30","45066--30/10/2021"
"127222","80313-A V Multi Speciality Hospital","Orange","B05","30/10/21","CfO-Fresh","Granted","191317","30/10/21","AW-327722","AW-327722","30/09/30","45065--30/10/2021"
"110050","102101-Maruthi Plastic","Orange","B05","27/10/21","CfO-Fresh","Granted","191186","30/10/21","W-327721","W-327721","30/09/30","45064--30/10/2021"
"129424","15371-Kurlon Enterprise Limited","Green","B11","19/10/21","HWM-AutoRenewal","Granted","0","30/10/21","H-118099","H-118099","30/10/26","45063--30/10/2021"
"124603","103865-Johns Cnsl","Orange","UDP","17/09/21","CfE-Fresh","Granted","190806","30/10/21","CTE-327720","CTE-327720","16/09/26","45062--30/10/2021"
"109473","29254-Hi Tech Service Centre","Orange","B05","27/10/21","CfO-Renewal","Rejected","191205","30/10/21","W-W-118096Rejected","W-W-118096Rejected","","45061--30/10/2021"
"126504","13419-Medicare Environmental Management Pvt Ltd.,","Red","BR3","31/08/21","CfO-Renewal","Granted","190852","30/10/21","AW-327719","AW-327719","30/06/26","45060--30/10/2021"
"125164","29002-Madhava Kripa School","Orange","UDP","26/10/21","CfO-Fresh","Granted","191130","30/10/21","AW-327718","AW-327718","30/09/30","45059--30/10/2021"
"99502","39003-Bmtc, Depot-17","Orange","B05","26/10/21","CfO-Renewal","Granted","191156","30/10/21","AW-327717","AW-327717","30/09/29","45058--30/10/2021"
"129805","107537-Amin Naik Traders","Green","BE1","30/10/21","CfO-Fresh","Granted","191339","30/10/21","W-118097","W-118097","31/12/20","45057--30/10/2021"
"125588","105332-Lotus Properties Lotus Rovin Residential Cum Commercial Building","Orange","MNG","05/10/21","CfE-Fresh","Granted","190785","30/10/21","CTE-327716","CTE-327716","04/10/26","45056--30/10/2021"
"129738","105483-Ramesh Patil","Green","BE1","30/10/21","CfE-Fresh","Granted","191338","30/10/21","CTE-118096","CTE-118096","29/10/30","45055--30/10/2021"
"128373","88018-Natural Plant Protection Limited","Orange","BR2","30/10/21","CfO-Fresh","Granted","191336","30/10/21","AW-118095","AW-118095","31/12/35","45054--30/10/2021"
"129005","40875-Sri Harihara Lingeshwara Stone Crusher & M-Sand","Orange","BLY","13/10/21","CfO-Renewal","Granted","191046","30/10/21","AW-327715","AW-327715","30/09/29","45053--30/10/2021"
"128090","106462-Sri. Renuka Poultry Farm Unit -2","Green","DHW","18/10/21","CfE-Fresh","Granted","191304","30/10/21","CTE-118094","CTE-118094","17/10/26","45052--30/10/2021"
"129752","106323-Gtb Concrete Llp","Green","B07","30/10/21","CfO-Renewal","Granted","191335","30/10/21","AW-118093","AW-118093","31/12/22","45051--30/10/2021"
"127317","10907-Somerset Therapeutics Limited","Orange","BR3","23/09/21","CfO-Renewal","Granted","191005","30/10/21","AW-327714","AW-327714","30/09/31","45050--30/10/2021"
"124101","104242-Srinidhi Samrudhi","Orange","MNG","12/10/21","CfO-Fresh","Granted","190934","30/10/21","W-327713","W-327713","30/09/30","45049--30/10/2021"
"124341","104408-Proposed Residential Apartment Project Ganesh Mp","Orange","MNG","12/10/21","CfE-Fresh","Granted","190922","30/10/21","CTE-327712","CTE-327712","11/10/26","45048--30/10/2021"
"113494","103891-Hindustan Colas Private Limited","Orange","MNG","12/10/21","CfE-Fresh","Granted","190941","30/10/21","CTE-327711","CTE-327711","11/10/26","45047--30/10/2021"
"129878","10638-TotalEnergies Marketing India Private Limited","Red","MNG","30/10/21","HWM-AutoRenewal","Granted","0","30/10/21","H-118093","H-118093","30/10/26","45046--30/10/2021"
"101232","22468-Shivashakthi Rubbers,","Red","B01","04/10/21","HWM-Fresh","Granted","190755","30/10/21","327710","327710","30/06/22","45045--30/10/2021"
"129834","107597-Sri V Selvaraj Residential Apartment","Green","B07","29/10/21","CfO-Fresh","Granted","191296","30/10/21","W-118091","W-118091","31/12/36","45044--30/10/2021"
"128912","105310-Lepakshi Minerals Llp","Orange","CKB","22/10/21","CfO-Fresh","Granted","191069","30/10/21","AW-327709","AW-327709","30/09/31","45043--30/10/2021"
"127581","10638-TotalEnergies Marketing India Private Limited","Red","MNG","07/09/21","HWM-AutoRenewal","Granted","0","30/10/21","H-118091","H-118091","30/10/26","45042--30/10/2021"
"127057","106086-Chamundeshwari Plastic Unit-1","Green","B05","30/10/21","CfO-Fresh","Granted","191320","30/10/21","W-118089","W-118089","31/12/20","45041--30/10/2021"
"126556","105666-Sampaiah Service Station","Orange","CKB","18/09/21","CfE-Fresh","Granted","190332","30/10/21","CTE-327708","CTE-327708","17/09/26","45040--30/10/2021"
