"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108808","12318-Indianoil Corporation Ltd.","Red","BE2","21/01/21","HWM-Renewal","Granted","175735","01/04/21","324511","324511","30/06/25","40304--01/04/2021"
"109019","40273-M\s. Bangalore Acids & Chemicals","Red","B07","29/01/21","CfO-Renewal","Granted","175885","01/04/21","W-324510","W-324510","30/06/25","40303--01/04/2021"
"109299","83698-Orchids The International School","Orange","B10","23/03/21","CfO-Fresh","Granted","176844","01/04/21","AW-324508","AW-324508","30/09/30","40301--01/04/2021"
"107179","10175-Vrl Logistics Ltd.,","Red","DHW","22/12/20","HWM-Renewal","Granted","175209","01/04/21","324507","324507","30/06/21","40300--01/04/2021"
"108374","38352-Loha Fabricoats Pvt. Ltd.,","Red","BR3","20/02/21","CfO-Fresh","Granted","176268","01/04/21","AW-324506","AW-324506","30/06/25","40299--01/04/2021"
"109789","101929-Regent Flowchem Equipments Pvt Ltd","Orange","DHW","06/03/21","CfO-Fresh","Granted","177050","01/04/21","AW-324505","AW-324505","30/09/21","40298--01/04/2021"
"106093","28920-Mysore District Milk Producers Societies Union Limited","Red","MY1","01/12/20","HWM-Fresh","Granted","175695","01/04/21","324504","324504","30/06/24","40297--01/04/2021"
"102436","10087-Indian Oil Corporationltd.,","Red","DHW","25/11/20","HWM-Renewal","Granted","175199","01/04/21","324503","324503","30/06/21","40296--01/04/2021"
"109078","29741-Sri Lakshmi Narasimhaswamy Stone Crusher","Orange","CKB","26/02/21","CfO-Renewal","Granted","176399","01/04/21","AW-324502","AW-324502","30/09/30","40295--01/04/2021"
"103434","80298-Augher India","Red","B02","05/11/20","CfO-Fresh","Granted","174024","01/04/21","AW-324501","AW-324501","30/06/24","40294--01/04/2021"
"93129","27535-TB Kawashima AUNDE(I)Pvt.Ltd.(Former TB Kawashima Automotive Textiles(I)Pvt.Ltd.","Red","MY1","29/09/20","HWM-Renewal","Granted","175538","01/04/21","324500","324500","16/06/21","40293--01/04/2021"
