"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"166145","106600-Sri Lakshmi Polymers","Orange","B06","18/05/22","PWM-Fresh","Rejected","205957","30/07/22","119950Rejected","119950Rejected","","52599--30/07/2022"
"166328","131598-Nippon Plastics Unit 1","Green","B05","06/05/22","PWM-Fresh","Rejected","205765","30/07/22","119854Rejected","119854Rejected","","52598--30/07/2022"
"143788","107858-Swachha Eco Solutions","Orange","B08","20/04/22","PWM-Amendment","Rejected","195442","30/07/22","119720Rejected","119720Rejected","","52597--30/07/2022"
"169197","133073-R Pampathy Rotary Eye Hospital The Hospet Rotary Charitable Trust","Orange","BLY","26/07/22","CfO-Fresh","Granted","207585","30/07/22","AW-332569","AW-332569","30/09/31","52595--30/07/2022"
"128873","106960-Nova Salarpuria","Orange","B03","20/07/22","CfO-Renewal","Granted","207395","30/07/22","AW-332568","AW-332568","30/09/22","52594--30/07/2022"
"169036","133061-Padmavathi Almex Private Limited","Orange","BLY","26/07/22","CfO-Fresh","Granted","207598","30/07/22","AW-332567","AW-332567","30/09/31","52593--30/07/2022"
"167046","131979-Residential Apartment By Sri G V Ramachandraiah","Orange","B10","15/07/22","CfE-Fresh","Granted","207461","30/07/22","CTE-332566","CTE-332566","14/07/27","52592--30/07/2022"
"168496","85147-Kanaka Durga Rice Mill","Orange","BLY","15/07/22","CfO-Renewal","Granted","207599","30/07/22","AW-332563","AW-332563","30/09/30","52589--30/07/2022"
"128527","106767-Shivanagere Packaging Industries","Orange","B11","08/07/22","CfO-Fresh","Granted","207146","30/07/22","AW-332565","AW-332565","30/09/31","52591--30/07/2022"
"167751","132384-Kuber Assaying And Hallmarking Centre","Orange","B04","30/06/22","CfO-Fresh","Granted","206966","30/07/22","AW-332562","AW-332562","30/09/31","52588--30/07/2022"
"167896","132452-Vijay Hallmarking Centre","Orange","B04","30/06/22","CfO-Fresh","Granted","206965","30/07/22","AW-332561","AW-332561","30/09/31","52587--30/07/2022"
"167639","119699-Vedanta Limited","Orange","CDG","21/07/22","CfE-Fresh","Granted","207418","30/07/22","CTE-332559","CTE-332559","20/07/27","52585--30/07/2022"
"166906","131835-Triniti Texcare","Orange","B04","14/07/22","CfO-Fresh","Granted","207238","30/07/22","AW-332558","AW-332558","30/09/31","52584--30/07/2022"
"130630","108014-Auto Matrix Bolwar Puttur","Orange","MNG","19/06/22","CfO-Fresh","Granted","206721","30/07/22","AW-332557","AW-332557","30/09/32","52583--30/07/2022"
"168260","104919-Varshini Fertilizer Pvt Ltd","Orange","CDG","21/07/22","CfE-Fresh","Granted","207417","30/07/22","CTE-332556","CTE-332556","20/07/27","52582--30/07/2022"
"143995","10780-Bhadrashree Steels & Power Limited","Red","KPL","14/03/22","CfO-Renewal","Granted","194614","29/07/22","AW-332555","AW-332555","30/06/27","52581--29/07/2022"
"142910","11283-Baba Akhila Sai Jyothi Industries Pvt Ltd","Red","KPL","14/03/22","CfO-Renewal","Granted","194613","29/07/22","AW-332554","AW-332554","30/06/27","52580--29/07/2022"
