"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"209579","28563-Ramanadurga Iron Ore Mine of Ms. Sri Kumaraswamy Mineral Exports Pvt. Ltd.","Red","BLY","05/09/23","CfE-Expand","Granted","217613","16/10/23","CTE-340072","CTE-340072","15/10/28","64759--16/10/2023"
"194411","154661-Proposed Residential Apartment, developed by Mrs. Jennifer Laveena Menezes","Orange","MNG","11/10/23","CfE-Fresh","Granted","218319","16/10/23","CTE-340071","CTE-340071","15/10/28","64758--16/10/2023"
"193783","82173-Mixed Use Development Project, Commercial & Residential by Sri S.Somshekar","Green","B10","25/09/23","CfO-Fresh","Granted","217897","16/10/23","AW-125018","AW-125018","31/12/37","64757--16/10/2023"
"210664","165695-Aarvi Enterprises","Green","B10","16/10/23","CfE-Fresh","Granted","218430","16/10/23","CTE-125017","CTE-125017","15/10/28","64756--16/10/2023"
"209447","33008-Valency Agro Private limited.","Orange","UDP","09/10/23","CfO-Renewal","Granted","218334","16/10/23","AW-340070","AW-340070","30/09/33","64754--16/10/2023"
"177185","11226-Sankara Eye Hospital","Orange","B10","25/09/23","CfO-Expand","Granted","217892","16/10/23","AW-340069","AW-340069","30/09/31","64753--16/10/2023"
"192017","34414-Nexus","Orange","B08","10/10/23","CfO-Renewal","Granted","218307","16/10/23","AW-340067","AW-340067","30/09/27","64751--16/10/2023"
"209722","24457-Garuda Polyflex Foods Private Limited,","Orange","B01","06/09/23","HWM-AutoRenewal","Granted","0","16/10/23","H-125016","H-125016","30/09/31","64750--16/10/2023"
"208680","177916-M/s. Matcon.,","Orange","B08","07/10/23","CfE-Fresh","Granted","218242","16/10/23","CTE-340066","CTE-340066","06/10/28","64749--16/10/2023"
"205626","132869-Bala Industries","Red","KLR","18/07/23","HWM-Fresh","Granted","216434","16/10/23","340065","340065","30/06/27","64748--16/10/2023"
"211816","33547-M/s MAF Clothing Pvt Ltd, Unit -II,","Green","TMK","16/10/23","HWM-AutoRenewal","Granted","0","16/10/23","H-125015","H-125015","31/12/23","64747--16/10/2023"
"191693","152387-Nidhiland Poorvaj Residential Apartment Building","Orange","MNG","12/10/23","CfE-Fresh","Granted","218382","16/10/23","CTE-340064","CTE-340064","15/10/28","64746--16/10/2023"
"173526","26810-Stumpp Schuele & Somappa Springs Pvt. Ltd.,","Red","B02","08/06/23","HWM-Renewal","Granted","215334","16/10/23","340063","340063","30/06/26","64745--16/10/2023"
"210907","79489-Pushpagiri Stone Crusher (Formerly Vinayaka stone crusher)","Orange","CRG","13/10/23","CfE-Expand","Granted","218403","16/10/23","CTE-340062","CTE-340062","12/10/28","64744--16/10/2023"
"209162","39398-Sri Lakshmi Venkateshwara Stone Crusher (Formerly M\s Banashankari Granite)","Orange","CRG","30/09/23","CfE-Expand","Granted","217998","16/10/23","CTE-340061","CTE-340061","29/09/28","64743--16/10/2023"
"209616","179151-Balu Enterprises","Orange","KLR","11/09/23","CfE-Fresh","Granted","217676","16/10/23","CTE-340060","CTE-340060","10/09/28","64742--16/10/2023"
"209520","179102-Lavanya Mudrana","Orange","BR3","21/09/23","CfE-Fresh","Granted","217837","16/10/23","CTE-340059","CTE-340059","20/09/28","64741--16/10/2023"
"209483","77202-Sema Connect Systems India Private Limited","Orange","B10","04/10/23","HWM-Renewal","Granted","218092","16/10/23","340058","340058","30/09/28","64740--16/10/2023"
"209721","78007-Anjana Paints Allied Products","Orange","B05","13/10/23","CfO-Renewal","Granted","218399","16/10/23","W-340057","W-340057","30/09/33","64739--16/10/2023"
"208548","12867-Ce-Chem Pharmaceuticals Pvt Ltd","Orange","B11","05/10/23","CfO-Renewal","Granted","218143","16/10/23","AW-340056","AW-340056","30/09/33","64738--16/10/2023"
"205746","12790-Clinix Intelligent Medical Systems Pvt. Ltd.","Orange","B06","06/10/23","CfO-Renewal","Granted","218162","16/10/23","AW-340055","AW-340055","30/09/32","64737--16/10/2023"
"165969","130719-Ms Sri Krishna Constructions","Green","B04","13/10/23","CfO-Fresh","Granted","218420","16/10/23","W-125013","W-125013","31/12/38","64736--16/10/2023"
"208987","34361-Vrukshaa Ply and Interiors Pvt Ltd","Orange","BR3","21/09/23","CfO-Renewal","Granted","217839","16/10/23","AW-340054","AW-340054","30/09/32","64735--16/10/2023"
"210417","167503-3R Innovation And Research India Private Limited., Unit 2","Orange","B06","11/10/23","HWM-Fresh","Granted","218337","16/10/23","340052","340052","30/09/27","64733--16/10/2023"
"207756","167331-Ms Science Gallery Bengaluru","Green","B04","07/10/23","CfO-Fresh","Granted","218244","16/10/23","AW-125012","AW-125012","31/12/38","64730--16/10/2023"
"210076","154277-Guled Hospital","Orange","BGK","30/09/23","CfO-Fresh","Granted","218031","16/10/23","AW-340049","AW-340049","30/09/32","64729--16/10/2023"
"173858","10122-Rane (Madras) Ltd","Red","MY2","27/06/23","HWM-Renewal","Granted","217373","16/10/23","340048","340048","30/06/26","64728--16/10/2023"
"191920","10160-M P P Technologies Pvt Ltd","Orange","TMK","22/09/23","HWM-Renewal","Granted","217866","15/10/23","340047","340047","30/09/24","64727--15/10/2023"
"207251","166845-G. R. Rudresh developed By Siddi Vinayaka Developers","Orange","SHM","27/09/23","CfE-Fresh","Granted","217946","15/10/23","CTE-340046","CTE-340046","26/09/28","64726--15/10/2023"
"208438","63820-Karnataka Jelly Crusher","Orange","TMK","11/10/23","CfO-Renewal","Granted","218401","15/10/23","AW-340045","AW-340045","30/09/32","64725--15/10/2023"
"178220","35495-Saketh Automobiles","Orange","TMK","20/04/23","CfO-Renewal","Granted","216482","15/10/23","AW-340044","AW-340044","30/09/31","64724--15/10/2023"
"210972","22295-Basavaraja Rice Tech","Orange","DVG","07/10/23","CfO-Renewal","Granted","218243","15/10/23","AW-340043","AW-340043","30/09/28","64723--15/10/2023"
"205620","34368-TMEIC Industrial Systems India Pvt Ltd","Orange","TMK","14/09/23","HWM-Renewal","Granted","217864","15/10/23","340042","340042","30/09/27","64722--15/10/2023"
"206624","166334-Professional Global Construction Pvt Ltd","Orange","CDG","26/09/23","CfO-Renewal","Granted","217918","15/10/23","AWH-340041","AWH-340041","30/09/24","64721--15/10/2023"
"206906","166559-Pushpa Roto Printers","Orange","TMK","07/09/23","CfE-Expand","Granted","218060","13/10/23","CTE-340040","CTE-340040","06/09/28","64720--13/10/2023"
"211721","154732-Sujala Beverages","Green","RCH","13/10/23","CfE-Expand","Granted","218405","13/10/23","CTE-125011","CTE-125011","12/10/28","64719--13/10/2023"
"172930","11041-Vishwakarma Refractories Private Limited","Orange","KLR","20/10/22","HWM-AutoRenewal","Granted","0","13/10/23","H-125011","H-125011","30/09/30","64718--13/10/2023"
"192611","33268-Ador Fontech Limited, Unit-II","Orange","B11","21/08/23","HWM-Renewal","Granted","217153","13/10/23","340039","340039","30/09/27","64716--13/10/2023"
"193771","154118-Galaxy Hydraulics Private Limited","Orange","B11","07/10/23","CfE-Fresh","Granted","218234","13/10/23","CTE-340038","CTE-340038","06/10/28","64715--13/10/2023"
"210625","180372-Adishri Groupon Private Limited","Green","BJR","13/10/23","CfE-Fresh","Granted","218402","13/10/23","CTE-125008","CTE-125008","12/10/28","64714--13/10/2023"
"192607","11496-Ador Fontech Limited, Unit- I","Orange","B11","21/08/23","HWM-Renewal","Granted","217155","13/10/23","340037","340037","30/09/27","64713--13/10/2023"
"206998","24140-Metal Process Industries.,","Orange","B11","06/10/23","CfO-Renewal","Granted","218226","13/10/23","AW-340036","AW-340036","30/09/32","64712--13/10/2023"
"207463","16107-Nutri Feeds & Farms Pvt Limited","Orange","BR3","21/09/23","CfO-Renewal","Granted","217840","13/10/23","AW-340035","AW-340035","30/09/33","64711--13/10/2023"
"166202","35564-District Hospital","Red","CKB","29/12/22","CfE-Fresh","Granted","211206","13/10/23","CTE-340034","CTE-340034","12/10/28","64710--13/10/2023"
"165742","19227-Metro Cash & Carry India Pvt Ltd.,","Green","B07","13/10/23","HWM-Renewal","Granted","218396","13/10/23","125006","125006","31/12/25","64708--13/10/2023"
"205451","13818-Indl Bloom Ltd","Green","BR2","13/10/23","CfO-Renewal","Granted","218395","13/10/23","AW-125007","AW-125007","31/12/37","64709--13/10/2023"
"176004","14075-Haat Incinerators India Private Limited,","Red","B01","07/06/23","HWM-Amendment","Granted","215342","13/10/23","340033","340033","30/06/24","64707--13/10/2023"
"177861","32969-Sonia Organics","Red","B02","01/03/23","CfO-Renewal","Granted","213195","13/10/23","AW-340032","AW-340032","30/06/27","64706--13/10/2023"
"208036","76488-RR Forgings Pvt ltd(formerlyVaiduraya Forging Pvt Limited)","Orange","B06","06/10/23","CfO-Renewal","Granted","218160","12/10/23","AW-340031","AW-340031","30/09/32","64705--12/10/2023"
"207214","13154-GAIAGEN TECHNOLOGIES Pvt Ltd, Unit-2(Formerly pest control Pvt Ltd)","Orange","B06","19/09/23","CfO-Renewal","Granted","217771","12/10/23","AW-340030","AW-340030","30/09/33","64704--12/10/2023"
"210198","40808-Kanakashree Stone Crusher","Orange","KPL","04/10/23","CfE-Expand","Granted","218090","12/10/23","CTE-340029","CTE-340029","30/03/26","64703--12/10/2023"
"208179","40338-Radhakrishna Industries (Rice Mill)","Orange","KPL","09/08/23","CfO-Renewal","Granted","217350","12/10/23","AW-340028","AW-340028","30/09/32","64702--12/10/2023"
"191056","134486-Prestige Wellington Park Apartment Owners Association","Red","B04","24/08/23","CfO-Renewal","Granted","217247","12/10/23","W-340027","W-340027","30/06/27","64701--12/10/2023"
"210201","53268-Hotel Royal Fort","Orange","BLY","16/09/23","CfO-Renewal","Granted","217765","12/10/23","AW-340026","AW-340026","30/09/33","64700--12/10/2023"
"193779","102552-Sri S Somshekar","Green","B10","25/09/23","CfO-Fresh","Granted","217899","12/10/23","W-125005","W-125005","31/12/37","64699--12/10/2023"
"209023","178768-Vinay Square","Green","BE1","15/09/23","CfE-Fresh","Granted","218377","12/10/23","CTE-125004","CTE-125004","14/09/28","64698--12/10/2023"
"209377","179117-Lavyuk Constructions And Developers","Green","B10","12/10/23","CfE-Fresh","Granted","218364","12/10/23","CTE-125003","CTE-125003","11/10/28","64697--12/10/2023"
"211637","181318-Sri Vinayaka Beverages","Green","DVG","12/10/23","CfE-Fresh","Granted","218374","12/10/23","CTE-125001","CTE-125001","11/10/28","64695--12/10/2023"
"193095","101850-Model Infra Corporation Pvt Ltd","Orange","DHW","31/05/23","CfO-Fresh","Granted","215361","12/10/23","AW-340025","AW-340025","30/09/25","64694--12/10/2023"
"142707","118607-Bangalore Water Supply And Sewerage Board","Red","B08","30/01/23","CfE-Fresh","Rejected","212151","12/10/23","CTE-CTE-339994Reject","CTE-CTE-339994Reject","","64693--12/10/2023"
