"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"165066","130710-Bhagavathi Industries","Orange","UDP","09/05/22","CfO-Fresh","Granted","205807","16/05/22","AW-331285","AW-331285","30/09/31","50610--16/05/2022"
"143651","108059-Ms Karkala Service Station","Orange","UDP","19/04/22","CfO-Renewal","Granted","195434","16/05/22","W-331284","W-331284","30/09/27","50609--16/05/2022"
"142438","118846-Ms Thouheed Scrap Dealer","Orange","MNG","23/03/22","CfE-Fresh","Granted","195447","16/05/22","CTE-331283","CTE-331283","15/05/27","50608--16/05/2022"
"143231","107653-Favorich Mega Food Park At Bannenahalli Village Bookanakere Hobli K R Pet Taluk","Red","MDY","05/03/22","CfE-Fresh","Granted","194417","16/05/22","CTE-331282","CTE-331282","15/05/27","50607--16/05/2022"
"128020","27933-Bank Note Paper Mill India Pvt Ltd.,","Red","MY1","18/10/21","CfO-Renewal","Granted","192921","16/05/22","AW-331281","AW-331281","30/06/26","50606--16/05/2022"
"141655","108306-Shankeshwar Landmark Llp","Red","B07","18/12/21","CfE-Fresh","Granted","192600","16/05/22","CTE-331280","CTE-331280","15/05/27","50605--16/05/2022"
"165782","131142-Fine Components And Tools Pvt Ltd","Green","B02","16/05/22","CfO-Fresh","Granted","205917","16/05/22","AW-119920","AW-119920","31/12/36","50603--16/05/2022"
"143991","105889-Bholaram Gandhi Tyres","Orange","MY1","25/03/22","CfO-Expand","Granted","195413","16/05/22","W-331278","W-331278","30/09/30","50602--16/05/2022"
"164888","42095-Aparna Organics","Orange","MY1","21/03/22","CfE-Expand","Granted","195013","16/05/22","CTE-331277","CTE-331277","20/03/27","50601--16/05/2022"
"166114","131390-Vijay Micron","Green","B06","11/05/22","CfO-Fresh","Granted","205829","16/05/22","W-119919","W-119919","31/12/36","50600--16/05/2022"
"165835","131196-Ranganath Textiles","Green","BGK","12/05/22","CfE-Fresh","Granted","205862","16/05/22","CTE-119918","CTE-119918","11/05/27","50596--16/05/2022"
"126152","103170-Accurate Assaying And Hallmarking Centre","Orange","UDP","24/02/22","HWM-Fresh","Granted","194596","16/05/22","331274","331274","30/09/26",""
"143453","119254-Prestige Estates Projects Limited","Orange","MNG","31/03/22","CfE-Fresh","Granted","195428","16/05/22","CTE-331273","CTE-331273","15/05/27","50594--16/05/2022"
