"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78968","76854-Ec Insulators (India) Private Limited","Green","BR3","20/02/19","CfE-Fresh","Granted","151723","15/03/19","CTE-109334","CTE-109334","19/02/24","18973--15/03/2019"
"79746","77603-Sri Durga Bottling","Green","UDP","15/03/19","CfE-Fresh","Granted","152295","15/03/19","CTE-109333","CTE-109333","14/03/24","18972--15/03/2019"
"77542","75062-Pooja Ice Creams","Green","UDP","15/03/19","CfO-Fresh","Granted","152290","15/03/19","W-109332","W-109332","14/03/18","18971--15/03/2019"
"79747","77604-M\s Vanadurga Home Industries","Green","UDP","15/03/19","CfO-Fresh","Granted","152289","15/03/19","W-109331","W-109331","14/03/18","18970--15/03/2019"
"80590","78269-M\s Vijtha Containers -Unit-II","Green","UDP","13/03/19","CfO-Fresh","Granted","152285","15/03/19","AW-109330","AW-109330","12/03/18","18969--15/03/2019"
"77190","75269-Bridgestone Services","Orange","B04","08/03/19","CfO-Renewal","Granted","152123","15/03/19","AW-311347","AW-311347","30/09/23","18968--15/03/2019"
"34192","31771-Sri Durgaparameshwari Refineries Llp","Orange","UDP","12/03/19","CfO-Fresh","Granted","152206","14/03/19","AW-311346","AW-311346","30/09/23","18967--14/03/2019"
"79096","20073-Amitha Plywood And Boards","Orange","MNG","12/03/19","CfO-Renewal","Granted","152214","14/03/19","AW-311345","AW-311345","30/09/24","18966--14/03/2019"
"76739","20920-Sri Lakshmi Venkataramana Yajamana Industries","Orange","MNG","05/03/19","CfO-Renewal","Granted","152040","14/03/19","AW-311344","AW-311344","30/09/23","18965--14/03/2019"
"76559","74720-Residential Apartment by Satwi Infra","Red","B10","04/12/18","CfE-Fresh","Granted","139724","14/03/19","CTE-311343","CTE-311343","13/03/23","18964--14/03/2019"
"78897","41716-Residential Apartment, of Property Infra tech India Pvt Ltd.,","Orange","MNG","27/02/19","CfE-Fresh","Granted","152283","14/03/19","CTE-311342","CTE-311342","13/03/24","18963--14/03/2019"
"79450","77263-Periyaru Crusher Industries","Orange","MNG","05/03/19","CfE-Fresh","Granted","152039","14/03/19","CTE-311341","CTE-311341","13/03/24","18962--14/03/2019"
"79943","42294-Instakart Services Private Limited","Red","BR1","12/03/19","HWM-Fresh","Granted","152276","14/03/19","109329","109329","31/12/23","18961--14/03/2019"
"78898","41013-""The Bella Vista"" Residential Apartment Cum Villas","Orange","MNG","27/02/19","CfE-Fresh","Granted","152270","14/03/19","CTE-311340","CTE-311340","13/03/24","18960--14/03/2019"
"29574","39074-Hth Industries","Orange","CDG","31/12/18","CfE-Fresh","Rejected","140391","14/03/19","CTE-Rejected","CTE-Rejected","",""
"27621","37861-Sri Mookambika Industries","Red","RMN","14/08/18","CfO-Fresh","Granted","117287","14/03/19","AW-311339","AW-311339","30/06/22","18959--14/03/2019"
"78882","76695-R.R Maternity Hospital","Orange","MNG","29/01/19","CfE-Fresh","Granted","152042","14/03/19","CTE-311338","CTE-311338","14/03/24","18958--14/03/2019"
"65848","37931-Amazon Seller Services Private Limited","Orange","BR1","12/03/19","HWM-Fresh","Granted","152267","14/03/19","109328","109328","31/12/23","18957--14/03/2019"
"79774","29291-Mallur Flora And Hospitality Private Limited","Orange","CKB","02/03/19","CfO-Fresh","Granted","152026","14/03/19","AW-311337","AW-311337","30/09/21","18956--14/03/2019"
"79516","31453-Wyn Brands Llp","Orange","B10","16/02/19","CfO-Fresh","Granted","151642","14/03/19","AW-311336","AW-311336","30/09/22","18955--14/03/2019"
"80036","76231-L&T Constructions","Green","BR1","11/03/19","CfO-Fresh","Granted","152163","14/03/19","AW-109327","AW-109327","31/12/28","18954--14/03/2019"
"76931","74714-Fenix Marine Products","Orange","UDP","28/01/19","CfE-Fresh","Granted","151039","14/03/19","CTE-311334","CTE-311334","14/03/24","18952--14/03/2019"
"80021","40697-Amazon Transportation Services Private Limited","Green","BR1","12/03/19","HWM-Fresh","Granted","152265","14/03/19","109326","109326","31/12/23","18951--14/03/2019"
"33285","41205-M\s. Damodar Industries, Hot Mix Plant","Orange","KWR","17/11/18","CfO-Fresh","Granted","139279","14/03/19","AW-311332","AW-311332","30/09/22","18948--14/03/2019"
"31088","40408- m\s.Spectrum Tool Engineers Pvt Ltd.,","Orange","B05","03/11/18","CfO-Fresh","Granted","139024","14/03/19","AW-311333","AW-311333","30/09/22","18949--14/03/2019"
"78633","40135-M\s. Simplex Infrastructures Ltd","Green","B01","14/03/19","CfO-Fresh","Granted","152256","14/03/19","AW-109324","AW-109324","31/12/28","18947--14/03/2019"
"79542","22642-Svan Elastomer Solutions Private Limited,","Green","B01","14/03/19","CfO-Fresh","Granted","152253","14/03/19","AW-109323","AW-109323","31/12/28","18946--14/03/2019"
"80532","76708-Industrial Component Manufacturers","Green","B05","12/03/19","CfO-Fresh","Granted","152216","14/03/19","AW-109322","AW-109322","31/12/28","18945--14/03/2019"
"79000","76889-Bangalore Villas Pvt. Ltd., ( J P Celestial)","Orange","B04","08/03/19","CfO-Renewal","Granted","152132","14/03/19","AW-311331","AW-311331","30/09/23","18944--14/03/2019"
"80153","77905-Hanamantappa @ Gundu","Orange","GUL","11/03/19","CfE-Fresh","Granted","152144","14/03/19","CTE-311330","CTE-311330","10/03/24","18943--14/03/2019"
"45208","53422-Shree Guru Industries","Green","TMK","14/03/19","CfO-Fresh","Granted","152251","14/03/19","A-109321","A-109321","31/12/18","18942--14/03/2019"
"65733","16202-Uma Stones","Green","TMK","13/03/19","CfO-Renewal","Granted","152233","14/03/19","W-109320","W-109320","31/12/27","18941--14/03/2019"
