"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130585","104235-Dilip Buildcon Limited(Phase-1 Package-1), Hot Mix Plant","Orange","KLR","03/02/22","CfO-Fresh","Granted","193653","22/02/22","AW-329930","AW-329930","30/09/23","48423--22/02/2022"
"141578","21297-Habib Solvex Private Limited.","Orange","CDG","11/02/22","CfO-Renewal","Granted","193883","22/02/22","AW-329929","AW-329929","30/09/31","48422--22/02/2022"
"143467","11233-Shimoga Co Operative Milk Union Ltd","Red","SHM","08/02/22","HWM-AutoRenewal","Granted","0","22/02/22","H-119144","H-119144","30/06/24","48421--22/02/2022"
"111798","102585-Page Industries Limited Unit 12C","Green","HAS","02/11/21","HWM-Renewal","Granted","194157","22/02/22","119142","119142","31/12/23","48420--22/02/2022"
"141898","103824-Rkv Developers Warehouse Building Iii","Green","B01","22/02/22","CfO-Expand","Granted","194149","22/02/22","AW-119141","AW-119141","31/12/36","48417--22/02/2022"
"128665","19635-Kasturba Medical College Hospital","Orange","MNG","24/12/21","CfO-Renewal","Granted","192748","22/02/22","AW-329928","AW-329928","30/09/30","48419--22/02/2022"
"142539","18671-G.T.B Stone Crusher","Orange","CKB","08/02/22","CfO-Renewal","Granted","193772","22/02/22","AW-329927","AW-329927","30/09/31","48418--22/02/2022"
"128091","10039-Siddapur Distilleries Ltd","Red","BGK","20/12/21","HWM-Renewal","Granted","192613","22/02/22","329926","329926","30/06/26","48416--22/02/2022"
"130767","23091-Bannari Amman Sugars Limited","Red","CMR","09/12/21","HWM-Renewal","Granted","192387","22/02/22","329925","329925","30/06/26","48415--22/02/2022"
"129177","23495-Harihara Polyfibers Ltd.,(Unit Of Grasim Industries Ltd.,)","Red","DVG","10/11/21","HWM-Renewal","Granted","191713","22/02/22","329924","329924","30/06/26","48414--22/02/2022"
"129173","23496-Grasilene Division(Unit Of Grasim Industries)Kumarapatnam, Ranebennur-Tq,Haveri-","Red","DVG","10/11/21","HWM-Renewal","Granted","191714","22/02/22","329923","329923","30/06/26","48413--22/02/2022"
"126554","10312-Shree Renuka Sugars Ltd","Red","BE1","22/10/21","HWM-Renewal","Granted","191061","22/02/22","329922","329922","30/06/26","48412--22/02/2022"
"125028","30457-Arihant sugar industries Limited (Formerly Om Sugars Limited)","Red","BE2","10/08/21","HWM-Renewal","Granted","189333","22/02/22","329921","329921","30/06/26","48411--22/02/2022"
"143372","119504-Ashoka Buildcon Limited","Green","CKM","22/02/22","CfO-Fresh","Granted","194145","22/02/22","AW-119140","AW-119140","31/12/37","48410--22/02/2022"
"143382","119502-Ashoka Build Con Limited","Green","CKM","22/02/22","CfO-Fresh","Granted","194146","22/02/22","AW-119139","AW-119139","31/12/37","48409--22/02/2022"
"143361","29680-Stanley Engineered Fastening India Pvt Ltd","Green","B10","17/02/22","CfE-Expand","Granted","194150","22/02/22","CTE-119138","CTE-119138","21/02/27","48408--22/02/2022"
"142341","20140-Star Mark Services Pvt.,Ltd.,","Green","B03","22/02/22","CfO-Renewal","Granted","194136","22/02/22","AW-119132","AW-119132","31/12/36","48398--22/02/2022"
