"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"24965","10111-Ecom Gill Coffee Trading Private Limited","Green","MY2","16/10/17","HWM-Fresh","Granted","90915","20/02/19","109013","109013","31/12/21","18098--20/02/2019"
"14610","28976-Xgn_Test_Lg_23042016","Green","MY2","23/04/16","CfE-Fresh","Granted","83461","20/02/19","CTE-109012","CTE-109012","31/12/00","18097--20/02/2019"
"33036","24716-Xgn-Test-01-25042015","Green","KPL","13/07/18","PWM-Fresh","Rejected","96268","20/02/19","106920Rejected","106920Rejected","",""
"78616","17466-Sri Murugan Metal Industries","Orange","B04","25/01/19","CfO-Renewal","Granted","151012","20/02/19","AW-310792","AW-310792","30/09/22","18090--20/02/2019"
"77087","75171-Isr Constructions Pvt Ltd","Orange","B07","17/12/18","CfE-Fresh","Rejected","139984","20/02/19","CTE-CTE-310790Reject","CTE-CTE-310790Reject","",""
"33953","13531-Capronics Pvt Ltd","Red","B07","02/11/18","HWM-Renewal","Granted","138966","20/02/19","310789","310789","30/06/22","18087--20/02/2019"
"31883","40521-Metal Impacts Pvt Ltd, Unit- I","Orange","B02","12/10/18","HWM-Fresh","Granted","139971","20/02/19","310788","310788","30/06/19","18086--20/02/2019"
"28342","10305-Biocon Limited","Red","B01","04/07/18","HWM-Amendment","Granted","95964","20/02/19","310787","310787","30/06/20","18085--20/02/2019"
"79524","77352-J.K. Plastic Industries","Green","GUL","20/02/19","CfO-Fresh","Granted","151721","20/02/19","W-109006","W-109006","31/12/27","18084--20/02/2019"
"34064","42729-Krishvi Projects Pvt. Ltd.,","Orange","B10","21/08/18","CfO-Fresh","Rejected","117466","20/02/19","W-W-310684Rejected","W-W-310684Rejected","",""
"30213","39857-Residential Cum Commercial Apartment (Mr. Gopala Krishna Shenoy)","Orange","MNG","28/07/18","CfE-Fresh","Granted","116732","20/02/19","CTE-310786","CTE-310786","11/09/23","18083--20/02/2019"
"31618","32462-Beryll Stone Private Limited,","Green","B01","19/02/19","CfO-Renewal","Granted","151709","20/02/19","W-109005","W-109005","31/12/26","18082--20/02/2019"
"44631","53096-Embassy grove","Orange","B03","25/09/18","CfO-Fresh","Granted","128246","20/02/19","AW-310785","AW-310785","30/09/22","18081--20/02/2019"
"44633","53097-Embassy Groove","Green","B03","25/09/18","CfO-Fresh","Granted","128247","20/02/19","AW-310783","AW-310783","30/09/22","18079--20/02/2019"
"78690","76346-V.K.Prints","Green","B05","19/02/19","CfO-Fresh","Granted","151717","20/02/19","W-109004","W-109004","31/12/28","18078--20/02/2019"
"79473","10894-The Chancery Pavillion unit of Elixir Enterprises & Hotels Private Limited","Orange","B03","19/02/19","CfO-Expand","Granted","151706","20/02/19","A-310782","A-310782","30/09/21","18077--20/02/2019"
"76863","41828-Nexttech Chem Containers Private Limited","Green","UDP","19/02/19","CfO-Fresh","Granted","151700","20/02/19","W-109003","W-109003","31/12/27","18076--20/02/2019"
"79380","76629-V.K. Polymers","Green","B05","19/02/19","CfO-Fresh","Granted","151718","20/02/19","W-109002","W-109002","31/12/28","18075--20/02/2019"
"77277","40733-Vinayak Cars Pvt Ltd","Orange","B10","31/01/19","CfO-Fresh","Granted","151207","20/02/19","AW-310781","AW-310781","30/09/23","18074--20/02/2019"
"78642","76569-Residential Apartment by MVR Infrastructures","Orange","B10","02/02/19","CfE-Fresh","Granted","151261","20/02/19","CTE-310780","CTE-310780","30/09/24","18073--20/02/2019"
"44526","53072-Mallikarjun Stone Crushing Industries","Orange","YDG","05/09/18","CfO-Renewal","Granted","117840","19/02/19","A-310779","A-310779","04/09/23","18072--19/02/2019"
"77443","32208-Rayalaseema Concrete Sleepers Pvt Ltd","Orange","YDG","31/12/18","CfO-Renewal","Granted","140365","19/02/19","AW-310778","AW-310778","30/12/23","18071--19/02/2019"
"76472","74462-M\s.Infosys Limited","Orange","B07","15/02/19","HWM-Renewal","Granted","151606","19/02/19","310777","310777","30/09/22","18070--19/02/2019"
"33307","12678-Suraksha Car Care Pvt Ltd","Orange","B07","03/01/19","HWM-Renewal","Granted","140776","19/02/19","310776","310776","30/09/21","18069--19/02/2019"
"76234","32368-SKF Engineering and lubrication India Pvt Ltd,","Orange","B02","11/02/19","HWM-Amendment","Granted","151426","19/02/19","310775","310775","10/02/24","18068--19/02/2019"
"76291","42825-Kmf Nandini Packaging Film Plant","Orange","B10","16/02/19","CfO-Renewal","Granted","151654","19/02/19","AW-109001","AW-109001","31/12/28","18067--19/02/2019"
"78398","74530-Mor Plastic Industries","Green","B07","07/02/19","CfO-Fresh","Granted","151369","19/02/19","W-109000","W-109000","31/12/28","18066--19/02/2019"
"78595","76146-Six Face Tools","Green","B05","19/02/19","CfO-Fresh","Granted","151716","19/02/19","W-108999","W-108999","31/12/28","18065--19/02/2019"
"30848","39614-M\s. Sri Venkateshwara Plastics","Orange","B09","16/05/18","CfO-Fresh","Rejected","95245","19/02/19","W-W-108708Rejected","W-W-108708Rejected","",""
"30847","40265-M\s. Sri Nanjundeshwara Polymers","Orange","B09","16/05/18","CfO-Fresh","Rejected","95244","19/02/19","W-W-108708Rejected","W-W-108708Rejected","",""
"30846","39609-M/s. S N Plastics","Orange","B09","16/05/18","CfO-Fresh","Rejected","95243","19/02/19","W-W-108708Rejected","W-W-108708Rejected","",""
"31573","38889-Vikas Ice Cream Factory","Green","MNG","15/11/18","CfO-Renewal","Granted","139216","19/02/19","AW-108997","AW-108997","31/12/15","18060--19/02/2019"
"32874","41836-Sri Karthikeya Wheel Alignment, Tyre Sales & Service","Green","MNG","16/01/19","CfO-Fresh","Granted","140768","19/02/19","W-108996","W-108996","31/12/27","18059--19/02/2019"
"79021","76286-Proposed Commercial Complex (Dr.Ashok Padival)","Green","MNG","12/02/19","CfE-Fresh","Granted","151512","19/02/19","CTE-108995","CTE-108995","18/02/24","18058--19/02/2019"
"78680","76126-Innodi Water Technologies Pvt.Ltd","Green","RMN","19/02/19","CfO-Fresh","Granted","151697","19/02/19","AW-108994","AW-108994","31/12/27","18057--19/02/2019"
"76050","20621-Sri Sathya Ice Plant","Green","MNG","12/02/19","CfO-Renewal","Granted","151499","19/02/19","AW-108993","AW-108993","31/12/23","18056--19/02/2019"
"76051","74282-Sri Durga Ice Plant","Green","MNG","12/02/19","CfO-Fresh","Granted","151494","19/02/19","AW-108992","AW-108992","31/12/25","18055--19/02/2019"
"78847","42318-Qcrete Readymix (India) Pvt Ltd","Green","MNG","13/02/19","CfO-Fresh","Granted","151519","19/02/19","AW-108991","AW-108991","30/09/27","18054--19/02/2019"
"76864","74800-Rakon India Pvt Ltd","Green","B08","19/02/19","HWM-Renewal","Granted","151707","19/02/19","108990","108990","31/12/22","18052--19/02/2019"
"78169","75111-Keerthana Stone Crusher,","Orange","HAS","30/01/19","CfE-Expand","Granted","151604","19/02/19","CTE-310771","CTE-310771","17/02/24","18053--19/02/2019"
"79490","77304-Sri Venugopalaswamy M-Sand & Stone Crusher,","Orange","HAS","12/02/19","CfE-Fresh","Granted","151665","19/02/19","CTE-310770","CTE-310770","11/02/24","18051--19/02/2019"
"78798","75287-Invenger","Orange","MNG","15/02/19","CfE-Fresh","Granted","151620","19/02/19","CTE-310769","CTE-310769","18/02/24","18050--19/02/2019"
"76880","42540-Sri Krishna Enterprises","Orange","UDP","31/12/18","CfO-Fresh","Granted","140393","19/02/19","AW-310768","AW-310768","30/09/20","18049--19/02/2019"
