"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"94630","14154-Arvind Motors Pvt. Ltd","Orange","CRG","19/09/19","HWM-Renewal","Granted","167349","05/02/20","317012","317012","30/09/22","28012--05/02/2020"
"98560","10505-K.P.R. Sugar Mill Limited","Red","BJR","18/12/19","CfO-Expand","Granted","168272","05/02/20","AW-317011","AW-317011","30/06/21","28011--05/02/2020"
"95872","82302-Annappa Achary","Green","UDP","01/02/20","CfE-Fresh","Granted","169120","05/02/20","CTE-112467","CTE-112467","31/01/25","28010--05/02/2020"
"99800","85335-Hexagon Projects","Orange","B05","27/01/20","CfO-Fresh","Granted","169028","05/02/20","W-317010","W-317010","30/09/29","28009--05/02/2020"
"93351","78060-Bisheshwar Galvanisers","Red","BR3","01/08/19","CfE-Fresh","Granted","165471","05/02/20","CTE-317009","CTE-317009","07/07/24","28008--05/02/2020"
"92314","35397-K S R T C Divisional Workshop","Orange","MDY","25/07/19","HWM-Renewal","Granted","168411","05/02/20","317008","317008","30/09/22","28007--05/02/2020"
"91875","35079-Prerana Motors(P) Ltd.,","Orange","MDY","29/06/19","HWM-Renewal","Granted","168362","05/02/20","317007","317007","30/09/22","28006--05/02/2020"
"93202","24752-Carclo Technical Plastics Pvt Ltd.","Green","BR2","05/02/20","CfE-Expand","Granted","169185","05/02/20","CTE-112466","CTE-112466","04/02/25","28005--05/02/2020"
"98011","81937-Simnani Enterprises","Red","DVG","03/12/19","CfO-Fresh","Granted","168024","05/02/20","AW-317006","AW-317006","30/09/29","28003--05/02/2020"
"94277","14893-Deepa Industries,","Red","B01","31/08/19","HWM-Renewal","Granted","166096","05/02/20","317005","317005","30/06/22","28001--05/02/2020"
"97026","64078-Page Industries Limited","Green","MDY","06/12/19","CfO-Fresh","Granted","169191","05/02/20","AW-112463","AW-112463","31/12/33","28000--05/02/2020"
"93428","33603-Powerbuild Batteries Pvt Ltd","Red","BR3","21/09/19","HWM-Renewal","Granted","166564","05/02/20","317004","317004","30/06/23","27999--05/02/2020"
"98454","84293-Wimwi Foods Private Limited","Green","B02","05/02/20","CfO-Fresh","Granted","169187","05/02/20","AW-112462","AW-112462","31/12/34","27998--05/02/2020"
"94196","41989-Ms. Power Build Batteries Unit-3.,","Red","BR3","21/09/19","HWM-Fresh","Granted","166562","05/02/20","317003","317003","30/06/23","27997--05/02/2020"
"98882","32184-Shahi Exports Pvt.Ltd., (Unit-39),","Green","HAS","29/01/20","CfE-Expand","Granted","169188","05/02/20","CTE-112461","CTE-112461","06/02/25","27996--05/02/2020"
"93897","34180-Mahagaonvi Polymer Energy","Red","BDR","05/08/19","CfE-Fresh","Rejected","165546","05/02/20","CTE-CTE-317000Reject","CTE-CTE-317000Reject","","27995--05/02/2020"
"99951","38032-Jai Hanuman Textile","Green","BE2","05/02/20","CfE-Fresh","Granted","169189","05/02/20","CTE-112460","CTE-112460","04/02/25","27994--05/02/2020"
"98496","83057-Jungle Lodges & Resorts Ltd., Bheemeshwari Fishing & Nature Camp","Green","MDY","11/12/19","CfO-Renewal","Granted","169183","05/02/20","AW-112459","AW-112459","31/12/31","27993--05/02/2020"
"92513","78037-Donthi Electrodes Pvt. Ltd.,","Red","MY2","12/07/19","CfE-Fresh","Granted","165038","05/02/20","CTE-317001","CTE-317001","30/06/24","27991--05/02/2020"
"99342","11519-Celtek Batteries Private Limited","Red","B11","06/01/20","CfO-Renewal","Granted","168839","05/02/20","AW-317000","AW-317000","30/06/24","27990--05/02/2020"
