"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108707","100930-Muzammil Residency","Orange","B03","01/09/21","CfO-Fresh","Granted","189899","17/11/21","W-328106","W-328106","30/09/30","45592--17/11/2021"
"124014","10645-Sri Krishna Spinning & Weaving Mills Pvt. Ltd","Red","B09","14/09/21","CfO-Renewal","Granted","190183","17/11/21","AW-328104","AW-328104","30/06/26","45590--17/11/2021"
"129839","106969-Sanjay Plastics","Green","B05","17/11/21","CfO-Fresh","Granted","191754","17/11/21","W-118221","W-118221","31/12/20","45589--17/11/2021"
"129112","77764-Smt. Papamma","Orange","B07","02/11/21","CfO-Fresh","Granted","191520","16/11/21","W-328103","W-328103","30/09/31","45588--16/11/2021"
"128056","106565-Residential Apartment By Lakvin Developers Pvt Ltd","Orange","B09","10/11/21","CfO-Fresh","Granted","191578","16/11/21","AW-328101","AW-328101","30/09/30","45586--16/11/2021"
"125693","105400-Suraksha Landmark Apartment Owners Welfare Association","Orange","B07","08/11/21","CfO-Renewal","Granted","191526","16/11/21","W-328098","W-328098","30/09/31","45583--16/11/2021"
"128540","19208-Advaith Motors Pvt Ltd","Orange","B07","08/11/21","CfO-Renewal","Granted","191502","16/11/21","AW-328097","AW-328097","30/09/31","45582--16/11/2021"
"127500","21573-Kengeri Packers Private Limited","Orange","B07","26/10/21","CfO-Expand","Granted","191274","16/11/21","A-328096","A-328096","30/09/24","45581--16/11/2021"
"127579","11611-Dimo Castings Pvt.Ltd","Orange","B02","29/10/21","CfO-Renewal","Granted","191267","16/11/21","AW-328094","AW-328094","30/09/31","45579--16/11/2021"
"127911","104876-Ms Sansera Engineering Limited","Orange","B01","16/11/21","CfE-Fresh","Granted","191747","16/11/21","CTE-328092","CTE-328092","15/11/26","45577--16/11/2021"
"127690","106203-Prabhavathi Meghana Tower Apartment Owners Welfare Association","Orange","B07","09/11/21","CfO-Fresh","Granted","191534","16/11/21","W-328090","W-328090","30/09/31","45575--16/11/2021"
"126057","33929-Infosys Limited [focus Technologies]","Orange","B07","17/09/21","HWM-Renewal","Granted","190269","16/11/21","328088","328088","31/12/24","45573--16/11/2021"
"113466","103707-Ms Vardhini And Madku D Homes Owners Welfare Association","Orange","B07","30/09/21","CfO-Fresh","Granted","190670","16/11/21","AW-328087","AW-328087","30/09/30","45572--16/11/2021"
"127659","12446-Ind Carb","Orange","B02","30/09/21","CfO-Renewal","Granted","191171","16/11/21","AW-328084","AW-328084","30/09/31","45569--16/11/2021"
"127703","83828-Karnataka Petro Tech","Orange","B09","10/11/21","CfO-Expand","Granted","191580","16/11/21","AW-328083","AW-328083","30/09/23","45568--16/11/2021"
"127582","106370-S B Traders","Orange","RMN","16/11/21","CfO-Fresh","Granted","191728","16/11/21","W-328081","W-328081","30/09/30","45566--16/11/2021"
"127568","102996-Stanley Lifestyle Limited","Orange","B02","27/10/21","CfE-Fresh","Granted","191192","16/11/21","CTE-328079","CTE-328079","15/09/25","45564--16/11/2021"
"128781","106910-Venkateshwara Trading Co","Green","B09","12/10/21","CfO-Fresh","Granted","190933","16/11/21","AW-118220","AW-118220","31/12/35","45562--16/11/2021"
"127007","11076-United Breweries Ltd","Red","BR3","17/09/21","CfO-Renewal","Granted","190513","16/11/21","AW-328077","AW-328077","30/06/26","45561--16/11/2021"
"113053","31858-Nandi Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","03/09/21","CfO-Renewal","Granted","190177","16/11/21","AW-328076","AW-328076","31/03/23","45560--16/11/2021"
"125393","10621-Ms. Sai Pavan Ispat Private Limited","Red","BLY","21/08/21","CfO-Renewal","Granted","190060","16/11/21","AW-328075","AW-328075","30/06/26","45559--16/11/2021"
"126295","10918-Micropack Private Limited,","Red","B01","04/09/21","CfO-Renewal","Granted","189998","16/11/21","AW-328074","AW-328074","30/06/26","45558--16/11/2021"
"124347","12387-Mach Aero Components Pvt Ltd","Red","BR2","24/09/21","CfO-Renewal","Granted","190493","16/11/21","AW-328073","AW-328073","30/06/26","45557--16/11/2021"
"111459","22587-VMS Ispat (A unit of M/s. Goa Minerals Pvt. Ltd.)","Red","DHW","09/08/21","CfO-Renewal","Granted","190136","16/11/21","AW-328072","AW-328072","30/06/26","45556--16/11/2021"
"130076","107622-Mr. Rithesh S/o Somashekar Kalburgi, M/s. Rithesh Stone Crushing","Orange","YDG","16/11/21","CfE-Fresh","Granted","191746","16/11/21","CTE-328071","CTE-328071","15/11/26","45555--16/11/2021"
"130311","103143-Sana Stone Crusher","Orange","BDR","16/11/21","CfO-Renewal","Granted","191720","16/11/21","AW-328070","AW-328070","30/09/29","45554--16/11/2021"
"124408","29758-Bidar Kissan Shakkar Karkhana Ltd58522","Red","BDR","11/08/21","CfO-Renewal","Granted","189343","16/11/21","AW-328069","AW-328069","30/06/26","45553--16/11/2021"
"113507","11056-Himalaya Drug Company","Red","B06","22/06/21","CfO-Renewal","Granted","188232","16/11/21","AW-328068","AW-328068","30/06/26","45552--16/11/2021"
"111279","17036-Avasarala Technologies Limited, Space Production Division","Red","B02","01/07/21","CfO-Renewal","Granted","188410","16/11/21","AW-328067","AW-328067","30/06/26","45551--16/11/2021"
"107525","28186-Raichur Laboratories Pvt Ltd","Red","RCH","21/04/21","CfE-Expand","Granted","177470","16/11/21","CTE-328066","CTE-328066","03/09/27","45550--16/11/2021"
"111642","18107-Medrich Limited","Red","B02","21/04/21","CfO-Renewal","Granted","177488","16/11/21","AW-328064","AW-328064","30/06/26","45548--16/11/2021"
"129461","107392-Industrial Ware House By Ms Sampath Raj Industries","Green","BR2","16/11/21","CfE-Fresh","Granted","191745","16/11/21","CTE-118219","CTE-118219","15/11/26","45547--16/11/2021"
"130229","42410-United Buliding Materails","Orange","BE2","11/11/21","CfO-Renewal","Granted","191651","16/11/21","AW-328063","AW-328063","30/09/30","45546--16/11/2021"
"130186","107798-Mahalaxmi Stone Crusher","Orange","BE2","12/11/21","CfE-Fresh","Granted","191690","16/11/21","CTE-328062","CTE-328062","11/11/26","45545--16/11/2021"
