"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"106176","80251-M\s. Royal Agro Processors","Orange","KWR","02/12/20","CfO-Renewal","Granted","174600","10/12/20","AW-322110","AW-322110","30/09/23","36396--10/12/2020"
"107930","15952-Karnataka Turned Components Pvt.Ltd","Green","B02","09/12/20","HWM-AutoRenewal","Granted","0","10/12/20","H-115361","H-115361","30/06/21","36395--10/12/2020"
"105266","19402-Shri Ramanath Kripa Industries","Orange","MNG","23/10/20","CfO-Renewal","Granted","174685","10/12/20","AW-322108","AW-322108","30/10/29","36393--10/12/2020"
"107765","84469-Sogefi Engine Systems India Pvt. Ltd.,","Green","B02","10/12/20","HWM-Fresh","Granted","174738","10/12/20","115359","115359","31/12/24","36392--10/12/2020"
"107813","99884-Shree Guru Stone Metal Traders","Orange","KPL","09/12/20","CfO-Fresh","Granted","174716","10/12/20","AW-322107","AW-322107","30/09/29","36391--10/12/2020"
"107860","100636-S R Constructions","Green","KPL","09/12/20","CfO-Fresh","Granted","174734","09/12/20","AW-115358","AW-115358","31/12/34","36390--09/12/2020"
"104926","98784-Orchid Engineers","Green","B09","07/12/20","CfO-Fresh","Granted","174666","09/12/20","AW-115357","AW-115357","31/12/34","36389--09/12/2020"
"102203","85146-Engineering Solutions","Green","DHW","03/11/20","CfO-Fresh","Granted","174731","09/12/20","AW-115356","AW-115356","31/12/34","36388--09/12/2020"
"107852","83406-Shri Balaji Minerals","Orange","BE1","08/12/20","CfO-Fresh","Granted","174699","09/12/20","AW-322106","AW-322106","30/09/21","36385--09/12/2020"
"106842","99874-Chartered Woodpecker","Red","BR1","11/11/20","CfE-Fresh","Granted","174228","09/12/20","CTE-322105","CTE-322105","08/12/25","36384--09/12/2020"
"104712","98541-Proposed Residential Layout By Sri. Sreekanth Daas","Red","MY1","29/09/20","CfE-Fresh","Granted","174074","09/12/20","CTE-322103","CTE-322103","08/12/25","36382--09/12/2020"
"104286","41525-Sobha Dream Acres Residential Apartment Project by Sobha Limited","Red","B10","05/09/20","CfO-Expand","Granted","172620","09/12/20","W-322102","W-322102","30/06/23","36381--09/12/2020"
