"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"95281","21027-Bmtc, Depot 12","Orange","B09","17/03/20","HWM-Renewal","Granted","171732","17/07/20","319094","319094","30/09/20","31473--17/07/2020"
"92133","13767-K.S.R.T.C Regional Workshop","Orange","B09","15/07/20","HWM-Renewal","Granted","171733","17/07/20","319093","319093","30/09/22","31472--17/07/2020"
"97711","12270-M.S. Naidur Stone Crusher","Orange","DHW","01/01/20","CfO-Renewal","Granted","169504","17/07/20","AW-319092","AW-319092","30/09/29","31471--17/07/2020"
"97021","11073-Komul Dairy","Red","KLR","15/10/19","HWM-AutoRenewal","Granted","0","17/07/20","H-113684","H-113684","30/06/21","31470--17/07/2020"
"103493","10042-Jamakhandi Sugars Ltd","Red","BGK","11/07/20","HWM-AutoRenewal","Granted","0","17/07/20","H-113683","H-113683","30/06/21","31469--17/07/2020"
"103542","87954-Likhith Enterprises","Green","B11","16/07/20","CfO-Fresh","Granted","171778","16/07/20","AW-113681","AW-113681","31/12/34","31467--16/07/2020"
"102835","18653-Shivenagendra Stone Crusher","Orange","CKB","04/07/20","CfE-Expand","Granted","171443","16/07/20","CTE-319088","CTE-319088","03/07/25","31464--16/07/2020"
"103311","87805- jina Special Steel Works Pvt Ltd Unit Iii","Green","BE1","16/07/20","CfO-Fresh","Granted","171766","16/07/20","AWH-113680","AWH-113680","31/12/34","31463--16/07/2020"
"93775","28637-Sri Raghavendra Agrotech Industries","Green","RCH","08/07/20","CfE-Expand","Granted","171695","16/07/20","CTE-113679","CTE-113679","07/07/21","31462--16/07/2020"
"102784","87448-Prism Johnson Limited (Formerly Rmc Ready Mix (I)","Orange","BR1","24/06/20","CfO-Renewal","Granted","171178","16/07/20","A-319087","A-319087","30/09/29","31461--16/07/2020"
"103310","87806-Jina Special Steel Works Pvt Ltd Unit Ii","Green","BE1","16/07/20","CfO-Fresh","Granted","171765","16/07/20","AW-113678","AW-113678","31/12/34","31460--16/07/2020"
"100803","76873-Kulpak Steel And Forgings Pvt Ltd.","Orange","B11","04/03/20","CfO-Fresh","Granted","171713","16/07/20","AW-319086","AW-319086","30/09/28","31459--16/07/2020"
"102886","87510-Ms Ghodawat Industries Llp Unit-II","Green","BE2","16/07/20","CfE-Fresh","Granted","171762","16/07/20","CTE-113677","CTE-113677","15/07/25","31458--16/07/2020"
"103566","82289-M\s Btc Foods And Beverages Pvt Ltd.,","Green","MY2","15/07/20","CfO-Fresh","Granted","171746","16/07/20","AW-113676","AW-113676","31/12/34","31456--16/07/2020"
"102839","87413-Sri Raghavendra Sannidhi Industries","Green","RCH","04/07/20","CfE-Fresh","Granted","171577","16/07/20","CTE-113675","CTE-113675","03/07/25","31455--16/07/2020"
"96873","29849-Sparsh Child Care Solutions Llp","Orange","DHW","09/12/19","CfO-Renewal","Granted","170113","16/07/20","AW-319080","AW-319080","30/09/29","31450--16/07/2020"
"103581","31571-Techno Cnc Pvt Ltd,","Green","B02","16/07/20","HWM-AutoRenewal","Granted","0","16/07/20","H-113675","H-113675","31/12/25","31448--16/07/2020"
"103538","87960-Anna Warehouse","Green","BJR","15/07/20","CfO-Fresh","Granted","171725","16/07/20","AW-113671","AW-113671","31/12/34","31443--16/07/2020"
"103039","40450-Srinidhi Cotton Company","Green","RCH","02/07/20","CfE-Expand","Granted","171566","15/07/20","CTE-113670","CTE-113670","01/07/21","31442--15/07/2020"
"102887","87511-Ms Ghodawat Packers Llp Unit Ii","Green","BE2","15/07/20","CfE-Fresh","Granted","171715","15/07/20","CTE-113669","CTE-113669","14/07/25","31441--15/07/2020"
"102884","87509-Ms Ghodawat Fresheners Llp Unit Ii","Green","BE2","15/07/20","CfE-Fresh","Granted","171711","15/07/20","CTE-113667","CTE-113667","14/07/25","31439--15/07/2020"
"103242","87634-F A Cotton Company","Green","RCH","04/07/20","CfE-Fresh","Granted","171560","15/07/20","CTE-113668","CTE-113668","03/07/25","31440--15/07/2020"
"102335","28140-Om Electroplating","Red","B05","09/06/20","CfO-Renewal","Granted","170815","15/07/20","AW-319076","AW-319076","30/06/25","31437--15/07/2020"
"101777","34032-Nagalakshmi Electroplaters","Red","BR3","27/05/20","CfO-Renewal","Granted","171368","15/07/20","AW-319075","AW-319075","30/06/25","31436--15/07/2020"
"101873","86478-R S Surfacoats Unit 2","Red","B06","09/06/20","CfO-Renewal","Granted","170820","15/07/20","AW-319074","AW-319074","08/06/25","31435--15/07/2020"
"98789","84627-Hot Dip Galvanizers Private Limited","Red","B11","18/01/20","CfO-Renewal","Granted","170600","15/07/20","AW-319073","AW-319073","17/01/30","31434--15/07/2020"
"102758","86489-Sri Mahalakshmi Granites","Green","CKB","15/07/20","CfO-Fresh","Granted","171735","15/07/20","W-113665","W-113665","31/12/34","31433--15/07/2020"
"102301","27585-C.H.Veeraraju & Co, Unit-II","Orange","RCH","17/06/20","CfO-Renewal","Granted","171143","15/07/20","AW-319072","AW-319072","30/09/29","31432--15/07/2020"
"102299","27584-C H Veeraraju & Co, Unit -I","Orange","RCH","17/06/20","CfO-Renewal","Granted","171106","15/07/20","AW-319071","AW-319071","30/09/29","31431--15/07/2020"
"101013","86246-The Bangalore Tin Works","Orange","B06","08/07/20","CfO-Fresh","Granted","171572","15/07/20","W-319069","W-319069","30/09/27","31429--15/07/2020"
"94513","81195-S A P Coach Builders","Orange","B06","08/07/20","CfO-Fresh","Granted","171569","15/07/20","AW-319068","AW-319068","30/09/27","31428--15/07/2020"
"28117","38163-Sbm Centri Cast Private Limited","Orange","B06","08/07/20","CfO-Fresh","Granted","171570","15/07/20","AW-319067","AW-319067","30/09/22","31427--15/07/2020"
"22017","33706-Uma Metal Works","Orange","B06","08/07/20","CfO-Fresh","Rejected","171573","15/07/20","AW-AW-AW-AW-113656Re","AW-AW-AW-AW-113656Re","","31426--15/07/2020"
"103525","87947-Sharabeshwara Food Products","Green","DVG","15/07/20","CfE-Fresh","Granted","171728","15/07/20","CTE-113664","CTE-113664","14/07/19","31425--15/07/2020"
"101228","80128-Sri Marikamba Stone Crusher","Orange","DVG","16/03/20","CfO-Renewal","Granted","170062","15/07/20","AW-319066","AW-319066","30/09/27","31414--15/07/2020"
"103284","87247-Royal Sand And Metal Industries","Orange","BR1","07/07/20","CfO-Fresh","Granted","171488","14/07/20","AW-319065","AW-319065","30/09/29","31413--14/07/2020"
"102817","10047-Godavari Biorefineries Limited (Sugar Division)","Red","BGK","20/06/20","HWM-AutoRenewal","Granted","0","14/07/20","H-113656","H-113656","16/09/21","31412--14/07/2020"
"102900","80642-Shree V.G.S. Stone Crusher","Orange","CKB","30/06/20","CfO-Renewal","Granted","171284","14/07/20","AW-319064","AW-319064","30/09/27","31411--14/07/2020"
"103208","87660-Vineeth Granites","Green","BGK","14/07/20","CfE-Fresh","Granted","171702","14/07/20","CTE-113654","CTE-113654","31/12/24","31410--14/07/2020"
"102210","85264-Wakefit Innovations Private Limited","Green","B01","13/07/20","CfE-Fresh","Granted","171653","14/07/20","CTE-113652","CTE-113652","31/12/24","31407--14/07/2020"
"102211","85657-Wakefit Innovations Private Limited Unitiii","Green","B01","13/07/20","CfE-Fresh","Granted","171655","14/07/20","CTE-113651","CTE-113651","31/12/24","31406--14/07/2020"
"102921","33329-B.P.Metal Packs Private Limited","Green","B07","14/07/20","HWM-Fresh","Granted","171701","14/07/20","113650","113650","31/12/25","31405--14/07/2020"
"102910","87546-Daivik Power Tech","Green","HAS","14/07/20","CfE-Fresh","Granted","171699","14/07/20","CTE-113649","CTE-113649","13/07/25","31404--14/07/2020"
"101246","86385-Rms Concrete Blocks","Green","B01","10/07/20","CfE-Fresh","Granted","171612","14/07/20","CTE-113648","CTE-113648","31/12/24","31403--14/07/2020"
"101929","86813-Ms Mutual Solutions 4th Floor Vaishnavi Sapphire Centre Tumkur Road Yeshwanthapu","Orange","B04","13/07/20","CfE-Fresh","Granted","171683","14/07/20","CTE-319062","CTE-319062","12/07/25","31402--14/07/2020"
"101552","86525-Rajyalakshmi Coated Wires Pvt Ltd","Green","B01","09/07/20","CfE-Fresh","Granted","171578","14/07/20","CTE-113647","CTE-113647","31/12/24","31401--14/07/2020"
"103536","87956-Rmc Plant Owned By Sri V. Govindappa","Green","KLR","14/07/20","CfO-Fresh","Granted","171696","14/07/20","AW-113646","AW-113646","31/12/34","31400--14/07/2020"
"103046","87635-Bhavisha Properties","Orange","B02","04/07/20","CfE-Fresh","Granted","171444","14/07/20","CTE-319061","CTE-319061","03/07/25","31399--14/07/2020"
"102420","86808-Ds Max Properties Pvt Ltd","Orange","B08","10/07/20","CfO-Fresh","Granted","171627","14/07/20","AW-319060","AW-319060","30/09/29","31398--14/07/2020"
"99100","34382-Avt Natural Products Ltd","Red","TMK","11/02/20","CfE-Change Product.Mix","Granted","169295","14/07/20","CTE-319059","CTE-319059","30/06/22","31397--14/07/2020"
"103033","87623-Ms Avenue Supermarts Limited Commercial Development","Green","B08","13/07/20","CfE-Fresh","Granted","171662","14/07/20","CTE-319058","CTE-319058","12/07/25","31396--14/07/2020"
"101234","86397-Gokuls Indwin Developers Residential Apartment Project At Thanisandra Village","Orange","B08","13/07/20","CfE-Fresh","Granted","171650","14/07/20","CTE-319057","CTE-319057","12/07/25","31395--14/07/2020"
"102901","87345-I Seven","Red","B06","30/06/20","CfO-Renewal","Granted","171309","14/07/20","AW-319056","AW-319056","30/06/25","31394--14/07/2020"
"101625","12753-Tata Advanced Systems Limited","Red","B07","08/06/20","HWM-Renewal","Granted","170783","14/07/20","319055","319055","30/06/21","31393--14/07/2020"
