"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"23019","12828-Ganeshanugraha Farlizers & Chemcials Pvt, Ltd.,","Orange","DHW","13/09/17","CfO-Renewal","Granted","90428","14/09/17","AW-303679","AW-303679","30/06/21","6680--14/09/2017"
"22558","12555-Sri. Laxmi Narayana Chemicals & Fertilizers Pvt, Ltd.,","Orange","DHW","08/08/17","CfO-Renewal","Granted","90433","14/09/17","AW-303678","AW-303678","30/06/21","6679--14/09/2017"
"23712","26230-T.P.R.S. Enterprises (P) Ltd., Unit-III","Orange","DHW","13/09/17","CfO-Renewal","Granted","90443","14/09/17","AW-303677","AW-303677","30/06/21","6678--14/09/2017"
"23492","12988-Asha Feeds & Hatcheries","Orange","DHW","29/08/17","CfO-Renewal","Granted","90223","14/09/17","AW-303676","AW-303676","30/06/21","6677--14/09/2017"
"23944","34671-Flow Oil Pumps Pvt.Ltd","Orange","RMN","07/09/17","CfO-Fresh","Granted","90350","14/09/17","AW-303675","AW-303675","30/06/21","6676--14/09/2017"
"23754","11644-Garden City Fashions Pvt Ltd","Orange","B11","14/08/17","HWM-Renewal","Granted","90057","14/09/17","303674","303674","30/06/21","6675--14/09/2017"
"21322","28018-Cargill India Pvt.Ltd.,","Red","DVG","24/06/17","CfE-Expand","Granted","89201","14/09/17","CTE-303673","CTE-303673","30/06/21","6674--14/09/2017"
"23630","34542-Neema Rubbers","Green","MNG","04/09/17","CfO-Fresh","Granted","90320","14/09/17","AW-104707","AW-104707","30/06/21","6673--14/09/2017"
"22385","33967-Sunshine Purantara Hospital","Orange","DVG","26/07/17","CfO-Fresh","Granted","89822","14/09/17","AW-303672","AW-303672","30/06/21","6672--14/09/2017"
"22263","12577-Murudreshwara Hot Mix Plant","Orange","DHW","18/07/17","CfO-Renewal","Granted","90406","13/09/17","AW-303671","AW-303671","30/06/21","6671--13/09/2017"
"23957","34396-Subbaiah Hospital","Orange","SHM","18/08/17","CfO-Renewal","Granted","90386","13/09/17","AW-303670","AW-303670","30/06/21","6670--13/09/2017"
"22827","12554-Southern Ferro Ltd. (Rolling Mill Division)","Orange","DHW","08/08/17","CfO-Renewal","Granted","90255","13/09/17","AW-303669","AW-303669","30/06/21","6669--13/09/2017"
"17763","11247-TTP Technologies Pvt Ltd","Orange","B11","19/04/17","CfE-Expand","Granted","88737","13/09/17","CTE-303668","CTE-303668","30/06/21","6668--13/09/2017"
"22210","30467-Gemini Graaphics (P) Ltd.,","Orange","BDR","21/06/17","CfE-Fresh","Granted","89138","13/09/17","CTE-303667","CTE-303667","30/06/21","6667--13/09/2017"
"23935","34709-Balaji Polymers","Orange","B07","12/09/17","CfO-Fresh","Granted","90410","13/09/17","AW-303666","AW-303666","30/06/21","6666--13/09/2017"
"22982","34280-Nazeer Ahmed And Sons Agro Processing Industryy","Orange","YDG","11/07/17","CfO-Fresh","Granted","89447","13/09/17","AW-303665","AW-303665","30/06/21","6665--13/09/2017"
"12145","11247-TTP Technologies Pvt Ltd","Orange","B11","22/12/15","CfE-Expand","Rejected","82903","13/09/17","CTE-Rejected","CTE-Rejected","",""
"21808","33417-Jay Bhairav Metal Corporation","Orange","DHW","08/08/17","CfE-Fresh","Granted","90343","13/09/17","CTE-303664","CTE-303664","30/06/21","6664--13/09/2017"
