"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"15229","17450-Glastronix LLP Unit-2","Red","BR3","18/10/16","CfO-Renewal","Granted","90318","03/01/19","AW-309636","AW-309636","30/06/21","16234--03/01/2019"
"32627","27691-Mahindra Aerostructures Private Limited","Red","KLR","16/07/18","HWM-Renewal","Granted","96308","03/01/19","309635","309635","30/06/21","16233--03/01/2019"
"32607","10665-Micro Labs Limited, Unit-Iii, Api Division,","Red","B01","10/08/18","HWM-Renewal","Granted","117251","03/01/19","309634","309634","30/06/21","16232--03/01/2019"
"32731","10622-Universal Textile Mills","Red","B02","16/10/18","HWM-Renewal","Granted","138670","03/01/19","309632","309632","30/06/21","16230--03/01/2019"
"32872","17465-Balambika Metal Finishers","Red","BR3","16/10/18","HWM-Renewal","Granted","138683","03/01/19","309631","309631","30/06/21","16229--03/01/2019"
"32991","21858-Cessna Garden Developers Private Limited, Aloft Hotel,","Red","B07","04/10/18","HWM-Renewal","Granted","138479","03/01/19","309630","309630","30/06/21","16228--03/01/2019"
"78226","75416-Ubhaya Vedantha Pravarthana Sabha","Green","B04","02/01/19","CfO-Fresh","Granted","140453","03/01/19","AW-108306","AW-108306","31/12/27","16227--03/01/2019"
"77417","75491-The Coorg Center (Unit Of Mercara Group)","Orange","CRG","28/12/18","CfE-Fresh","Granted","140292","03/01/19","CTE-309629","CTE-309629","27/12/23","16225--03/01/2019"
"78295","76314-San Furniture Industries","Green","B05","03/01/19","CfO-Fresh","Granted","140494","03/01/19","AW-108304","AW-108304","31/12/18","16224--03/01/2019"
"78292","76313-San Furniture Industries","Green","B05","03/01/19","CfO-Fresh","Granted","140492","03/01/19","W-108303","W-108303","31/12/18","16223--03/01/2019"
"76862","74653-Sri Manjunatha Developers","Orange","B10","04/12/18","CfO-Fresh","Granted","139686","03/01/19","AW-309628","AW-309628","30/09/23","16222--03/01/2019"
"77065","75176-M\s. New Varalakshmi Hospital","Orange","B04","02/01/19","CfO-Fresh","Granted","140439","03/01/19","AW-309627","AW-309627","30/09/23","16221--03/01/2019"
"77037","74778-Mobiles Tyre Tech","Orange","B03","18/12/18","CfO-Fresh","Granted","140002","03/01/19","AW-309626","AW-309626","30/09/23","16220--03/01/2019"
"44450","52966-Kpy Enterprises Pvt Ltd","Green","B05","03/01/19","CfO-Fresh","Granted","140486","03/01/19","W-108302","W-108302","31/12/28","16219--03/01/2019"
"77314","75351-Jp Housing Corporation","Orange","BR1","29/12/18","CfE-Fresh","Granted","140352","03/01/19","CTE-309625","CTE-309625","30/09/23","16218--03/01/2019"
"76322","41954-Pascal Systemtechnik Pvt. Ltd.","Orange","B06","28/11/18","CfO-Fresh","Granted","139517","03/01/19","AW-309624","AW-309624","30/09/22","16217--03/01/2019"
"44436","42081-M\s. Indian Academy Education Trust","Orange","B08","15/12/18","CfO-Fresh","Granted","139950","03/01/19","AW-309623","AW-309623","30/09/23","16216--03/01/2019"
"78294","76315-V. R. Wood Industries","Green","B05","03/01/19","CfO-Fresh","Granted","140480","03/01/19","AW-108301","AW-108301","31/12/18","16215--03/01/2019"
"44984","28566-SKLNS Building Material Suppliers (R) (formerly Sand Rock)","Orange","BR1","18/09/18","CfO-Renewal","Granted","118116","03/01/19","A-309622","A-309622","25/02/23","16214--03/01/2019"
"44616","42900-Manasa Nursing Home","Orange","SHM","30/11/18","CfO-Renewal","Granted","140404","03/01/19","AW-309621","AW-309621","30/09/22","16213--03/01/2019"
"44953","53450-Foyer Mines And Minerals Pvt Ltd","Orange","BR1","19/09/18","CfO-Renewal","Granted","138719","03/01/19","A-309620","A-309620","11/02/23","16212--03/01/2019"
"33219","38275-Coco Kernel Products","Orange","TMK","27/12/18","CfO-Renewal","Granted","140267","03/01/19","AW-309619","AW-309619","30/09/23","16211--03/01/2019"
"32424","35291-K.S.R.T.C. Depot, Sira","Orange","TMK","27/12/18","HWM-Renewal","Granted","140270","03/01/19","309618","309618","30/09/22","16210--03/01/2019"
"32422","35284-Ksrtc, Depot-2, Tumakuru","Orange","TMK","27/12/18","HWM-Renewal","Granted","140268","03/01/19","309617","309617","30/09/19","16209--03/01/2019"
"32402","35288-Ksrtc, Depot-1, Tumakuru.","Orange","TMK","27/12/18","HWM-Renewal","Granted","140272","03/01/19","309616","309616","30/09/21","16208--03/01/2019"
"65661","29728-Sri Siddeshwar Kankar Machine","Orange","YDG","10/10/18","CfO-Renewal","Granted","138560","03/01/19","A-309615","A-309615","19/02/23","16207--03/01/2019"
"77597","41720-Smitha Enterprises","Orange","DVG","28/12/18","CfO-Renewal","Granted","140283","03/01/19","AW-309614","AW-309614","30/09/22","16206--03/01/2019"
"65832","40644-Angels Mother And Child Hospital","Orange","SHM","17/11/18","CfO-Fresh","Granted","140390","03/01/19","AW-309613","AW-309613","30/09/23","16205--03/01/2019"
"78233","76270-Raj Creation","Green","B05","03/01/19","CfO-Fresh","Granted","140466","03/01/19","AW-108300","AW-108300","31/12/28","16204--03/01/2019"
"78236","76271-U V Fashions Pvt. Ltd","Green","B05","03/01/19","CfO-Fresh","Granted","140469","03/01/19","AW-108299","AW-108299","31/12/28","16203--03/01/2019"
"78230","76272-U.V. Fashions Private Limited","Green","B05","03/01/19","CfO-Fresh","Granted","140471","03/01/19","AW-108298","AW-108298","31/12/28","16201--03/01/2019"
