"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"107187","86437-Tritonvalves Future Tech Private Limited","Red","MY2","22/12/20","CfO-Fresh","Granted","175032","02/02/21","AW-323426","AW-323426","30/06/25","38511--02/02/2021"
"105246","87586-Highway Amenities Developers Private Limited","Green","CKB","17/12/20","CfE-Fresh","Rejected","174902","02/02/21","CTE-CTE-116107Reject","CTE-CTE-116107Reject","","38508--02/02/2021"
"101254","11434-Kumar Organic Products Private Limited,","Red","B01","14/12/20","HWM-Renewal","Granted","174805","02/02/21","323424","323424","30/06/21","38507--02/02/2021"
"108418","13921-The Akshaya Patra Foundation","Orange","BLY","22/12/20","HWM-AutoRenewal","Granted","0","02/02/21","H-116109","H-116109","23/06/24","38505--02/02/2021"
"107333","10735-Sartorius Stedim India (P) Ltd.","Red","BR3","11/12/20","HWM-Renewal","Granted","174770","02/02/21","323421","323421","30/06/21","38503--02/02/2021"
"106382","13218-Chidanand Basaprabhu Kore Sahakari Sakkare Karkhane Niyamit","Red","BE2","25/11/20","HWM-Amendment","Granted","174448","02/02/21","323420","323420","30/06/21","38501--02/02/2021"
"109638","101829-Channabasaveshwar Stone Crusher","Orange","BDR","01/02/21","CfO-Renewal","Granted","175967","02/02/21","AW-323417","AW-323417","30/09/30","38496--02/02/2021"
"102907","11252-Indian Oil Corporation Limited","Red","MY1","31/08/20","HWM-Renewal","Granted","174844","02/02/21","323415","323415","30/06/21","38494--02/02/2021"
"108611","101099-Proposed Residential Layout","Red","GUL","30/12/20","CfE-Fresh","Granted","175235","01/02/21","CTE-323412","CTE-323412","30/01/26","38491--01/02/2021"
"108393","100543- s V Developers","Red","B01","05/01/21","CfE-Fresh","Granted","175346","01/02/21","CTE-323409","CTE-323409","31/01/26","38488--01/02/2021"
"107987","100676-Shri Annapoorneshwari Tar Plant","Orange","MY2","29/01/21","CfO-Fresh","Granted","175887","01/02/21","AW-323407","AW-323407","30/09/30","38486--01/02/2021"
