"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28061","33335-G.R.S Engineering Pvt., Ltd.,","Orange","MY1","20/03/18","CfE-Expand","Granted","93638","27/03/18","CTE-305638","CTE-305638","11/05/22","9978--27/03/2018"
"28205","35585-Cauvery Motors Private Limited","Orange","MY1","21/03/18","CfO-Renewal","Granted","93666","27/03/18","AW-305637","AW-305637","30/09/19","9977--27/03/2018"
"26700","33510-Vivek Hotels (Kings Sanctuary)","Orange","MY2","20/03/18","CfO-Renewal","Granted","93654","27/03/18","AW-305636","AW-305636","30/09/19","9976--27/03/2018"
"26780","35661-Mandovi Motors Pvt Ltd.,","Orange","MY1","16/03/18","CfO-Renewal","Granted","93569","27/03/18","AW-305635","AW-305635","30/09/22","9975--27/03/2018"
"26720","35426-The Mandya Dist. Co-Op Milk Producers Societies Union Ltd, Milk Chilling Center","Orange","MDY","07/12/17","CfO-Renewal","Granted","92380","27/03/18","AW-305634","AW-305634","30/09/22","9974--27/03/2018"
"26934","34435-Kabini River Lodge (A Unit of Jungle Lodges & Resorts, Ltd.,)","Orange","MY2","20/03/18","CfO-Renewal","Granted","93656","27/03/18","AW-305633","AW-305633","30/09/21","9973--27/03/2018"
"28909","35526-Advaith Motors Private Limited","Orange","MY1","21/03/18","CfO-Fresh","Granted","93684","27/03/18","AW-305632","AW-305632","30/09/22","9972--27/03/2018"
"26078","29688-Rishab Heat Treaters","Orange","B11","23/02/18","CfO-Fresh","Granted","93107","27/03/18","AW-305631","AW-305631","30/09/21","9971--27/03/2018"
"27056","21036-Shivashakti Sugars Ltd,","Red","BE2","07/02/18","CfO-Expand","Granted","92847","27/03/18","AW-305630","AW-305630","30/06/21","9970--27/03/2018"
"27235","37687-D F Forgings Limited","Orange","B11","20/03/18","CfO-Renewal","Granted","93657","27/03/18","AW-305629","AW-305629","30/09/22","9969--27/03/2018"
"29330","39161-Mirapro India Pvt.Ltd","Orange","B11","22/03/18","CfE-Fresh","Granted","93703","27/03/18","CTE-305628","CTE-305628","21/03/23","9968--27/03/2018"
"28809","38216-Venkateshwara Clothing Company","Green","B08","21/03/18","HWM-Fresh","Granted","93798","27/03/18","106047","106047","31/12/22","9967--27/03/2018"
"28986","38893-Prakriya Hospitals (A Unit of C-Square Healthcare Pvt Ltd)","Red","B06","05/03/18","CfO-Fresh","Granted","93283","27/03/18","AW-305627","AW-305627","30/06/22","9966--27/03/2018"
"29533","34641-Royalex Fashions(I) Pvt. Ltd.,","Green","B04","27/03/18","CfO-Fresh","Granted","93849","27/03/18","AW-106046","AW-106046","31/12/26","9965--27/03/2018"
"25919","35921-Sri Vasavi Recyclers India Private Limited","Red","RMN","15/11/17","CfE-Fresh","Granted","91374","27/03/18","CTE-305626","CTE-305626","30/06/22","9964--27/03/2018"
"29310","39129-maigam Granites","Green","BGK","26/03/18","CfO-Renewal","Granted","93843","26/03/18","W-106045","W-106045","31/12/26","9963--26/03/2018"
"28302","38288-K K Granites","Green","BGK","26/03/18","CfO-Renewal","Granted","93841","26/03/18","W-106044","W-106044","31/12/26","9962--26/03/2018"
"28213","38074-The Best Polymers","Orange","MY1","16/03/18","CfO-Fresh","Granted","93576","26/03/18","AW-305625","AW-305625","30/09/22","9961--26/03/2018"
"26646","10048-Godavari Biorefineries Limited (Distillery Division)","Red","BGK","26/03/18","CfE-Expand","Rejected","93838","26/03/18","CTE-Rejected","CTE-Rejected","",""
"26561","32975-Vittarthaa Technologies Llp","Red","B02","05/02/18","CfE-Fresh","Granted","92794","26/03/18","CTE-305624","CTE-305624","30/06/22","9960--26/03/2018"
"18311","10194-G E India Industrial Private Limited, a Division: John F Welch Technology Centre","Red","B10","23/01/17","CfE-Expand","Granted","87466","26/03/18","CTE-305623","CTE-305623","30/06/22","9959--26/03/2018"
"24121","34563-Magnum Threads Pvt. Ltd","Red","RMN","17/01/18","CfO-Fresh","Granted","92449","26/03/18","AW-305622","AW-305622","30/06/22","9958--26/03/2018"
"28824","38817-Adma Auto Components Pvt Ltd.,","Orange","BE1","23/03/18","CfE-Fresh","Granted","93765","26/03/18","CTE-305621","CTE-305621","22/03/23","9957--26/03/2018"
"18672","30901-Sri Sai Petro Products","Red","RMN","06/12/16","CfE-Fresh","Granted","87174","26/03/18","CTE-305620","CTE-305620","30/06/21","9956--26/03/2018"
"28223","38214-Green Valley Organics Spices","Green","KWR","19/02/18","CfE-Fresh","Granted","93763","26/03/18","CTE-106043","CTE-106043","25/03/23","9955--26/03/2018"
"22402","16310-S.K.Steel Tech","Red","BR3","23/06/17","CfO-Renewal","Granted","89313","26/03/18","AW-305619","AW-305619","30/06/21","9954--26/03/2018"
"28392","10776-Effa Luxury Business Hotel","Orange","BE1","01/03/18","CfO-Renewal","Granted","93244","26/03/18","AW-305618","AW-305618","30/09/22","9953--26/03/2018"
"29661","39394-Mallikarjuna Industries","Green","RCH","24/03/18","CfO-Fresh","Granted","93794","26/03/18","AW-106042","AW-106042","31/12/27","9952--26/03/2018"
"21255","32958-G.N. Industries","Red","BR3","19/08/17","CfO-Fresh","Granted","90219","26/03/18","AW-305617","AW-305617","30/06/22","9951--26/03/2018"
"27754","35605-Shri Ashok. B. Bhadakal, Venkateshwara Bio Products Pvt. Ltd.","Orange","GDG","20/02/18","CfO-Renewal","Granted","93025","26/03/18","AW-305616","AW-305616","30/09/22","9950--26/03/2018"
