"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"13516","10077-Halki Limestone Mine of Ms. J. K. Cements Ltd.","Red","BGK","17/03/16","CfO-Renewal","Granted","82919","05/03/19","AW-311079","AW-311079","30/06/16","18565--05/03/2019"
"77472","21736-Arion Technology Ltd.,","Orange","B02","28/01/19","CfO-Renewal","Granted","151125","05/03/19","AW-311078","AW-311078","30/09/23","18564--05/03/2019"
"76821","74713-M\s. Sun Multiprints","Orange","B02","28/01/19","CfE-Fresh","Granted","151029","05/03/19","CTE-311077","CTE-311077","27/01/24","18563--05/03/2019"
"32932","15502-Bmtc Depot - 34","Orange","B07","25/01/19","CfO-Re Apply","Granted","151018","05/03/19","AW-311076","AW-311076","30/09/23","18562--05/03/2019"
"77128","74991-Sadbhav Engineering Limited","Orange","RMN","14/01/19","CfE-Fresh","Granted","151868","05/03/19","CTE-311075","CTE-311075","13/01/24","18561--05/03/2019"
"77584","75704-Mm Plastic Industries","Orange","RMN","03/01/19","CfO-Renewal","Granted","151536","05/03/19","W-311074","W-311074","30/09/23","18560--05/03/2019"
"77641","42572-Aero Platina Technologies","Green","B08","02/03/19","CfO-Fresh","Granted","152041","05/03/19","AW-109194","AW-109194","31/12/27","18559--05/03/2019"
"80045","77692-Sri Sai Plasticrafts","Green","B05","01/03/19","CfO-Fresh","Granted","151995","05/03/19","W-109193","W-109193","31/12/28","18558--05/03/2019"
"78589","74993-Swasthik Industries","Green","B05","14/02/19","CfO-Fresh","Granted","151574","05/03/19","W-109192","W-109192","31/12/18","18557--05/03/2019"
"65744","14226-Kalyani Motors Pvt Ltd","Orange","B09","04/12/18","HWM-Renewal","Granted","139887","05/03/19","311073","311073","30/09/23","18556--05/03/2019"
"80034","77780-Time and Space Lifestyle LLP","Orange","B03","01/03/19","CfE-Fresh","Granted","151997","02/03/19","CTE-311070","CTE-311070","28/02/24","18553--02/03/2019"
"77232","41762-Embassy Galaxy","Orange","B03","22/02/19","CfO-Fresh","Granted","151795","02/03/19","AW-311069","AW-311069","30/09/22","18552--02/03/2019"
"79196","76956-Uniflex Industries","Orange","B05","19/02/19","CfO-Fresh","Granted","151712","02/03/19","W-311068","W-311068","30/09/23","18551--02/03/2019"
"78675","76069-Jahnavi Enterprises","Orange","B05","14/02/19","CfO-Fresh","Granted","151568","02/03/19","W-311067","W-311067","30/09/23","18550--02/03/2019"
"78503","64159-Jai Sri Ram Enterprises","Orange","B04","13/02/19","HWM-Renewal","Granted","151537","02/03/19","311066","311066","30/09/23","18549--02/03/2019"
"77109","29106-ITC Welcomhotel - Bengaluru","Orange","B03","13/02/19","HWM-Renewal","Granted","151544","02/03/19","311065","311065","30/09/20","18548--02/03/2019"
"78879","74212-Arun Tyres","Orange","BLY","19/02/19","CfO-Fresh","Granted","151762","02/03/19","AW-311064","AW-311064","30/09/23","18547--02/03/2019"
"78175","76251-Prudent Dental Equipment Pvt Ltd","Orange","B05","12/02/19","CfO-Fresh","Granted","151502","02/03/19","AW-311063","AW-311063","30/09/23","18545--02/03/2019"
"77402","75388-Kubra Polymers","Green","DHW","31/12/18","CfO-Fresh","Granted","151875","02/03/19","AW-109191","AW-109191","31/12/19","18546--02/03/2019"
"76736","11502-Bosch Global Software Technologies Private Limited","Red","B05","07/02/19","HWM-Renewal","Granted","151382","02/03/19","311062","311062","30/09/22","18544--02/03/2019"
"55391","53717-Sona Industrial Elastomers","Green","DHW","31/12/18","CfO-Fresh","Granted","151787","02/03/19","AW-109190","AW-109190","31/12/27","18543--02/03/2019"
"78433","38735-Manjunath Industries","Orange","KPL","14/02/19","CfO-Renewal","Granted","151599","02/03/19","AW-311061","AW-311061","30/09/21","18542--02/03/2019"
"45264","12883-Sunshine Stones","Green","DHW","20/11/18","CfO-Renewal","Granted","139343","02/03/19","W-109189","W-109189","31/12/27","18541--02/03/2019"
"30298","34601-M\s.Mysuru Adhesive","Orange","B05","07/02/19","CfO-Renewal","Granted","151367","02/03/19","AW-311060","AW-311060","30/09/23","18540--02/03/2019"
