"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99041","84827-Jmc Projects India Limited C\o Provident Equinox","Green","B09","02/01/20","CfE-Fresh","Granted","168550","02/01/20","CTE-112170","CTE-112170","24/12/23","27192--02/01/2020"
"98311","84166-Ganesh Coffee Curing Works","Green","CKM","02/01/20","CfO-Fresh","Granted","168547","02/01/20","AW-112169","AW-112169","31/12/34","27191--02/01/2020"
"93765","80687-Eagle Enterprises","Green","B05","02/01/20","CfO-Fresh","Granted","168544","02/01/20","AW-112168","AW-112168","31/12/33","27190--02/01/2020"
"96530","80445-R. T. Krishna Autos","Orange","B07","12/12/19","CfE-Fresh","Granted","168213","02/01/20","CTE-316533","CTE-316533","11/12/24","27189--02/01/2020"
"97131","83220-M\s. Leisure Entertainment Partnership Enterprise","Orange","B03","30/12/19","CfO-Fresh","Granted","168484","02/01/20","AW-316532","AW-316532","30/09/29","27188--02/01/2020"
"97379","16620-Embassy Property Development Ltd., ""embassy Paragan""","Red","B10","25/10/19","HWM-AutoRenewal","Granted","0","02/01/20","H-112168","H-112168","02/01/25","27187--02/01/2020"
"98965","84733-C.R Brick Industry","Green","B02","27/12/19","CfO-Renewal","Granted","168504","02/01/20","AW-112166","AW-112166","31/12/34","27186--02/01/2020"
"97866","24152-Toyotetsu India Auto Parts Pvt. Ltd","Green","RMN","30/12/19","HWM-Renewal","Granted","168491","01/01/20","112165","112165","31/12/24","27185--01/01/2020"
"92099","11125-R.L.Fine Chem","Red","B08","20/06/19","CfO-Renewal","Granted","164428","01/01/20","AW-316531","AW-316531","30/06/20","27184--01/01/2020"
"80451","30788-Mylar Sugar Ltd, Birrabi village,Tehsil-Hoovina Hadagali,Ballari District","Red","BLY","03/04/19","CfO-Expand","Granted","163942","01/01/20","AW-316530","AW-316530","30/06/21","27183--01/01/2020"
"97802","76395-Prabitha Polymers","Green","CDG","24/12/19","CfO-Fresh","Granted","168406","01/01/20","AW-112164","AW-112164","30/12/28","27182--01/01/2020"
"98771","15722-Srivasavi Adhasive Tapes Pvt Ltd","Green","BR2","01/01/20","CfO-Renewal","Granted","168513","01/01/20","AW-112163","AW-112163","31/12/34","27181--01/01/2020"
"98549","80731-Sai Stone Crusher","Orange","BLY","13/12/19","CfO-Expand","Granted","168315","01/01/20","AW-316529","AW-316529","31/03/20","27180--01/01/2020"
"98517","84222-Garudadhri Developers M-Sand And Aggregates","Orange","BLY","13/12/19","CfE-Fresh","Granted","168268","01/01/20","CTE-316528","CTE-316528","12/12/24","27178--01/01/2020"
"95007","42268-Spang Jeans Washing Industries","Orange","BLY","14/08/19","CfE-Fresh","Granted","166232","01/01/20","CTE-316527","CTE-316527","13/08/21","27177--01/01/2020"
"98743","84238-Vijaya Engineering Private Ltd","Green","BR2","01/01/20","CfE-Fresh","Granted","168511","01/01/20","CTE-112161","CTE-112161","31/12/24","27176--01/01/2020"
"98400","26312-Texport Apparels LLP.,(Formerly Known As Texport Industries Pvt Ltd ).","Green","B11","05/12/19","HWM-AutoRenewal","Granted","0","31/12/19","H-112161","H-112161","31/12/24","27175--31/12/2019"
"98399","84261-Texport Industries Private Limited Unit-9","Green","B05","05/12/19","HWM-AutoRenewal","Granted","0","31/12/19","H-112160","H-112160","31/12/24","27174--31/12/2019"
"97994","21849-Bip Developers Pvt Ltd","Green","B10","18/11/19","HWM-AutoRenewal","Granted","0","31/12/19","H-112159","H-112159","31/12/24","27173--31/12/2019"
"98544","79708-M\s. Nagaraj Enterprises (M-Sand Unit)","Orange","BE1","20/12/19","CfO-Fresh","Granted","168335","31/12/19","A-316526","A-316526","30/09/20","27172--31/12/2019"
"97823","83366-Innova Consumer Care Pvt Ltd","Orange","BR1","07/12/19","CfE-Fresh","Granted","168069","31/12/19","CTE-316525","CTE-316525","06/12/24","27171--31/12/2019"
"96043","16673-Bimal Auto Agency India Pvt., Ltd., Unit -I","Orange","B03","23/12/19","HWM-Renewal","Granted","168385","31/12/19","316524","316524","30/09/22","27170--31/12/2019"
"95463","81776-Arna Dairy","Orange","B10","21/09/19","CfO-Fresh","Rejected","166566","31/12/19","AW-AW-AW-AW-112157Re","AW-AW-AW-AW-112157Re","","27169--31/12/2019"
"96044","15927-Bimal Auto Agency India Pvt.,Ltd.,","Orange","B03","23/12/19","HWM-Renewal","Granted","168386","31/12/19","316523","316523","30/09/22","27168--31/12/2019"
"98817","77950-M\s. Wipro Enterprises Private Limited","Orange","B05","27/12/19","CfO-Fresh","Granted","168453","31/12/19","AW-316522","AW-316522","30/09/29","27167--31/12/2019"
"96661","27380-Motor World Pvt Ltd","Orange","B05","17/12/19","HWM-Amendment","Granted","168247","31/12/19","316521","316521","30/09/20","27166--31/12/2019"
"99125","84906-Dell International Services India Private Limited, Divyashree Greens","Orange","B07","27/12/19","HWM-AutoRenewal","Granted","0","31/12/19","H-112158","H-112158","31/12/24","27165--31/12/2019"
"98507","84321-Balaji Plastic Industries","Orange","B05","24/12/19","CfO-Fresh","Granted","168413","31/12/19","AW-316520","AW-316520","30/09/29","27162--31/12/2019"
"29041","39003-Bmtc, Depot-17","Orange","B05","10/12/19","HWM-Renewal","Granted","168119","31/12/19","316519","316519","30/09/23","27161--31/12/2019"
"96649","27955-Motor World Pvt Ltd","Orange","B05","10/12/19","HWM-Amendment","Granted","168124","31/12/19","316518","316518","30/09/20","27160--31/12/2019"
"98030","83703-Kasturi Heat Treatment","Orange","B11","03/12/19","CfO-Renewal","Granted","168403","31/12/19","AW-316517","AW-316517","30/09/29","27159--31/12/2019"
"97825","82546-Harijan Sevak Sangh","Orange","B03","30/12/19","CfO-Fresh","Granted","168483","31/12/19","W-316516","W-316516","30/09/29","27158--31/12/2019"
"97956","83787-Onyx Homes Private Limited","Orange","B08","19/12/19","CfE-Fresh","Granted","168316","31/12/19","CTE-316515","CTE-316515","18/12/24","27157--31/12/2019"
"98945","15662-Cam-Pro Technologies (P) Ltd","Green","B11","24/12/19","CfO-Renewal","Granted","168495","31/12/19","AW-112156","AW-112156","31/12/34","27156--31/12/2019"
"97943","83782-M\s. Bonny Hotels Pvt Limited","Green","B07","12/12/19","CfE-Fresh","Granted","168210","31/12/19","CTE-112155","CTE-112155","11/12/24","27155--31/12/2019"
"97515","39555-Vinayak Stone Crusher","Orange","BE2","19/12/19","CfO-Renewal","Granted","168320","31/12/19","A-316514","A-316514","30/09/28","27154--31/12/2019"
"98717","84587-M\s. Sri Uma Coffee Curing Works","Green","CRG","30/12/19","CfO-Renewal","Granted","168497","31/12/19","AW-112154","AW-112154","31/12/34","27153--31/12/2019"
"97696","83576-Valts Enterprises","Orange","BR1","19/11/19","CfE-Fresh","Granted","167791","31/12/19","CTE-316513","CTE-316513","30/09/24","27152--31/12/2019"
"99203","83976-Subramanya Constrictions And Development Company Limited","Green","B05","31/12/19","HWM-AutoRenewal","Granted","0","31/12/19","H-112154","H-112154","31/12/24","27150--31/12/2019"
"97739","83618-Sree Lakshmi Narasimha Agro","Orange","BR2","30/12/19","CfO-Renewal","Granted","168477","31/12/19","AW-316511","AW-316511","30/09/28","27149--31/12/2019"
"99042","84817-Hns Concretes","Green","TMK","31/12/19","CfE-Fresh","Granted","168496","31/12/19","CTE-112152","CTE-112152","30/12/24","27148--31/12/2019"
"98727","84592-Krishna Stone Crusher","Orange","TMK","30/12/19","CfE-Fresh","Granted","168492","31/12/19","CTE-316510","CTE-316510","30/09/24","27147--31/12/2019"
"98487","84256-Ruthan Metals","Orange","SHM","10/12/19","CfE-Fresh","Granted","168423","31/12/19","CTE-316509","CTE-316509","30/09/24","27146--31/12/2019"
"96482","27847-B.S. Akki Stone Crusher (Jambulingeshwara Stone Crusher)","Orange","DHW","05/11/19","CfO-Renewal","Granted","167874","30/12/19","A-316508","A-316508","30/09/27","27145--30/12/2019"
"96734","19183-Mangesh Motors Servicing Centre","Orange","BE1","22/11/19","CfO-Renewal","Granted","167865","30/12/19","AW-316507","AW-316507","30/09/29","27144--30/12/2019"
"95809","13463-Basaveshwara Stone Crusher","Orange","DHW","22/10/19","CfO-Renewal","Granted","168245","30/12/19","AW-316506","AW-316506","30/09/24","27143--30/12/2019"
"95532","81853-Sri. Yellamma Stone Crusher","Orange","DHW","11/10/19","CfO-Renewal","Granted","168441","30/12/19","A-316505","A-316505","30/09/20","27142--30/12/2019"
