"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"76067","74329-Sbg Software Pvt, Ltd","Red","B10","04/12/18","CfO-Fresh","Granted","139692","26/04/19","AW-312383","AW-312383","30/06/23","20465--26/04/2019"
"32499","41556-Brigade Panorama Phase-1","Red","B09","26/06/18","CfO-Fresh","Granted","95760","26/04/19","AW-312382","AW-312382","30/06/22","20464--26/04/2019"
"30279","39698-Sjr Prime Corporation Pvt Ltd","Red","B07","05/10/18","CfO-Renewal","Granted","138515","26/04/19","AW-312381","AW-312381","30/06/23","20463--26/04/2019"
"15631","10402-Ashok Iron Works Pvt Ltd, Plant I","Red","BE1","31/08/16","CfO-Renewal","Granted","85757","26/04/19","AW-312380","AW-312380","30/09/20","20462--26/04/2019"
"76298","18293-Mystical Bio Tech Pvt Ltd,","Red","BR1","05/12/18","CfO-Re Apply","Granted","139949","26/04/19","AW-312379","AW-312379","30/06/23","20461--26/04/2019"
"91964","33994-Kiran Electrical Industries","Green","BDR","26/04/19","CfO-Renewal","Granted","163324","26/04/19","AW-109790","AW-109790","31/12/26","20460--26/04/2019"
"32834","41769-M\s. Marijo Designs","Red","B02","21/09/18","CfO-Fresh","Rejected","140137","26/04/19","AW-Rejected","AW-Rejected","",""
"65567","63836-Lily Realty Pvt Ltd.","Red","B10","02/11/18","CfO-Fresh","Granted","139040","26/04/19","W-312378","W-312378","30/06/23","20459--26/04/2019"
"78443","76435-Dilip Buildcon Ltd., (Sc) Ch-51","Orange","RMN","25/03/19","CfO-Fresh","Granted","163310","26/04/19","A-312377","A-312377","21/04/21","20458--26/04/2019"
"91848","79281-M\s. Nandi Powertronics Pvt Ltd.,","Green","B05","25/04/19","CfO-Fresh","Granted","163315","26/04/19","AW-109789","AW-109789","31/12/28","20457--26/04/2019"
"33374","40688-Trendz Whispering Woods Residential Apartment by Trendz","Red","MY1","30/07/18","CfO-Fresh","Granted","138650","26/04/19","AW-312376","AW-312376","30/06/23","20456--26/04/2019"
"31390","29771-Shiva Sai Stone Crusher","Orange","BLY","26/05/18","CfE-Expand","Granted","95119","26/04/19","CTE-312375","CTE-312375","25/05/23","20455--26/04/2019"
"80765","11493-Protective Coatings Private Limited","Red","B11","20/03/19","CfO-Re Apply","Granted","152446","26/04/19","AW-312374","AW-312374","30/06/23","20454--26/04/2019"
"91822","79148-Phoenix Engg (P) Ltd","Green","TMK","26/04/19","CfE-Fresh","Granted","163319","26/04/19","CTE-109788","CTE-109788","31/12/18","20452--26/04/2019"
"91837","79147-Lakshmi Venkateswara Prasanna Saw-Mill","Green","TMK","26/04/19","CfE-Fresh","Granted","163320","26/04/19","CTE-109787","CTE-109787","31/12/18","20451--26/04/2019"
"80229","33348-Sri Mallikarjuna Rice Industries","Orange","BLY","19/03/19","CfO-Fresh","Granted","163197","25/04/19","AW-109786","AW-109786","31/12/28","20450--25/04/2019"
"79440","31820-Sarwa Mangala Rice Mill","Green","BLY","08/02/19","CfO-Fresh","Granted","163195","25/04/19","AW-109785","AW-109785","31/12/28","20449--25/04/2019"
"91633","79070-Aerostructures Assemblies India Pvt. Ltd.(Honaga Unit)","Green","BE1","25/04/19","CfE-Fresh","Granted","163317","25/04/19","CTE-109784","CTE-109784","24/04/29","20448--25/04/2019"
"80917","78224-Tonchi Polymers Pvt. Ltd.,","Green","BE1","17/04/19","CfE-Fresh","Granted","163185","25/04/19","CTE-109782","CTE-109782","16/04/29","20446--25/04/2019"
"23329","34091-Mahalakshmi Jeans Washers","Orange","BLY","22/07/17","CfO-Renewal","Granted","89831","25/04/19","AW-312372","AW-312372","30/09/22","20444--25/04/2019"
"80447","75528-Radient Apparels Private Limited,","Green","B03","25/04/19","CfO-Renewal","Granted","163314","25/04/19","AW-109780","AW-109780","31/12/28","20442--25/04/2019"
"75956","28518-Aragen Life Sciences Private Limited (Formerly Gvk Bio-Science Pvt Limited)","Red","B01","07/01/19","CfE-Expand","Granted","140566","25/04/19","CTE-312371","CTE-312371","30/06/23","20443--25/04/2019"
"24647","14883-Suresh Steel Tubes Private Limited, Unit-I,","Red","B01","07/05/18","CfO-Renewal","Granted","94744","25/04/19","AW-312370","AW-312370","30/06/22","20441--25/04/2019"
"20323","32734-Sri Sai Service Center","Orange","BLY","16/03/17","CfO-Fresh","Rejected","88201","25/04/19","AW-AW-109778Rejected","AW-AW-109778Rejected","",""
"19892","23698-Brindavan Threads Private Limited","Red","BR3","21/06/17","CfE-Expand","Rejected","90113","25/04/19","CTE-Rejected","CTE-Rejected","",""
"91660","79131-Freya Food And Beverages","Orange","B05","22/04/19","CfO-Fresh","Granted","163244","25/04/19","AW-312369","AW-312369","30/09/23","20440--25/04/2019"
"91695","79167-Altima Conmix India Pvt Ltd","Green","BR1","25/04/19","CfE-Fresh","Granted","163312","25/04/19","CTE-109778","CTE-109778","31/12/23","20438--25/04/2019"
"91531","35628-Indo Mim Tech Private Limited","Green","BR1","22/04/19","HWM-Renewal","Granted","163214","25/04/19","109779","109779","31/12/23","20439--25/04/2019"
"31859","40107-Foundations Silver Springs","Orange","MY1","11/07/18","CfO-Fresh","Rejected","96363","25/04/19","AW-AW-312330Rejected","AW-AW-312330Rejected","",""
"76220","29807-Shahi Exports Pvt Ltd- KPD","Red","SHM","28/11/18","CfO-Expand","Granted","139942","25/04/19","AW-312368","AW-312368","30/06/21","20437--25/04/2019"
"79116","33545-Aisin Automotive Karnataka Private Limited","Orange","KLR","24/04/19","CfE-Expand","Granted","163291","25/04/19","CTE-312366","CTE-312366","30/09/23","20435--25/04/2019"
"91865","13308-Shri Durga Biotech","Orange","KLR","24/04/19","CfO-Renewal","Granted","163269","25/04/19","AW-312365","AW-312365","30/09/23","20434--25/04/2019"
"91866","13310-Kamath Chlortech","Orange","KLR","24/04/19","CfO-Renewal","Granted","163265","25/04/19","AW-312364","AW-312364","30/09/23","20433--25/04/2019"
"91867","13558-Pure Chemicals Laboratories Private Limited","Orange","KLR","24/04/19","CfO-Renewal","Granted","163268","25/04/19","AW-312363","AW-312363","30/09/23","20432--25/04/2019"
"91655","75054-Dodla Dairy Limited","Orange","KLR","24/04/19","CfE-Fresh","Granted","163277","25/04/19","CTE-312362","CTE-312362","30/09/23","20431--25/04/2019"
"91638","30666-Mitsubishi Elevator India Private Limtied","Orange","KLR","24/04/19","CfO-Expand","Granted","163262","25/04/19","AW-312361","AW-312361","30/09/21","20430--25/04/2019"
"91742","18055-Kopper Plant Electric India Private Limited","Orange","KLR","16/04/19","CfO-Renewal","Granted","163171","25/04/19","AW-312360","AW-312360","30/09/23","20429--25/04/2019"
"23276","11023-Himatsingka Linens,","Red","HAS","24/07/17","CfO-Expand","Granted","89800","25/04/19","W-312359","W-312359","30/06/21","20428--25/04/2019"
"91762","79210-Goutham Stone Crusher","Orange","CKB","22/04/19","CfO-Renewal","Granted","163225","25/04/19","A-312357","A-312357","30/09/19","20426--25/04/2019"
"78748","76605-Inland Infrastructure Developers Pvt Ltd","Orange","B08","23/03/19","CfO-Fresh","Granted","152532","25/04/19","W-312356","W-312356","30/09/23","20425--25/04/2019"
"80900","77991-Sri Hari Constructions","Orange","CKB","24/04/19","CfE-Fresh","Granted","163271","25/04/19","CTE-312355","CTE-312355","30/09/23","20424--25/04/2019"
"80162","77903-Meda Eternity","Orange","B10","23/03/19","CfO-Fresh","Granted","152540","25/04/19","AW-312354","AW-312354","30/09/23","20423--25/04/2019"
"77180","75243-Chowriappa Constructions - Residential Apartment","Orange","B08","22/03/19","CfO-Fresh","Granted","152511","25/04/19","W-312353","W-312353","30/09/22","20422--25/04/2019"
"80509","78191-Sapthagiri Infra","Orange","B10","23/03/19","CfE-Fresh","Granted","152542","25/04/19","CTE-312352","CTE-312352","30/09/23","20421--25/04/2019"
"80639","52970-Indus Vegpro Private Limited","Orange","CKB","24/04/19","CfO-Fresh","Granted","163276","25/04/19","AW-312351","AW-312351","30/09/23","20420--25/04/2019"
"27790","11865-Medreich Ltd.,","Orange","B10","04/04/19","CfO-Expand","Granted","162911","25/04/19","AW-312350","AW-312350","30/09/21","20419--25/04/2019"
"80651","77211-Ramu Enterprises","Green","B09","04/04/19","CfO-Fresh","Granted","162913","25/04/19","AW-109777","AW-109777","31/12/18","20418--25/04/2019"
"19059","31908-Bpe Electropolishing","Red","B06","15/12/16","CfE-Fresh","Rejected","87129","25/04/19","CTE-Rejected","CTE-Rejected","",""
"79938","20184-Trident Automobiles (Bangalore) Pvt. Ltd","Orange","B04","12/04/19","HWM-Renewal","Granted","163090","25/04/19","312349","312349","30/09/23","20417--25/04/2019"
"80983","78529-Ms. Brigade Enterprises Ltd (Brigade Commercial Development)","Green","B04","12/04/19","CfE-Fresh","Granted","163095","25/04/19","CTE-312348","CTE-312348","15/04/24","20416--25/04/2019"
"44571","41129-Aadith Motors","Orange","MY1","02/04/19","CfO-Fresh","Granted","163275","25/04/19","AW-312347","AW-312347","30/09/23","20415--25/04/2019"
"65531","42054-Urja Foods","Orange","MY1","14/12/18","CfO-Renewal","Granted","140411","25/04/19","AW-312346","AW-312346","30/09/22","20414--25/04/2019"
"81218","75384-Pearl Global Industries Ltd","Orange","B11","15/04/19","CfO-Expand","Granted","163208","25/04/19","AW-312345","AW-312345","30/09/22","20413--25/04/2019"
"80084","75002-M\s, Styr Exports","Green","BE1","24/04/19","CfO-Renewal","Granted","163284","24/04/19","AW-109776","AW-109776","31/12/26","20412--24/04/2019"
"80843","78367-Bidadi Vendors Industrial Park ,Various Survey Nos. Banandoor And Heggadager","Red","RMN","27/03/19","CfO-Fresh","Granted","152631","24/04/19","W-312344","W-312344","30/06/23","20410--24/04/2019"
